# Output=[dateStart dateEnd start high low end upperBound lowerBound prediction earning]
084500 084501 8437.0 8445.0 8437.0 8441.0 8446.237086420959 8439.490186306313 1 124
084500 084501 8437.0 8445.0 8437.0 8441.0 8446.237086420959 8439.490186306313 1 124
084500 084501 8437.0 8445.0 8437.0 8441.0 8446.237086420959 8439.490186306313 1 124
084500 084501 8437.0 8445.0 8437.0 8442.0 8446.206974026765 8439.611207791415 1 174
084500 084501 8437.0 8445.0 8437.0 8442.0 8446.172521821896 8439.736569087196 1 174
084500 084501 8437.0 8445.0 8437.0 8442.0 8446.133397807203 8439.866602192797 1 174
084500 084501 8437.0 8445.0 8437.0 8442.0 8446.089212553234 8440.001696537674 1 174
084500 084501 8437.0 8445.0 8437.0 8443.0 8446.100535519501 8440.081282662319 1 224
084500 084501 8437.0 8445.0 8437.0 8443.0 8446.10868776805 8440.164039504678 1 224
084500 084501 8437.0 8445.0 8437.0 8445.0 8446.298062864373 8440.156482590171 1 324
084500 084503 8437.0 8445.0 8437.0 8441.0 8446.344050684433 8439.928676588295 1 124
084500 084503 8437.0 8445.0 8437.0 8442.0 8446.333191727297 8439.848626454523 1 174
084500 084506 8437.0 8445.0 8437.0 8445.0 8446.519556318306 8439.84408004533 1 324
084500 084509 8437.0 8445.0 8437.0 8444.0 8446.519556318306 8439.84408004533 1 274
084500 084513 8437.0 8445.0 8437.0 8443.0 8446.333191727297 8439.848626454523 1 224
084500 084513 8437.0 8445.0 8437.0 8443.0 8446.133397807203 8439.866602192797 1 224
084500 084514 8437.0 8445.0 8437.0 8443.0 8445.918717337681 8439.899464480499 1 224
084500 084529 8437.0 8445.0 8437.0 8441.0 8445.69263753278 8439.761907921764 1 124
084500 084536 8437.0 8445.0 8437.0 8444.0 8445.534973604814 8439.828662758822 1 274
084500 084540 8437.0 8445.0 8437.0 8438.0 8445.641410250422 8439.08586247685 1 -26
084500 084540 8437.0 8445.0 8437.0 8438.0 8445.586244017119 8438.50466507379 1 -26
084500 084549 8437.0 8445.0 8437.0 8442.0 8445.602401439242 8438.579416742577 1 174
084500 084550 8437.0 8445.0 8437.0 8442.0 8445.615938038001 8438.656789234727 1 174
084500 084550 8437.0 8445.0 8437.0 8443.0 8445.687793874667 8438.766751579877 1 224
084500 084553 8437.0 8445.0 8437.0 8440.0 8445.730767508354 8438.632868855282 1 74
084500 084553 8437.0 8445.0 8437.0 8440.0 8445.754443941749 8438.427374240071 1 74
084500 084553 8437.0 8445.0 8437.0 8440.0 8445.765875486764 8438.234124513236 1 74
084500 084553 8437.0 8445.0 8437.0 8440.0 8445.766036988289 8438.052144829891 1 74
084500 084553 8437.0 8445.0 8437.0 8440.0 8445.75571051413 8437.880653122234 1 74
084500 084553 8437.0 8445.0 8437.0 8440.0 8445.653827686356 8437.70980867728 1 74
084500 084553 8437.0 8445.0 8437.0 8440.0 8445.53303858172 8437.557870509188 1 74
084500 084556 8437.0 8445.0 8435.0 8435.0 8445.639998546618 8436.541819635202 1 -176
084501 084601 8441.0 8445.0 8434.0 8434.0 8446.197646817396 8435.34780772806 0 -426
084901 084902 8409.0 8436.0 8407.0 8433.0 8448.223255128094 8410.685835780998 1 1124
084901 084903 8409.0 8437.0 8407.0 8437.0 8448.615255782837 8410.65747148989 1 1324
084901 084903 8409.0 8437.0 8407.0 8437.0 8448.998061082531 8410.638302553833 1 1324
084901 084903 8409.0 8437.0 8407.0 8437.0 8449.37195723908 8410.62804276092 1 1324
084901 084906 8409.0 8437.0 8407.0 8436.0 8449.632707858205 8410.640019414523 1 1274
084901 084906 8409.0 8437.0 8407.0 8436.0 8450.121416870348 8410.878583129652 1 1274
084901 084909 8409.0 8437.0 8407.0 8436.0 8450.366778132728 8410.90594914 1 1274
084901 084910 8409.0 8437.0 8407.0 8436.0 8447.841550440791 8416.431176831937 1 1274
084901 084910 8409.0 8437.0 8407.0 8436.0 8448.176299609824 8416.732791299268 1 1274
084901 084922 8409.0 8437.0 8407.0 8434.0 8448.233577296516 8416.766422703484 1 1174
084901 084925 8409.0 8437.0 8407.0 8408.0 8450.111198188582 8412.61607453869 1 -126
084901 084925 8409.0 8437.0 8407.0 8435.0 8450.252294572481 8412.65679633661 1 1224
084901 084932 8409.0 8437.0 8407.0 8435.0 8450.326963256313 8412.673036743687 1 1224
084901 084942 8409.0 8437.0 8407.0 8433.0 8450.261964423253 8412.64712648584 1 1124
084901 084945 8409.0 8437.0 8405.0 8405.0 8451.881126471213 8408.391600801515 1 -276
084901 084945 8409.0 8437.0 8405.0 8432.0 8451.658506621901 8408.341493378099 1 1074
084901 084949 8409.0 8437.0 8405.0 8433.0 8451.499569373695 8408.318612444486 1 1124
084901 084956 8409.0 8437.0 8405.0 8432.0 8451.355771483579 8408.280592152785 1 1074
084901 085000 8409.0 8437.0 8405.0 8431.0 8451.227224678016 8408.227320776528 1 1024
084902 085002 8407.0 8437.0 8405.0 8427.0 8450.11098334882 8410.979925742087 1 924
084902 085002 8407.0 8437.0 8405.0 8427.0 8449.604710482607 8410.668016790121 1 924
084909 085009 8436.0 8436.0 8405.0 8429.0 8447.807464974749 8414.46526229798 0 -426
085026 085124 8409.0 8435.0 8409.0 8432.0 8443.222110385866 8420.414253250497 1 1074
085026 085125 8409.0 8435.0 8409.0 8433.0 8443.278068289857 8420.449204437415 1 1124
085124 085131 8432.0 8433.0 8405.0 8405.0 8446.674843521138 8414.688792842499 0 -1426
085537 085636 8434.0 8438.0 8434.0 8436.0 8439.411464475315 8433.315808251957 1 24
085537 085637 8434.0 8438.0 8434.0 8436.0 8439.403576198545 8433.414605619635 1 24
085636 085703 8436.0 8437.0 8436.0 8437.0 8439.438769068227 8433.561230931773 0 -26
085942 090025 8411.0 8444.0 8411.0 8441.0 8445.428689830169 8438.66221926074 1 1424
085942 090025 8411.0 8444.0 8411.0 8441.0 8444.851067216301 8439.603478238243 1 1424
085942 090025 8411.0 8444.0 8411.0 8442.0 8444.583010111952 8440.14426261532 1 1474
085942 090025 8411.0 8444.0 8411.0 8442.0 8444.429596452946 8440.479494456145 1 1474
085942 090025 8411.0 8444.0 8411.0 8442.0 8444.221735355872 8440.869173735036 1 1474
085942 090025 8411.0 8444.0 8411.0 8442.0 8444.221735355872 8440.869173735036 1 1474
085942 090025 8411.0 8444.0 8411.0 8442.0 8444.221735355872 8440.869173735036 1 1474
085942 090025 8411.0 8444.0 8411.0 8442.0 8444.221735355872 8440.869173735036 1 1474
085942 090025 8411.0 8444.0 8411.0 8442.0 8444.178744119328 8440.821255880672 1 1474
085942 090025 8411.0 8444.0 8411.0 8442.0 8444.130826264964 8440.778264644128 1 1474
085942 090026 8411.0 8444.0 8411.0 8442.0 8444.077959977334 8440.740221840846 1 1474
085942 090026 8411.0 8444.0 8411.0 8444.0 8444.235992540207 8440.673098368885 1 1574
085942 090031 8411.0 8444.0 8411.0 8442.0 8444.183565572357 8440.634616245823 1 1474
085942 090032 8411.0 8446.0 8411.0 8446.0 8444.859622192973 8440.231286897935 1 1674
085942 090033 8411.0 8446.0 8411.0 8446.0 8445.40454166034 8439.959094703296 1 1674
085942 090033 8411.0 8446.0 8411.0 8446.0 8445.871428295226 8439.764935341138 1 1674
085942 090040 8411.0 8447.0 8411.0 8447.0 8446.516196291966 8439.483803708034 1 1724
085942 090040 8411.0 8447.0 8411.0 8447.0 8447.072897192551 8439.290739171085 1 1724
085942 090041 8411.0 8448.0 8411.0 8448.0 8447.785020562384 8439.033161255797 1 1774
085942 090041 8411.0 8449.0 8411.0 8449.0 8448.592368425614 8438.680358847114 1 1824
085942 090042 8411.0 8449.0 8411.0 8449.0 8449.30072965611 8438.426543071162 1 1824
085942 090042 8411.0 8449.0 8411.0 8449.0 8449.913997881102 8438.540547573442 1 1824
085942 090042 8411.0 8449.0 8411.0 8449.0 8450.426819580256 8438.754998601564 1 1824
085946 090044 8442.0 8449.0 8435.0 8448.0 8450.690222943847 8439.127958874333 0 224
085950 090050 8442.0 8449.0 8435.0 8444.0 8450.955928670744 8440.4986167838 0 24
085952 090051 8442.0 8449.0 8435.0 8444.0 8450.605147477247 8441.303943431845 1 24
085952 090052 8442.0 8449.0 8435.0 8443.0 8450.512608598543 8441.487391401457 1 -26
085952 090052 8442.0 8449.0 8435.0 8443.0 8450.546116458063 8441.18115626921 1 -26
085952 090052 8442.0 8449.0 8435.0 8443.0 8450.558301911122 8440.896243543422 1 -26
090000 090053 8442.0 8449.0 8435.0 8437.0 8451.360046781205 8439.27631685516 0 -326
090007 090107 8437.0 8449.0 8433.0 8433.0 8446.330494342536 8435.578596566556 1 -276
090007 090107 8437.0 8449.0 8433.0 8441.0 8446.02783592069 8435.608527715674 0 124
090050 090150 8444.0 8444.0 8433.0 8443.0 8443.947855170109 8436.233963011711 0 -26
090107 090205 8433.0 8446.0 8433.0 8446.0 8446.57287941917 8437.881666035375 1 574
090111 090211 8442.0 8448.0 8437.0 8448.0 8447.471351703325 8437.619557387583 0 224
090132 090217 8437.0 8448.0 8437.0 8444.0 8447.81046104015 8437.916811687122 1 274
090132 090220 8437.0 8448.0 8437.0 8444.0 8447.898979485566 8438.101020514434 1 274
090132 090222 8437.0 8448.0 8437.0 8445.0 8448.083188312878 8438.18953895985 1 324
090132 090223 8437.0 8448.0 8437.0 8443.0 8448.027889756591 8438.517564788865 1 224
090132 090224 8437.0 8448.0 8435.0 8435.0 8448.781378747035 8437.309530343873 1 -176
090132 090224 8437.0 8448.0 8435.0 8443.0 8448.76218518299 8437.601451180646 1 224
090132 090224 8437.0 8448.0 8435.0 8444.0 8448.824751898512 8437.811611737852 1 274
090132 090224 8437.0 8448.0 8435.0 8444.0 8448.817210478506 8438.182789521494 1 274
090132 090224 8437.0 8448.0 8435.0 8444.0 8448.316115227946 8439.320248408418 1 274
090132 090227 8437.0 8448.0 8435.0 8436.0 8449.051412596644 8437.948587403356 1 -126
090132 090228 8437.0 8448.0 8435.0 8436.0 8449.412850418443 8436.768967763377 1 -126
090150 090233 8443.0 8448.0 8435.0 8436.0 8449.751443439678 8435.794011105778 0 -426
090211 090308 8448.0 8448.0 8434.0 8442.0 8445.618136134934 8438.381863865066 -1 224
090211 090309 8448.0 8448.0 8434.0 8440.0 8445.621923246665 8438.196258571516 -1 324
090211 090309 8448.0 8448.0 8434.0 8440.0 8445.614656912332 8438.021706724032 -1 324
090211 090310 8448.0 8448.0 8434.0 8440.0 8445.597053937052 8437.857491517492 -1 324
090211 090310 8448.0 8448.0 8434.0 8440.0 8445.569692300507 8437.70303497222 -1 324
090211 090310 8448.0 8448.0 8434.0 8440.0 8445.53303858172 8437.557870509188 -1 324
090211 090310 8448.0 8448.0 8434.0 8440.0 8445.487467820512 8437.42162308858 -1 324
090211 090310 8448.0 8448.0 8434.0 8440.0 8445.433278051927 8437.293994675345 -1 324
090211 090310 8448.0 8448.0 8434.0 8440.0 8445.37070097076 8437.174753574696 -1 324
090211 090311 8448.0 8448.0 8431.0 8431.0 8446.579446159792 8434.875099294752 -1 774
090211 090311 8448.0 8448.0 8431.0 8431.0 8447.204802878483 8433.158833485153 -1 774
090211 090311 8448.0 8448.0 8431.0 8432.0 8447.47750599489 8431.977039459654 0 724
090332 090421 8437.0 8437.0 8422.0 8428.0 8434.16100492455 8421.475358711814 -1 374
090332 090421 8437.0 8437.0 8422.0 8428.0 8433.018563713009 8421.981436286991 -1 374
090332 090421 8437.0 8437.0 8422.0 8428.0 8433.06326942018 8422.027639670729 -1 374
090332 090421 8437.0 8437.0 8422.0 8428.0 8433.10647684077 8422.07534134105 -1 374
090332 090421 8437.0 8437.0 8422.0 8428.0 8432.584525573631 8422.233656244549 -1 374
090332 090421 8437.0 8437.0 8422.0 8428.0 8432.011026224334 8422.44351923021 -1 374
090332 090421 8437.0 8437.0 8422.0 8428.0 8430.743393815304 8423.165697093787 -1 374
090332 090421 8437.0 8437.0 8422.0 8428.0 8430.356711723283 8424.09783373126 -1 374
090332 090422 8437.0 8437.0 8422.0 8428.0 8429.653221687697 8425.346778312303 -1 374
090332 090422 8437.0 8437.0 8422.0 8428.0 8428.617996270103 8426.836549184442 -1 374
090332 090422 8437.0 8437.0 8422.0 8428.0 8428.610867677937 8426.93458686752 -1 374
090332 090422 8437.0 8437.0 8422.0 8428.0 8428.589571034021 8427.046792602343 -1 374
090341 090434 8437.0 8437.0 8422.0 8426.0 8428.805256062873 8426.740198482583 -1 474
090341 090435 8437.0 8437.0 8422.0 8426.0 8428.960423633294 8426.49412182125 -1 474
090341 090435 8437.0 8437.0 8422.0 8426.0 8429.081345847122 8426.282290516514 -1 474
090341 090435 8437.0 8437.0 8422.0 8426.0 8429.179142068044 8426.093585204684 -1 474
090341 090435 8437.0 8437.0 8422.0 8426.0 8429.221735355872 8425.869173735036 -1 474
090341 090435 8437.0 8437.0 8422.0 8426.0 8429.235992540207 8425.673098368885 -1 474
090341 090435 8437.0 8437.0 8422.0 8426.0 8429.226718321082 8425.50055440619 -1 474
090341 090436 8437.0 8437.0 8422.0 8428.0 8429.226718321082 8425.50055440619 -1 374
090341 090436 8437.0 8437.0 8422.0 8428.0 8429.226718321082 8425.50055440619 -1 374
090341 090436 8437.0 8437.0 8422.0 8428.0 8429.226718321082 8425.50055440619 -1 374
090341 090441 8437.0 8437.0 8422.0 8427.0 8429.165672857536 8425.470690778828 -1 424
090341 090441 8437.0 8437.0 8422.0 8427.0 8429.099977385658 8425.445477159798 -1 424
090413 090501 8435.0 8435.0 8421.0 8421.0 8430.115516118312 8423.79357479078 -1 624
090413 090501 8435.0 8435.0 8421.0 8421.0 8430.615648841498 8422.65707843123 -1 624
090413 090501 8435.0 8435.0 8421.0 8421.0 8430.886307100509 8421.750056535855 -1 624
090413 090501 8435.0 8435.0 8421.0 8421.0 8431.00908265962 8420.99091734038 -1 624
090413 090501 8435.0 8435.0 8421.0 8422.0 8430.921038857121 8420.533506597423 -1 574
090413 090501 8435.0 8435.0 8421.0 8422.0 8430.770978733533 8420.138112175558 -1 574
090413 090501 8435.0 8435.0 8421.0 8422.0 8430.563144940708 8419.800491422928 -1 574
090413 090501 8435.0 8435.0 8421.0 8422.0 8430.299624392863 8419.518557425317 -1 574
090413 090501 8435.0 8435.0 8421.0 8422.0 8429.980704893345 8419.292022379383 -1 574
090413 090501 8435.0 8435.0 8421.0 8422.0 8429.604921929236 8419.122350798036 -1 574
090413 090501 8435.0 8435.0 8421.0 8422.0 8429.460811323985 8418.902825039651 -1 574
090413 090501 8435.0 8435.0 8421.0 8422.0 8429.291502622129 8418.708497377871 -1 574
090413 090501 8435.0 8435.0 8421.0 8422.0 8429.097174960349 8418.539188676015 -1 574
090413 090501 8435.0 8435.0 8421.0 8422.0 8428.877649201964 8418.395078070764 -1 574
090413 090501 8435.0 8435.0 8421.0 8422.0 8428.632374860326 8418.276716048766 -1 574
090413 090501 8435.0 8435.0 8421.0 8422.0 8428.360388574412 8418.185065971044 -1 574
090413 090501 8435.0 8435.0 8421.0 8422.0 8428.060236497717 8418.121581684103 -1 574
090413 090501 8435.0 8435.0 8421.0 8423.0 8427.347768165504 8418.379504561768 -1 524
090413 090501 8435.0 8435.0 8421.0 8423.0 8426.523192422988 8418.74953484974 -1 524
090413 090501 8435.0 8435.0 8421.0 8425.0 8425.789100457296 8419.210899542704 -1 424
090413 090502 8435.0 8435.0 8421.0 8422.0 8424.913788917516 8419.63166562794 -1 574
090413 090502 8435.0 8435.0 8421.0 8423.0 8423.78679619147 8420.395021990349 -1 524
090413 090502 8435.0 8435.0 8421.0 8423.0 8423.84820934362 8420.515427020016 -1 524
090413 090502 8435.0 8435.0 8421.0 8423.0 8423.88876262133 8420.656691924125 -1 524
090413 090502 8435.0 8435.0 8421.0 8423.0 8423.906414795316 8420.820857931956 -1 524
090413 090502 8435.0 8435.0 8421.0 8423.0 8423.897682533308 8421.011408375784 -1 524
090413 090502 8435.0 8435.0 8421.0 8424.0 8424.109513684916 8420.981395405992 -1 474
090413 090502 8435.0 8435.0 8421.0 8424.0 8424.292806105299 8420.979921167429 -1 474
090413 090502 8435.0 8435.0 8421.0 8424.0 8424.452151451 8421.002394003544 -1 474
090413 090502 8435.0 8435.0 8421.0 8424.0 8424.590326244512 8421.046037391852 -1 474
090413 090502 8435.0 8435.0 8421.0 8424.0 8424.708999079383 8421.109182738797 -1 474
090413 090502 8435.0 8435.0 8421.0 8424.0 8424.809068067467 8421.190931932533 -1 474
090413 090502 8435.0 8435.0 8421.0 8424.0 8424.890817261203 8421.291000920617 -1 474
090413 090502 8435.0 8435.0 8421.0 8424.0 8424.953962608148 8421.409673755488 -1 474
090413 090502 8435.0 8435.0 8421.0 8424.0 8424.997605996456 8421.547848549 -1 474
090413 090502 8435.0 8435.0 8421.0 8424.0 8425.020078832571 8421.707193894701 -1 474
090413 090502 8435.0 8435.0 8421.0 8424.0 8425.018604594008 8421.890486315084 -1 474
090413 090502 8435.0 8435.0 8421.0 8424.0 8424.988591624216 8422.102317466692 -1 474
090413 090502 8435.0 8435.0 8421.0 8424.0 8424.92201232943 8422.350714943297 -1 474
090413 090502 8435.0 8435.0 8421.0 8424.0 8424.944767635405 8422.418868728231 -1 474
090413 090503 8435.0 8435.0 8421.0 8425.0 8425.111901805696 8422.43355273976 -1 424
090413 090507 8435.0 8435.0 8421.0 8427.0 8425.702158946922 8422.02511378035 -1 324
090418 090517 8432.0 8434.0 8421.0 8430.0 8427.238271847576 8421.216273606968 -1 24
090421 090520 8427.0 8430.0 8421.0 8428.0 8427.797232056519 8421.111858852573 0 -126
090507 090604 8427.0 8430.0 8392.0 8416.0 8422.695598233226 8412.486219948594 -1 474
090507 090604 8427.0 8430.0 8392.0 8416.0 8422.081158871793 8412.55520476457 -1 474
090507 090604 8427.0 8430.0 8392.0 8416.0 8421.372001467014 8412.718907623894 -1 474
090507 090604 8427.0 8430.0 8392.0 8416.0 8420.535309470288 8413.010145075168 -1 474
090507 090604 8427.0 8430.0 8392.0 8416.0 8419.5 8413.5 -1 474
090507 090604 8427.0 8430.0 8392.0 8416.0 8418.969044659165 8414.394591704471 -1 474
090507 090604 8427.0 8430.0 8392.0 8416.0 8417.76565500926 8415.143435899832 -1 474
090507 090604 8427.0 8430.0 8392.0 8416.0 8417.76565500926 8415.143435899832 -1 474
090507 090604 8427.0 8430.0 8392.0 8416.0 8417.710711005751 8415.107470812429 -1 474
090507 090604 8427.0 8430.0 8392.0 8416.0 8417.649285056703 8415.07798767057 -1 474
090507 090605 8427.0 8430.0 8392.0 8416.0 8417.581131271769 8415.055232364595 -1 474
090507 090605 8427.0 8430.0 8392.0 8417.0 8417.581131271769 8415.055232364595 -1 424
090507 090605 8427.0 8430.0 8392.0 8418.0 8417.783681759256 8414.943590968016 -1 374
090507 090606 8427.0 8430.0 8392.0 8416.0 8417.717709483486 8414.918654152878 -1 474
090507 090606 8427.0 8430.0 8392.0 8416.0 8417.422995130724 8415.03155032382 -1 474
090507 090606 8427.0 8430.0 8392.0 8416.0 8417.422995130724 8415.03155032382 -1 474
090507 090606 8427.0 8430.0 8392.0 8416.0 8417.422995130724 8415.03155032382 -1 474
090507 090607 8427.0 8430.0 8392.0 8416.0 8417.422995130724 8415.03155032382 -1 474
090517 090608 8430.0 8430.0 8392.0 8418.0 8417.717709483486 8414.918654152878 -1 524
090517 090610 8430.0 8430.0 8392.0 8418.0 8417.965203888056 8414.852977930124 -1 524
090517 090610 8430.0 8430.0 8392.0 8418.0 8417.965203888056 8414.852977930124 -1 524
090517 090611 8430.0 8430.0 8392.0 8419.0 8418.426196442324 8414.664712648584 -1 474
090517 090611 8430.0 8430.0 8392.0 8419.0 8418.804112278169 8414.559524085467 -1 474
090517 090611 8430.0 8430.0 8392.0 8419.0 8419.125195916446 8414.511167719918 -1 474
090517 090611 8430.0 8430.0 8392.0 8419.0 8419.402347639607 8414.506743269485 -1 474
090517 090611 8430.0 8430.0 8392.0 8419.0 8419.642848881385 8414.538969300434 -1 474
090517 090614 8430.0 8430.0 8392.0 8420.0 8420.048061367723 8414.497393177733 -1 424
090517 090614 8430.0 8430.0 8392.0 8420.0 8420.391908076619 8414.517182832473 -1 424
090517 090614 8430.0 8430.0 8392.0 8420.0 8420.684191748043 8414.588535524685 -1 424
090517 090614 8430.0 8430.0 8392.0 8420.0 8420.930407776113 8414.70595586025 -1 424
090517 090615 8430.0 8430.0 8392.0 8420.0 8421.133397807203 8414.866602192797 -1 424
090517 090617 8430.0 8430.0 8392.0 8422.0 8421.693615949496 8414.85183859596 -1 324
090520 090618 8428.0 8428.0 8392.0 8422.0 8422.149859563926 8414.941049526982 -1 224
090520 090618 8428.0 8428.0 8392.0 8422.0 8422.583325802752 8414.962128742703 -1 224
090520 090618 8428.0 8428.0 8392.0 8422.0 8422.976181156473 8414.932909752619 -1 224
090520 090618 8428.0 8428.0 8392.0 8422.0 8423.224172352178 8415.230373102366 -1 224
090520 090618 8428.0 8428.0 8392.0 8422.0 8423.396385271224 8415.603614728776 -1 224
090520 090618 8428.0 8428.0 8392.0 8422.0 8423.486672402876 8416.05878214258 -1 224
090520 090618 8428.0 8428.0 8392.0 8422.0 8423.482010576625 8416.608898514283 -1 224
090520 090618 8428.0 8428.0 8392.0 8422.0 8423.356504539468 8417.279859096896 -1 224
090520 090618 8428.0 8428.0 8392.0 8422.0 8423.438769068227 8417.561230931773 -1 224
090520 090618 8428.0 8428.0 8392.0 8422.0 8423.470520300032 8417.893116063604 -1 224
090520 090618 8428.0 8428.0 8392.0 8422.0 8423.44295653802 8418.284316189252 -1 224
090520 090618 8428.0 8428.0 8392.0 8422.0 8423.486326242033 8418.513673757967 -1 224
090520 090618 8428.0 8428.0 8392.0 8422.0 8423.494749412923 8418.777977859805 -1 224
090520 090618 8428.0 8428.0 8392.0 8422.0 8423.462108105236 8419.08334644022 -1 224
090520 090618 8428.0 8428.0 8392.0 8422.0 8423.377855257064 8419.440326561116 -1 224
090520 090618 8428.0 8428.0 8392.0 8422.0 8423.221735355872 8419.869173735036 -1 224
090520 090618 8428.0 8428.0 8392.0 8423.0 8423.32070512521 8420.042931238426 -1 174
090520 090618 8428.0 8428.0 8392.0 8423.0 8423.371637044604 8420.26472659176 -1 174
090520 090618 8428.0 8428.0 8392.0 8423.0 8423.365834063297 8420.543256845795 -1 174
090520 090618 8428.0 8428.0 8392.0 8423.0 8423.283170640783 8420.898647541037 -1 174
090520 090618 8428.0 8428.0 8392.0 8423.0 8423.06541313248 8421.389132322063 -1 174
090520 090618 8428.0 8428.0 8392.0 8423.0 8423.163450815558 8421.382003729897 -1 174
090520 090618 8428.0 8428.0 8392.0 8423.0 8423.249722796905 8421.386640839459 -1 174
090520 090618 8428.0 8428.0 8392.0 8423.0 8423.325727749478 8421.401544977794 -1 174
090520 090618 8428.0 8428.0 8392.0 8423.0 8423.392423075125 8421.425758743055 -1 174
090520 090618 8428.0 8428.0 8392.0 8423.0 8423.45040465001 8421.458686259082 -1 174
090520 090618 8428.0 8428.0 8392.0 8423.0 8423.5 8421.5 -1 174
090520 090618 8428.0 8428.0 8392.0 8423.0 8423.541313740918 8421.54959534999 -1 174
090520 090618 8428.0 8428.0 8392.0 8423.0 8423.574241256945 8421.607576924875 -1 174
090520 090618 8428.0 8428.0 8392.0 8423.0 8423.598455022206 8421.674272250522 -1 174
090520 090618 8428.0 8428.0 8392.0 8423.0 8423.613359160541 8421.750277203095 -1 174
090520 090618 8428.0 8428.0 8392.0 8423.0 8423.617996270103 8421.836549184442 -1 174
090520 090618 8428.0 8428.0 8392.0 8423.0 8423.610867677937 8421.93458686752 -1 174
090520 090618 8428.0 8428.0 8392.0 8423.0 8423.589571034021 8422.046792602343 -1 174
090520 090618 8428.0 8428.0 8392.0 8423.0 8423.54998494866 8422.177287778612 -1 174
090520 090618 8428.0 8428.0 8392.0 8423.0 8423.484050483667 8422.334131334514 -1 174
090520 090618 8428.0 8428.0 8392.0 8424.0 8423.603022689156 8422.396977310844 -1 124
090520 090618 8428.0 8428.0 8392.0 8424.0 8423.665868665486 8422.515949516333 -1 124
090520 090618 8428.0 8428.0 8392.0 8424.0 8423.822712221388 8422.45001505134 -1 124
090520 090619 8428.0 8428.0 8392.0 8422.0 8423.92410467181 8422.25771351001 -1 224
090533 090633 8394.0 8424.0 8392.0 8423.0 8423.92410467181 8422.25771351001 1 -1526
090543 090638 8422.0 8424.0 8392.0 8423.0 8423.92410467181 8422.25771351001 1 -26
090543 090642 8422.0 8424.0 8392.0 8423.0 8423.92410467181 8422.25771351001 1 -26
090543 090643 8422.0 8424.0 8392.0 8423.0 8423.92410467181 8422.25771351001 1 -26
090551 090648 8422.0 8424.0 8412.0 8424.0 8424.04998869283 8422.222738579898 1 24
090551 090650 8422.0 8424.0 8412.0 8416.0 8425.930407776113 8419.70595586025 1 -376
090559 090652 8422.0 8424.0 8412.0 8422.0 8425.90216626874 8419.643288276717 0 -76
090725 090818 8416.0 8425.0 8416.0 8425.0 8426.09615126253 8415.449303282925 1 374
090725 090818 8416.0 8425.0 8416.0 8425.0 8426.592202363356 8415.407797636644 1 374
090725 090818 8416.0 8425.0 8416.0 8425.0 8427.040480828635 8415.41406462591 1 374
090725 090818 8416.0 8425.0 8416.0 8425.0 8427.446275292104 8415.462815616987 1 374
