# Output=[dateStart dateEnd start high low end upperBound lowerBound prediction earning]
093933 094024 8344.0 8365.0 8342.0 8358.0 8360.594338402247 8350.95111614321 1 624
093933 094024 8344.0 8365.0 8342.0 8358.0 8360.748205402619 8351.251794597381 1 624
093933 094024 8344.0 8365.0 8342.0 8358.0 8360.856500747808 8351.598044706736 1 624
093933 094024 8344.0 8365.0 8342.0 8358.0 8360.915579689596 8351.993511219496 1 624
093933 094027 8344.0 8365.0 8342.0 8358.0 8361.00756919279 8352.265158079937 1 624
093945 094036 8343.0 8365.0 8342.0 8357.0 8360.990948275681 8352.554506269775 1 624
093945 094037 8343.0 8365.0 8342.0 8356.0 8360.98019023355 8352.656173402815 1 574
093945 094039 8343.0 8365.0 8342.0 8356.0 8358.554622494765 8354.263559323415 1 574
094008 094108 8347.0 8365.0 8347.0 8354.0 8358.66347466194 8354.063798065332 1 274
094011 094109 8348.0 8365.0 8348.0 8357.0 8358.71789547258 8354.1002863456 1 374
094021 094117 8356.0 8358.0 8354.0 8355.0 8358.741217605568 8353.986055121704 0 -126
094141 094224 8347.0 8351.0 8347.0 8351.0 8367.671754003051 8345.510064178769 1 124
094141 094224 8347.0 8351.0 8347.0 8351.0 8367.717319464344 8345.100862353836 0 124
094559 094654 8341.0 8362.0 8341.0 8343.0 8360.404085474738 8340.595914525262 1 24
094645 094706 8344.0 8348.0 8343.0 8348.0 8360.366437961924 8340.451743856256 0 124
095057 095152 8346.0 8375.0 8325.0 8367.0 8377.684614010377 8348.860840535079 1 974
095057 095152 8346.0 8375.0 8325.0 8368.0 8378.096285202979 8349.267351160657 1 1024
095057 095152 8346.0 8375.0 8325.0 8368.0 8378.473675285344 8349.617233805564 1 1024
095057 095152 8346.0 8375.0 8325.0 8368.0 8378.81438148909 8350.00380032909 1 1024
095057 095152 8346.0 8375.0 8325.0 8368.0 8379.126538089617 8350.328007364928 1 1024
095057 095152 8346.0 8375.0 8325.0 8368.0 8379.410529272054 8350.680379818854 1 1024
095057 095152 8346.0 8375.0 8325.0 8369.0 8379.754864178403 8350.972408548869 1 1074
095057 095152 8346.0 8375.0 8325.0 8369.0 8380.065443548383 8351.207283724345 1 1074
095057 095152 8346.0 8380.0 8325.0 8380.0 8381.014939392455 8350.712333334817 1 1624
095057 095153 8346.0 8380.0 8325.0 8367.0 8380.131845717164 8350.868154282836 1 974
095112 095158 8352.0 8380.0 8325.0 8367.0 8380.28426335236 8351.079373011276 0 674
095112 095201 8352.0 8380.0 8325.0 8369.0 8380.836507890897 8351.618037563647 1 774
095112 095201 8352.0 8380.0 8325.0 8370.0 8381.164586129255 8351.926322961654 1 824
095112 095201 8352.0 8380.0 8325.0 8371.0 8380.653435071366 8352.073837655906 1 874
095112 095201 8352.0 8380.0 8325.0 8372.0 8381.137521666975 8352.589751060297 1 924
095112 095201 8352.0 8380.0 8325.0 8373.0 8381.691555130796 8353.035717596476 1 974
095112 095201 8352.0 8380.0 8325.0 8373.0 8375.60086426416 8362.308226644933 1 974
095112 095201 8352.0 8380.0 8325.0 8374.0 8376.005483612244 8362.812698205937 1 1024
095112 095202 8352.0 8380.0 8325.0 8370.0 8375.94783816644 8363.324889106289 1 824
095112 095203 8352.0 8380.0 8325.0 8369.0 8375.890713221233 8363.654741324222 1 774
095112 095208 8352.0 8380.0 8325.0 8370.0 8375.846829244763 8364.062261664329 1 824
095112 095210 8352.0 8380.0 8325.0 8372.0 8375.98577807255 8364.377858291085 1 924
095112 095210 8352.0 8389.0 8325.0 8389.0 8380.809107997251 8361.463619275477 1 1774
095112 095211 8352.0 8389.0 8325.0 8372.0 8380.898205800622 8361.738157835742 1 924
095114 095214 8355.0 8389.0 8325.0 8369.0 8380.889590470857 8361.837682256415 1 624
095114 095214 8355.0 8389.0 8325.0 8369.0 8380.879793885957 8361.938387932223 1 624
095114 095214 8355.0 8389.0 8325.0 8369.0 8380.868795248 8362.040295661092 1 624
095121 095218 8325.0 8389.0 8325.0 8370.0 8380.875984796761 8362.124015203239 1 2174
095121 095219 8325.0 8389.0 8325.0 8369.0 8380.875984796761 8362.124015203239 1 2124
095124 095223 8356.0 8389.0 8332.0 8369.0 8379.655003807573 8362.344996192427 1 574
095139 095234 8361.0 8389.0 8338.0 8343.0 8384.393051830293 8355.425129987887 1 -976
095139 095234 8361.0 8389.0 8338.0 8369.0 8384.434806419335 8355.565193580665 0 324
095234 095333 8343.0 8374.0 8343.0 8367.0 8381.165474482856 8357.289070971688 1 1124
095241 095340 8369.0 8374.0 8367.0 8369.0 8381.165474482856 8357.289070971688 0 -76
095411 095509 8370.0 8370.0 8368.0 8369.0 8378.952258938889 8363.593195606567 0 -26
095434 095521 8370.0 8396.0 8348.0 8396.0 8386.688549112258 8371.947814524106 1 1224
095434 095524 8370.0 8396.0 8348.0 8374.0 8386.824672566176 8371.53896379746 1 124
095434 095529 8370.0 8396.0 8348.0 8350.0 8392.279630101973 8363.538551716207 1 -1076
095434 095529 8370.0 8396.0 8348.0 8379.0 8392.332271570467 8363.576819338625 0 374
095434 095530 8370.0 8396.0 8348.0 8385.0 8385.833298421821 8379.257610669087 1 674
095434 095530 8370.0 8396.0 8348.0 8385.0 8386.016284140893 8379.529170404563 1 674
095434 095530 8370.0 8396.0 8348.0 8386.0 8386.319444200975 8379.771464889933 1 724
095434 095530 8370.0 8396.0 8348.0 8386.0 8386.531017644922 8380.105345991442 1 724
095434 095530 8370.0 8396.0 8348.0 8386.0 8386.64550865753 8380.53630952429 1 724
095434 095530 8370.0 8396.0 8348.0 8386.0 8386.811286842392 8380.825076793972 1 724
095434 095530 8370.0 8396.0 8348.0 8387.0 8387.100535519501 8381.081282662319 1 774
095434 095530 8370.0 8396.0 8348.0 8387.0 8387.415768188619 8381.220595447745 1 774
095434 095530 8370.0 8396.0 8348.0 8387.0 8387.662986945359 8381.427922145549 1 774
095434 095530 8370.0 8396.0 8348.0 8387.0 8387.843517409829 8381.701937135627 1 774
095434 095530 8370.0 8396.0 8348.0 8387.0 8388.057463302886 8381.851627606206 1 774
095434 095531 8370.0 8396.0 8348.0 8359.0 8395.117653093763 8372.60961963351 1 -626
095434 095531 8370.0 8396.0 8348.0 8359.0 8398.07491746869 8367.470537076766 1 -626
095434 095531 8370.0 8396.0 8348.0 8387.0 8398.357936730818 8367.551154178274 0 774
095445 095538 8368.0 8401.0 8348.0 8387.0 8406.801973044634 8370.107117864458 1 874
095509 095546 8369.0 8401.0 8348.0 8356.0 8409.795533852848 8364.204466147152 1 -726
095509 095546 8369.0 8401.0 8348.0 8382.0 8409.611819463855 8363.84272599069 0 574
095546 095643 8356.0 8393.0 8356.0 8387.0 8404.289862513382 8367.255592032074 1 1474
095546 095643 8356.0 8393.0 8356.0 8387.0 8404.41618135287 8367.40200046531 1 1474
095546 095643 8356.0 8393.0 8356.0 8387.0 8404.41618135287 8367.40200046531 1 1474
095546 095645 8356.0 8393.0 8356.0 8389.0 8400.546948641046 8374.271233177134 1 1574
095546 095646 8356.0 8393.0 8356.0 8388.0 8400.606584592739 8374.757051770897 1 1524
095554 095647 8385.0 8393.0 8360.0 8360.0 8403.863099490603 8369.227809600305 0 -1326
095604 095702 8388.0 8393.0 8360.0 8389.0 8400.758955522087 8374.968317205185 0 -26
095647 095747 8360.0 8389.0 8360.0 8389.0 8397.530025381408 8374.379065527684 1 1374
095647 095747 8360.0 8389.0 8360.0 8389.0 8397.683593614554 8374.407315476354 1 1374
095658 095750 8388.0 8389.0 8385.0 8388.0 8397.751395450781 8374.430422731039 0 -76
101245 101321 8378.0 8389.0 8378.0 8389.0 8392.668605812429 8377.513212369391 1 474
101245 101321 8378.0 8390.0 8378.0 8390.0 8393.166432662945 8377.469930973419 1 524
101245 101322 8378.0 8390.0 8378.0 8390.0 8393.651116417572 8377.530701764248 1 524
101245 101322 8378.0 8390.0 8378.0 8390.0 8394.039458366407 8377.505996179048 1 524
101245 101322 8378.0 8390.0 8378.0 8390.0 8394.407135648784 8377.501955260308 1 524
101245 101322 8378.0 8390.0 8378.0 8390.0 8394.796388904924 8377.65815654962 1 524
101245 101322 8378.0 8390.0 8378.0 8390.0 8395.090301388098 8378.091516793722 1 524
101245 101322 8378.0 8391.0 8378.0 8391.0 8394.989422019486 8379.37421434415 1 574
101245 101322 8378.0 8391.0 8378.0 8391.0 8394.619938202783 8380.925516342673 1 574
101245 101322 8378.0 8391.0 8378.0 8391.0 8394.11430477429 8382.522058862074 1 574
101245 101322 8378.0 8391.0 8378.0 8391.0 8393.097502189888 8384.629770537384 1 574
101245 101322 8378.0 8391.0 8378.0 8391.0 8391.903902300604 8386.73246133576 1 574
101245 101322 8378.0 8391.0 8378.0 8391.0 8391.96797672009 8387.03202327991 1 574
101245 101322 8378.0 8392.0 8378.0 8392.0 8392.15302982984 8387.301515624704 1 624
101245 101323 8378.0 8393.0 8378.0 8393.0 8392.615869303329 8387.293221605763 1 674
101245 101323 8378.0 8393.0 8378.0 8393.0 8392.986772476463 8387.376863887173 1 674
101245 101323 8378.0 8393.0 8378.0 8393.0 8393.279573346153 8387.538608472027 1 674
101245 101323 8378.0 8393.0 8378.0 8393.0 8393.499639226913 8387.773088045815 1 674
101245 101323 8378.0 8405.0 8378.0 8405.0 8397.89429339164 8384.92388842654 1 1274
101245 101324 8378.0 8405.0 8378.0 8395.0 8398.243036573005 8385.12059979063 1 774
101245 101324 8378.0 8405.0 8378.0 8396.0 8398.687845148272 8385.312154851728 1 824
101245 101324 8378.0 8405.0 8378.0 8396.0 8399.070591856258 8385.565771780106 1 824
101245 101324 8378.0 8405.0 8378.0 8396.0 8399.393056064024 8385.879671208704 1 824
101245 101324 8378.0 8405.0 8378.0 8396.0 8399.702378797188 8386.115803020992 1 824
101245 101324 8378.0 8405.0 8378.0 8397.0 8400.10098598026 8386.353559474284 1 874
101245 101324 8378.0 8405.0 8378.0 8397.0 8400.440176445767 8386.650732645141 1 874
101245 101324 8378.0 8405.0 8378.0 8397.0 8400.720496353866 8387.006776373406 1 874
101245 101325 8378.0 8405.0 8378.0 8398.0 8401.074483657327 8387.380061797217 1 924
101245 101327 8378.0 8405.0 8378.0 8394.0 8401.005483612244 8387.812698205937 1 724
101245 101329 8378.0 8405.0 8378.0 8398.0 8401.310497087356 8388.144048367189 1 924
101245 101329 8378.0 8405.0 8378.0 8398.0 8401.553555028762 8388.537354062146 1 924
101249 101349 8379.0 8405.0 8379.0 8398.0 8401.732465413868 8388.994807313404 1 874
101254 101354 8381.0 8405.0 8367.0 8367.0 8407.637291247955 8380.908163297501 1 -776
101254 101354 8381.0 8405.0 8367.0 8368.0 8410.483963847813 8375.97058160673 1 -726
101254 101354 8381.0 8405.0 8367.0 8397.0 8410.796873075265 8376.203126924735 0 724
101354 101454 8367.0 8408.0 8367.0 8393.0 8414.149765033244 8374.668416784936 1 1224
101403 101500 8389.0 8409.0 8389.0 8409.0 8415.59411268686 8374.314978222232 0 924
101552 101651 8362.0 8393.0 8362.0 8383.0 8408.289417044443 8372.619673864649 1 974
101646 101719 8385.0 8385.0 8379.0 8379.0 8408.233949406522 8371.402414229842 0 -376
102059 102156 8400.0 8400.0 8373.0 8373.0 8396.715234781293 8372.012037945979 -1 1274
102059 102157 8400.0 8400.0 8371.0 8371.0 8397.26754019048 8370.187005264064 -1 1374
102156 102255 8373.0 8375.0 8371.0 8375.0 8397.383692835387 8369.343579891885 0 -176
102333 102410 8365.0 8384.0 8365.0 8384.0 8398.56912501913 8364.067238617234 1 874
102333 102410 8365.0 8385.0 8365.0 8385.0 8398.37827925148 8364.076266203065 1 924
102512 102512 8388.0 8388.0 8388.0 8388.0 8398.37827925148 8364.076266203065 0 -76
103052 103052 8349.0 8379.0 8349.0 8379.0 8393.832998952523 8349.89427377475 1 1424
103052 103100 8349.0 8392.0 8349.0 8392.0 8396.067466767252 8349.114351414568 1 2074
103052 103129 8349.0 8392.0 8349.0 8376.0 8395.907458018954 8349.092541981046 1 1274
103129 103219 8376.0 8376.0 8346.0 8346.0 8396.767587022634 8345.323322068274 0 -1576
103219 103250 8346.0 8385.0 8346.0 8385.0 8396.87547154782 8346.760892088543 1 1874
103219 103317 8346.0 8385.0 8346.0 8376.0 8396.947462768461 8346.77980995881 1 1424
103250 103343 8385.0 8385.0 8375.0 8375.0 8396.708588058986 8346.745957395558 0 -576
104207 104252 8366.0 8378.0 8366.0 8378.0 8385.025232048005 8353.883858861087 0 524
105042 105106 8376.0 8380.0 8376.0 8380.0 8384.878620457452 8362.939561360728 0 124
105350 105356 8395.0 8395.0 8381.0 8381.0 8391.755986081325 8362.153104827767 -1 624
105350 105357 8395.0 8395.0 8381.0 8381.0 8392.092031382603 8362.63524134467 -1 624
105527 105527 8376.0 8376.0 8376.0 8376.0 8392.102268291816 8362.988640799093 0 -76
111551 111625 8351.0 8380.0 8351.0 8378.0 8400.480539995411 8361.42855091368 1 1274
111551 111638 8351.0 8380.0 8351.0 8378.0 8400.480539995411 8361.42855091368 1 1274
111638 111736 8378.0 8378.0 8378.0 8378.0 8400.490150790327 8361.691667391493 0 -76
113000 113055 8388.0 8402.0 8384.0 8388.0 8409.379151658044 8358.893575614684 0 -76
113126 113215 8361.0 8393.0 8361.0 8391.0 8405.617899183306 8373.74573718033 1 1424
113126 113216 8361.0 8393.0 8361.0 8390.0 8405.617899183306 8373.74573718033 1 1374
113134 113228 8389.0 8393.0 8389.0 8389.0 8405.574259636955 8373.698467635773 0 -76
113732 113737 8358.0 8387.0 8358.0 8387.0 8404.907235524923 8369.274582656897 1 1374
113732 113807 8358.0 8390.0 8358.0 8390.0 8404.395897064676 8369.331375662596 1 1524
113954 113954 8401.0 8401.0 8401.0 8401.0 8405.340213923851 8368.932513348876 0 -76
114353 114451 8393.0 8393.0 8362.0 8362.0 8407.951052349012 8364.77622037826 0 -1626
114451 114501 8362.0 8395.0 8362.0 8395.0 8406.837775513888 8371.071315395204 1 1574
114451 114501 8362.0 8395.0 8362.0 8395.0 8407.36914516254 8371.358127564732 1 1574
114451 114501 8362.0 8395.0 8362.0 8395.0 8407.849903663924 8371.60464179062 1 1574
114451 114502 8362.0 8396.0 8362.0 8396.0 8408.310454043325 8371.689545956675 1 1624
114451 114502 8362.0 8396.0 8362.0 8396.0 8407.650410854443 8371.895043691013 1 1624
114451 114502 8362.0 8396.0 8362.0 8396.0 8408.110763064846 8371.980146026062 1 1624
114451 114502 8362.0 8397.0 8362.0 8397.0 8408.659641437227 8372.067631290045 1 1674
