# Output=[dateStart dateEnd start high low end upperBound lowerBound prediction earning]
102020 102021 8430.0 8445.0 8423.0 8428.0 8427.570623243455 8422.702104029273 -1 24
102020 102021 8430.0 8445.0 8423.0 8429.0 8428.226911954185 8422.500360773087 -1 -26
102020 102021 8430.0 8445.0 8423.0 8430.0 8429.023261092763 8422.249466179965 -1 -76
102020 102021 8430.0 8445.0 8423.0 8430.0 8429.670574702832 8422.147607115348 0 -76
102153 102250 8385.0 8441.0 8385.0 8424.0 8445.441525728653 8404.194837907711 1 1874
102153 102252 8385.0 8441.0 8385.0 8423.0 8445.466332167345 8404.260940559927 1 1824
102153 102253 8385.0 8441.0 8385.0 8422.0 8445.481880448224 8404.336301369956 1 1774
102153 102253 8385.0 8441.0 8385.0 8422.0 8445.496982883858 8404.412108025233 1 1774
102153 102253 8385.0 8441.0 8385.0 8422.0 8445.511637495025 8404.488362504975 1 1774
102203 102257 8428.0 8441.0 8422.0 8422.0 8445.455349944023 8404.362831874158 0 -376
102410 102501 8431.0 8431.0 8425.0 8425.0 8429.463170884832 8415.082283660624 -1 224
102410 102501 8431.0 8431.0 8425.0 8425.0 8429.638636008633 8415.08863671864 -1 224
102410 102502 8431.0 8431.0 8422.0 8422.0 8429.638636008633 8415.08863671864 -1 374
102442 102515 8426.0 8426.0 8419.0 8419.0 8429.635666447955 8414.818879006589 0 274
104201 104244 8405.0 8406.0 8403.0 8406.0 8405.477142106449 8401.522857893551 0 -126
105005 105024 8431.0 8431.0 8419.0 8419.0 8425.111402971208 8398.9795061197 -1 524
105005 105026 8431.0 8431.0 8419.0 8421.0 8425.9002495396 8399.736114096764 -1 424
105005 105038 8431.0 8431.0 8418.0 8418.0 8426.262479927664 8400.464792799608 -1 574
105024 105106 8419.0 8421.0 8418.0 8420.0 8426.824203537555 8401.084887371537 0 -126
113002 113102 8435.0 8435.0 8424.0 8424.0 8432.251385715645 8411.748614284355 -1 474
113002 113102 8435.0 8435.0 8424.0 8424.0 8431.606469151528 8411.938985393928 -1 474
113102 113127 8424.0 8424.0 8401.0 8401.0 8434.02302683788 8408.15879134394 0 1074
115939 120001 8441.0 8441.0 8430.0 8430.0 8438.316115227946 8429.320248408418 -1 474
115939 120006 8441.0 8441.0 8430.0 8430.0 8438.44404428039 8429.010501174154 -1 474
120001 120041 8430.0 8432.0 8430.0 8432.0 8438.401955293264 8429.143499252192 1 -176
120001 120045 8430.0 8432.0 8430.0 8432.0 8438.405338301915 8429.04920715263 1 24
120218 120218 8431.0 8431.0 8431.0 8431.0 8438.402224953601 8428.779593228219 0 -76
122259 122259 8433.0 8433.0 8433.0 8433.0 8441.750307117294 8429.976965609978 0 -76
122656 122656 8435.0 8435.0 8435.0 8435.0 8444.799262865608 8428.655282588936 0 -76
123813 123813 8426.0 8426.0 8426.0 8426.0 8445.792899244665 8424.570737118971 1 -76
123813 123814 8426.0 8426.0 8423.0 8423.0 8446.340711269657 8422.841106912163 0 -226
124852 124933 8415.0 8417.0 8415.0 8417.0 8419.493256730515 8414.597652360393 1 24
125040 125040 8418.0 8418.0 8418.0 8418.0 8419.493256730515 8414.597652360393 0 -76
130617 130617 8434.0 8434.0 8434.0 8434.0 8432.436350630764 8407.01819482378 -1 -76
130720 130720 8422.0 8422.0 8422.0 8422.0 8432.579581644419 8407.602236537401 0 -76
131821 131849 8430.0 8443.0 8430.0 8443.0 8438.979545193373 8419.202272988447 0 -726
131935 132027 8452.0 8452.0 8434.0 8435.0 8446.015141739977 8422.530312805478 -1 774
131949 132039 8434.0 8436.0 8434.0 8435.0 8445.942764953485 8423.329962319243 0 -126
133011 133106 8439.0 8442.0 8439.0 8442.0 8442.804112278169 8438.559524085467 1 74
133011 133107 8439.0 8442.0 8439.0 8441.0 8442.76651929086 8438.778935254595 1 24
133011 133107 8439.0 8442.0 8439.0 8441.0 8442.702158946922 8439.02511378035 1 24
133020 133120 8440.0 8442.0 8439.0 8442.0 8442.810961623334 8439.098129285758 1 24
133053 133129 8439.0 8444.0 8439.0 8444.0 8443.335161204082 8438.937566068646 1 174
133053 133129 8439.0 8444.0 8439.0 8444.0 8443.759222105837 8438.877141530527 1 174
133120 133213 8442.0 8444.0 8442.0 8444.0 8444.0117563575 8439.079152733408 0 24
133731 133738 8440.0 8440.0 8439.0 8439.0 8451.9214091738 8437.987681735292 0 -26
Total Transaction = 151
Final profit = 48774
