85725	8375	8385.155067	8376.363636	8367.572206
85728	8375	8385.107608	8376.5	8367.892392
85757	8348	8389.982751	8375.318182	8360.653613
85809	8375	8390.017776	8375.363636	8360.709497
85812	8375	8390.073677	8375.454545	8360.835414
85816	8375	8389.334365	8375.090909	8360.847453
85817	8375	8387.341851	8374.454545	8361.56724
85838	8374	8387.341851	8374.454545	8361.56724
85843	8375	8387.418644	8374.545455	8361.672265
85854	8374	8387.418644	8374.545455	8361.672265
85856	8374	8387.313603	8374.454545	8361.595487
85904	8372	8387.152335	8374.272727	8361.393119
85927	8373	8387.003453	8374.136364	8361.269274
85930	8374	8386.886826	8374.045455	8361.204083
85932	8373	8386.645661	8373.863636	8361.081611
90007	8375	8386.576585	8373.818182	8361.059778
90017	8377	8384.589809	8373.318182	8362.046554
90022	8379	8384.829314	8373.409091	8361.988868
90030	8375	8384.829314	8373.409091	8361.988868
90044	8379	8385.291179	8373.636364	8361.981549
90046	8380	8385.862167	8373.909091	8361.956015
90047	8380	8386.401569	8374.181818	8361.962067
90048	8390	8388.75013	8374.863636	8360.977143
90049	8390	8390.797605	8375.545455	8360.293304
90054	8390	8388.321129	8377.454545	8366.587962
90055	8382	8388.742634	8377.772727	8366.802821
90056	8381	8389.024398	8378.045455	8367.066512
90057	8381	8389.279044	8378.318182	8367.35732
90111	8380	8389.428757	8378.545455	8367.662152
90116	8379	8389.47416	8378.772727	8368.071295
90117	8377	8389.468874	8378.863636	8368.258398
90120	8374	8389.468874	8378.863636	8368.258398
90122	8374	8389.468874	8378.863636	8368.258398
90141	8387	8390.226402	8379.545455	8368.864507
90158	8385	8390.603397	8380.090909	8369.578421
90201	8367	8391.371032	8379.772727	8368.174423
90222	8368	8391.84072	8379.545455	8367.250189
90223	8367	8392.429615	8379.181818	8365.934021
90228	8368	8392.797793	8378.772727	8364.747661
90233	8366	8393.180441	8378.181818	8363.183196
90234	8365	8393.66102	8377.727273	8361.793526
90235	8365	8393.866531	8377.090909	8360.315287
90239	8366	8393.793176	8376.454545	8359.115915
90244	8366	8393.6113	8375.818182	8358.025064
90249	8366	8391.838479	8374.727273	8357.616066
90253	8383	8390.60852	8374.409091	8358.209662
90255	8366	8388.362194	8373.318182	8358.274169
90304	8362	8387.660429	8372.409091	8357.157753
90306	8361	8386.977256	8371.5	8356.022744
90307	8361	8386.078841	8370.590909	8355.102977
90310	8359	8385.274841	8369.636364	8353.997886
90318	8378	8385.125727	8369.590909	8354.056091
90319	8379	8385.411193	8369.681818	8353.952444
90323	8359	8385.214472	8369	8352.785528
90326	8359	8384.891834	8368.318182	8351.74453
90327	8378	8382.995618	8367.909091	8352.822564
90328	8358	8380.331811	8366.681818	8353.031825
90329	8360	8380.292618	8366.363636	8352.434655
90332	8358	8380.241623	8365.909091	8351.576558
90333	8358	8380.193845	8365.5	8350.806155
90334	8357	8380.063502	8365	8349.936498
90336	8357	8380.008244	8364.590909	8349.173574
90337	8357	8379.962951	8364.227273	8348.491594
90359	8356	8379.916023	8363.818182	8347.72034
90405	8354	8379.844135	8363.272727	8346.701319
90408	8355	8379.645856	8362.772727	8345.899598
90409	8356	8379.357029	8362.318182	8345.279335
90410	8358	8375.699974	8361.181818	8346.663662
90411	8375	8377.102302	8361.590909	8346.079516
90413	8362	8377.102302	8361.590909	8346.079516
90420	8359	8377.047581	8361.5	8345.952419
90424	8355	8377.009101	8361.227273	8345.445444
90434	8359	8377.009101	8361.227273	8345.445444
90437	8378	8377.009101	8361.227273	8345.445444
90441	8360	8374.108658	8360.363636	8346.618615
90449	8361	8374.18874	8360.454545	8346.720351
90450	8360	8374.221251	8360.5	8346.778749
90451	8360	8371.08176	8359.681818	8348.281876
90456	8358	8371.08176	8359.681818	8348.281876
90457	8376	8373.68462	8360.409091	8347.133562
90505	8357	8373.678638	8360.363636	8347.048635
90508	8358	8373.678638	8360.363636	8347.048635
90509	8357	8373.678638	8360.363636	8347.048635
90510	8359	8373.70359	8360.454545	8347.205501
90511	8360	8373.756416	8360.590909	8347.425402
90514	8362	8373.885233	8360.863636	8347.84204
90515	8378	8376.433085	8361.954545	8347.476006
90516	8364	8376.53846	8362.363636	8348.188813
90519	8365	8376.706751	8362.772727	8348.838703
90521	8365	8376.893532	8363.090909	8349.288286
90527	8362	8375.288489	8362.5	8349.711511
90536	8362	8375.288489	8362.5	8349.711511
90545	8360	8375.290896	8362.545455	8349.800013
90603	8361	8375.156391	8362.818182	8350.479973
90609	8378	8377.411499	8363.681818	8349.952137
90632	8365	8375.344429	8363.090909	8350.837389
90633	8366	8375.596906	8363.363636	8351.130366
90634	8366	8375.825868	8363.590909	8351.35595
90635	8378	8377.915441	8364.409091	8350.902741
90636	8363	8377.931027	8364.545455	8351.159882
90650	8378	8379.631701	8365.454545	8351.27739
90654	8368	8378.560188	8365.090909	8351.62163
90655	8368	8378.631532	8365.590909	8352.550286
90657	8368	8378.687049	8366.045455	8353.40386
90700	8368	8378.571597	8366.545455	8354.519312
90701	8384	8381.265048	8367.681818	8354.098588
90703	8373	8381.596415	8368.272727	8354.949039
90715	8378	8382.61817	8369	8355.38183
90716	8390	8385.347955	8369.545455	8353.742954
90717	8395	8389.769214	8370.954545	8352.139877
90719	8380	8390.624833	8371.636364	8352.647894
90726	8377	8391.065542	8372.181818	8353.298094
90732	8392	8393.588384	8373.545455	8353.502525
90755	8378	8393.740013	8374.272727	8354.805442
90803	8378	8393.578341	8375.090909	8356.603478
90809	8380	8393.478319	8375.954545	8358.430772
90813	8381	8393.722586	8376.090909	8358.459232
90814	8381	8393.870362	8376.818182	8359.766001
90825	8380	8393.87767	8377.454545	8361.031421
90833	8380	8393.756843	8378.090909	8362.424975
90840	8395	8396.039682	8378.863636	8361.687591
90849	8393	8396.905313	8380.227273	8363.549233
90852	8395	8398.735429	8381	8363.264571
90857	8390	8399.162327	8382	8364.837673
90858	8373	8398.762984	8382.227273	8365.691561
90905	8375	8398.220881	8382.545455	8366.870028
90908	8375	8397.601287	8382.863636	8368.125986
90919	8393	8398.601628	8383.272727	8367.943826
90936	8401	8400.868637	8384.545455	8368.222272
90937	8384	8400.893418	8384.818182	8368.742945
90938	8384	8400.462595	8384.545455	8368.628314
90940	8383	8399.255401	8384	8368.744599
90943	8394	8400.332865	8384.636364	8368.939862
90947	8382	8400.253071	8384.863636	8369.474201
90950	8382	8399.516694	8384.409091	8369.301488
90951	8378	8399.516694	8384.409091	8369.301488
90952	8378	8399.516694	8384.409091	8369.301488
90953	8398	8401.21513	8385.227273	8369.239416
91001	8383	8401.231428	8385.318182	8369.404936
91002	8385	8401.302762	8385.5	8369.697238
91006	8401	8403.31469	8386.454545	8369.594401
91010	8378	8403.382828	8386.363636	8369.344444
91022	8380	8402.462612	8385.681818	8368.901024
91028	8378	8401.754918	8385	8368.245082
91030	8377	8400.659201	8384.181818	8367.704436
91035	8377	8400.123621	8383.590909	8367.058197
91037	8394	8400.946422	8384.545455	8368.144487
91039	8381	8400.768518	8384.818182	8368.867846
91043	8383	8400.57528	8385.181818	8369.788356
91044	8383	8399.75672	8384.727273	8369.697825
91045	8384	8397.200159	8383.954545	8370.708932
91046	8383	8397.160631	8383.909091	8370.657551
91053	8384	8397.160631	8383.909091	8370.657551
91057	8383	8397.160631	8383.909091	8370.657551
91105	8384	8395.955124	8383.454545	8370.953967
91118	8380	8395.934099	8383.363636	8370.793174
91140	8377	8395.975161	8383.136364	8370.297567
91145	8393	8397.079696	8383.818182	8370.556667
91148	8375	8397.238251	8383.681818	8370.125386
91149	8393	8396.185714	8383.454545	8370.723377
91152	8377	8396.194209	8383.181818	8370.169427
91158	8373	8396.288476	8382.636364	8368.984252
91159	8387	8393.265394	8382	8370.734606
91200	8366	8394.468206	8381.454545	8368.440884
91202	8360	8396.336445	8380.545455	8364.754464
91207	8359	8397.836571	8379.681818	8361.527066
91208	8380	8397.93534	8379.818182	8361.701024
91215	8354	8399.834816	8378.772727	8357.710639
91216	8353	8399.455279	8376.909091	8354.362903
91219	8358	8399.652828	8375.863636	8352.074445
91221	8356	8399.583912	8374.636364	8349.688815
91223	8356	8399.231274	8373.409091	8347.586908
91225	8355	8398.568406	8372.090909	8345.613412
91226	8374	8397.747374	8371.681818	8345.616262
91227	8354	8396.798956	8370.318182	8343.837408
91228	8355	8395.656985	8369.045455	8342.433924
91234	8359	8393.999208	8367.909091	8341.818974
91250	8358	8392.754147	8366.909091	8341.064034
91251	8358	8391.753446	8366.045455	8340.337463
91254	8359	8387.484184	8364.5	8341.515816
91255	8358	8386.388267	8363.727273	8341.066278
91259	8359	8380.949647	8362.181818	8343.413989
91301	8357	8378.989507	8361.272727	8343.555947
91303	8356	8377.574702	8360.5	8343.425298
91304	8357	8371.732113	8359.136364	8346.540615
91308	8356	8370.972041	8358.681818	8346.391595
91309	8355	8370.823528	8358.454545	8346.085563
91314	8374	8373.101195	8359.136364	8345.171532
91317	8353	8368.711601	8357.909091	8347.106581
91319	8351	8368.841632	8357.772727	8346.703822
91320	8368	8370.09659	8358.454545	8346.812501
91322	8352	8370.130745	8358.181818	8346.232891
91323	8354	8370.134906	8358.090909	8346.046913
91327	8358	8370.191456	8358.181818	8346.17218
91337	8359	8370.295952	8358.363636	8346.43132
91354	8357	8367.38254	8357.590909	8347.799278
91400	8356	8367.375047	8357.681818	8347.98859
91401	8355	8367.375047	8357.681818	8347.98859
91404	8354	8367.247442	8357.454545	8347.661649
91414	8370	8369.102825	8358	8346.897175
91418	8352	8369.107987	8357.727273	8346.346558
91422	8351	8369.065158	8357.363636	8345.662114
91437	8351	8369.037532	8357.045455	8345.053377
91439	8353	8368.847221	8356.772727	8344.698234
91442	8357	8368.847221	8356.772727	8344.698234
91446	8354	8368.808219	8356.681818	8344.555418
91456	8356	8368.765149	8356.636364	8344.507578
91457	8357	8368.808219	8356.681818	8344.555418
91501	8371	8370.888491	8357.409091	8343.929691
91504	8372	8370.368941	8357.318182	8344.267423
91505	8359	8370.519512	8357.590909	8344.662307
91511	8353	8370.450905	8357.681818	8344.912731
91512	8351	8369.132899	8356.909091	8344.685283
91513	8348	8369.350222	8356.727273	8344.104324
91514	8348	8369.551766	8356.454545	8343.357325
91515	8346	8369.685343	8355.909091	8342.132839
91521	8351	8369.398282	8355.545455	8341.692627
91523	8352	8369.232025	8355.318182	8341.404338
91530	8362	8369.78001	8355.590909	8341.401808
91535	8349	8369.77044	8355.318182	8340.865924
91549	8363	8370.512792	8355.727273	8340.941754
91558	8347	8368.503887	8354.681818	8340.859749
91559	8363	8369.370628	8355.181818	8340.993009
91604	8348	8369.44845	8355.045455	8340.642459
91605	8349	8369.483229	8354.954545	8340.425862
91608	8350	8369.473449	8354.818182	8340.162915
91609	8351	8369.251387	8354.545455	8339.839522
91613	8351	8369.18818	8354.409091	8339.630001
91614	8350	8369.009102	8354.136364	8339.263625
91615	8350	8368.731707	8353.818182	8338.904657
91621	8347	8365.858524	8352.727273	8339.596022
91636	8345	8361.975079	8351.5	8341.024921
91637	8345	8361.137973	8350.863636	8340.5893
91638	8343	8361.13983	8350.409091	8339.678352
91639	8341	8361.371873	8349.954545	8338.537218
91648	8354	8361.731135	8350.227273	8338.723411
91651	8340	8362.108048	8349.863636	8337.619225
91659	8354	8362.466284	8350.227273	8337.988262
91706	8340	8362.677272	8349.727273	8336.777274
91707	8343	8362.521299	8349.318182	8336.115064
91708	8344	8360.646829	8348.5	8336.353171
91709	8344	8360.559924	8348.272727	8335.98553
91711	8345	8357.981174	8347.454545	8336.927916
91713	8359	8359.567981	8348	8336.432019
91714	8347	8356.81082	8347.272727	8337.734635
91716	8358	8358.26175	8347.727273	8337.192796
91719	8344	8358.130146	8347.5	8336.869854
91722	8358	8359.325755	8347.863636	8336.401518
91726	8346	8359.038843	8347.636364	8336.233885
91729	8345	8358.718178	8347.363636	8336.009095
91731	8346	8358.489681	8347.181818	8335.873955
91733	8346	8358.249242	8347	8335.750758
91734	8346	8358.211499	8346.954545	8335.697592
91735	8358	8359.661969	8347.545455	8335.42894
91736	8358	8360.946806	8348.136364	8335.325921
91754	8349	8361.024508	8348.409091	8335.793673
91757	8348	8360.925362	8348.727273	8336.529183
91800	8349	8360.481046	8348.5	8336.518954
91805	8346	8360.229076	8348.772727	8337.316378
91806	8346	8359.685117	8348.409091	8337.133065
91814	8344	8359.439606	8348.590909	8337.742213
91819	8346	8359.364802	8348.727273	8338.089744
91822	8358	8360.459015	8349.363636	8338.268257
91825	8347	8360.400375	8349.5	8338.599625
91830	8349	8360.407935	8349.681818	8338.955701
91836	8350	8359.203063	8349.272727	8339.342391
91846	8365	8361.921672	8350.090909	8338.260147
91847	8354	8361.365079	8349.909091	8338.453103
91848	8354	8361.63783	8350.363636	8339.089443
91849	8367	8363.662918	8350.772727	8337.882536
91857	8352	8363.773052	8351.045455	8338.317857
91859	8352	8363.81785	8351.363636	8338.909423
91906	8350	8363.796277	8351.545455	8339.294632
91907	8351	8363.786837	8351.772727	8339.758617
91918	8347	8363.751883	8351.818182	8339.884481
91919	8349	8363.081266	8351.409091	8339.736916
91929	8346	8362.373244	8350.863636	8339.354028
91942	8345	8362.427399	8350.681818	8338.936237
91944	8345	8362.480541	8350.545455	8338.610368
91951	8356	8362.988674	8350.863636	8338.738599
91954	8361	8364.176258	8351.545455	8338.914651
91956	8344	8364.271115	8351.454545	8338.637976
91958	8343	8364.337693	8351.409091	8338.480488
91959	8340	8364.745124	8351.136364	8337.527604
92000	8336	8364.774986	8350.136364	8335.497742
92001	8353	8365.027374	8350.409091	8335.790807
92005	8339	8365.322485	8349.954545	8334.586606
92006	8353	8365.511192	8350.090909	8334.670626
92007	8335	8363.9371	8348.727273	8333.517446
92008	8335	8363.912374	8347.863636	8331.814899
92010	8334	8363.757979	8346.954545	8330.151112
92014	8338	8360.364759	8345.636364	8330.907969
92019	8341	8359.712751	8345.136364	8330.559976
92021	8343	8359.012444	8344.727273	8330.442102
92022	8343	8358.521099	8344.409091	8330.297083
92029	8342	8357.843279	8344	8330.156721
92031	8342	8357.575649	8343.772727	8329.969805
92034	8342	8357.082422	8343.454545	8329.826669
92041	8341	8356.844532	8343.227273	8329.610013
92043	8310	8361.01344	8341.636364	8322.259288
92049	8341	8360.776951	8341.454545	8322.132139
92057	8341	8359.022826	8340.772727	8322.522628
92100	8343	8355.982672	8339.954545	8323.926419
92105	8344	8355.982672	8339.954545	8323.926419
92106	8344	8356.068037	8340	8323.931963
92114	8341	8356.118891	8340.045455	8323.972018
92115	8341	8356.252053	8340.272727	8324.293402
92117	8353	8356.252053	8340.272727	8324.293402
92123	8343	8356.462808	8340.454545	8324.446283
92131	8310	8358.019221	8338.5	8318.980779
92133	8341	8358.25635	8338.772727	8319.289104
92137	8307	8361.039136	8337.5	8313.960864
92152	8341	8361.348714	8337.818182	8314.28765
92158	8340	8361.457178	8337.909091	8314.361004
92209	8341	8361.457178	8337.909091	8314.361004
92210	8342	8361.376074	8337.863636	8314.351199
92242	8344	8361.464898	8337.909091	8314.353284
92245	8345	8361.728799	8338.045455	8314.36211
92246	8346	8362.09	8338.227273	8314.364545
92247	8346	8362.444361	8338.409091	8314.373821
92305	8345	8362.761959	8338.590909	8314.419859
92312	8344	8360.906057	8340.136364	8319.36667
92324	8344	8361.102617	8340.272727	8319.442838
92325	8347	8361.562567	8340.545455	8319.528342
92326	8348	8361.998199	8340.772727	8319.547255
92329	8361	8364.362731	8341.545455	8318.728178
92330	8349	8364.782068	8341.772727	8318.763387
92332	8362	8367.22352	8342.727273	8318.231026
92333	8365	8369.989897	8343.818182	8317.646467
92342	8353	8369.989897	8343.818182	8317.646467
92348	8354	8370.826406	8344.318182	8317.809958
92349	8368	8370.676245	8346.954545	8323.232846
92420	8353	8371.200786	8347.5	8323.799214
92425	8353	8365.450051	8349.590909	8333.731767
92436	8365	8367.310232	8350.681818	8334.053405
92437	8365	8368.784848	8351.818182	8334.851515
92451	8353	8368.662498	8352.363636	8336.064775
92504	8353	8368.522447	8352.863636	8337.204826
92508	8350	8368.371436	8353.136364	8337.901291
92513	8351	8368.261811	8353.409091	8338.55637
92519	8365	8369.506444	8354.272727	8339.039011
92538	8352	8369.386764	8354.545455	8339.704145
92539	8351	8369.159937	8354.818182	8340.476426
92542	8368	8370.443177	8355.909091	8341.375004
92636	8348	8370.115681	8356.090909	8342.066138
92638	8346	8370.193725	8356.045455	8341.897184
92639	8345	8370.418136	8355.909091	8341.400046
92640	8362	8370.533201	8355.954545	8341.37589
92715	8346	8370.707304	8355.818182	8340.92906
92733	8360	8370.488177	8355.727273	8340.966368
92740	8348	8369.470709	8354.954545	8340.438382
92804	8352	8369.455682	8354.909091	8340.3625
92806	8354	8369.455682	8354.909091	8340.3625
92824	8354	8367.650889	8354.272727	8340.894566
92837	8368	8369.483229	8354.954545	8340.425862
92912	8371	8371.726431	8355.772727	8339.819024
92914	8352	8370.681218	8355.181818	8339.682418
92919	8352	8369.529074	8354.590909	8339.652745
92921	8350	8369.502678	8354.454545	8339.406413
92932	8348	8369.505681	8354.227273	8338.948865
93015	8353	8369.541916	8354.363636	8339.185357
93030	8346	8369.655214	8354.136364	8338.617513
93047	8361	8369.047919	8353.954545	8338.861172
93048	8342	8369.383096	8353.5	8337.616904
93051	8340	8369.830708	8353	8336.169292
93052	8353	8367.826377	8352.318182	8336.809986
93053	8350	8367.838214	8352.409091	8336.979967
93057	8335	8368.781975	8351.909091	8335.036207
93058	8332	8369.937686	8351.318182	8332.698677
93101	8333	8369.493589	8350	8330.506411
93103	8334	8370.008043	8349.454545	8328.901047
93110	8335	8369.176024	8348.318182	8327.460339
93119	8335	8369.311626	8347.727273	8326.14292
93139	8331	8369.351332	8346.772727	8324.194123
93140	8331	8368.990055	8345.727273	8322.464491
93141	8329	8368.558001	8344.590909	8320.623817
93142	8345	8365.235228	8343.545455	8321.855681
93144	8326	8360.803791	8341.5	8322.196209
93145	8327	8360.001683	8340.363636	8320.725589
93146	8342	8358.901042	8339.909091	8320.91714
93148	8329	8357.932784	8338.954545	8319.976307
93150	8329	8357.073285	8338.090909	8319.108534
93152	8330	8355.140931	8337.045455	8318.949978
93153	8332	8354.181993	8336.409091	8318.636189
93156	8330	8349.333686	8335	8320.666314
93200	8331	8348.58739	8334.5	8320.41261
93203	8331	8348.037679	8334.090909	8320.144139
93204	8328	8344.403678	8332.954545	8321.505413
93208	8326	8340.934979	8331.863636	8322.792294
93210	8325	8340.802688	8331.409091	8322.015494
93216	8326	8340.790293	8331.136364	8321.482435
93223	8327	8340.629913	8330.863636	8321.097359
93226	8327	8340.338351	8330.545455	8320.752558
93227	8330	8339.917166	8330.318182	8320.719198
93230	8328	8339.419516	8330	8320.580484
93234	8329	8339.326852	8329.909091	8320.49133
93235	8326	8339.223809	8329.681818	8320.139827
93237	8342	8341.096637	8330.272727	8319.448817
93238	8324	8338.331028	8329.318182	8320.305335
93241	8325	8338.361818	8329.272727	8320.183637
93247	8326	8338.371209	8329.227273	8320.083336
93248	8326	8335.829889	8328.5	8321.170111
93309	8347	8339.959206	8329.318182	8318.677157
93310	8334	8340.361726	8329.545455	8318.729183
93312	8332	8340.499905	8329.636364	8318.772822
93318	8330	8340.361726	8329.545455	8318.729183
93320	8329	8340.316654	8329.5	8318.683346
93335	8329	8340.207392	8329.409091	8318.61079
93346	8327	8340.046982	8329.227273	8318.407563
93358	8325	8340.043851	8329.090909	8318.137967
93407	8327	8340.045833	8329.136364	8318.226894
93411	8329	8340.078147	8329.318182	8318.558216
93419	8329	8340.118457	8329.454545	8318.790634
93421	8328	8340.130146	8329.5	8318.869854
93431	8328	8340.140947	8329.545455	8318.949962
93448	8329	8340.095883	8329.5	8318.904117
93515	8330	8340.168056	8329.590909	8319.013762
93535	8326	8340.135493	8329.454545	8318.773598
93610	8345	8342.682152	8330.318182	8317.954211
93611	8334	8341.355937	8329.954545	8318.553154
93612	8335	8341.731671	8330.454545	8319.17742
93613	8337	8342.329768	8331	8319.670232
93633	8328	8342.290083	8331.090909	8319.891736
93639	8304	8345.907001	8330.090909	8314.274817
93656	8332	8343.443582	8329.409091	8315.3746
93702	8336	8343.677447	8329.5	8315.322553
93704	8336	8344.083666	8329.681818	8315.27997
93717	8337	8344.72166	8330	8315.27834
93720	8350	8347.855081	8330.954545	8314.05401
93726	8340	8348.740665	8331.454545	8314.168426
93727	8345	8350.324993	8332.272727	8314.220462
93728	8357	8354.196157	8333.727273	8313.258389
93736	8341	8354.826867	8334.363636	8313.900406
93740	8341	8355.411056	8334.909091	8314.407126
93741	8357	8358.45807	8336.181818	8313.905566
93751	8336	8358.534934	8336.545455	8314.555975
93752	8340	8358.798964	8337.090909	8315.382854
93802	8336	8358.836848	8337.409091	8315.981334
93813	8343	8359.294472	8338	8316.705528
93832	8360	8362.033652	8339.545455	8317.057257
93834	8347	8362.227959	8339.636364	8317.044769
93835	8348	8362.981811	8340.272727	8317.563644
93836	8365	8366.423057	8341.636364	8316.84967
93846	8345	8366.738634	8342	8317.261366
93905	8347	8366.90372	8342.863636	8318.823553
93907	8348	8361.954787	8344.863636	8327.772485
93910	8348	8361.767875	8345.590909	8329.413944
93911	8348	8361.783559	8346.136364	8330.489169
93913	8349	8361.768813	8346.727273	8331.685732
93916	8348	8361.66122	8347.227273	8332.793325
93917	8348	8361.524433	8347.136364	8332.748295
93921	8348	8361.548617	8347.5	8333.451383
93933	8345	8361.548617	8347.5	8333.451383
93934	8343	8360.391997	8346.863636	8333.335276
93945	8343	8360.350302	8346.954545	8333.558789
93947	8342	8360.321207	8347	8333.678793
93959	8343	8359.034942	8346.363636	8333.692331
94008	8347	8358.700335	8346.863636	8335.026938
94011	8348	8358.683622	8347.227273	8335.770924
94012	8365	8361.147435	8348.545455	8335.943474
94013	8356	8361.861363	8349.136364	8336.411364
94015	8354	8360.883248	8348.863636	8336.844024
94021	8357	8361.770073	8349.318182	8336.866291
94022	8355	8362.293312	8349.636364	8336.979415
94024	8358	8360.702164	8349.318182	8337.9342
94027	8358	8361.67822	8349.909091	8338.139962
94036	8357	8362.417236	8350.363636	8338.310037
94037	8356	8362.955137	8350.727273	8338.499409
94039	8356	8363.447859	8351.090909	8338.733959
94108	8354	8363.700506	8351.363636	8339.026767
94109	8357	8364.234461	8351.727273	8339.220085
94117	8355	8364.513264	8352.045455	8339.577645
94122	8368	8366.934756	8352.954545	8338.974335
94141	8347	8366.959767	8352.909091	8338.858415
94224	8351	8366.835141	8353.181818	8339.528495
94244	8365	8367.928042	8354.181818	8340.435594
94313	8350	8367.5	8354.5	8341.5
94321	8350	8366.852957	8354.863636	8342.874316
94333	8353	8366.17906	8355.318182	8344.457304
94335	8354	8365.897419	8355.636364	8345.375308
94336	8354	8365.649524	8355.909091	8346.168658
94400	8354	8364.326063	8355.409091	8346.492119
94401	8355	8364.278291	8355.363636	8346.448981
94423	8352	8364.281447	8355.272727	8346.264008
94426	8350	8364.188421	8354.954545	8345.72067
94434	8351	8364.152237	8354.772727	8345.393217
94524	8348	8363.992635	8354.318182	8344.643729
