
C:\work\tx>java -cp out oracle.bband.Oracle samples/SampleKBarOutput.txt 
090306 8361.0 8384.125032414573 8370.181818181818 8356.238603949063
090307 8361.0 8383.567431542055 8369.454545454546 8355.341659367037
090310 8358.0 8383.463521394873 8368.727272727272 8353.991024059671
090310 8359.0 8383.33559154194 8368.136363636364 8352.937135730788
090318 8378.0 8383.884887123082 8368.318181818182 8352.751476513282
090319 8379.0 8382.064210391323 8367.954545454546 8353.844880517769
090323 8359.0 8382.082056221136 8367.5 8352.917943778864
090326 8359.0 8381.954476374529 8367.0 8352.045523625471
090327 8378.0 8380.331811370446 8366.681818181818 8353.03182499319
090328 8358.0 8380.39146811514 8366.272727272728 8352.153986430316
090329 8360.0 8380.24162340001 8365.90909090909 8351.57655841817
090332 8358.0 8380.193845341131 8365.5 8350.806154658869
090333 8358.0 8380.017880992727 8365.045454545454 8350.07302809818
090334 8357.0 8379.969577194406 8364.636363636364 8349.303150078322
090336 8357.0 8379.930218284808 8364.272727272728 8348.615236260648
090336 8359.0 8379.805637659334 8364.0 8348.194362340666
090337 8357.0 8379.632435779864 8363.59090909091 8347.549382401956
090359 8354.0 8379.532113314148 8363.045454545454 8346.55879577676
090359 8356.0 8379.276875877504 8362.59090909091 8345.904942304316
090405 8354.0 8375.734989363888 8361.272727272728 8346.810465181568
090408 8355.0 8375.307098049761 8360.772727272728 8346.238356495694
090409 8356.0 8375.156677038749 8360.5 8345.843322961251
090410 8358.0 8375.054950489466 8360.363636363636 8345.672322237806
090411 8360.0 8375.00752691945 8360.318181818182 8345.628836716915
090411 8362.0 8375.169076936938 8360.5 8345.830923063062
090411 8375.0 8377.066600286253 8361.227272727272 8345.387945168291
090413 8362.0 8374.561552998417 8360.5 8346.438447001583
090420 8359.0 8371.106259966376 8359.59090909091 8348.075558215443
090424 8355.0 8371.081265917266 8359.40909090909 8347.736915900914
090434 8359.0 8371.081265917266 8359.40909090909 8347.736915900914
090437 8378.0 8371.081265917266 8359.40909090909 8347.736915900914
090441 8360.0 8371.158005443003 8359.5 8347.841994556997
090449 8361.0 8371.218691577653 8359.545454545454 8347.872217513255
090450 8360.0 8371.291178553118 8359.636363636364 8347.98154871961
090451 8360.0 8371.36079510767 8359.727272727272 8348.093750346874
090456 8358.0 8371.371031508996 8359.772727272728 8348.17442303646
090456 8359.0 8371.404795192257 8359.863636363636 8348.322477535015
090457 8376.0 8373.978647133787 8360.636363636364 8347.294080138941
090505 8357.0 8373.978647133787 8360.636363636364 8347.294080138941
090508 8358.0 8373.9002495396 8360.818181818182 8347.736114096764
090509 8357.0 8373.885233173209 8360.863636363636 8347.842039554063
090510 8357.0 8373.792042981337 8361.0 8348.207957018663
090510 8359.0 8373.739124836242 8361.181818181818 8348.624511527394
090511 8360.0 8373.729946235006 8361.363636363636 8348.997326492266
090511 8361.0 8373.78080542221 8361.5 8349.21919457779
090514 8362.0 8373.855552893456 8361.59090909091 8349.326265288364
090515 8378.0 8376.362091706766 8362.318181818182 8348.274271929598
090516 8364.0 8374.760520564769 8361.818181818182 8348.875843071595
090519 8365.0 8374.96471312487 8361.954545454546 8348.944377784223
090521 8365.0 8375.229815390247 8362.227272727272 8349.224730064298
090521 8366.0 8375.422036403426 8362.727272727272 8350.032509051118
090527 8362.0 8375.459385351369 8362.863636363636 8350.267887375903
090536 8362.0 8372.860939568569 8362.136363636364 8351.411787704159
090545 8360.0 8372.860939568569 8362.136363636364 8351.411787704159
090603 8361.0 8372.860939568569 8362.136363636364 8351.411787704159
090609 8378.0 8375.495058315268 8362.954545454546 8350.414032593824
090632 8365.0 8375.681074358034 8363.181818181818 8350.682562005602
090633 8366.0 8375.885003273423 8363.545454545454 8351.205905817485
090634 8366.0 8376.078313891407 8363.863636363636 8351.648958835865
090635 8378.0 8376.55291869336 8363.954545454546 8351.356172215732
090636 8363.0 8376.466283652579 8364.227272727272 8351.988261801966
090650 8378.0 8378.324449920383 8365.136363636364 8351.948277352345
090654 8368.0 8378.379211249408 8365.636363636364 8352.89351602332
090655 8368.0 8378.336146861642 8366.136363636364 8353.936580411086
090657 8368.0 8378.358040633295 8366.545454545454 8354.732868457613
090700 8368.0 8378.380939312252 8366.90909090909 8355.437242505928
090700 8369.0 8378.47632763855 8367.272727272728 8356.069126906907
090700 8370.0 8378.649503797023 8367.636363636364 8356.623223475704
090701 8372.0 8377.606957106183 8367.363636363636 8357.120315621089
090701 8373.0 8378.163839177216 8367.772727272728 8357.38161536824
090701 8384.0 8380.94372218238 8368.636363636364 8356.329005090349
090701 8385.0 8383.489854173682 8369.545454545454 8355.601054917226
090703 8373.0 8383.789354292516 8369.863636363636 8355.937918434756
090715 8378.0 8384.469068399158 8370.59090909091 8356.712749782662
090716 8378.0 8384.994789101309 8371.318181818182 8357.641574535055
090716 8380.0 8385.424129352748 8372.227272727272 8359.030416101796
090716 8381.0 8385.861363433405 8373.136363636364 8360.411363839323
090716 8382.0 8386.4245489542 8373.318181818182 8360.211814682163
090716 8383.0 8387.310656158965 8374.136363636364 8360.962071113763
090716 8390.0 8389.458248138571 8375.227272727272 8360.996297315973
090716 8392.0 8391.660428745003 8376.40909090909 8361.157753073177
090717 8384.0 8392.248523486718 8376.681818181818 8361.115112876918
090717 8385.0 8392.408249134192 8377.681818181818 8362.955387229444
090717 8395.0 8394.855512972872 8378.454545454546 8362.05357793622
090719 8380.0 8394.759556985005 8379.0 8363.240443014995
090726 8377.0 8394.456399226636 8379.40909090909 8364.361782591544
090732 8392.0 8395.560484116328 8380.5 8365.439515883672
090755 8378.0 8395.051318427977 8380.954545454546 8366.857772481115
090803 8378.0 8394.54137868021 8381.363636363636 8368.185894047063
090809 8380.0 8394.052802793643 8381.818181818182 8369.58356084272
090813 8381.0 8393.699481331021 8382.227272727272 8370.755064123523
090813 8382.0 8393.382110440572 8382.636363636364 8371.890616832156
090814 8381.0 8393.249207158924 8382.5 8371.750792841076
090814 8383.0 8393.105888916125 8382.40909090909 8371.712292902055
090825 8380.0 8392.675901105675 8382.727272727272 8372.77864434887
090833 8380.0 8392.627942516521 8382.818181818182 8373.008421119843
090833 8381.0 8392.574170711418 8382.954545454546 8373.334920197674
090840 8395.0 8394.382110440572 8383.636363636364 8372.890616832156
090849 8377.0 8394.503646984902 8383.454545454546 8372.40544392419
090849 8393.0 8395.670537209831 8383.954545454546 8372.23855369926
090852 8395.0 8397.073420739438 8384.5 8371.926579260562
090857 8390.0 8397.073420739438 8384.5 8371.926579260562
090858 8373.0 8396.633502545936 8383.636363636364 8370.639224726792
090905 8375.0 8396.710350581743 8383.227272727272 8369.744194872801
090905 8377.0 8396.565599786916 8382.863636363636 8369.161672940356
090908 8375.0 8394.950730527338 8381.954545454546 8368.958360381754
090919 8393.0 8396.29288105143 8382.545454545454 8368.798028039479
090919 8394.0 8397.63138441561 8383.318181818182 8369.004979220754
090936 8383.0 8396.711713728475 8382.90909090909 8369.106468089705
090936 8401.0 8399.487235588902 8383.954545454546 8368.42185532019
090937 8384.0 8399.541340154217 8384.227272727272 8368.913205300327
090938 8384.0 8399.612668130605 8384.40909090909 8369.205513687575
090940 8383.0 8399.644756068146 8384.5 8369.355243931854
090943 8394.0 8400.648219716786 8385.045454545454 8369.442689374122
090947 8382.0 8400.652038880567 8385.09090909091 8369.529779301252
090950 8382.0 8400.636562415906 8385.045454545454 8369.454346675002
090951 8378.0 8400.68497078229 8384.954545454546 8369.224120126803
090952 8378.0 8400.73007268856 8384.863636363636 8368.997200038712
090953 8398.0 8402.31019129907 8385.636363636364 8368.962535973658
091001 8383.0 8401.281917717015 8385.09090909091 8368.899900464805
091002 8385.0 8401.257045518285 8385.454545454546 8369.652045390807
091006 8401.0 8402.634152188759 8385.818181818182 8369.002211447605
091010 8378.0 8401.663924803544 8385.045454545454 8368.426984287364
091022 8380.0 8401.18947519447 8384.59090909091 8367.99234298735
091028 8378.0 8400.904724625887 8384.818181818182 8368.731639010477
091030 8377.0 8400.794007607405 8384.90909090909 8369.024174210776
091035 8377.0 8400.794007607405 8384.90909090909 8369.024174210776
091037 8394.0 8401.473703712332 8385.772727272728 8370.071750833124
091039 8381.0 8400.718405888263 8385.227272727272 8369.736139566281
091043 8383.0 8399.756720405769 8384.727272727272 8369.697825048775
091044 8383.0 8399.756720405769 8384.727272727272 8369.697825048775
091045 8384.0 8397.200159105552 8383.954545454546 8370.70893180354
091046 8383.0 8397.160630660574 8383.90909090909 8370.657551157607
091053 8384.0 8397.160630660574 8383.90909090909 8370.657551157607
091057 8383.0 8397.160630660574 8383.90909090909 8370.657551157607
091105 8384.0 8395.955123953556 8383.454545454546 8370.953966955536
091118 8380.0 8395.934098921776 8383.363636363636 8370.793173805496
091140 8377.0 8395.975160727361 8383.136363636364 8370.297566545367
091145 8393.0 8397.07969638459 8383.818181818182 8370.556667251774
091148 8375.0 8397.238250585076 8383.681818181818 8370.12538577856
091149 8376.0 8395.060485515529 8382.681818181818 8370.303150848107
091149 8393.0 8396.24146957462 8383.136363636364 8370.031257698109
091152 8377.0 8396.093003248327 8382.772727272728 8369.45245129713
091158 8372.0 8392.907647816744 8381.454545454546 8370.001443092347
091158 8373.0 8393.134975630424 8381.227272727272 8369.31956982412
091159 8363.0 8394.580308799677 8380.454545454546 8366.328782109415
091159 8367.0 8395.132008085066 8379.954545454546 8364.777082824026
091159 8383.0 8395.39819968621 8380.227272727272 8365.056345768335
091159 8384.0 8395.725911751735 8380.545454545454 8365.364997339173
091159 8387.0 8394.534700145883 8380.227272727272 8365.919845308661
091200 8366.0 8395.022443596385 8379.545454545454 8364.068465494523
091202 8359.0 8396.043046581726 8378.454545454546 8360.866044327366
091202 8360.0 8396.465553338685 8377.40909090909 8358.352628479495
091207 8358.0 8396.676160833802 8376.227272727272 8355.778384620742
091207 8359.0 8396.561034670609 8375.136363636364 8353.711692602119
091208 8380.0 8396.141825281044 8374.954545454546 8353.767265628048
091215 8354.0 8396.219909171235 8373.636363636364 8351.052818101492
091216 8352.0 8395.996529934593 8372.181818181818 8348.367106429043
091216 8353.0 8395.792033782602 8370.954545454546 8346.11705712649
091219 8356.0 8395.441555126854 8370.0 8344.558444873146
091219 8358.0 8392.223976177143 8368.40909090909 8344.594205641037
091221 8356.0 8391.717017647785 8367.545454545454 8343.373891443123
091223 8356.0 8390.971489424152 8366.636363636364 8342.301237848576
091225 8355.0 8386.784017119118 8364.90909090909 8343.034164699062
091226 8355.0 8385.491146510143 8363.90909090909 8342.327035308037
091226 8374.0 8385.733928231308 8364.0 8342.266071768692
091227 8352.0 8384.958317291317 8363.045454545454 8341.132591799591
091227 8354.0 8384.871024985016 8362.636363636364 8340.401702287712
091228 8355.0 8384.458979604757 8362.09090909091 8339.722838577063
091234 8359.0 8381.440601307648 8361.0 8340.559398692352
091250 8358.0 8377.64192863004 8359.818181818182 8341.994435006323
091251 8358.0 8371.80413469565 8358.5 8345.19586530435
091254 8359.0 8371.081943109139 8358.181818181818 8345.281693254497
091255 8358.0 8371.031682794815 8358.136363636364 8345.241044477913
091259 8359.0 8370.966666310078 8358.09090909091 8345.215151871742
091301 8357.0 8370.92923254483 8358.045454545454 8345.161676546079
091303 8356.0 8370.813059162856 8357.90909090909 8345.005122655324
091304 8357.0 8365.440464651008 8356.863636363636 8348.286808076264
091308 8356.0 8365.450047424354 8356.954545454546 8348.459043484738
091309 8355.0 8365.357140306669 8357.09090909091 8348.82467787515
091314 8352.0 8365.411560900096 8357.045454545454 8348.679348190812
091314 8374.0 8368.789759431278 8357.863636363636 8346.937513295994
091317 8353.0 8368.748117520436 8357.636363636364 8346.524609752292
091319 8351.0 8368.845223295826 8357.40909090909 8345.972958522354
091320 8368.0 8370.186801958296 8357.954545454546 8345.722288950796
091322 8352.0 8370.24449354534 8357.818181818182 8345.391870091024
091323 8354.0 8370.247163943293 8357.772727272728 8345.298290602163
091327 8358.0 8367.323007716008 8357.045454545454 8346.7679013749
091337 8359.0 8367.427892729525 8357.363636363636 8347.299379997747
091354 8357.0 8367.459006887326 8357.5 8347.540993112674
091400 8356.0 8367.467464472467 8357.545454545454 8347.62344461844
091401 8355.0 8367.318908234185 8357.363636363636 8347.408364493087
091404 8354.0 8367.229637730654 8357.181818181818 8347.133998632982
091414 8370.0 8369.10798716693 8357.727272727272 8346.346558287614
091418 8352.0 8369.018790473116 8357.40909090909 8345.799391345065
091422 8351.0 8368.998264967298 8357.09090909091 8345.183553214521
091437 8351.0 8368.865593985798 8356.727272727272 8344.588951468746
091439 8353.0 8368.781426442465 8356.545454545454 8344.309482648443
091442 8355.0 8368.751159499856 8356.5 8344.248840500144
091442 8357.0 8368.751159499856 8356.5 8344.248840500144
091446 8354.0 8368.703348118477 8356.40909090909 8344.114833699703
091456 8356.0 8368.735014393287 8356.454545454546 8344.174076515805
091457 8357.0 8368.80821858659 8356.681818181818 8344.555417777046
091501 8371.0 8367.934879827902 8356.545454545454 8345.156029263006
091504 8358.0 8368.069256396664 8356.772727272728 8345.476198148792
091504 8372.0 8370.378996550628 8357.727272727272 8345.075548903917
091505 8358.0 8369.10768040751 8357.272727272728 8345.437774137947
091505 8359.0 8369.216258992335 8357.59090909091 8345.965559189484
091511 8353.0 8369.23425684396 8357.545454545454 8345.856652246948
091512 8351.0 8369.22623962495 8357.227272727272 8345.228305829594
091513 8317.0 8375.886351079856 8355.318181818182 8334.750012556507
091513 8348.0 8375.684155428487 8354.90909090909 8334.134026389693
091514 8348.0 8375.510596807853 8354.545454545454 8333.580312283055
091515 8346.0 8375.399181841309 8354.136363636364 8332.87354543142
091521 8351.0 8375.303008750367 8354.0 8332.696991249633
091523 8352.0 8373.314436343637 8353.181818181818 8333.04920002
091530 8362.0 8374.09070706971 8353.636363636364 8333.182020203018
091535 8349.0 8374.063537680513 8353.545454545454 8333.027371410395
091549 8351.0 8374.063537680513 8353.545454545454 8333.027371410395
091549 8363.0 8374.889318714684 8354.0 8333.110681285316
091549 8365.0 8375.840413963933 8354.454545454546 8333.068676945159
091558 8347.0 8375.574395598824 8354.0 8332.425604401176
091559 8346.0 8375.466663301533 8353.636363636364 8331.806063971195
091559 8363.0 8376.114930032169 8353.954545454546 8331.794160876923
091604 8348.0 8375.797949994707 8353.545454545454 8331.292959096201
091605 8349.0 8373.510596807853 8352.545454545454 8331.580312283055
091608 8350.0 8373.0331217263 8352.181818181818 8331.330514637337
091609 8351.0 8370.20028531388 8351.227272727272 8332.254260140664
091613 8351.0 8369.650480116443 8350.90909090909 8332.167701701737
091614 8350.0 8368.907014473243 8350.5 8332.092985526757
091615 8350.0 8368.738970171815 8350.363636363636 8331.988302555457
091621 8316.0 8372.056992878355 8348.772727272728 8325.4884616671
091621 8347.0 8368.89119772395 8350.136363636364 8331.381529548778
091636 8345.0 8368.858323457729 8350.0 8331.141676542271
091637 8344.0 8368.826661874451 8349.818181818182 8330.809701761913
091637 8345.0 8368.822249511373 8349.772727272728 8330.723205034083
091638 8343.0 8368.655427900925 8349.40909090909 8330.162753917255
091639 8341.0 8368.42979405318 8348.90909090909 8329.388387765
091648 8354.0 8367.362538395724 8348.545454545454 8329.728370695184
091651 8340.0 8367.284546123534 8348.136363636364 8328.988181149194
091659 8341.0 8367.01042499458 8347.681818181818 8328.353211369056
091659 8354.0 8365.644462660464 8347.272727272728 8328.900991884992
091706 8340.0 8363.013410497228 8346.136363636364 8329.2593167755
091707 8342.0 8362.867961914706 8345.90909090909 8328.950219903474
091707 8343.0 8362.774671741008 8345.772727272728 8328.770782804448
091708 8344.0 8360.163408818325 8344.90909090909 8329.654772999855
091709 8344.0 8359.92514121636 8344.727272727272 8329.529404238185
091711 8345.0 8359.629790463308 8344.545454545454 8329.4611186276
091713 8359.0 8361.061881702099 8344.954545454546 8328.847209206993
091714 8347.0 8360.692204401896 8344.772727272728 8328.85325014356
091716 8344.0 8360.141566989181 8344.454545454546 8328.76752391991
