# Output=[dateStart dateEnd start high low end upperBound lowerBound outOfBound]
084500 084533 8741.0 8751.0 8722.0 8744.0 8746.057463302886 8739.851627606206 0
084500 084536 8741.0 8751.0 8722.0 8745.0 8746.057463302886 8739.851627606206 0
084500 084537 8741.0 8751.0 8722.0 8745.0 8746.057463302886 8739.851627606206 0
084500 084538 8741.0 8751.0 8722.0 8743.0 8745.913486308411 8740.268331873409 0
084500 084538 8741.0 8751.0 8722.0 8743.0 8745.708608011628 8740.745937442916 0
084500 084539 8741.0 8751.0 8722.0 8742.0 8745.622335996968 8740.923118548488 0
084500 084540 8741.0 8751.0 8722.0 8743.0 8745.408627038894 8740.955009324742 0
084500 084540 8741.0 8751.0 8722.0 8743.0 8745.171913298593 8741.009904883227 0
084500 084547 8741.0 8751.0 8722.0 8734.0 8746.923573135473 8738.349154137255 -1
084500 084547 8741.0 8751.0 8722.0 8742.0 8746.666969685952 8738.333030314048 0
084500 084547 8741.0 8751.0 8722.0 8742.0 8746.52818573062 8738.28999608756 0
084500 084548 8741.0 8751.0 8722.0 8742.0 8746.52818573062 8738.28999608756 0
084500 084550 8741.0 8751.0 8722.0 8742.0 8746.52818573062 8738.28999608756 0
084500 084551 8741.0 8751.0 8722.0 8740.0 8746.555949825748 8738.080413810616 0
084500 084551 8741.0 8751.0 8722.0 8741.0 8746.54448731799 8738.000967227466 0
084500 084553 8741.0 8751.0 8722.0 8740.0 8746.556803423824 8737.806832939812 0
084500 084554 8741.0 8751.0 8722.0 8740.0 8746.496287878143 8737.594621212766 0
084500 084559 8741.0 8751.0 8722.0 8740.0 8746.418035188231 8737.400146629949 0
084504 084604 8745.0 8745.0 8734.0 8740.0 8746.206794543546 8737.247750910998 0
084504 084604 8745.0 8745.0 8734.0 8740.0 8746.170895968487 8737.10183130424 0
084510 084609 8740.0 8745.0 8734.0 8740.0 8746.127128424856 8736.963780666052 0
084517 084615 8745.0 8745.0 8734.0 8739.0 8746.01690323348 8736.710369493792 0
084517 084617 8745.0 8745.0 8734.0 8740.0 8745.71999417249 8736.643642191146 0
084524 084621 8742.0 8745.0 8714.0 8714.0 8751.786837434334 8727.758617111122 -1
084524 084621 8742.0 8745.0 8714.0 8739.0 8751.297534411131 8727.702465588869 0
084528 084625 8742.0 8745.0 8714.0 8739.0 8751.017231719565 8727.6191319168 0
084528 084625 8742.0 8745.0 8714.0 8740.0 8750.775489866857 8727.588146496779 0
084532 084629 8742.0 8745.0 8713.0 8713.0 8753.695657477883 8722.031615249389 -1
084532 084630 8742.0 8745.0 8713.0 8738.0 8753.309681490666 8721.963045782062 0
084532 084630 8742.0 8745.0 8713.0 8738.0 8752.90875766104 8721.90942415714 0
084532 084630 8742.0 8745.0 8713.0 8738.0 8753.020032566976 8722.161785614844 0
084532 084630 8742.0 8745.0 8713.0 8740.0 8752.847490170887 8722.152509829113 0
084536 084634 8745.0 8745.0 8713.0 8738.0 8752.542401322122 8722.093962314242 0
084539 084639 8742.0 8743.0 8713.0 8738.0 8752.227546547352 8722.045180725376 0
084540 084640 8743.0 8743.0 8713.0 8731.0 8751.778663864477 8721.49406340825 0
084547 084644 8734.0 8742.0 8713.0 8714.0 8753.197429023892 8717.7116618852 -1
084547 084646 8734.0 8742.0 8713.0 8738.0 8752.934149405844 8717.70221423052 0
084550 084649 8742.0 8742.0 8713.0 8714.0 8753.716459787538 8714.55626748519 0
084553 084652 8740.0 8740.0 8713.0 8738.0 8753.534167108251 8714.556741982657 0
084553 084653 8740.0 8740.0 8713.0 8738.0 8753.349739542748 8714.559351366344 0
084559 084658 8740.0 8740.0 8713.0 8736.0 8753.01219256658 8714.533261978875 0
084559 084658 8740.0 8740.0 8713.0 8737.0 8752.739390093831 8714.533337178897 0
084559 084658 8740.0 8740.0 8713.0 8738.0 8752.545237058346 8714.545672032562 0
084604 084701 8740.0 8740.0 8713.0 8740.0 8752.647371520505 8714.534446661315 0
084604 084703 8740.0 8740.0 8713.0 8740.0 8752.647371520505 8714.534446661315 0
084609 084706 8740.0 8740.0 8713.0 8735.0 8751.577267268358 8717.51364182255 0
084609 084708 8740.0 8740.0 8713.0 8735.0 8751.286406978676 8717.440865748596 0
084609 084708 8740.0 8740.0 8713.0 8736.0 8751.046437317722 8717.408108136822 0
084609 084708 8740.0 8740.0 8713.0 8737.0 8750.768701520683 8717.413116661137 0
084615 084714 8739.0 8743.0 8713.0 8743.0 8749.746657363215 8721.162433545876 0
084625 084725 8739.0 8743.0 8713.0 8735.0 8749.56772871543 8721.068634920934 0
084625 084725 8739.0 8743.0 8713.0 8735.0 8749.383436061948 8720.980200301688 0
084629 084726 8713.0 8743.0 8713.0 8734.0 8749.154986272111 8720.845013727889 0
084634 084732 8738.0 8743.0 8714.0 8735.0 8748.758847901692 8720.786606643764 0
084649 084749 8714.0 8743.0 8714.0 8732.0 8748.457728390329 8720.542271609671 0
084649 084749 8714.0 8743.0 8714.0 8733.0 8748.157733157846 8720.38772138761 0
084649 084749 8714.0 8743.0 8714.0 8733.0 8748.187797749288 8720.539474977984 0
084652 084752 8738.0 8743.0 8732.0 8733.0 8745.860527906307 8724.594017548237 0
084658 084755 8736.0 8743.0 8732.0 8733.0 8745.600171525199 8724.399828474801 0
084658 084757 8736.0 8743.0 8732.0 8733.0 8741.334067775757 8730.393204951515 0
084658 084757 8736.0 8743.0 8732.0 8733.0 8741.148184142263 8730.124543130465 0
084714 084812 8743.0 8743.0 8729.0 8729.0 8741.285529847833 8729.16901560671 0
084714 084814 8743.0 8743.0 8729.0 8730.0 8741.378287573429 8728.530803335663 0
084714 084814 8743.0 8743.0 8729.0 8730.0 8741.31183990934 8727.960887363388 0
084725 084819 8735.0 8735.0 8729.0 8729.0 8741.127386512417 8727.327158942127 0
084732 084830 8735.0 8735.0 8729.0 8730.0 8740.404107718123 8727.141346827333 0
084749 084839 8732.0 8733.0 8729.0 8729.0 8739.602507340192 8726.942947205263 0
084749 084839 8732.0 8735.0 8729.0 8735.0 8739.602507340192 8726.942947205263 0
084749 084846 8732.0 8735.0 8729.0 8729.0 8739.522687678056 8726.477312321944 0
084749 084849 8732.0 8735.0 8727.0 8727.0 8739.430874293083 8725.750943888737 0
084812 084903 8729.0 8735.0 8726.0 8726.0 8739.172488034237 8725.009330147583 0
084812 084904 8729.0 8735.0 8726.0 8733.0 8736.912224774018 8726.36050249871 0
084812 084905 8729.0 8735.0 8726.0 8726.0 8736.784636987482 8725.669908467062 0
084812 084906 8729.0 8735.0 8720.0 8720.0 8737.57079239504 8723.520116695869 -1
084814 084914 8730.0 8735.0 8720.0 8728.0 8737.205700350887 8723.339754194569 0
084814 084914 8730.0 8735.0 8720.0 8728.0 8736.628164418995 8723.280926490097 0
084819 084917 8729.0 8735.0 8720.0 8728.0 8736.431469118994 8723.113985426462 0
084819 084917 8729.0 8735.0 8720.0 8728.0 8736.08838335107 8723.002525739837 0
084819 084918 8729.0 8735.0 8720.0 8729.0 8735.732465413868 8722.994807313404 0
084830 084923 8730.0 8735.0 8720.0 8729.0 8735.350252892249 8723.013383471387 0
084830 084923 8730.0 8735.0 8720.0 8730.0 8734.999132483648 8723.09177660726 0
084830 084924 8730.0 8735.0 8720.0 8729.0 8734.561975979714 8723.165296747558 0
084839 084937 8729.0 8735.0 8720.0 8729.0 8734.088425709528 8723.275210654108 0
084839 084937 8729.0 8735.0 8720.0 8729.0 8734.088425709528 8723.275210654108 0
084846 084943 8729.0 8733.0 8720.0 8731.0 8734.193925955771 8723.260619498773 0
084903 084950 8726.0 8733.0 8705.0 8705.0 8738.850799142192 8716.331019039628 -1
084903 085000 8726.0 8733.0 8705.0 8731.0 8739.01778449402 8716.345851869615 0
084903 085000 8726.0 8733.0 8705.0 8733.0 8739.333173842595 8716.303189793769 0
084903 085000 8726.0 8733.0 8705.0 8733.0 8739.708582710598 8716.291417289402 0
084903 085000 8726.0 8733.0 8705.0 8733.0 8739.428388408332 8716.389793409848 0
084903 085000 8726.0 8733.0 8705.0 8733.0 8739.798080023278 8716.383738158542 0
084903 085000 8726.0 8733.0 8705.0 8733.0 8740.234846067568 8716.492426659705 0
084903 085000 8726.0 8733.0 8705.0 8733.0 8740.657344188658 8716.706292174978 0
084903 085000 8726.0 8733.0 8705.0 8733.0 8740.657344188658 8716.706292174978 0
084903 085000 8726.0 8733.0 8705.0 8733.0 8741.045368781855 8716.954631218145 0
084903 085001 8726.0 8733.0 8705.0 8733.0 8741.074638148051 8718.107180033769 0
084903 085001 8726.0 8733.0 8705.0 8733.0 8741.364710043134 8718.27165359323 0
084904 085004 8733.0 8733.0 8705.0 8733.0 8741.636631012958 8718.45427807795 0
084905 085005 8726.0 8735.0 8705.0 8735.0 8742.096193312655 8718.631079414617 0
084906 085006 8720.0 8735.0 8705.0 8733.0 8742.325226918378 8718.856591263442 0
084914 085007 8728.0 8735.0 8705.0 8734.0 8742.61396478786 8719.022398848503 0
084914 085009 8728.0 8735.0 8705.0 8735.0 8742.982985764196 8719.198832417624 0
084914 085010 8728.0 8735.0 8705.0 8733.0 8743.134975630424 8719.31956982412 0
084914 085012 8728.0 8735.0 8705.0 8733.0 8743.29734471326 8719.52083710492 0
084917 085017 8728.0 8741.0 8705.0 8741.0 8744.43692973622 8719.472161172873 0
084917 085017 8728.0 8741.0 8705.0 8741.0 8745.457974027953 8719.542025972047 0
084937 085025 8729.0 8741.0 8705.0 8740.0 8746.21539960984 8719.60278220834 0
084937 085030 8729.0 8742.0 8705.0 8742.0 8740.847806111844 8728.334012069976 0
084937 085031 8729.0 8742.0 8705.0 8735.0 8740.83098439329 8728.714470152167 0
084937 085031 8729.0 8742.0 8705.0 8735.0 8740.872582861695 8728.854689865577 0
084937 085031 8729.0 8742.0 8705.0 8736.0 8740.969620057956 8729.030379942044 0
084937 085031 8729.0 8742.0 8705.0 8736.0 8741.053840203755 8729.218887068973 0
084937 085031 8729.0 8742.0 8705.0 8736.0 8741.124900705248 8729.420553840208 0
084943 085042 8731.0 8742.0 8705.0 8730.0 8741.324194936451 8728.948532336277 0
084950 085047 8705.0 8742.0 8705.0 8738.0 8741.588088279499 8729.139184447773 0
085000 085056 8731.0 8742.0 8730.0 8736.0 8741.64225306604 8729.35774693396 0
085010 085110 8733.0 8742.0 8730.0 8739.0 8741.979228795892 8729.566225749564 0
085012 085111 8733.0 8742.0 8730.0 8738.0 8742.149648918286 8729.850351081714 0
085012 085111 8733.0 8742.0 8730.0 8738.0 8742.285529847833 8730.16901560671 0
085012 085111 8733.0 8742.0 8730.0 8738.0 8742.385275065564 8730.523815843528 0
085012 085111 8733.0 8742.0 8730.0 8738.0 8742.519548085702 8730.662270096118 0
085012 085111 8733.0 8742.0 8730.0 8738.0 8742.559146692309 8731.077216944055 0
085012 085111 8733.0 8742.0 8730.0 8738.0 8742.624621199366 8731.375378800634 0
085012 085111 8733.0 8742.0 8730.0 8738.0 8742.705612142727 8731.567115130001 0
085012 085111 8733.0 8742.0 8730.0 8738.0 8742.63949750129 8732.087775225982 0
085012 085112 8733.0 8746.0 8730.0 8746.0 8743.999145530866 8731.909945378226 0
085017 085113 8741.0 8746.0 8730.0 8746.0 8744.99454327098 8731.369093092657 0
085017 085114 8741.0 8746.0 8730.0 8746.0 8745.88411820388 8730.9340636143 0
085025 085123 8740.0 8746.0 8730.0 8738.0 8745.76218767125 8730.874175965115 0
085042 085138 8730.0 8746.0 8730.0 8732.0 8745.569489028283 8730.157783698989 0
085047 085146 8738.0 8746.0 8732.0 8738.0 8745.603826787756 8730.396173212244 0
085047 085146 8738.0 8746.0 8732.0 8738.0 8745.626853474587 8730.645873798141 0
085047 085146 8738.0 8746.0 8732.0 8738.0 8745.660168117649 8730.794377336895 0
085047 085146 8738.0 8746.0 8732.0 8746.0 8746.713264641292 8730.650371722344 0
085056 085150 8736.0 8746.0 8732.0 8739.0 8746.764281230331 8730.872082406033 0
085056 085150 8736.0 8746.0 8732.0 8739.0 8746.179886838181 8732.274658616363 0
085056 085151 8736.0 8746.0 8732.0 8738.0 8746.179886838181 8732.274658616363 0
085110 085159 8739.0 8746.0 8732.0 8741.0 8746.296322808083 8732.61276810101 0
085110 085209 8739.0 8747.0 8732.0 8747.0 8747.341149405665 8732.295214230699 0
085123 085216 8738.0 8747.0 8732.0 8747.0 8748.271057864808 8732.183487589737 0
085123 085222 8738.0 8747.0 8732.0 8740.0 8748.30422335978 8732.332140276583 0
085138 085224 8732.0 8747.0 8732.0 8737.0 8748.322161316793 8732.223293228662 0
085138 085224 8732.0 8747.0 8732.0 8746.0 8748.960380467099 8732.31234680563 0
085138 085228 8732.0 8747.0 8732.0 8738.0 8748.960380467099 8732.31234680563 0
085138 085229 8732.0 8747.0 8732.0 8738.0 8748.960380467099 8732.31234680563 0
085138 085234 8732.0 8747.0 8732.0 8741.0 8749.017435066917 8732.52801947854 0
085138 085237 8732.0 8747.0 8732.0 8742.0 8749.122715890113 8732.786375018979 0
085146 085240 8738.0 8747.0 8737.0 8741.0 8748.593930055556 8732.860615398988 0
085146 085243 8738.0 8747.0 8737.0 8742.0 8748.094741633464 8732.996167457444 0
085146 085243 8738.0 8747.0 8737.0 8742.0 8747.563269044807 8733.164003682465 0
085150 085247 8739.0 8747.0 8737.0 8741.0 8747.628687243678 8733.371312756322 0
085209 085309 8747.0 8747.0 8737.0 8738.0 8746.979228795892 8734.566225749564 0
085209 085309 8747.0 8747.0 8737.0 8738.0 8746.979228795892 8734.566225749564 0
085216 085315 8747.0 8747.0 8737.0 8738.0 8746.979228795892 8734.566225749564 0
085222 085318 8740.0 8746.0 8737.0 8740.0 8746.962681133717 8734.764591593555 0
085222 085319 8740.0 8746.0 8737.0 8739.0 8746.257555662693 8734.833353428216 0
085224 085324 8737.0 8746.0 8737.0 8739.0 8746.257555662693 8734.833353428216 0
085228 085328 8738.0 8746.0 8738.0 8746.0 8746.962681133717 8734.764591593555 0
085309 085407 8738.0 8746.0 8738.0 8739.0 8746.93657616518 8734.881605653 0
085324 085424 8739.0 8746.0 8737.0 8737.0 8746.970285350322 8734.484260104222 0
085407 085444 8739.0 8739.0 8737.0 8737.0 8746.062430301125 8734.483024244331 0
085407 085445 8739.0 8739.0 8731.0 8731.0 8745.775215163276 8733.315693927632 0
085407 085447 8739.0 8739.0 8731.0 8738.0 8745.713423446567 8733.195667462525 0
085407 085453 8739.0 8739.0 8731.0 8736.0 8745.752565463425 8733.065616354756 0
085407 085459 8739.0 8739.0 8731.0 8737.0 8744.720775535474 8733.279224464526 0
085407 085502 8739.0 8739.0 8731.0 8737.0 8744.722080700205 8733.187010208887 0
085424 085510 8737.0 8738.0 8715.0 8715.0 8749.444161400408 8726.374020417772 -1
085444 085531 8737.0 8738.0 8715.0 8730.0 8749.312628823342 8725.505552994839 0
085444 085537 8737.0 8738.0 8715.0 8737.0 8748.915783854736 8725.4478525089 0
085453 085549 8736.0 8737.0 8715.0 8737.0 8748.615037275407 8725.384962724593 0
085531 085614 8730.0 8737.0 8730.0 8737.0 8748.181365438319 8725.364089107137 0
085531 085617 8730.0 8737.0 8730.0 8737.0 8747.725424828832 8725.365484262076 0
085531 085626 8730.0 8737.0 8730.0 8730.0 8747.366830509489 8724.72407858142 0
085537 085632 8737.0 8747.0 8730.0 8747.0 8748.645857901267 8724.263233007825 0
085549 085641 8737.0 8747.0 8730.0 8737.0 8748.584462337572 8724.233719480608 0
085614 085654 8737.0 8747.0 8730.0 8746.0 8749.57800769182 8723.967446853636 0
085614 085705 8737.0 8747.0 8730.0 8737.0 8749.364934998683 8723.907792274045 0
085617 085716 8737.0 8747.0 8730.0 8739.0 8749.364934998683 8723.907792274045 0
085641 085736 8737.0 8746.0 8737.0 8738.0 8749.292506569667 8723.889311612153 0
085654 085742 8746.0 8746.0 8737.0 8741.0 8748.552236917887 8724.175035809385 0
085654 085745 8746.0 8746.0 8737.0 8739.0 8748.552236917887 8724.175035809385 0
085654 085753 8746.0 8746.0 8737.0 8741.0 8748.885003273423 8724.205905817485 0
085654 085753 8746.0 8746.0 8737.0 8741.0 8749.205352681289 8724.249192773255 0
085654 085754 8746.0 8746.0 8737.0 8741.0 8749.520027328963 8724.843609034673 0
085705 085755 8737.0 8741.0 8737.0 8741.0 8749.755462486126 8724.880901150238 0
085705 085805 8737.0 8742.0 8737.0 8742.0 8750.163015169037 8725.018803012783 0
085716 085807 8739.0 8742.0 8738.0 8740.0 8750.335809780061 8725.118735674483 0
085716 085807 8739.0 8742.0 8738.0 8742.0 8750.682142853002 8725.22694805609 0
085716 085812 8739.0 8744.0 8738.0 8744.0 8747.389641558382 8731.155812987074 0
085716 085814 8739.0 8744.0 8738.0 8743.0 8747.0316322683 8732.695640458973 0
085716 085814 8739.0 8744.0 8738.0 8743.0 8747.304359541027 8732.9683677317 0
085716 085815 8739.0 8744.0 8738.0 8743.0 8747.535459126279 8733.282722691902 0
085716 085815 8739.0 8744.0 8738.0 8743.0 8747.724192875223 8733.639443488413 0
085736 085819 8738.0 8744.0 8737.0 8737.0 8747.724192875223 8733.639443488413 0
085736 085820 8738.0 8744.0 8737.0 8743.0 8746.604683017678 8735.940771527778 0
085736 085821 8738.0 8744.0 8737.0 8743.0 8745.873798704715 8736.308019477105 0
085736 085823 8738.0 8744.0 8737.0 8744.0 8745.988058276167 8736.830123542013 0
085736 085823 8738.0 8744.0 8737.0 8744.0 8745.598639042544 8737.03772459382 0
085736 085825 8738.0 8744.0 8737.0 8743.0 8745.483049932474 8737.698768249345 0
085736 085828 8738.0 8744.0 8737.0 8743.0 8745.535309470288 8738.010145075168 0
085742 085839 8741.0 8750.0 8737.0 8750.0 8747.081158871793 8737.55520476457 0
085742 085840 8741.0 8750.0 8737.0 8741.0 8747.081158871793 8737.55520476457 0
085742 085840 8741.0 8750.0 8737.0 8741.0 8746.988058276167 8737.830123542013 0
085753 085848 8741.0 8750.0 8737.0 8750.0 8748.333000322948 8737.303363313416 0
085753 085848 8741.0 8750.0 8737.0 8750.0 8749.433774250436 8737.020771204108 0
085815 085915 8743.0 8750.0 8737.0 8743.0 8749.44966135597 8737.186702280394 0
085815 085915 8743.0 8750.0 8737.0 8743.0 8749.459157502535 8737.359024315645 0
085819 085918 8737.0 8750.0 8737.0 8744.0 8749.522684390928 8737.477315609072 0
085819 085918 8737.0 8750.0 8737.0 8744.0 8749.509225640195 8737.854410723441 0
085819 085918 8737.0 8750.0 8737.0 8744.0 8749.55457404224 8737.990880503216 0
085823 085923 8744.0 8750.0 8741.0 8744.0 8749.55457404224 8737.990880503216 0
085839 085929 8750.0 8750.0 8741.0 8743.0 8749.55457404224 8737.990880503216 0
085839 085934 8750.0 8750.0 8741.0 8743.0 8749.55457404224 8737.990880503216 0
085915 090000 8743.0 8744.0 8743.0 8744.0 8749.590730133232 8738.045633503132 0
085915 090001 8743.0 8744.0 8741.0 8741.0 8749.610432613586 8737.844112840958 0
085915 090001 8743.0 8744.0 8741.0 8744.0 8749.143663597384 8738.947245493524 0
085915 090004 8743.0 8744.0 8740.0 8740.0 8749.265789040965 8738.552392777216 0
085915 090004 8743.0 8744.0 8740.0 8740.0 8749.362712414417 8738.182742131039 0
085915 090004 8743.0 8744.0 8740.0 8741.0 8749.342674482356 8737.930052790372 0
085915 090005 8743.0 8744.0 8739.0 8739.0 8749.429030229507 8737.389151588673 0
085915 090005 8743.0 8744.0 8739.0 8739.0 8749.521045065698 8736.933500388846 0
085915 090010 8743.0 8744.0 8739.0 8740.0 8749.52686182561 8736.65495635621 0
085915 090012 8743.0 8744.0 8738.0 8738.0 8748.567452786065 8736.523456304843 0
085915 090013 8743.0 8744.0 8737.0 8737.0 8748.789308017116 8735.937964710156 0
085918 090016 8744.0 8745.0 8737.0 8745.0 8749.032568281786 8736.058340809122 0
085929 090024 8743.0 8745.0 8737.0 8737.0 8747.96899087528 8735.940100033811 0
085929 090026 8743.0 8745.0 8737.0 8745.0 8746.814934028956 8736.639611425588 0
085929 090028 8743.0 8745.0 8735.0 8735.0 8747.133320600953 8735.593952126319 0
085934 090030 8743.0 8745.0 8735.0 8735.0 8747.295741706612 8734.704258293388 0
085934 090030 8743.0 8745.0 8735.0 8735.0 8747.21480772071 8733.96701046111 0
085934 090031 8743.0 8745.0 8734.0 8734.0 8747.124547287629 8733.148179985099 0
085934 090032 8743.0 8745.0 8734.0 8736.0 8746.751443439678 8732.794011105778 0
085934 090033 8743.0 8745.0 8734.0 8737.0 8746.269696295998 8732.639394613094 0
090000 090036 8744.0 8745.0 8734.0 8737.0 8745.886941423485 8732.476694940151 0
090000 090039 8744.0 8745.0 8734.0 8741.0 8745.638888401952 8732.542929779867 0
090000 090041 8744.0 8745.0 8734.0 8743.0 8745.469196664337 8732.621712426571 0
090000 090041 8744.0 8745.0 8734.0 8743.0 8745.722725704247 8732.550001568481 0
090000 090044 8744.0 8745.0 8734.0 8742.0 8745.412336834506 8732.678572256402 0
090000 090047 8744.0 8745.0 8734.0 8744.0 8745.91326400298 8732.541281451564 0
090000 090047 8744.0 8745.0 8734.0 8744.0 8746.380698025467 8732.437483792713 0
090000 090053 8744.0 8745.0 8734.0 8744.0 8746.749677365875 8732.341231725033 0
090000 090055 8744.0 8745.0 8734.0 8745.0 8747.365279120188 8732.271084516176 0
090000 090055 8744.0 8745.0 8734.0 8745.0 8747.928095295365 8732.253722886455 0
090000 090055 8744.0 8745.0 8734.0 8745.0 8748.41725839038 8732.219105245984 0
090000 090055 8744.0 8745.0 8734.0 8745.0 8748.89459269031 8732.378134582417 0
090000 090055 8744.0 8745.0 8734.0 8745.0 8749.290191356493 8732.709808643507 0
090000 090055 8744.0 8745.0 8734.0 8745.0 8749.290191356493 8732.709808643507 0
090000 090055 8744.0 8746.0 8734.0 8746.0 8749.75739701728 8733.0607848009 0
090000 090055 8744.0 8746.0 8734.0 8746.0 8749.890987460452 8733.01810344864 0
090000 090055 8744.0 8746.0 8734.0 8746.0 8750.100426125218 8733.808664783874 0
090000 090055 8744.0 8747.0 8734.0 8747.0 8750.310249675907 8734.689750324093 0
090000 090055 8744.0 8747.0 8734.0 8747.0 8750.343705213245 8735.747203877663 0
090000 090055 8744.0 8747.0 8734.0 8747.0 8749.94783816644 8737.324889106289 0
090000 090055 8744.0 8747.0 8734.0 8747.0 8749.639931224607 8738.632796048121 0
090000 090055 8744.0 8747.0 8734.0 8747.0 8749.248613984528 8739.933204197292 0
090000 090055 8744.0 8747.0 8734.0 8747.0 8748.428689830169 8741.66221926074 0
090000 090055 8744.0 8747.0 8734.0 8747.0 8748.296061700756 8742.340301935608 0
090000 090055 8744.0 8747.0 8734.0 8747.0 8748.376234912646 8742.623765087354 0
090000 090055 8744.0 8747.0 8734.0 8747.0 8748.40454166034 8742.959094703296 0
090000 090055 8744.0 8747.0 8734.0 8747.0 8748.158057613973 8743.660124204207 0
090000 090055 8744.0 8747.0 8734.0 8747.0 8748.175522638883 8743.915386452025 0
090000 090055 8744.0 8748.0 8734.0 8748.0 8748.310261679524 8744.14428377502 0
090000 090055 8744.0 8748.0 8734.0 8748.0 8748.377855257064 8744.440326561116 0
090000 090056 8744.0 8749.0 8734.0 8749.0 8748.736440676585 8744.445377505235 0
090005 090105 8739.0 8749.0 8734.0 8748.0 8748.831970345962 8744.622575108582 0
090010 090106 8740.0 8749.0 8734.0 8749.0 8749.075704597783 8744.742477220398 0
090010 090106 8740.0 8752.0 8734.0 8752.0 8750.114978213503 8744.33956724104 0
090010 090106 8740.0 8752.0 8734.0 8752.0 8750.888141147427 8744.202767943481 0
090010 090106 8740.0 8752.0 8734.0 8752.0 8751.49658930958 8744.230683417692 0
090010 090106 8740.0 8752.0 8734.0 8752.0 8752.058119020023 8744.214608252705 0
090010 090106 8740.0 8752.0 8734.0 8752.0 8752.52818573062 8744.28999608756 0
090010 090106 8740.0 8753.0 8734.0 8753.0 8753.124867862707 8744.329677591837 0
090010 090107 8740.0 8753.0 8734.0 8752.0 8753.486343120225 8744.422747788867 0
090010 090107 8740.0 8753.0 8734.0 8752.0 8753.7994273088 8744.564209054835 0
090010 090107 8740.0 8753.0 8734.0 8752.0 8754.066795802708 8744.751386015472 0
090016 090115 8745.0 8757.0 8734.0 8757.0 8755.367203951879 8744.360068775393 0
090024 090117 8737.0 8757.0 8734.0 8745.0 8755.523041673045 8744.022412872411 0
090024 090118 8737.0 8757.0 8734.0 8741.0 8756.235253251632 8742.764746748368 0
090030 090129 8735.0 8757.0 8734.0 8736.0 8757.738628975054 8740.261371024946 -1
