# Output=[dateStart dateEnd start high low end upperBound lowerBound outOfBound]
084500 084546 8589.0 8604.0 8587.0 8602.0 8602.998181090326 8598.456364364218 0
084500 084553 8589.0 8604.0 8587.0 8604.0 8603.475531749793 8598.433559159299 0
084500 084553 8589.0 8607.0 8587.0 8607.0 8604.749924743304 8597.88643889306 0
084500 084553 8589.0 8607.0 8587.0 8607.0 8605.699341780724 8597.664294582912 0
084500 084554 8589.0 8609.0 8587.0 8609.0 8607.060236497717 8597.121581684103 0
084500 084555 8589.0 8609.0 8587.0 8605.0 8607.341269012197 8597.295094624167 0
084500 084559 8589.0 8609.0 8587.0 8606.0 8607.731092706628 8597.450725475192 0
084500 084600 8589.0 8609.0 8587.0 8608.0 8608.465711559977 8597.352470258204 0
084501 084601 8588.0 8609.0 8587.0 8607.0 8608.922783055945 8597.440853307691 0
084503 084603 8593.0 8609.0 8593.0 8605.0 8609.022681265913 8597.795500552267 0
084510 084609 8595.0 8609.0 8593.0 8602.0 8608.861887824442 8598.229021266467 0
084511 084611 8596.0 8609.0 8593.0 8605.0 8608.887121156013 8598.658333389443 0
084511 084611 8596.0 8609.0 8593.0 8605.0 8608.861724348044 8599.138275651956 0
084514 084614 8595.0 8609.0 8595.0 8604.0 8608.873798704715 8599.308019477105 0
084519 084617 8604.0 8609.0 8599.0 8604.0 8608.817056567768 8599.637488886776 0
084519 084619 8604.0 8609.0 8599.0 8605.0 8608.785020562384 8600.033161255797 0
084522 084621 8603.0 8609.0 8599.0 8606.0 8608.882935139678 8600.298883042142 0
084522 084622 8603.0 8609.0 8599.0 8605.0 8608.869376636325 8600.58516881822 0
084522 084622 8603.0 8609.0 8599.0 8605.0 8608.831482335054 8600.895790392218 0
084522 084622 8603.0 8609.0 8599.0 8605.0 8608.765875486764 8601.234124513236 0
084522 084622 8603.0 8609.0 8599.0 8605.0 8608.667804472647 8601.604922800081 0
084522 084622 8603.0 8609.0 8599.0 8605.0 8608.53026779403 8602.015186751425 0
084522 084622 8603.0 8609.0 8599.0 8606.0 8608.391908076619 8602.517182832473 0
084522 084622 8603.0 8609.0 8599.0 8606.0 8608.420252418335 8602.670656672573 0
084522 084622 8603.0 8609.0 8599.0 8606.0 8608.312310599684 8602.687689400316 0
084522 084622 8603.0 8609.0 8599.0 8606.0 8608.199939794644 8602.709151114448 0
084522 084622 8603.0 8609.0 8599.0 8606.0 8607.605408295529 8603.030955340835 0
084522 084622 8603.0 8609.0 8599.0 8606.0 8607.66347466194 8603.063798065332 0
084524 084623 8599.0 8609.0 8599.0 8605.0 8607.605408295529 8603.030955340835 0
084524 084623 8599.0 8609.0 8599.0 8605.0 8607.148482513889 8603.215153849747 0
084524 084623 8599.0 8609.0 8599.0 8605.0 8606.890817261203 8603.291000920617 0
084524 084623 8599.0 8609.0 8599.0 8605.0 8606.890817261203 8603.291000920617 0
084524 084623 8599.0 8609.0 8599.0 8605.0 8606.422995130724 8604.03155032382 0
084524 084624 8599.0 8609.0 8599.0 8605.0 8606.422995130724 8604.03155032382 0
084524 084624 8599.0 8609.0 8599.0 8605.0 8606.422995130724 8604.03155032382 0
084524 084624 8599.0 8609.0 8599.0 8606.0 8606.427868692339 8604.208494944025 0
084526 084625 8599.0 8609.0 8599.0 8605.0 8606.325727749478 8604.401544977794 0
084526 084625 8599.0 8609.0 8599.0 8605.0 8606.325727749478 8604.401544977794 0
084526 084625 8599.0 8609.0 8599.0 8605.0 8606.249722796905 8604.386640839459 0
084526 084626 8599.0 8609.0 8599.0 8605.0 8606.249722796905 8604.386640839459 0
084528 084627 8599.0 8609.0 8599.0 8607.0 8606.562597958222 8604.255583859958 0
084529 084629 8600.0 8609.0 8599.0 8606.0 8606.618749861353 8604.29034104774 0
084531 084630 8601.0 8609.0 8599.0 8606.0 8606.667748416243 8604.332251583757 0
084531 084630 8601.0 8609.0 8599.0 8606.0 8606.70965895226 8604.381250138647 0
084533 084632 8600.0 8609.0 8599.0 8608.0 8607.179142068044 8604.093585204684 0
084541 084638 8602.0 8609.0 8601.0 8609.0 8607.85571622498 8603.689738320476 0
084541 084638 8602.0 8609.0 8601.0 8609.0 8608.388760308542 8603.429421509638 0
084541 084639 8602.0 8610.0 8601.0 8610.0 8609.100535519501 8603.081282662319 0
084545 084642 8601.0 8610.0 8601.0 8609.0 8609.470829595437 8602.983715859107 0
084545 084645 8601.0 8610.0 8601.0 8608.0 8609.642273690688 8602.994089945676 0
084545 084645 8601.0 8610.0 8601.0 8608.0 8609.797232056519 8603.111858852573 0
084553 084647 8604.0 8611.0 8602.0 8611.0 8610.501916271276 8602.952629183268 0
084553 084649 8604.0 8612.0 8602.0 8612.0 8611.329771515617 8602.761137575291 0
084553 084652 8604.0 8612.0 8602.0 8612.0 8612.01690323348 8602.710369493792 0
084553 084652 8604.0 8612.0 8602.0 8612.0 8612.5951160425 8602.768520321137 0
084553 084652 8604.0 8613.0 8602.0 8613.0 8613.28437437608 8602.806534714828 0
084555 084655 8605.0 8613.0 8602.0 8612.0 8613.673847951459 8603.053424775813 0
084555 084655 8605.0 8614.0 8602.0 8614.0 8614.421985368495 8603.032560086049 0
084555 084655 8605.0 8614.0 8602.0 8614.0 8614.992066514615 8603.280660758113 0
084559 084656 8606.0 8614.0 8602.0 8613.0 8615.276126415136 8603.723873584864 0
084559 084656 8606.0 8614.0 8602.0 8613.0 8615.465436546547 8604.261836180725 0
084559 084656 8606.0 8614.0 8602.0 8613.0 8615.550696717075 8604.90384873747 0
084559 084657 8606.0 8614.0 8602.0 8613.0 8615.748376372314 8605.251623627686 0
084559 084657 8606.0 8614.0 8602.0 8613.0 8615.777520617086 8605.858843019278 0
084559 084658 8606.0 8614.0 8602.0 8612.0 8615.599853370051 8606.581964811769 0
084559 084658 8606.0 8614.0 8602.0 8612.0 8615.29696502778 8607.430307699493 0
084559 084658 8606.0 8614.0 8602.0 8613.0 8615.291478624918 8607.890339556901 0
084600 084700 8608.0 8614.0 8602.0 8614.0 8615.468156345434 8608.16820729093 0
084600 084700 8608.0 8614.0 8602.0 8614.0 8615.586244017119 8608.50466507379 0
084603 084702 8605.0 8615.0 8602.0 8615.0 8615.899988607865 8608.64546593759 0
084603 084702 8605.0 8615.0 8602.0 8615.0 8616.047520051683 8609.043389039225 0
084603 084703 8605.0 8615.0 8602.0 8614.0 8615.749911908473 8609.88645172789 0
084603 084703 8605.0 8615.0 8602.0 8615.0 8615.335161204082 8610.937566068646 0
084609 084705 8602.0 8615.0 8602.0 8615.0 8615.440475914533 8611.195887721831 0
084609 084706 8602.0 8615.0 8602.0 8615.0 8615.605847193854 8611.303243715238 0
084611 084710 8605.0 8615.0 8604.0 8614.0 8615.610512125744 8611.480396965164 0
084614 084712 8604.0 8615.0 8604.0 8614.0 8615.594605384413 8611.678121888315 0
084614 084713 8604.0 8615.0 8604.0 8615.0 8615.743733910256 8611.710811544288 0
084614 084714 8604.0 8615.0 8604.0 8615.0 8615.798526968527 8611.928745758745 0
084614 084714 8604.0 8615.0 8604.0 8615.0 8615.900809300017 8611.917372518163 0
084617 084715 8604.0 8615.0 8604.0 8614.0 8615.900809300017 8611.917372518163 0
084617 084716 8604.0 8615.0 8604.0 8613.0 8615.900809300017 8611.917372518163 0
084617 084717 8604.0 8615.0 8604.0 8612.0 8615.978127881748 8611.749144845524 0
084617 084717 8604.0 8615.0 8604.0 8612.0 8616.044990675258 8611.591372961106 0
084617 084717 8604.0 8615.0 8604.0 8612.0 8616.10291011236 8611.442544433095 0
084619 084718 8605.0 8615.0 8605.0 8612.0 8616.15302982984 8611.301515624704 0
084619 084718 8605.0 8615.0 8605.0 8613.0 8616.10291011236 8611.442544433095 0
084619 084718 8605.0 8615.0 8605.0 8613.0 8616.044990675258 8611.591372961106 0
084619 084718 8605.0 8615.0 8605.0 8613.0 8616.044990675258 8611.591372961106 0
084619 084719 8605.0 8615.0 8605.0 8612.0 8616.076881451512 8611.377664003032 0
084619 084719 8605.0 8615.0 8605.0 8612.0 8616.089225011498 8611.18350226123 0
084619 084719 8605.0 8615.0 8605.0 8614.0 8615.97716449971 8611.204653682109 0
084621 084720 8606.0 8615.0 8605.0 8612.0 8615.845990261449 8611.063100647643 0
084621 084720 8606.0 8615.0 8605.0 8613.0 8615.795346317891 8611.02283550029 0
084621 084721 8606.0 8615.0 8605.0 8612.0 8615.622335996968 8610.923118548488 0
084622 084722 8605.0 8615.0 8605.0 8612.0 8615.416352037088 8610.85637523564 0
084622 084722 8605.0 8615.0 8605.0 8613.0 8615.175522638883 8610.915386452025 0
084622 084722 8605.0 8615.0 8605.0 8613.0 8615.088931871469 8610.911068128531 0
084623 084723 8605.0 8615.0 8605.0 8612.0 8614.990095116773 8610.828086701407 0
084623 084723 8605.0 8615.0 8605.0 8613.0 8614.690114571089 8610.946249065275 0
084623 084723 8605.0 8615.0 8605.0 8613.0 8614.343308075875 8611.11123737867 0
084624 084724 8605.0 8615.0 8605.0 8612.0 8613.892529187571 8611.289288994249 0
084624 084724 8605.0 8615.0 8605.0 8612.0 8613.667748416243 8611.332251583757 0
084624 084724 8605.0 8615.0 8605.0 8613.0 8613.667748416243 8611.332251583757 0
084625 084725 8605.0 8615.0 8605.0 8612.0 8613.667748416243 8611.332251583757 0
084629 084729 8606.0 8615.0 8606.0 8612.0 8613.667748416243 8611.332251583757 0
084630 084730 8606.0 8615.0 8606.0 8611.0 8613.76565500926 8611.143435899832 0
084630 084730 8606.0 8615.0 8606.0 8612.0 8613.76565500926 8611.143435899832 0
084632 084732 8608.0 8615.0 8608.0 8611.0 8613.783681759256 8610.943590968016 0
084632 084732 8608.0 8615.0 8608.0 8611.0 8613.772038409315 8610.77341613614 0
084642 084740 8609.0 8615.0 8608.0 8611.0 8613.73527340824 8610.628362955396 0
084642 084740 8609.0 8615.0 8608.0 8611.0 8613.765133897015 8610.507593375713 0
084642 084740 8609.0 8615.0 8608.0 8611.0 8613.78679619147 8610.395021990349 0
084642 084740 8609.0 8615.0 8608.0 8611.0 8613.489267546922 8610.41982336217 0
084642 084740 8609.0 8615.0 8608.0 8611.0 8613.494145070377 8610.324036747803 0
084642 084741 8609.0 8615.0 8608.0 8611.0 8613.371637044604 8610.26472659176 0
084710 084808 8614.0 8615.0 8611.0 8611.0 8613.360386290598 8610.185068254857 0
084713 084813 8615.0 8615.0 8607.0 8607.0 8614.084407280685 8609.006501810223 0
084713 084813 8615.0 8615.0 8607.0 8607.0 8614.358284136088 8608.187170409368 0
084713 084813 8615.0 8615.0 8607.0 8608.0 8614.319444200975 8607.771464889933 0
084713 084813 8615.0 8615.0 8607.0 8608.0 8614.343210765273 8607.384061961999 0
084713 084813 8615.0 8615.0 8607.0 8608.0 8614.180652489022 8607.092074783706 0
084713 084813 8615.0 8615.0 8607.0 8608.0 8613.95920439814 8606.85897742004 0
084713 084813 8615.0 8615.0 8607.0 8609.0 8613.798312623576 8606.74714192188 0
084713 084813 8615.0 8615.0 8607.0 8609.0 8613.615938038001 8606.656789234727 0
084713 084813 8615.0 8615.0 8607.0 8609.0 8613.228535110067 8606.680555799025 0
084713 084813 8615.0 8615.0 8607.0 8610.0 8613.014131536574 8606.713141190698 0
084714 084814 8615.0 8615.0 8596.0 8596.0 8615.6113632375 8602.661364035228 -1
084714 084814 8615.0 8615.0 8596.0 8607.0 8615.434648504435 8602.474442404657 0
084718 084818 8612.0 8614.0 8596.0 8606.0 8615.131239963832 8602.232396399804 0
084725 084825 8612.0 8612.0 8596.0 8607.0 8614.903124237433 8602.096875762567 0
084729 084827 8612.0 8612.0 8596.0 8608.0 8614.675110893711 8602.05216183356 0
084740 084833 8611.0 8611.0 8596.0 8607.0 8614.408925014379 8601.954711349257 0
084740 084836 8611.0 8611.0 8596.0 8596.0 8615.402818829667 8599.597181170333 -1
084808 084849 8611.0 8611.0 8596.0 8609.0 8615.193903417117 8599.624278401063 0
084808 084900 8611.0 8611.0 8596.0 8609.0 8614.97885740283 8599.657506233534 0
084813 084909 8607.0 8610.0 8596.0 8597.0 8615.281741302751 8598.081895060885 0
084813 084909 8607.0 8610.0 8596.0 8597.0 8615.318627440272 8596.772281650636 0
084813 084910 8607.0 8610.0 8596.0 8609.0 8615.069513618402 8596.83957729069 0
084818 084917 8606.0 8609.0 8596.0 8609.0 8615.239865352169 8596.85104373874 0
084825 084925 8607.0 8609.0 8596.0 8596.0 8615.631038726078 8595.45987036483 0
084827 084927 8608.0 8611.0 8596.0 8611.0 8615.975441338216 8595.38819502542 0
084827 084927 8608.0 8611.0 8596.0 8611.0 8616.308633990366 8595.327729645998 0
084833 084933 8607.0 8611.0 8596.0 8610.0 8616.50770301221 8595.31047880597 0
084833 084933 8607.0 8611.0 8596.0 8611.0 8616.823838177475 8595.267070913433 0
084836 084935 8596.0 8612.0 8596.0 8612.0 8617.179939734426 8595.18369662921 0
084849 084939 8609.0 8612.0 8596.0 8597.0 8617.197198059623 8594.075529213105 0
084849 084939 8609.0 8612.0 8596.0 8610.0 8617.30290189965 8594.060734463987 0
084849 084939 8609.0 8612.0 8596.0 8610.0 8617.30290189965 8594.060734463987 0
084849 084939 8609.0 8612.0 8596.0 8610.0 8617.26244330556 8595.373920330803 0
084849 084939 8609.0 8612.0 8596.0 8610.0 8617.503646984902 8595.40544392419 0
084849 084939 8609.0 8612.0 8596.0 8610.0 8617.780794851435 8595.491932421293 0
084849 084939 8609.0 8612.0 8596.0 8610.0 8618.004691695454 8595.540762850002 0
084849 084942 8609.0 8612.0 8596.0 8611.0 8618.269454074045 8595.548727744135 0
084849 084944 8609.0 8612.0 8596.0 8611.0 8618.578595635587 8595.603222546233 0
084849 084944 8609.0 8612.0 8596.0 8611.0 8618.285607998629 8597.259846546827 0
084925 085025 8596.0 8612.0 8596.0 8610.0 8618.360501101326 8597.275862535038 0
084933 085028 8610.0 8612.0 8597.0 8610.0 8618.434530443745 8597.292742283527 0
085025 085051 8610.0 8612.0 8610.0 8612.0 8618.11296153958 8598.977947551328 0
085025 085053 8610.0 8612.0 8610.0 8612.0 8617.449898235462 8601.004647219082 0
085025 085058 8610.0 8612.0 8610.0 8610.0 8617.500878908353 8601.044575637103 0
085025 085058 8610.0 8612.0 8610.0 8610.0 8617.55085207176 8601.085511564605 0
085025 085104 8610.0 8612.0 8608.0 8608.0 8615.750307117294 8603.976965609978 0
085025 085116 8610.0 8612.0 8607.0 8607.0 8615.663194236216 8603.70044212742 0
085025 085119 8610.0 8612.0 8606.0 8606.0 8615.596125728747 8603.312965180345 0
085025 085124 8610.0 8612.0 8606.0 8606.0 8615.573717618605 8602.971736926851 0
085025 085124 8610.0 8612.0 8606.0 8606.0 8615.440829940713 8602.650079150195 0
085025 085124 8610.0 8612.0 8606.0 8606.0 8615.152576748918 8602.392877796538 0
085025 085124 8610.0 8612.0 8606.0 8606.0 8613.210639964756 8605.15299639888 0
085025 085124 8610.0 8612.0 8606.0 8606.0 8613.221158824088 8604.778841175912 0
085025 085124 8610.0 8612.0 8606.0 8606.0 8613.193167060188 8604.443196576176 0
085025 085124 8610.0 8612.0 8606.0 8606.0 8613.130620761567 8604.14210651116 0
085025 085124 8610.0 8612.0 8606.0 8606.0 8613.036219333948 8603.872871575144 0
085025 085124 8610.0 8612.0 8606.0 8606.0 8612.911763935337 8603.633690610119 0
085025 085124 8610.0 8612.0 8606.0 8606.0 8612.758362782908 8603.423455398912 0
085025 085124 8610.0 8612.0 8606.0 8606.0 8612.428141894776 8603.299130832496 0
085025 085125 8610.0 8612.0 8605.0 8605.0 8612.089761102423 8603.092057079397 0
085025 085125 8610.0 8612.0 8605.0 8605.0 8611.682765048785 8602.95359858758 0
085025 085125 8610.0 8612.0 8605.0 8605.0 8611.393512569528 8602.788305612292 0
085025 085125 8610.0 8612.0 8605.0 8605.0 8611.054338389678 8602.672934337594 0
085051 085138 8612.0 8612.0 8605.0 8607.0 8610.180652489022 8603.092074783706 0
085051 085139 8612.0 8612.0 8605.0 8608.0 8609.199939794644 8603.709151114448 0
085051 085146 8612.0 8612.0 8605.0 8607.0 8608.605408295529 8604.030955340835 0
085053 085152 8612.0 8612.0 8605.0 8606.0 8607.765133897015 8604.507593375713 0
085058 085154 8610.0 8610.0 8605.0 8606.0 8607.456743154205 8604.634165936703 0
085104 085159 8608.0 8608.0 8605.0 8606.0 8607.348399724926 8604.651600275074 0
085104 085200 8608.0 8608.0 8605.0 8605.0 8607.365834063297 8604.543256845795 0
085104 085200 8608.0 8608.0 8605.0 8605.0 8607.374955954236 8604.443225863944 0
085104 085200 8608.0 8608.0 8605.0 8605.0 8607.376665179736 8604.350607547536 0
085104 085200 8608.0 8608.0 8605.0 8605.0 8607.371637044604 8604.26472659176 0
085104 085200 8608.0 8608.0 8605.0 8605.0 8607.360386290598 8604.185068254857 0
085104 085200 8608.0 8608.0 8605.0 8605.0 8607.343308075875 8604.11123737867 0
085104 085201 8608.0 8608.0 8604.0 8604.0 8607.399156311789 8603.87357096094 0
085104 085201 8608.0 8608.0 8604.0 8605.0 8607.365383754177 8603.816434427643 0
085104 085201 8608.0 8608.0 8604.0 8605.0 8607.326901631115 8603.764007459793 0
085104 085201 8608.0 8608.0 8604.0 8606.0 8607.326901631115 8603.764007459793 0
085124 085220 8606.0 8608.0 8604.0 8605.0 8607.283765170032 8603.716234829968 0
085124 085222 8606.0 8608.0 8604.0 8605.0 8607.235992540207 8603.673098368885 0
085138 085228 8607.0 8608.0 8604.0 8605.0 8607.235992540207 8603.673098368885 0
085138 085234 8607.0 8608.0 8603.0 8603.0 8607.412623212651 8603.314649514621 0
085138 085234 8607.0 8608.0 8603.0 8603.0 8607.543635635782 8603.001818909674 0
085138 085234 8607.0 8608.0 8603.0 8603.0 8607.641408956086 8602.72222740755 0
085138 085236 8607.0 8608.0 8602.0 8602.0 8607.615869303329 8602.293221605763 0
085138 085236 8607.0 8608.0 8602.0 8602.0 8607.26753866424 8602.096097699396 0
085138 085236 8607.0 8608.0 8602.0 8602.0 8607.064127289892 8601.8449636192 0
085146 085245 8607.0 8607.0 8602.0 8602.0 8606.98175716832 8601.563697377136 0
085220 085316 8605.0 8605.0 8602.0 8604.0 8606.78505837514 8601.578577988495 0
085228 085328 8605.0 8605.0 8602.0 8605.0 8606.644202586207 8601.62852468652 0
085245 085339 8602.0 8605.0 8602.0 8605.0 8606.644202586207 8601.62852468652 0
085245 085341 8602.0 8605.0 8602.0 8605.0 8606.644202586207 8601.62852468652 0
085316 085357 8604.0 8609.0 8604.0 8609.0 8607.531017644922 8601.105345991442 0
085316 085358 8604.0 8609.0 8604.0 8609.0 8608.253785967649 8600.746214032351 0
085316 085410 8604.0 8611.0 8604.0 8611.0 8609.401955293264 8600.143499252192 0
085316 085411 8604.0 8612.0 8604.0 8612.0 8610.614711829441 8599.567106352379 0
085316 085411 8604.0 8612.0 8604.0 8612.0 8611.655051965448 8599.254038943644 0
085316 085411 8604.0 8612.0 8604.0 8612.0 8612.53980850689 8599.005646038566 0
085328 085423 8605.0 8612.0 8605.0 8609.0 8612.842671541643 8599.06641936745 0
085357 085449 8609.0 8612.0 8608.0 8608.0 8612.986171635137 8599.104737455771 0
085357 085449 8609.0 8612.0 8608.0 8608.0 8613.152832550066 8599.21080381357 0
085357 085449 8609.0 8612.0 8608.0 8608.0 8613.308730337078 8599.327633299286 0
085423 085512 8609.0 8609.0 8605.0 8605.0 8613.308730337078 8599.327633299286 0
085423 085512 8609.0 8609.0 8605.0 8605.0 8613.275586400283 8599.542595417897 0
085423 085517 8609.0 8609.0 8605.0 8605.0 8613.235253251632 8599.764746748368 0
085449 085539 8608.0 8608.0 8603.0 8603.0 8613.235253251632 8599.764746748368 0
085539 085629 8603.0 8603.0 8592.0 8592.0 8614.93829687106 8597.152612219848 -1
085629 085640 8592.0 8605.0 8592.0 8605.0 8614.912877966213 8597.450758397423 0
085629 085716 8592.0 8609.0 8592.0 8609.0 8615.107607628774 8597.892392371226 0
085629 085721 8592.0 8610.0 8592.0 8610.0 8615.355246223759 8598.372026503514 0
085640 085730 8605.0 8610.0 8605.0 8609.0 8615.531268646135 8598.650549535685 0
085640 085730 8605.0 8610.0 8605.0 8609.0 8615.697405700512 8598.848048844944 0
085640 085730 8605.0 8610.0 8605.0 8609.0 8615.847773736425 8599.061317172667 0
085640 085734 8605.0 8610.0 8605.0 8609.0 8615.982194485476 8599.290532787252 0
085640 085734 8605.0 8610.0 8605.0 8609.0 8615.982194485476 8599.290532787252 0
085716 085802 8609.0 8610.0 8607.0 8607.0 8615.873441811344 8599.217467279565 0
085716 085802 8609.0 8610.0 8607.0 8607.0 8615.55554932805 8599.171723399222 0
085730 085829 8609.0 8610.0 8607.0 8610.0 8615.299541838052 8599.245912707403 0
085829 085905 8610.0 8610.0 8610.0 8610.0 8615.03585856962 8599.327777794017 0
085829 085921 8610.0 8610.0 8610.0 8610.0 8614.763981034914 8599.417837146906 0
085829 085924 8610.0 8610.0 8610.0 8610.0 8614.86577510509 8599.406952167637 0
085829 085928 8610.0 8610.0 8610.0 8610.0 8615.041753881032 8599.412791573512 0
085905 085942 8610.0 8610.0 8609.0 8609.0 8615.116238040046 8599.42921650541 0
085905 085943 8610.0 8610.0 8608.0 8608.0 8615.116238040046 8599.42921650541 0
085905 085947 8610.0 8610.0 8608.0 8608.0 8615.193903417117 8599.624278401063 0
085905 085950 8610.0 8610.0 8608.0 8609.0 8615.32886961406 8599.852948567759 0
085905 085952 8610.0 8610.0 8607.0 8607.0 8615.342493766466 8600.02114259717 0
085905 090000 8610.0 8610.0 8606.0 8606.0 8615.243846493331 8600.392517143033 0
085905 090000 8610.0 8610.0 8606.0 8606.0 8611.391908076619 8605.517182832473 0
085905 090000 8610.0 8610.0 8606.0 8606.0 8611.246899078134 8605.753100921866 0
085905 090000 8610.0 8610.0 8606.0 8606.0 8611.289723079895 8605.437549647377 0
085905 090001 8610.0 8610.0 8606.0 8606.0 8611.174923206028 8605.188713157608 0
085905 090003 8610.0 8610.0 8604.0 8604.0 8611.391101485717 8604.517989423375 0
085905 090003 8610.0 8610.0 8604.0 8604.0 8611.501916271276 8603.952629183268 0
085905 090004 8610.0 8610.0 8603.0 8603.0 8611.663940691924 8603.245150217168 0
085921 090010 8610.0 8610.0 8603.0 8609.0 8611.663940691924 8603.245150217168 0
085921 090010 8610.0 8610.0 8603.0 8609.0 8611.663940691924 8603.245150217168 0
085921 090010 8610.0 8610.0 8603.0 8609.0 8611.797823841282 8603.293085249627 0
085921 090011 8610.0 8611.0 8603.0 8611.0 8612.206794543546 8603.247750910998 0
085921 090012 8610.0 8613.0 8603.0 8613.0 8612.773568951414 8602.953703775858 0
085921 090012 8610.0 8613.0 8603.0 8613.0 8613.291502622129 8602.708497377871 0
085921 090013 8610.0 8614.0 8603.0 8614.0 8613.98577807255 8602.377858291085 0
