# Output=[dateStart dateEnd start high low end upperBound lowerBound outOfBound]
084500 084500 8557.0 8589.0 8557.0 8589.0 8588.462052335904 8587.628856755004 0
084500 084500 8557.0 8589.0 8557.0 8589.0 8588.665868665486 8587.515949516333 0
084500 084500 8557.0 8589.0 8557.0 8589.0 8588.822712221388 8587.45001505134 0
084500 084500 8557.0 8589.0 8557.0 8589.0 8588.953207397657 8587.410428965979 0
084500 084500 8557.0 8590.0 8557.0 8590.0 8589.348378142382 8587.197076403074 0
084500 084500 8557.0 8590.0 8557.0 8590.0 8589.649285056703 8587.07798767057 0
084500 084500 8557.0 8590.0 8557.0 8590.0 8589.897682533308 8587.011408375784 0
084500 084500 8557.0 8590.0 8557.0 8590.0 8590.109513684916 8586.981395405992 0
084500 084500 8557.0 8590.0 8557.0 8590.0 8590.292806105299 8586.979921167429 0
084500 084500 8557.0 8591.0 8557.0 8591.0 8590.673140450943 8586.872314094513 0
084500 084500 8557.0 8593.0 8557.0 8593.0 8591.558408596267 8586.441591403733 0
084500 084500 8557.0 8595.0 8557.0 8595.0 8592.854300061595 8585.782063574768 0
084500 084500 8557.0 8599.0 8557.0 8599.0 8595.131505162255 8584.504858474109 1
084500 084500 8557.0 8599.0 8557.0 8599.0 8596.7957336463 8583.840629990063 0
084500 084500 8557.0 8600.0 8557.0 8600.0 8598.402516303242 8583.32475642403 0
084500 084501 8557.0 8600.0 8557.0 8579.0 8599.413589087095 8581.495501821997 0
084500 084501 8557.0 8600.0 8557.0 8579.0 8600.162537717042 8579.928371373866 0
084500 084501 8557.0 8600.0 8557.0 8580.0 8600.609453934372 8578.754182429264 0
084500 084501 8557.0 8600.0 8557.0 8580.0 8600.954900562763 8577.6814630736 0
084500 084501 8557.0 8600.0 8557.0 8580.0 8601.216493582833 8576.692597326259 0
084500 084501 8557.0 8600.0 8557.0 8584.0 8601.203361253223 8576.342093292233 0
084500 084514 8557.0 8600.0 8557.0 8586.0 8601.162878213087 8576.20075815055 0
084500 084518 8557.0 8600.0 8557.0 8587.0 8601.090495860939 8576.09132232088 0
084500 084519 8557.0 8600.0 8557.0 8585.0 8600.995650709263 8575.822531108917 0
084500 084522 8557.0 8600.0 8557.0 8585.0 8600.889770228761 8575.564775225783 0
084500 084524 8557.0 8600.0 8557.0 8579.0 8600.997109962316 8574.54834458314 0
084500 084524 8557.0 8600.0 8557.0 8585.0 8600.780769189201 8574.310139901707 0
084500 084527 8557.0 8600.0 8557.0 8583.0 8600.54754870287 8573.906996751673 0
084500 084534 8557.0 8600.0 8557.0 8583.0 8600.283545404802 8573.534636413378 0
084500 084534 8557.0 8600.0 8557.0 8583.0 8599.989132730416 8573.192685451404 0
084500 084538 8557.0 8600.0 8557.0 8585.0 8599.692285678626 8573.034987048646 0
084500 084547 8557.0 8600.0 8557.0 8581.0 8599.256328837986 8572.561852980194 0
084500 084547 8557.0 8600.0 8557.0 8582.0 8598.477569166598 8572.340612651582 0
084500 084547 8557.0 8600.0 8557.0 8582.0 8597.259116650586 8572.377246985778 0
084500 084548 8557.0 8600.0 8557.0 8581.0 8594.871146130092 8573.128853869908 0
084500 084555 8557.0 8600.0 8557.0 8582.0 8591.922764101999 8574.531781352545 0
084500 084557 8557.0 8600.0 8557.0 8580.0 8587.119180336913 8577.517183299451 0
084500 084600 8557.0 8600.0 8557.0 8575.0 8587.672869083122 8576.599858189606 0
084514 084604 8586.0 8587.0 8575.0 8583.0 8587.691055220286 8576.945308416078 0
084514 084605 8586.0 8587.0 8575.0 8582.0 8587.688866762084 8577.129315056096 0
084514 084605 8586.0 8587.0 8575.0 8583.0 8587.723283951234 8577.367625139674 0
084514 084606 8586.0 8587.0 8575.0 8582.0 8587.701232100795 8577.571495171933 0
084514 084606 8586.0 8587.0 8575.0 8582.0 8587.580866336046 8577.510042754862 0
084514 084607 8586.0 8587.0 8575.0 8581.0 8587.156903048062 8577.479460588302 0
084514 084609 8586.0 8587.0 8575.0 8581.0 8586.455248303866 8577.635660787042 0
084514 084612 8586.0 8587.0 8575.0 8581.0 8586.097502189888 8577.629770537384 0
084514 084613 8586.0 8587.0 8575.0 8579.0 8585.753910233403 8577.427907948417 0
084514 084614 8586.0 8587.0 8575.0 8579.0 8585.753910233403 8577.427907948417 0
084518 084615 8587.0 8587.0 8575.0 8579.0 8585.335705417088 8577.300658219276 0
084518 084615 8587.0 8587.0 8575.0 8579.0 8585.194820779192 8577.077906493536 0
084518 084615 8587.0 8587.0 8575.0 8579.0 8585.021139862973 8576.88795104612 0
084518 084616 8587.0 8587.0 8575.0 8577.0 8584.96227540618 8576.401360957456 0
084518 084618 8587.0 8587.0 8554.0 8554.0 8590.953041997345 8567.59241254811 -1
084522 084621 8585.0 8585.0 8554.0 8576.0 8590.776954840538 8567.31395425037 0
084522 084622 8585.0 8596.0 8554.0 8596.0 8593.345124897734 8566.018511465902 0
084527 084625 8583.0 8596.0 8554.0 8578.0 8593.141514178818 8565.858485821182 0
084527 084625 8583.0 8596.0 8554.0 8578.0 8593.002424026974 8565.724848700298 0
084534 084628 8583.0 8596.0 8554.0 8578.0 8592.781769567244 8565.581866796392 0
084534 084628 8583.0 8596.0 8554.0 8579.0 8592.731756633399 8565.54097063933 0
084534 084629 8583.0 8596.0 8554.0 8578.0 8592.759175935022 8565.786278610434 0
084534 084630 8583.0 8596.0 8554.0 8579.0 8592.478951121822 8565.702867059998 0
084534 084633 8583.0 8596.0 8554.0 8579.0 8592.282264658279 8565.626826250813 0
084534 084633 8583.0 8596.0 8554.0 8579.0 8591.98335409953 8565.562100445926 0
084534 084633 8583.0 8596.0 8554.0 8579.0 8591.77264863141 8565.500078641318 0
084534 084633 8583.0 8596.0 8554.0 8579.0 8591.555824196677 8565.444175803323 0
084534 084633 8583.0 8596.0 8554.0 8579.0 8591.42179925564 8565.39638256254 0
084538 084635 8585.0 8596.0 8554.0 8579.0 8591.285081828122 8565.351281808242 0
084538 084635 8585.0 8596.0 8554.0 8579.0 8591.145643271604 8565.30890218294 0
084538 084635 8585.0 8596.0 8554.0 8579.0 8591.145643271604 8565.30890218294 0
084538 084636 8585.0 8596.0 8554.0 8579.0 8591.145643271604 8565.30890218294 0
084538 084636 8585.0 8596.0 8554.0 8579.0 8591.145643271604 8565.30890218294 0
084538 084636 8585.0 8596.0 8554.0 8579.0 8591.145643271604 8565.30890218294 0
084547 084639 8581.0 8596.0 8554.0 8579.0 8591.145643271604 8565.30890218294 0
084547 084639 8581.0 8596.0 8554.0 8580.0 8591.290640580257 8565.436632147015 0
084547 084640 8581.0 8596.0 8554.0 8579.0 8586.85465220734 8572.14534779266 0
084547 084640 8581.0 8596.0 8554.0 8580.0 8586.8774320892 8572.486204274435 0
084547 084640 8581.0 8596.0 8554.0 8580.0 8580.079028806987 8577.830062102104 0
084547 084641 8581.0 8596.0 8554.0 8578.0 8580.079028806987 8577.830062102104 0
084547 084641 8581.0 8596.0 8554.0 8579.0 8580.044465935734 8577.955534064266 0
084547 084641 8581.0 8596.0 8554.0 8579.0 8579.99457331899 8578.096335771917 0
084547 084641 8581.0 8596.0 8554.0 8580.0 8580.119428045364 8578.062390136456 0
084547 084641 8581.0 8596.0 8554.0 8580.0 8580.160939055842 8578.202697307794 0
084547 084641 8581.0 8596.0 8554.0 8580.0 8580.259801517417 8578.194743937127 0
084547 084642 8581.0 8596.0 8554.0 8579.0 8580.259801517417 8578.194743937127 0
084547 084642 8581.0 8596.0 8554.0 8579.0 8580.259801517417 8578.194743937127 0
084547 084642 8581.0 8596.0 8554.0 8579.0 8580.259801517417 8578.194743937127 0
084547 084642 8581.0 8596.0 8554.0 8580.0 8580.348378142382 8578.197076403074 0
084547 084642 8581.0 8596.0 8554.0 8580.0 8580.427868692339 8578.208494944025 0
084547 084642 8581.0 8596.0 8554.0 8580.0 8580.499090545163 8578.228182182109 0
084547 084643 8581.0 8596.0 8554.0 8580.0 8580.562597958222 8578.255583859958 0
084547 084643 8581.0 8596.0 8554.0 8580.0 8580.618749861353 8578.29034104774 0
084547 084643 8581.0 8596.0 8554.0 8580.0 8580.667748416243 8578.332251583757 0
084547 084643 8581.0 8596.0 8554.0 8580.0 8580.70965895226 8578.381250138647 0
084547 084646 8581.0 8596.0 8554.0 8580.0 8580.744416140042 8578.437402041778 0
084547 084647 8581.0 8596.0 8554.0 8578.0 8580.856564100168 8578.23434499074 0
084547 084647 8581.0 8596.0 8554.0 8578.0 8580.897682533308 8578.011408375784 0
084555 084650 8582.0 8596.0 8554.0 8578.0 8580.965203888056 8577.852977930124 0
084555 084650 8582.0 8596.0 8554.0 8578.0 8580.957068761574 8577.67929487479 0
084555 084651 8582.0 8596.0 8554.0 8579.0 8580.88876262133 8577.656691924125 0
084555 084651 8582.0 8596.0 8554.0 8579.0 8580.842095874023 8577.794267762341 0
084555 084652 8582.0 8596.0 8554.0 8579.0 8580.842095874023 8577.794267762341 0
084555 084652 8582.0 8596.0 8554.0 8579.0 8580.842095874023 8577.794267762341 0
084555 084652 8582.0 8596.0 8554.0 8579.0 8580.772038409315 8577.77341613614 0
084555 084652 8582.0 8596.0 8554.0 8579.0 8580.695954038309 8577.758591416236 0
084555 084652 8582.0 8596.0 8554.0 8579.0 8580.613455977093 8577.750180386543 0
084555 084653 8582.0 8596.0 8554.0 8579.0 8580.613455977093 8577.750180386543 0
084555 084654 8582.0 8596.0 8554.0 8578.0 8580.649392452464 8577.623334820264 0
084555 084654 8582.0 8596.0 8554.0 8579.0 8580.649392452464 8577.623334820264 0
084555 084654 8582.0 8596.0 8554.0 8579.0 8580.556774136056 8577.625044045764 0
084555 084654 8582.0 8596.0 8554.0 8579.0 8580.456743154205 8577.634165936703 0
084555 084654 8582.0 8596.0 8554.0 8579.0 8580.348399724926 8577.651600275074 0
084555 084655 8582.0 8596.0 8554.0 8579.0 8580.230515349784 8577.678575559308 0
084555 084655 8582.0 8596.0 8554.0 8579.0 8580.101352458963 8577.716829359217 0
084555 084655 8582.0 8596.0 8554.0 8579.0 8579.95832677989 8577.768945947382 0
084555 084655 8582.0 8596.0 8554.0 8579.0 8579.797302692206 8577.839060944158 0
084600 084659 8575.0 8596.0 8554.0 8579.0 8579.610867677937 8577.93458686752 0
084600 084659 8575.0 8596.0 8554.0 8579.0 8579.589571034021 8578.046792602343 0
084600 084700 8575.0 8596.0 8554.0 8579.0 8579.54998494866 8578.177287778612 0
084600 084700 8575.0 8596.0 8554.0 8579.0 8579.484050483667 8578.334131334514 0
084600 084700 8575.0 8596.0 8554.0 8579.0 8579.371143244996 8578.537947664096 0
084600 084700 8575.0 8596.0 8554.0 8579.0 8579.371143244996 8578.537947664096 0
084604 084701 8583.0 8596.0 8554.0 8579.0 8579.371143244996 8578.537947664096 0
084604 084703 8583.0 8596.0 8554.0 8579.0 8579.371143244996 8578.537947664096 0
084604 084704 8583.0 8596.0 8554.0 8578.0 8579.484050483667 8578.334131334514 0
084604 084704 8583.0 8596.0 8554.0 8579.0 8579.484050483667 8578.334131334514 0
084604 084704 8583.0 8596.0 8554.0 8579.0 8579.484050483667 8578.334131334514 0
084604 084704 8583.0 8596.0 8554.0 8580.0 8579.687477977119 8578.221612931973 0
084604 084704 8583.0 8596.0 8554.0 8580.0 8579.852802865422 8578.147197134578 0
084604 084704 8583.0 8596.0 8554.0 8580.0 8579.92410467181 8578.25771351001 0
084605 084705 8582.0 8596.0 8554.0 8579.0 8579.92410467181 8578.25771351001 0
084605 084705 8582.0 8596.0 8554.0 8579.0 8579.92410467181 8578.25771351001 0
084605 084705 8582.0 8596.0 8554.0 8579.0 8579.92410467181 8578.25771351001 0
084605 084705 8582.0 8596.0 8554.0 8580.0 8580.04998869283 8578.222738579898 0
084605 084705 8582.0 8596.0 8554.0 8580.0 8580.160939055842 8578.202697307794 0
084606 084706 8582.0 8596.0 8554.0 8579.0 8580.160939055842 8578.202697307794 0
084606 084706 8582.0 8596.0 8554.0 8580.0 8580.259801517417 8578.194743937127 0
084607 084707 8581.0 8596.0 8554.0 8580.0 8580.348378142382 8578.197076403074 0
084612 084710 8581.0 8596.0 8554.0 8579.0 8580.348378142382 8578.197076403074 0
084612 084711 8581.0 8596.0 8554.0 8579.0 8580.348378142382 8578.197076403074 0
084612 084711 8581.0 8596.0 8554.0 8579.0 8580.348378142382 8578.197076403074 0
084612 084712 8581.0 8596.0 8554.0 8579.0 8580.348378142382 8578.197076403074 0
084612 084712 8581.0 8596.0 8554.0 8579.0 8580.348378142382 8578.197076403074 0
084612 084712 8581.0 8596.0 8554.0 8579.0 8580.348378142382 8578.197076403074 0
084612 084712 8581.0 8596.0 8554.0 8580.0 8580.427868692339 8578.208494944025 0
084612 084712 8581.0 8596.0 8554.0 8580.0 8580.499090545163 8578.228182182109 0
084613 084713 8579.0 8596.0 8554.0 8579.0 8580.392423075125 8578.425758743055 0
084613 084713 8579.0 8596.0 8554.0 8579.0 8580.392423075125 8578.425758743055 0
084613 084713 8579.0 8596.0 8554.0 8579.0 8580.392423075125 8578.425758743055 0
084613 084713 8579.0 8596.0 8554.0 8579.0 8580.325727749478 8578.401544977794 0
084613 084713 8579.0 8596.0 8554.0 8579.0 8580.249722796905 8578.386640839459 0
084613 084713 8579.0 8596.0 8554.0 8579.0 8580.163450815558 8578.382003729897 0
084621 084721 8576.0 8596.0 8576.0 8580.0 8580.249722796905 8578.386640839459 0
084621 084721 8576.0 8596.0 8576.0 8580.0 8580.325727749478 8578.401544977794 0
084628 084728 8578.0 8580.0 8578.0 8580.0 8580.392423075125 8578.425758743055 0
084629 084729 8578.0 8595.0 8578.0 8595.0 8586.666596843646 8573.515221338173 1
084641 084741 8578.0 8595.0 8578.0 8589.0 8588.04983443527 8572.95016556473 0
084659 084757 8579.0 8595.0 8578.0 8579.0 8588.04983443527 8572.95016556473 0
084700 084800 8579.0 8595.0 8578.0 8578.0 8588.02866118829 8572.78952062989 0
084705 084805 8579.0 8595.0 8578.0 8578.0 8588.002554712366 8572.633808923998 0
084706 084806 8579.0 8595.0 8578.0 8578.0 8587.999465222138 8572.545989323318 0
084706 084806 8579.0 8595.0 8578.0 8578.0 8587.995080846375 8572.45946460817 0
084706 084806 8579.0 8595.0 8578.0 8578.0 8587.989422019486 8572.37421434415 0
084707 084807 8580.0 8595.0 8577.0 8577.0 8587.99738723824 8572.18443094358 0
084707 084807 8580.0 8595.0 8577.0 8578.0 8587.987912894612 8572.102996196296 0
084707 084807 8580.0 8595.0 8577.0 8578.0 8587.977240352175 8572.022759647825 0
084707 084807 8580.0 8595.0 8577.0 8579.0 8587.942656454987 8571.966434454105 0
084710 084808 8579.0 8595.0 8577.0 8578.0 8587.893024533363 8571.834248193909 0
084710 084808 8579.0 8595.0 8577.0 8578.0 8587.877876457927 8571.758487178437 0
084710 084808 8579.0 8595.0 8577.0 8579.0 8587.877876457927 8571.758487178437 0
084710 084808 8579.0 8595.0 8577.0 8579.0 8587.877876457927 8571.758487178437 0
084741 084834 8589.0 8589.0 8554.0 8554.0 8592.130526989546 8565.23310937409 -1
084741 084834 8589.0 8589.0 8554.0 8554.0 8594.4701785016 8560.620730589308 -1
084757 084850 8579.0 8579.0 8554.0 8578.0 8594.414222095353 8560.585777904647 0
084757 084854 8579.0 8579.0 8554.0 8578.0 8594.290054807776 8560.528127010404 0
084800 084858 8578.0 8579.0 8554.0 8578.0 8594.163859587394 8560.47250404897 0
084805 084902 8578.0 8579.0 8554.0 8577.0 8593.986972841638 8560.376663521998 0
084805 084903 8578.0 8579.0 8554.0 8578.0 8591.322892825547 8561.495288992634 0
084805 084904 8578.0 8579.0 8554.0 8578.0 8589.803616854211 8562.014564963969 0
084805 084904 8578.0 8579.0 8554.0 8578.0 8589.723919117481 8562.00335360979 0
084834 084910 8554.0 8578.0 8554.0 8578.0 8589.723919117481 8562.00335360979 0
084834 084910 8554.0 8579.0 8554.0 8579.0 8589.803616854211 8562.014564963969 0
084834 084911 8554.0 8579.0 8554.0 8578.0 8589.803616854211 8562.014564963969 0
084834 084919 8554.0 8580.0 8554.0 8580.0 8589.974001834576 8562.025998165424 0
084834 084925 8554.0 8580.0 8554.0 8579.0 8590.051651521044 8562.039257569864 0
084834 084933 8554.0 8580.0 8554.0 8573.0 8589.919310786127 8561.807961941146 0
084850 084939 8578.0 8580.0 8573.0 8580.0 8590.08995904437 8561.819131864722 0
084903 085003 8578.0 8580.0 8570.0 8570.0 8589.907575677402 8561.274242504418 0
084903 085003 8578.0 8580.0 8570.0 8576.0 8589.69568014794 8561.213410761153 0
084903 085003 8578.0 8580.0 8570.0 8576.0 8589.56409031983 8561.163182407443 0
084903 085003 8578.0 8580.0 8570.0 8576.0 8589.430048773143 8561.115405772312 0
084910 085005 8578.0 8582.0 8570.0 8582.0 8589.763806205454 8561.054375612726 0
084919 085016 8580.0 8582.0 8570.0 8573.0 8589.435701886094 8560.837025386634 0
084919 085016 8580.0 8582.0 8570.0 8573.0 8587.004131455546 8564.995868544454 0
084919 085016 8580.0 8582.0 8570.0 8573.0 8582.497800157216 8571.229472570056 0
084919 085017 8580.0 8582.0 8570.0 8574.0 8582.414860009247 8570.94877635439 0
084933 085029 8573.0 8582.0 8570.0 8572.0 8582.429030229507 8570.389151588673 0
084933 085030 8573.0 8582.0 8570.0 8574.0 8582.285529847833 8570.16901560671 0
084939 085034 8580.0 8582.0 8551.0 8551.0 8587.158216751675 8562.932692339233 -1
084939 085034 8580.0 8582.0 8551.0 8566.0 8587.102308590816 8561.897691409184 0
084939 085036 8580.0 8582.0 8551.0 8581.0 8587.450353924616 8561.822373348112 0
085003 085043 8570.0 8582.0 8551.0 8573.0 8587.153559811453 8561.664622006727 0
085003 085044 8570.0 8582.0 8551.0 8572.0 8586.818426195105 8561.454301077623 0
085003 085046 8570.0 8582.0 8551.0 8571.0 8586.334311107172 8561.211143438284 0
085003 085049 8570.0 8582.0 8551.0 8570.0 8585.923215160716 8560.894966657464 0
085003 085053 8570.0 8582.0 8551.0 8569.0 8585.207044780425 8560.611137037755 0
085003 085101 8570.0 8582.0 8551.0 8567.0 8584.596906268367 8560.130366458905 0
085016 085107 8573.0 8581.0 8551.0 8571.0 8584.515451541478 8560.030003003978 0
085016 085111 8573.0 8581.0 8551.0 8569.0 8583.603839080652 8559.941615464804 0
085016 085111 8573.0 8581.0 8551.0 8569.0 8583.59291170837 8559.861633746174 0
085016 085112 8573.0 8581.0 8551.0 8569.0 8583.174357060067 8559.643824758114 0
085016 085112 8573.0 8581.0 8551.0 8570.0 8582.740366935312 8559.532360337416 0
085016 085112 8573.0 8581.0 8551.0 8570.0 8582.278068289857 8559.449204437415 0
085016 085113 8573.0 8581.0 8551.0 8569.0 8580.615609202421 8559.929845343035 0
085016 085115 8573.0 8581.0 8551.0 8575.0 8580.835164072714 8559.892108654558 0
085029 085118 8572.0 8581.0 8551.0 8563.0 8580.745210491456 8559.072971326725 0
085029 085128 8572.0 8581.0 8551.0 8571.0 8580.582370993176 8559.053992643188 0
085034 085133 8551.0 8581.0 8551.0 8570.0 8580.245886880652 8559.026840392076 0
085049 085148 8570.0 8575.0 8563.0 8571.0 8580.168055826105 8559.013762355715 0
085049 085148 8570.0 8575.0 8563.0 8571.0 8579.877025925794 8559.032064983297 0
085049 085148 8570.0 8575.0 8563.0 8571.0 8576.984415074921 8563.74285765235 0
085101 085201 8567.0 8575.0 8563.0 8575.0 8577.37663295406 8564.168821591396 0
085107 085203 8571.0 8575.0 8563.0 8573.0 8575.405784030421 8565.412397787759 0
085107 085204 8571.0 8575.0 8563.0 8573.0 8575.405784030421 8565.412397787759 0
085128 085222 8571.0 8575.0 8570.0 8574.0 8575.678627406773 8565.321372593227 0
085128 085224 8571.0 8575.0 8570.0 8573.0 8575.870684943904 8565.311133237916 0
085133 085233 8570.0 8575.0 8570.0 8571.0 8575.912224774018 8565.36050249871 0
085133 085233 8570.0 8575.0 8570.0 8572.0 8576.027398551498 8565.518055993958 0
085148 085235 8571.0 8575.0 8571.0 8572.0 8576.00908265962 8565.99091734038 0
085148 085236 8571.0 8575.0 8571.0 8572.0 8576.071831253374 8566.019077837534 0
085148 085236 8571.0 8575.0 8571.0 8572.0 8576.141156980722 8566.222479382914 0
085148 085236 8571.0 8575.0 8571.0 8572.0 8576.194333938874 8566.44202969749 0
085148 085236 8571.0 8575.0 8571.0 8572.0 8576.230518376933 8566.678572532159 0
085222 085308 8574.0 8574.0 8570.0 8570.0 8576.230518376933 8566.678572532159 0
085233 085327 8571.0 8573.0 8570.0 8573.0 8576.364285670119 8566.8175325117 0
085236 085336 8572.0 8573.0 8570.0 8571.0 8576.328864697865 8567.03477166577 0
085308 085340 8570.0 8573.0 8570.0 8571.0 8575.921024151196 8567.078975848804 0
085308 085402 8570.0 8573.0 8570.0 8571.0 8574.297895970727 8569.429376756545 0
085308 085408 8570.0 8573.0 8563.0 8563.0 8575.921024151196 8567.078975848804 -1
085402 085454 8571.0 8571.0 8563.0 8567.0 8576.132682563128 8566.594590164144 0
085402 085459 8571.0 8571.0 8563.0 8567.0 8576.28569776277 8566.077938600865 0
085402 085500 8571.0 8571.0 8563.0 8566.0 8576.49701857261 8565.412072336481 0
085402 085500 8571.0 8571.0 8563.0 8567.0 8576.55457404224 8564.990880503216 0
085402 085500 8571.0 8571.0 8563.0 8567.0 8576.087089625318 8564.731092192862 0
085402 085501 8571.0 8571.0 8563.0 8566.0 8575.93460315636 8564.24721502546 0
085408 085503 8563.0 8568.0 8563.0 8568.0 8575.62543704636 8564.101835680913 0
085454 085524 8567.0 8570.0 8566.0 8570.0 8575.155270263087 8564.208366100549 0
085454 085524 8567.0 8570.0 8566.0 8570.0 8574.82757783503 8564.263331255877 0
085454 085525 8567.0 8570.0 8566.0 8570.0 8574.748376372314 8564.251623627686 0
085454 085528 8567.0 8570.0 8566.0 8570.0 8574.549274524808 8564.268907293372 0
085454 085533 8567.0 8571.0 8566.0 8571.0 8574.428504828067 8564.298767899205 0
085454 085544 8567.0 8571.0 8566.0 8571.0 8574.304941146147 8564.331422490217 0
085454 085544 8567.0 8571.0 8566.0 8571.0 8574.178450022993 8564.367004522463 0
085454 085545 8567.0 8575.0 8566.0 8575.0 8574.757296756394 8564.060885061786 0
085454 085549 8567.0 8575.0 8566.0 8571.0 8574.63949750129 8564.087775225982 0
085454 085552 8567.0 8575.0 8566.0 8572.0 8574.838942870896 8564.070148038196 0
085454 085552 8567.0 8575.0 8566.0 8573.0 8574.838942870896 8564.070148038196 0
085454 085553 8567.0 8575.0 8566.0 8574.0 8575.268907807138 8563.912910374682 0
085454 085554 8567.0 8575.0 8566.0 8566.0 8575.196005429943 8563.531267297329 0
085454 085554 8567.0 8575.0 8566.0 8572.0 8575.30698239393 8563.51119942425 0
085454 085554 8567.0 8575.0 8566.0 8572.0 8575.097174960349 8564.539188676015 0
085454 085554 8567.0 8575.0 8566.0 8572.0 8575.24955337504 8564.841355715867 0
085459 085555 8567.0 8575.0 8566.0 8574.0 8575.63949750129 8565.087775225982 0
