# Output=[dateStart dateEnd start high low end upperBound lowerBound outOfBound]
084617 084716 8430.0 8440.0 8428.0 8428.0 8435.520518664169 8425.934026790375 0
084625 084725 8429.0 8440.0 8428.0 8428.0 8435.555545184898 8425.71718208783 0
084634 084732 8432.0 8440.0 8427.0 8427.0 8435.643398239932 8425.356601760068 0
084634 084732 8432.0 8440.0 8427.0 8427.0 8435.723191907518 8425.094989910662 0
084634 084734 8432.0 8440.0 8427.0 8428.0 8435.741890711908 8424.985382015364 0
084642 084739 8440.0 8440.0 8427.0 8428.0 8435.739380501227 8424.806074044229 0
084642 084741 8440.0 8440.0 8427.0 8429.0 8435.663568520611 8424.700067843025 0
084642 084741 8440.0 8440.0 8427.0 8430.0 8435.606795048485 8424.665932224243 0
084649 084744 8429.0 8430.0 8427.0 8430.0 8435.548484007202 8424.633334174618 0
084649 084744 8429.0 8430.0 8427.0 8430.0 8435.48862450179 8424.602284589118 0
084649 084744 8429.0 8430.0 8427.0 8430.0 8435.4272042024 8424.5727957976 0
084649 084745 8429.0 8431.0 8427.0 8431.0 8435.330494342536 8424.578596566556 0
084649 084745 8429.0 8431.0 8427.0 8431.0 8435.231738606655 8424.586443211525 0
084649 084745 8429.0 8431.0 8427.0 8431.0 8435.130874886134 8424.596397841138 0
084649 084747 8429.0 8431.0 8427.0 8430.0 8434.957734266036 8424.58772027942 0
084649 084747 8429.0 8431.0 8427.0 8430.0 8434.776784097892 8424.586852265744 0
084649 084748 8429.0 8432.0 8427.0 8432.0 8434.992817989367 8424.643545646997 0
084649 084748 8429.0 8432.0 8427.0 8432.0 8435.193465285172 8424.71562562392 0
084649 084748 8429.0 8432.0 8427.0 8432.0 8432.64550865753 8426.53630952429 0
084652 084751 8430.0 8432.0 8427.0 8431.0 8432.779404552255 8426.584231811381 0
084709 084758 8428.0 8432.0 8427.0 8432.0 8433.016284140893 8426.529170404563 0
084709 084802 8428.0 8433.0 8427.0 8433.0 8433.41121146169 8426.58878853831 0
084709 084804 8428.0 8433.0 8427.0 8431.0 8433.455479320643 8426.817247952085 0
084709 084804 8428.0 8433.0 8427.0 8431.0 8433.47396670212 8427.071487843335 0
084709 084808 8428.0 8433.0 8427.0 8431.0 8433.329343327427 8427.579747581665 0
084716 084810 8428.0 8433.0 8427.0 8432.0 8433.196239397443 8428.167396966193 0
084739 084836 8428.0 8433.0 8428.0 8432.0 8433.14362476436 8428.583647962912 0
084758 084854 8432.0 8433.0 8431.0 8432.0 8432.997355504871 8429.093553586037 0
084758 084855 8432.0 8433.0 8431.0 8431.0 8432.873179379505 8429.399547893223 0
084758 084856 8432.0 8433.0 8431.0 8433.0 8433.099977385658 8429.445477159798 0
084802 084859 8433.0 8433.0 8431.0 8432.0 8433.12642903906 8429.600843688211 0
084802 084901 8433.0 8434.0 8431.0 8434.0 8433.520505543855 8429.570403547054 0
084802 084901 8433.0 8434.0 8431.0 8434.0 8433.831970345962 8429.622575108582 0
084802 084901 8433.0 8434.0 8431.0 8434.0 8434.14362476436 8429.583647962912 0
084802 084901 8433.0 8434.0 8431.0 8434.0 8434.412090756623 8429.587909243377 0
084802 084902 8433.0 8434.0 8431.0 8434.0 8434.644202586207 8429.62852468652 0
084802 084902 8433.0 8434.0 8431.0 8434.0 8434.759222105837 8429.877141530527 0
084802 084902 8433.0 8434.0 8431.0 8434.0 8434.815952582338 8430.184047417662 0
084802 084902 8433.0 8435.0 8431.0 8435.0 8435.162262543538 8430.11046472919 0
084802 084902 8433.0 8435.0 8431.0 8435.0 8435.464925980903 8430.080528564553 0
084804 084903 8431.0 8435.0 8431.0 8434.0 8435.580282326815 8430.146990400457 0
084804 084903 8431.0 8436.0 8431.0 8436.0 8435.977183248435 8430.204634933385 0
084804 084903 8431.0 8436.0 8431.0 8436.0 8436.358284136088 8430.187170409368 0
084804 084903 8431.0 8436.0 8431.0 8436.0 8436.693162157851 8430.125019660329 0
084804 084903 8431.0 8436.0 8431.0 8436.0 8436.91413752315 8430.358589749578 0
084804 084904 8431.0 8436.0 8431.0 8436.0 8437.071323411705 8430.655949315567 0
084808 084905 8431.0 8436.0 8431.0 8434.0 8436.954195783504 8431.045804216496 0
084808 084906 8431.0 8436.0 8431.0 8436.0 8437.11354827211 8431.250088091527 0
084808 084906 8431.0 8436.0 8431.0 8436.0 8437.226911954185 8431.500360773087 0
084808 084908 8431.0 8436.0 8431.0 8436.0 8437.290848885552 8431.800060205356 0
084808 084908 8431.0 8436.0 8431.0 8436.0 8437.10291011236 8432.442544433095 0
084808 084908 8431.0 8436.0 8431.0 8436.0 8437.158057613973 8432.660124204207 0
084810 084909 8432.0 8437.0 8431.0 8437.0 8437.16304516451 8433.109682108217 0
084810 084909 8432.0 8437.0 8431.0 8437.0 8437.377424891418 8433.168029654038 0
084810 084910 8432.0 8438.0 8431.0 8438.0 8437.768713102065 8433.140377807027 0
084836 084911 8432.0 8438.0 8431.0 8437.0 8437.8997136544 8433.28210452742 0
084836 084911 8432.0 8438.0 8431.0 8438.0 8438.179673144523 8433.365781400933 0
084836 084912 8432.0 8438.0 8431.0 8437.0 8438.237499722702 8433.580682095479 0
084836 084915 8432.0 8438.0 8431.0 8437.0 8438.259235574887 8433.83167351602 0
084836 084916 8432.0 8438.0 8431.0 8437.0 8438.238856090724 8434.124780272912 0
084836 084916 8432.0 8438.0 8431.0 8437.0 8438.289188455712 8434.256266089744 0
084836 084917 8432.0 8439.0 8431.0 8439.0 8438.688764677718 8434.220326231374 0
084836 084918 8432.0 8439.0 8431.0 8439.0 8438.88812019991 8434.475516163726 0
084836 084918 8432.0 8440.0 8431.0 8440.0 8439.44295653802 8434.284316189252 0
084836 084919 8432.0 8440.0 8431.0 8439.0 8439.696799449854 8434.303200550146 0
084836 084919 8432.0 8441.0 8431.0 8441.0 8440.356711723283 8434.09783373126 0
084836 084921 8432.0 8441.0 8431.0 8440.0 8440.693162157851 8434.125019660329 0
084836 084925 8432.0 8441.0 8431.0 8439.0 8440.833298421821 8434.257610669087 0
084854 084937 8432.0 8441.0 8431.0 8438.0 8440.630676258666 8434.823869195878 0
084854 084941 8432.0 8441.0 8431.0 8436.0 8440.630676258666 8434.823869195878 0
084854 084941 8432.0 8445.0 8431.0 8445.0 8442.239376035053 8434.033351237675 0
084854 084943 8432.0 8445.0 8431.0 8437.0 8442.210639964756 8434.15299639888 0
084854 084945 8432.0 8445.0 8431.0 8436.0 8442.210639964756 8434.15299639888 0
084854 084949 8432.0 8445.0 8431.0 8445.0 8443.402224953601 8433.779593228219 0
084854 084953 8432.0 8445.0 8431.0 8437.0 8443.402224953601 8433.779593228219 0
084859 084959 8432.0 8445.0 8432.0 8436.0 8443.434301694453 8433.656607396455 0
084901 085000 8434.0 8445.0 8434.0 8439.0 8443.477219872864 8433.704598308956 0
084901 085001 8434.0 8445.0 8434.0 8440.0 8443.595791941452 8433.858753513092 0
084901 085001 8434.0 8445.0 8434.0 8441.0 8443.81046104015 8433.916811687122 0
084901 085001 8434.0 8445.0 8434.0 8441.0 8443.998957354845 8434.091951736063 0
084902 085002 8434.0 8445.0 8434.0 8442.0 8444.288405172412 8434.257049373044 0
084902 085002 8434.0 8445.0 8434.0 8442.0 8444.536232357987 8434.463767642013 0
084903 085003 8434.0 8445.0 8434.0 8439.0 8444.514288968747 8434.667529213073 0
084905 085005 8434.0 8445.0 8434.0 8438.0 8444.508125114166 8434.582783976743 0
084906 085006 8436.0 8445.0 8436.0 8442.0 8444.740972391992 8434.622663971644 0
084906 085006 8436.0 8445.0 8436.0 8442.0 8444.92254874119 8434.622905804266 0
084906 085006 8436.0 8445.0 8436.0 8442.0 8445.128254579784 8434.689927238396 0
084906 085006 8436.0 8445.0 8436.0 8443.0 8445.359782899266 8434.640217100734 0
084908 085007 8436.0 8445.0 8436.0 8442.0 8445.515066869157 8434.666751312663 0
084908 085007 8436.0 8445.0 8436.0 8443.0 8445.805499656257 8434.739954889199 0
084909 085009 8437.0 8445.0 8436.0 8441.0 8445.85833075296 8434.95985106522 0
084909 085009 8437.0 8445.0 8436.0 8443.0 8445.921038857121 8435.533506597423 0
084910 085010 8438.0 8445.0 8436.0 8441.0 8445.39696875059 8435.693940340318 0
084915 085015 8437.0 8445.0 8436.0 8441.0 8445.32694932388 8436.127596130664 0
084915 085015 8437.0 8445.0 8436.0 8441.0 8445.065606928943 8436.843483980148 0
084925 085022 8439.0 8445.0 8436.0 8441.0 8444.486672402876 8437.05878214258 0
084925 085024 8439.0 8445.0 8436.0 8441.0 8444.283606077019 8437.625484832073 0
084937 085027 8438.0 8445.0 8436.0 8441.0 8443.714252414033 8438.649383949603 0
084937 085027 8438.0 8445.0 8436.0 8441.0 8443.622335996968 8438.923118548488 0
084937 085029 8438.0 8445.0 8436.0 8441.0 8443.605408295529 8439.030955340835 0
084937 085030 8438.0 8445.0 8436.0 8441.0 8443.605408295529 8439.030955340835 0
084937 085034 8438.0 8445.0 8436.0 8442.0 8443.66347466194 8439.063798065332 0
084937 085034 8438.0 8445.0 8436.0 8443.0 8443.795346317891 8439.02283550029 0
084937 085034 8438.0 8445.0 8436.0 8443.0 8443.920847266592 8438.9882436425 0
084937 085034 8438.0 8445.0 8436.0 8443.0 8443.936201934668 8439.33652533806 0
084937 085034 8438.0 8445.0 8436.0 8443.0 8443.600452106777 8440.126820620495 0
084937 085036 8438.0 8445.0 8436.0 8442.0 8443.600452106777 8440.126820620495 0
084941 085041 8436.0 8445.0 8436.0 8442.0 8443.600452106777 8440.126820620495 0
084941 085041 8436.0 8445.0 8436.0 8443.0 8443.708999079383 8440.109182738797 0
084943 085042 8437.0 8445.0 8436.0 8442.0 8443.600452106777 8440.126820620495 0
084943 085042 8437.0 8445.0 8436.0 8442.0 8443.600452106777 8440.126820620495 0
084945 085044 8436.0 8445.0 8436.0 8442.0 8443.484572979984 8440.15179065638 0
084949 085047 8445.0 8445.0 8436.0 8442.0 8443.492406624287 8440.234866102985 0
085001 085101 8440.0 8443.0 8438.0 8443.0 8443.492406624287 8440.234866102985 0
085009 085108 8441.0 8443.0 8441.0 8442.0 8443.494145070377 8440.324036747803 0
085024 085124 8441.0 8443.0 8440.0 8440.0 8443.600452106777 8440.126820620495 0
085034 085134 8442.0 8443.0 8440.0 8440.0 8443.690114571089 8439.946249065275 0
085047 085145 8442.0 8443.0 8439.0 8439.0 8443.91665355978 8439.537891894764 0
085047 085146 8442.0 8443.0 8439.0 8439.0 8444.089225011498 8439.18350226123 0
085101 085153 8443.0 8443.0 8438.0 8438.0 8444.376234912646 8438.623765087354 0
085101 085158 8443.0 8446.0 8438.0 8446.0 8445.14816140404 8438.306384050504 0
085134 085226 8440.0 8446.0 8437.0 8437.0 8445.487178797941 8437.603730292967 0
085134 085227 8440.0 8446.0 8437.0 8438.0 8445.615540109548 8437.202641708633 0
085134 085227 8440.0 8446.0 8437.0 8439.0 8445.586840188256 8436.9586143572 0
085134 085232 8440.0 8446.0 8437.0 8437.0 8445.592483978297 8436.407516021703 0
085145 085235 8439.0 8446.0 8437.0 8438.0 8445.441066209625 8436.10438833583 0
085145 085239 8439.0 8446.0 8437.0 8439.0 8445.209413016684 8435.972405165136 0
085153 085249 8438.0 8446.0 8437.0 8438.0 8444.977664560163 8435.749608167109 0
085153 085249 8438.0 8446.0 8437.0 8438.0 8444.838635809041 8435.525000554595 0
085153 085249 8438.0 8446.0 8437.0 8438.0 8444.67099366497 8435.32900633503 0
085153 085252 8438.0 8446.0 8437.0 8438.0 8444.32272500227 8435.222729543186 0
085153 085253 8438.0 8446.0 8437.0 8446.0 8445.123588718485 8434.785502190607 0
085226 085300 8437.0 8446.0 8437.0 8437.0 8444.955928670744 8434.4986167838 0
085226 085301 8437.0 8446.0 8437.0 8439.0 8444.731092706628 8434.450725475192 0
085226 085301 8437.0 8446.0 8437.0 8440.0 8444.536232357987 8434.463767642013 0
085226 085302 8437.0 8446.0 8437.0 8439.0 8444.119180336913 8434.517183299451 0
085226 085309 8437.0 8449.0 8437.0 8449.0 8445.831536377236 8433.441190895492 1
085226 085311 8437.0 8449.0 8437.0 8439.0 8445.789415975903 8433.392402205916 0
085226 085320 8437.0 8449.0 8437.0 8441.0 8445.860815552227 8433.411911720501 0
085226 085320 8437.0 8449.0 8437.0 8441.0 8445.970285350322 8433.484260104222 0
085226 085321 8437.0 8451.0 8437.0 8451.0 8448.069738779051 8432.475715766404 0
085226 085322 8437.0 8451.0 8437.0 8442.0 8448.217564378258 8432.691526530834 0
085226 085322 8437.0 8451.0 8437.0 8450.0 8449.06888627295 8432.203840999779 0
085227 085327 8438.0 8451.0 8437.0 8440.0 8449.061423149575 8432.484031395881 0
085232 085329 8437.0 8451.0 8437.0 8442.0 8449.167113931688 8432.741976977404 0
085235 085333 8438.0 8451.0 8437.0 8442.0 8449.268685870564 8432.913132311256 0
085235 085334 8438.0 8451.0 8437.0 8442.0 8449.30422335978 8433.332140276583 0
085239 085336 8439.0 8451.0 8437.0 8441.0 8449.310690072898 8433.598400836194 0
085302 085402 8439.0 8451.0 8439.0 8441.0 8449.331859311042 8433.759049779866 0
085309 085404 8449.0 8451.0 8439.0 8441.0 8449.318722924552 8434.044913439084 0
085309 085404 8449.0 8451.0 8439.0 8441.0 8449.292656287671 8434.343707348693 0
085309 085405 8449.0 8451.0 8439.0 8441.0 8449.252796122337 8434.656294786755 0
085309 085408 8449.0 8451.0 8439.0 8439.0 8449.211102550928 8434.788897449072 0
085311 085411 8439.0 8451.0 8439.0 8440.0 8448.764364538314 8434.69018091623 0
085327 085425 8440.0 8442.0 8439.0 8440.0 8448.640480749831 8435.086791977441 0
085333 085430 8442.0 8442.0 8439.0 8441.0 8448.628164418995 8435.280926490097 0
085333 085430 8442.0 8442.0 8439.0 8441.0 8448.633249580711 8435.366750419289 0
085402 085450 8441.0 8441.0 8439.0 8440.0 8448.609191638612 8435.481717452296 0
085402 085500 8441.0 8441.0 8439.0 8441.0 8447.509225640195 8435.854410723441 0
085402 085500 8441.0 8441.0 8439.0 8441.0 8447.491335437207 8436.054119108248 0
085402 085501 8441.0 8441.0 8439.0 8441.0 8447.491335437207 8436.054119108248 0
085404 085503 8441.0 8441.0 8439.0 8441.0 8447.491335437207 8436.054119108248 0
085404 085503 8441.0 8441.0 8439.0 8441.0 8445.380709631183 8437.255654005181 0
085404 085503 8441.0 8442.0 8439.0 8442.0 8445.380709631183 8437.255654005181 0
085405 085505 8441.0 8442.0 8439.0 8442.0 8442.489267546922 8439.41982336217 0
085411 085510 8440.0 8442.0 8440.0 8441.0 8442.477097891751 8439.522902108249 0
085425 085520 8440.0 8442.0 8440.0 8440.0 8442.374955954236 8439.443225863944 0
085500 085559 8441.0 8442.0 8438.0 8438.0 8442.554522840202 8438.900022614342 0
085510 085608 8441.0 8441.0 8438.0 8438.0 8442.610512125744 8438.480396965164 0
085520 085614 8440.0 8440.0 8438.0 8438.0 8442.71789547258 8438.1002863456 0
085520 085619 8440.0 8440.0 8438.0 8438.0 8442.77231401543 8437.773140530026 0
085559 085636 8438.0 8438.0 8438.0 8438.0 8442.78523677897 8437.487490493759 0
085559 085641 8438.0 8438.0 8437.0 8437.0 8442.876392487271 8437.03269842182 0
085559 085642 8438.0 8438.0 8437.0 8437.0 8442.90216626874 8436.643288276717 0
085559 085644 8438.0 8438.0 8437.0 8437.0 8443.005910054324 8436.357726309312 0
085559 085655 8438.0 8439.0 8437.0 8439.0 8442.969145959969 8436.303581312759 0
085559 085655 8438.0 8439.0 8437.0 8439.0 8442.929885031312 8436.251933150508 0
085559 085655 8438.0 8439.0 8437.0 8439.0 8442.789100457296 8436.210899542704 0
085559 085657 8438.0 8440.0 8437.0 8440.0 8442.686616151752 8436.22247475734 0
085559 085657 8438.0 8440.0 8437.0 8440.0 8442.686616151752 8436.22247475734 0
085559 085658 8438.0 8440.0 8437.0 8439.0 8442.52852639737 8436.198746329903 0
085559 085659 8438.0 8440.0 8437.0 8440.0 8442.415768188619 8436.220595447745 0
085608 085700 8438.0 8440.0 8437.0 8440.0 8442.298784904926 8436.24666964053 0
085608 085700 8438.0 8440.0 8437.0 8440.0 8442.17726922538 8436.277276229164 0
085608 085700 8438.0 8441.0 8437.0 8441.0 8442.17726922538 8436.277276229164 0
085608 085701 8438.0 8441.0 8437.0 8440.0 8441.853009599543 8436.419717673185 0
085608 085702 8438.0 8441.0 8437.0 8440.0 8441.493256730515 8436.597652360393 0
085608 085703 8438.0 8441.0 8437.0 8440.0 8441.335496832484 8436.664503167516 0
085608 085706 8438.0 8441.0 8437.0 8440.0 8441.335496832484 8436.664503167516 0
085608 085706 8438.0 8441.0 8437.0 8440.0 8441.419317904521 8436.762500277298 0
085608 085706 8438.0 8441.0 8437.0 8440.0 8441.488832280082 8436.874804083554 0
085608 085706 8438.0 8441.0 8437.0 8440.0 8441.543635635782 8437.001818909674 0
085608 085706 8438.0 8441.0 8437.0 8441.0 8441.71789547258 8437.1002863456 0
085608 085707 8438.0 8441.0 8437.0 8440.0 8441.7360679775 8437.2639320225 0
085619 085717 8438.0 8448.0 8437.0 8448.0 8444.0 8436.0 1
085636 085727 8438.0 8448.0 8437.0 8440.0 8443.916476888417 8436.356250384311 0
085636 085727 8438.0 8448.0 8437.0 8440.0 8443.798312623576 8436.74714192188 0
085636 085727 8438.0 8448.0 8437.0 8440.0 8443.802503253952 8436.833860382412 0
085644 085743 8437.0 8448.0 8437.0 8440.0 8443.803797805167 8436.923474922105 0
085717 085814 8448.0 8448.0 8440.0 8440.0 8443.802083201184 8437.016098616996 0
085717 085815 8448.0 8448.0 8440.0 8440.0 8443.802083201184 8437.016098616996 0
085717 085815 8448.0 8448.0 8440.0 8440.0 8443.802083201184 8437.016098616996 0
085717 085817 8448.0 8448.0 8440.0 8441.0 8443.843922574137 8437.156077425863 0
085717 085817 8448.0 8448.0 8440.0 8442.0 8443.983901383004 8437.197916798816 0
085727 085818 8440.0 8442.0 8440.0 8442.0 8444.11356110694 8437.250075256696 0
085727 085818 8440.0 8442.0 8440.0 8442.0 8444.233248420123 8437.312206125333 0
085727 085818 8440.0 8442.0 8440.0 8442.0 8444.31552437485 8437.320839261514 0
085727 085818 8440.0 8442.0 8440.0 8442.0 8444.420583257423 8437.397598560758 0
085727 085821 8440.0 8443.0 8440.0 8443.0 8444.63722659366 8437.453682497247 0
085727 085821 8440.0 8443.0 8440.0 8443.0 8444.83179270907 8437.531843654566 0
085727 085821 8440.0 8443.0 8440.0 8443.0 8445.005327234669 8437.631036401695 0
085727 085821 8440.0 8443.0 8440.0 8443.0 8445.158463415903 8437.75062749319 0
085727 085821 8440.0 8443.0 8440.0 8443.0 8445.291478624918 8437.890339556901 0
085727 085821 8440.0 8443.0 8440.0 8443.0 8445.404317893846 8438.050227560698 0
085727 085821 8440.0 8444.0 8440.0 8444.0 8445.643749615689 8438.083523111583 0
085727 085821 8440.0 8444.0 8440.0 8444.0 8445.834302906213 8438.256606184696 0
085727 085821 8440.0 8444.0 8440.0 8444.0 8444.77414738065 8438.953125346621 0
085727 085821 8440.0 8444.0 8440.0 8444.0 8444.96730157818 8439.123607512729 0
085727 085821 8440.0 8444.0 8440.0 8444.0 8445.114978213503 8439.33956724104 0
085727 085822 8440.0 8444.0 8440.0 8444.0 8445.215518007351 8439.602663810829 0
085727 085822 8440.0 8444.0 8440.0 8444.0 8445.264625667247 8439.917192514573 0
085727 085822 8440.0 8444.0 8440.0 8444.0 8445.254062557084 8440.291391988372 0
085727 085822 8440.0 8444.0 8440.0 8444.0 8445.16832648398 8440.740764425113 0
085727 085822 8440.0 8444.0 8440.0 8444.0 8444.97488621965 8441.297841053078 0
085727 085822 8440.0 8444.0 8440.0 8444.0 8444.88876262133 8441.656691924125 0
085727 085822 8440.0 8444.0 8440.0 8444.0 8444.906414795316 8441.820857931956 0
085727 085822 8440.0 8444.0 8440.0 8444.0 8444.897682533308 8442.011408375784 0
