# Output=[dateStart dateEnd start high low end upperBound lowerBound outOfBound]
084500 084501 8323.0 8371.0 8323.0 8371.0 8374.946733104609 8351.416903259027 0
084500 084501 8323.0 8371.0 8323.0 8371.0 8375.435395482107 8352.473695426985 0
084500 084501 8323.0 8372.0 8323.0 8372.0 8375.858046281248 8353.687408264208 0
084500 084501 8323.0 8372.0 8323.0 8372.0 8376.012200075482 8355.169618106338 0
084500 084501 8323.0 8374.0 8323.0 8374.0 8376.181284663064 8356.818715336936 0
084500 084501 8323.0 8374.0 8323.0 8374.0 8376.134361523777 8358.592911203496 0
084500 084501 8323.0 8374.0 8323.0 8374.0 8376.57056272683 8359.42943727317 0
084500 084501 8323.0 8374.0 8323.0 8374.0 8376.80605161406 8360.466675658668 0
084500 084501 8323.0 8375.0 8323.0 8375.0 8377.271057864808 8361.183487589737 0
084500 084502 8323.0 8375.0 8323.0 8370.0 8376.992606461577 8362.189211720242 0
084500 084502 8323.0 8375.0 8323.0 8371.0 8376.633249580711 8363.366750419289 0
084500 084502 8323.0 8382.0 8323.0 8382.0 8378.62578565585 8363.010577980514 1
084500 084503 8323.0 8382.0 8323.0 8370.0 8378.324896823302 8363.856921358518 0
084500 084504 8323.0 8382.0 8323.0 8371.0 8378.093365644843 8364.633907082429 0
084500 084504 8323.0 8382.0 8323.0 8372.0 8377.813297719606 8365.55033864403 0
084500 084504 8323.0 8382.0 8323.0 8372.0 8377.690222943847 8366.127958874333 0
084500 084505 8323.0 8382.0 8323.0 8375.0 8377.881935105484 8366.57261034906 0
084500 084506 8323.0 8382.0 8323.0 8373.0 8377.805068716205 8367.104022192887 0
084500 084507 8323.0 8382.0 8323.0 8371.0 8377.723283951234 8367.367625139674 0
084500 084508 8323.0 8382.0 8323.0 8368.0 8377.872605245728 8367.036485663364 0
084500 084508 8323.0 8382.0 8323.0 8368.0 8378.019421352827 8366.616942283537 0
084500 084510 8323.0 8382.0 8323.0 8367.0 8378.235408406445 8366.037318866283 0
084500 084510 8323.0 8382.0 8323.0 8376.0 8378.646237288425 8366.081035438847 0
084500 084510 8323.0 8382.0 8323.0 8376.0 8379.019795348451 8366.162022833369 0
084500 084511 8323.0 8382.0 8323.0 8377.0 8379.496133698984 8366.14022993738 0
084500 084512 8323.0 8382.0 8323.0 8379.0 8380.278949227424 8365.993778045304 0
084500 084512 8323.0 8382.0 8323.0 8379.0 8380.90854324409 8365.818729483182 0
084500 084512 8323.0 8382.0 8323.0 8380.0 8381.671410834177 8365.601316438551 0
084500 084514 8323.0 8382.0 8323.0 8371.0 8381.607235825315 8365.392764174685 0
084500 084514 8323.0 8382.0 8323.0 8380.0 8382.320599271212 8365.224855274244 0
084500 084515 8323.0 8382.0 8323.0 8371.0 8382.196596236028 8364.985221945792 0
084500 084515 8323.0 8382.0 8323.0 8379.0 8382.738628975054 8365.261371024946 0
084500 084515 8323.0 8382.0 8323.0 8379.0 8383.237406794118 8365.489865933154 0
084500 084518 8323.0 8382.0 8323.0 8367.0 8382.40767033893 8364.955966024707 0
084500 084525 8323.0 8382.0 8323.0 8363.0 8383.059848455254 8363.667424272018 0
084500 084528 8323.0 8382.0 8323.0 8362.0 8383.716047085609 8362.193043823483 0
084500 084528 8323.0 8382.0 8323.0 8363.0 8384.077658824654 8361.013250266255 0
084500 084529 8323.0 8382.0 8323.0 8361.0 8384.542396320105 8359.548512770803 0
084500 084532 8323.0 8382.0 8323.0 8365.0 8384.349636455618 8358.832181726202 0
084500 084533 8323.0 8382.0 8323.0 8357.0 8384.970958183372 8356.7563145439 0
084500 084533 8323.0 8382.0 8323.0 8358.0 8385.362541033634 8355.182913511822 0
084500 084536 8323.0 8382.0 8323.0 8365.0 8385.359497402213 8354.913229870515 0
084500 084537 8323.0 8382.0 8323.0 8357.0 8385.800807833377 8353.471919439351 0
084500 084545 8323.0 8382.0 8323.0 8361.0 8385.895098978854 8352.832173748418 0
084500 084546 8323.0 8382.0 8323.0 8354.0 8385.804919203709 8350.922353523563 0
084500 084546 8323.0 8382.0 8323.0 8355.0 8385.365189806214 8349.452992011966 0
084500 084546 8323.0 8382.0 8323.0 8356.0 8384.502232515897 8348.406858393195 0
084500 084548 8323.0 8382.0 8323.0 8354.0 8383.210652186126 8347.425711450238 0
084500 084550 8323.0 8382.0 8323.0 8354.0 8381.624048685933 8346.739587677703 0
084500 084550 8323.0 8382.0 8323.0 8354.0 8379.492422502472 8346.507577497528 0
084500 084550 8323.0 8382.0 8323.0 8354.0 8378.740978529993 8345.71356692455 0
084500 084550 8323.0 8382.0 8323.0 8354.0 8375.944841631412 8346.146067459496 0
084500 084551 8323.0 8382.0 8323.0 8354.0 8374.785189856588 8345.760264688868 0
084500 084551 8323.0 8382.0 8323.0 8354.0 8371.336146861642 8346.936580411086 0
084500 084552 8323.0 8382.0 8323.0 8354.0 8366.75941052396 8349.24058947604 0
084500 084554 8323.0 8382.0 8323.0 8354.0 8365.37855743416 8349.43962438402 0
084500 084557 8323.0 8382.0 8323.0 8354.0 8364.698878312633 8349.301121687367 0
084500 084558 8323.0 8382.0 8323.0 8353.0 8364.138553898978 8349.043264282842 0
084500 084600 8323.0 8382.0 8323.0 8354.0 8363.256391439398 8349.107244924238 0
084500 084600 8323.0 8382.0 8323.0 8354.0 8362.667257178933 8349.060015548339 0
084500 084600 8323.0 8382.0 8323.0 8355.0 8360.92465865895 8349.89352315923 0
084504 084604 8371.0 8380.0 8353.0 8356.0 8360.84237060848 8349.884902118793 0
084505 084605 8375.0 8380.0 8353.0 8355.0 8360.584742217512 8349.869803237032 0
084507 084607 8371.0 8380.0 8353.0 8356.0 8358.100994560958 8351.535369075405 0
084510 084609 8367.0 8380.0 8353.0 8355.0 8357.87120299378 8351.583342460764 0
084510 084609 8367.0 8380.0 8353.0 8356.0 8356.178744119328 8352.821255880672 0
084510 084610 8367.0 8380.0 8353.0 8355.0 8356.221735355872 8352.869173735036 0
084510 084610 8367.0 8380.0 8353.0 8356.0 8356.365383754177 8352.816434427643 0
084511 084611 8377.0 8380.0 8353.0 8357.0 8356.594605384413 8352.678121888315 0
084511 084611 8377.0 8380.0 8353.0 8358.0 8357.202704917929 8352.433658718435 0
084512 084612 8379.0 8380.0 8353.0 8359.0 8357.96730157818 8352.123607512729 0
084512 084612 8379.0 8380.0 8353.0 8372.0 8363.4745246058 8348.252748121473 1
084514 084613 8371.0 8380.0 8353.0 8359.0 8363.763981034914 8348.417837146906 0
084518 084617 8367.0 8372.0 8353.0 8357.0 8363.853348047736 8348.601197406808 0
084525 084619 8363.0 8372.0 8353.0 8358.0 8364.004761707383 8348.813420110797 0
084525 084619 8363.0 8372.0 8353.0 8359.0 8364.229313824662 8349.043413448066 0
084525 084620 8363.0 8372.0 8353.0 8358.0 8364.341149405665 8349.295214230699 0
084525 084620 8363.0 8372.0 8353.0 8358.0 8364.434563018276 8349.565436981724 0
084525 084621 8363.0 8372.0 8353.0 8359.0 8364.586418383758 8349.868127070786 0
084525 084622 8363.0 8372.0 8353.0 8359.0 8364.654146922017 8350.345853077983 0
084529 084629 8361.0 8372.0 8353.0 8365.0 8365.627700713965 8350.372299286035 0
084532 084631 8365.0 8372.0 8353.0 8358.0 8365.607482856967 8350.756153506669 0
084532 084631 8365.0 8372.0 8353.0 8358.0 8365.614167355357 8351.022196281006 0
084532 084631 8365.0 8372.0 8353.0 8359.0 8365.683961946208 8351.225128962884 0
084532 084631 8365.0 8372.0 8353.0 8359.0 8365.708600123191 8351.564127149537 0
084533 084633 8357.0 8372.0 8353.0 8359.0 8365.751443439678 8351.794011105778 0
084533 084633 8357.0 8372.0 8353.0 8359.0 8365.736266146021 8352.17282476307 0
084536 084634 8365.0 8372.0 8353.0 8361.0 8365.886941423485 8352.476694940151 0
084536 084634 8365.0 8372.0 8353.0 8361.0 8365.941659190878 8352.967431718214 0
084537 084637 8357.0 8372.0 8353.0 8358.0 8365.890883042404 8353.200026048504 0
084537 084637 8357.0 8372.0 8353.0 8358.0 8365.876797786568 8353.305020395252 0
084537 084637 8357.0 8372.0 8353.0 8358.0 8365.876797786568 8353.305020395252 0
084537 084637 8357.0 8372.0 8353.0 8358.0 8365.862164642196 8353.228744448712 0
084545 084644 8361.0 8372.0 8353.0 8360.0 8362.247376563544 8355.752623436456 0
084545 084645 8361.0 8372.0 8353.0 8361.0 8362.443470711743 8355.738347470076 0
084546 084646 8354.0 8372.0 8353.0 8359.0 8362.408770790782 8355.954865572854 0
084546 084646 8354.0 8372.0 8353.0 8359.0 8362.414281480536 8356.040263974008 0
084548 084647 8354.0 8372.0 8353.0 8361.0 8362.58711901752 8356.049244618844 0
084548 084647 8354.0 8372.0 8353.0 8361.0 8362.742389330913 8356.166701578179 0
084548 084647 8354.0 8372.0 8353.0 8362.0 8363.023261092763 8356.249466179965 0
084548 084647 8354.0 8372.0 8353.0 8362.0 8363.285396197522 8356.260058347934 0
084548 084648 8354.0 8372.0 8353.0 8360.0 8363.31552437485 8356.320839261514 0
084548 084648 8354.0 8372.0 8353.0 8360.0 8362.264625667247 8356.917192514573 0
084554 084653 8354.0 8372.0 8353.0 8360.0 8362.26753866424 8357.096097699396 0
084557 084655 8354.0 8372.0 8353.0 8359.0 8362.226859469974 8357.22768598457 0
084557 084656 8354.0 8372.0 8353.0 8360.0 8362.254062557084 8357.291391988372 0
084600 084659 8354.0 8372.0 8354.0 8361.0 8362.37147531348 8357.355797413793 0
084600 084700 8354.0 8372.0 8354.0 8361.0 8362.475531749793 8357.433559159299 0
084600 084700 8354.0 8372.0 8354.0 8361.0 8362.566440840701 8357.524468250207 0
084604 084701 8356.0 8372.0 8355.0 8361.0 8362.566440840701 8357.524468250207 0
084604 084701 8356.0 8372.0 8355.0 8361.0 8362.566440840701 8357.524468250207 0
084604 084703 8356.0 8372.0 8355.0 8364.0 8363.171337241178 8357.465026395186 0
084604 084703 8356.0 8372.0 8355.0 8364.0 8363.64550865753 8357.53630952429 0
084604 084703 8356.0 8372.0 8355.0 8364.0 8364.014131536574 8357.713141190698 0
084604 084703 8356.0 8372.0 8355.0 8364.0 8364.286858809302 8357.985868463426 0
084604 084703 8356.0 8372.0 8355.0 8364.0 8364.642273690688 8357.994089945676 0
084604 084703 8356.0 8372.0 8355.0 8365.0 8365.155630775069 8357.844369224931 0
084604 084703 8356.0 8372.0 8355.0 8365.0 8365.535309470288 8358.010145075168 0
084604 084703 8356.0 8372.0 8355.0 8365.0 8365.834302906213 8358.256606184696 0
084604 084703 8356.0 8372.0 8355.0 8366.0 8366.37070097076 8358.174753574696 0
084604 084703 8356.0 8372.0 8355.0 8366.0 8366.837992832887 8358.162007167113 0
084604 084703 8356.0 8372.0 8355.0 8367.0 8367.44404428039 8358.010501174154 0
084604 084703 8356.0 8372.0 8355.0 8367.0 8367.980922162466 8357.928168746626 0
084604 084703 8356.0 8372.0 8355.0 8368.0 8368.588557469322 8358.047806167042 0
084604 084703 8356.0 8372.0 8355.0 8368.0 8369.088425709528 8358.275210654108 0
084604 084703 8356.0 8372.0 8355.0 8369.0 8369.680154963251 8358.501663218569 0
084604 084703 8356.0 8372.0 8355.0 8372.0 8370.72368314484 8358.639953218795 0
084604 084704 8356.0 8372.0 8355.0 8369.0 8371.027210079024 8359.154608102795 0
084604 084704 8356.0 8375.0 8355.0 8375.0 8372.686421530547 8358.768123923997 0
084607 084706 8356.0 8375.0 8355.0 8365.0 8372.567212154036 8359.250969664145 0
084607 084706 8356.0 8375.0 8355.0 8365.0 8372.412850418443 8359.768967763377 0
084617 084715 8357.0 8375.0 8357.0 8370.0 8372.612580172368 8360.387419827632 0
084617 084716 8357.0 8375.0 8357.0 8370.0 8372.690222943847 8361.127958874333 0
084617 084716 8357.0 8375.0 8357.0 8370.0 8372.954366496868 8361.409269866768 0
084617 084716 8357.0 8375.0 8357.0 8370.0 8373.166646571784 8361.742444337307 0
084617 084716 8357.0 8375.0 8357.0 8370.0 8373.325383388486 8362.129162066058 0
084617 084716 8357.0 8375.0 8357.0 8371.0 8373.555025481637 8362.535883609271 0
084620 084720 8358.0 8375.0 8358.0 8370.0 8373.588557469322 8363.047806167042 0
084621 084721 8359.0 8375.0 8358.0 8371.0 8373.766343755451 8363.415474426369 0
084621 084721 8359.0 8375.0 8358.0 8372.0 8374.022676767427 8363.795505050753 0
084621 084721 8359.0 8375.0 8358.0 8372.0 8374.19743161194 8364.257113842605 0
084629 084725 8365.0 8382.0 8358.0 8382.0 8377.050697362505 8362.858393546587 1
084629 084726 8365.0 8382.0 8358.0 8370.0 8377.019688798613 8363.253038474115 0
084644 084741 8360.0 8382.0 8359.0 8369.0 8376.994353961434 8363.46019149311 0
084644 084742 8360.0 8382.0 8359.0 8368.0 8376.965513570658 8363.579940974798 0
084644 084742 8360.0 8382.0 8359.0 8369.0 8376.962013232944 8363.67435040342 0
084653 084751 8360.0 8382.0 8359.0 8368.0 8376.962013232944 8363.67435040342 0
084659 084759 8361.0 8382.0 8361.0 8366.0 8377.047711850364 8363.315924513272 0
084659 084759 8361.0 8382.0 8361.0 8366.0 8376.93913270152 8362.87904911666 0
084703 084802 8364.0 8382.0 8364.0 8367.0 8376.943970160824 8362.69239347554 0
084703 084803 8364.0 8382.0 8364.0 8367.0 8376.296322808083 8362.61276810101 0
084715 084814 8370.0 8382.0 8366.0 8378.0 8377.467222840685 8362.623686250223 0
084720 084818 8370.0 8382.0 8366.0 8369.0 8377.335061494323 8363.119483960221 0
084720 084818 8370.0 8382.0 8366.0 8369.0 8377.30760652446 8363.056029839176 0
084720 084820 8370.0 8382.0 8366.0 8368.0 8377.274453187323 8362.907364994497 0
084721 084821 8371.0 8382.0 8366.0 8369.0 8377.243365169752 8362.847543921156 0
084725 084822 8382.0 8382.0 8366.0 8369.0 8377.211102550928 8362.788897449072 0
084741 084827 8369.0 8378.0 8366.0 8369.0 8377.17767176654 8362.731419142552 0
084741 084827 8369.0 8378.0 8366.0 8369.0 8377.082184556764 8362.645088170508 0
084741 084838 8369.0 8378.0 8366.0 8368.0 8377.032374601547 8362.513079943908 0
084741 084840 8369.0 8378.0 8366.0 8366.0 8376.948826571455 8362.142082519453 0
084751 084843 8368.0 8378.0 8366.0 8367.0 8376.713176775125 8361.923186861239 0
084751 084847 8368.0 8378.0 8366.0 8366.0 8376.467222840685 8361.623686250223 0
084751 084847 8368.0 8378.0 8366.0 8366.0 8373.231479678863 8363.4048839575 0
084814 084907 8378.0 8378.0 8366.0 8367.0 8373.06728321547 8363.296353148166 0
084814 084907 8378.0 8378.0 8366.0 8368.0 8373.009124830276 8363.263602442452 0
084818 084915 8369.0 8369.0 8366.0 8368.0 8373.009124830276 8363.263602442452 0
084818 084917 8369.0 8369.0 8366.0 8369.0 8373.009124830276 8363.263602442452 0
084820 084920 8368.0 8369.0 8366.0 8369.0 8373.06728321547 8363.296353148166 0
084821 084921 8369.0 8369.0 8366.0 8368.0 8373.065973209625 8363.479481335831 0
084827 084923 8369.0 8369.0 8366.0 8368.0 8373.055813782023 8363.67145894525 0
084827 084924 8369.0 8369.0 8366.0 8369.0 8373.11491113381 8363.794179775281 0
084838 084931 8368.0 8369.0 8366.0 8368.0 8373.122081388687 8363.877918611313 0
084838 084931 8368.0 8369.0 8366.0 8368.0 8370.088382277658 8366.00252681325 0
084838 084938 8368.0 8369.0 8366.0 8368.0 8370.0 8366.0 0
084838 084938 8368.0 8369.0 8366.0 8368.0 8369.906446413963 8366.002644495129 0
084838 084938 8368.0 8369.0 8366.0 8368.0 8369.906446413963 8366.002644495129 0
084840 084939 8366.0 8369.0 8366.0 8368.0 8369.807328456165 8366.010853362015 0
084840 084939 8366.0 8369.0 8366.0 8368.0 8369.702158946922 8366.02511378035 0
084840 084939 8366.0 8369.0 8366.0 8368.0 8369.590326244512 8366.046037391852 0
084843 084941 8367.0 8369.0 8366.0 8367.0 8369.452151451 8366.002394003544 0
084843 084941 8367.0 8369.0 8366.0 8368.0 8369.452151451 8366.002394003544 0
084843 084942 8367.0 8369.0 8366.0 8367.0 8369.360386290598 8366.185068254857 0
084843 084942 8367.0 8369.0 8366.0 8368.0 8369.371637044604 8366.26472659176 0
084843 084942 8367.0 8369.0 8366.0 8368.0 8369.245176223336 8366.573005594844 0
084843 084942 8367.0 8369.0 8366.0 8368.0 8369.044465935734 8366.955534064266 0
084843 084942 8367.0 8369.0 8366.0 8368.0 8368.99457331899 8367.096335771917 0
084847 084945 8366.0 8369.0 8366.0 8368.0 8368.99457331899 8367.096335771917 0
084907 085001 8367.0 8369.0 8367.0 8368.0 8368.99457331899 8367.096335771917 0
084907 085001 8367.0 8369.0 8367.0 8368.0 8368.852802865422 8367.147197134578 0
084907 085002 8367.0 8369.0 8367.0 8368.0 8368.687477977119 8367.221612931973 0
084907 085003 8367.0 8369.0 8367.0 8368.0 8368.687477977119 8367.221612931973 0
084907 085004 8367.0 8369.0 8367.0 8369.0 8368.852802865422 8367.147197134578 0
084907 085004 8367.0 8369.0 8367.0 8369.0 8368.852802865422 8367.147197134578 0
084907 085004 8367.0 8369.0 8367.0 8369.0 8368.99457331899 8367.096335771917 0
084915 085015 8368.0 8369.0 8367.0 8369.0 8369.119428045364 8367.062390136456 0
084917 085017 8369.0 8369.0 8367.0 8369.0 8369.231054052618 8367.04167322011 0
084920 085019 8369.0 8369.0 8367.0 8369.0 8369.331737330971 8367.031899032665 0
084920 085020 8369.0 8369.0 8367.0 8369.0 8369.422995130724 8367.03155032382 0
084921 085021 8368.0 8370.0 8367.0 8370.0 8369.717709483486 8366.918654152878 0
084923 085022 8368.0 8370.0 8367.0 8370.0 8369.965203888056 8366.852977930124 0
084923 085022 8368.0 8370.0 8367.0 8370.0 8370.178744119328 8366.821255880672 0
084923 085022 8368.0 8370.0 8367.0 8370.0 8370.292806105299 8366.979921167429 0
084923 085022 8368.0 8370.0 8367.0 8370.0 8370.452151451 8367.002394003544 0
084923 085022 8368.0 8371.0 8367.0 8371.0 8370.708999079383 8367.109182738797 0
084923 085022 8368.0 8371.0 8367.0 8371.0 8370.997355504871 8367.093553586037 0
084923 085023 8368.0 8371.0 8367.0 8371.0 8371.238856090724 8367.124780272912 0
084923 085023 8368.0 8371.0 8367.0 8371.0 8371.440475914533 8367.195887721831 0
084931 085028 8368.0 8371.0 8367.0 8370.0 8371.468136664163 8367.350045154017 0
084931 085029 8368.0 8372.0 8367.0 8372.0 8371.81957284948 8367.36224533234 0
084931 085030 8368.0 8372.0 8367.0 8372.0 8372.10291011236 8367.442544433095 0
084938 085036 8368.0 8372.0 8367.0 8367.0 8372.226859469974 8367.22768598457 0
084938 085036 8368.0 8372.0 8367.0 8368.0 8372.226859469974 8367.22768598457 0
085001 085046 8368.0 8372.0 8367.0 8370.0 8372.202704917929 8367.433658718435 0
085001 085047 8368.0 8372.0 8367.0 8370.0 8372.222022140195 8367.505250587077 0
085001 085100 8368.0 8372.0 8367.0 8371.0 8372.326906972856 8367.582183936236 0
085019 085118 8369.0 8372.0 8367.0 8370.0 8372.335496832484 8367.664503167516 0
085021 085121 8370.0 8372.0 8367.0 8369.0 8372.335496832484 8367.664503167516 0
085100 085157 8371.0 8371.0 8369.0 8369.0 8372.335496832484 8367.664503167516 0
085118 085201 8370.0 8371.0 8369.0 8371.0 8372.419317904521 8367.762500277298 0
085329 085329 8371.0 8371.0 8371.0 8371.0 8372.488832280082 8367.874804083554 0
085329 085346 8371.0 8371.0 8363.0 8363.0 8373.643749615689 8366.083523111583 -1
085329 085346 8371.0 8371.0 8363.0 8363.0 8374.283205171198 8364.80770391971 0
085329 085346 8371.0 8371.0 8363.0 8363.0 8374.685604746282 8363.768940708262 0
085329 085346 8371.0 8375.0 8363.0 8375.0 8375.415853203911 8363.493237705181 0
085329 085347 8371.0 8375.0 8363.0 8375.0 8376.074608542454 8363.289027821182 0
085329 085358 8371.0 8375.0 8363.0 8365.0 8376.06038171776 8362.75780010042 0
085329 085402 8371.0 8375.0 8363.0 8365.0 8375.993223626594 8362.279503646134 0
085329 085420 8371.0 8375.0 8363.0 8364.0 8375.943970160824 8361.69239347554 0
085329 085429 8371.0 8375.0 8363.0 8366.0 8375.742745241898 8361.439072939922 0
085346 085431 8363.0 8375.0 8363.0 8366.0 8375.6115927701 8361.20658904808 0
085346 085442 8363.0 8375.0 8363.0 8365.0 8375.249098067285 8360.932720114535 0
085346 085444 8363.0 8375.0 8363.0 8365.0 8374.829170316483 8360.716284228973 0
085347 085447 8375.0 8375.0 8364.0 8366.0 8374.815850432587 8360.638695021957 0
085420 085507 8364.0 8368.0 8364.0 8368.0 8374.815850432587 8360.638695021957 0
085420 085508 8364.0 8368.0 8364.0 8367.0 8374.614482149716 8360.567336032103 0
085420 085510 8364.0 8368.0 8364.0 8367.0 8374.401808427107 8360.507282481985 0
085420 085517 8364.0 8368.0 8364.0 8367.0 8374.046522185527 8360.49893235993 0
085429 085521 8366.0 8369.0 8365.0 8369.0 8373.940402824514 8360.51414263003 0
085442 085532 8365.0 8377.0 8365.0 8377.0 8375.422293292468 8359.759524889352 0
085442 085533 8365.0 8377.0 8365.0 8371.0 8375.62219517393 8359.741441189706 0
085442 085534 8365.0 8377.0 8365.0 8370.0 8375.511421028257 8359.76130624447 0
085442 085541 8365.0 8377.0 8365.0 8370.0 8375.39904216795 8359.78277601387 0
085442 085542 8365.0 8377.0 8365.0 8371.0 8375.617378368323 8360.29171254077 0
085444 085544 8365.0 8377.0 8365.0 8372.0 8375.884406501798 8360.842866225474 0
085444 085544 8365.0 8378.0 8365.0 8378.0 8377.191335216126 8360.899573874782 0
085447 085545 8366.0 8378.0 8366.0 8373.0 8376.874078790826 8361.035012118266 0
085447 085545 8366.0 8378.0 8366.0 8374.0 8376.699740103864 8361.118441714316 0
085447 085545 8366.0 8378.0 8366.0 8374.0 8377.18956528527 8361.446798351093 0
085447 085545 8366.0 8378.0 8366.0 8374.0 8377.593930055556 8361.860615398988 0
085447 085545 8366.0 8378.0 8366.0 8374.0 8377.824672566176 8362.53896379746 0
085447 085545 8366.0 8378.0 8366.0 8374.0 8378.118787490785 8362.972121600124 0
085447 085545 8366.0 8378.0 8366.0 8374.0 8378.341430340352 8363.476751477829 0
085447 085545 8366.0 8378.0 8366.0 8374.0 8378.386327097245 8364.250036539119 0
085447 085545 8366.0 8378.0 8366.0 8374.0 8378.310497087356 8365.144048367189 0
085447 085545 8366.0 8378.0 8366.0 8374.0 8378.237869637956 8365.943948543863 0
085447 085545 8366.0 8378.0 8366.0 8374.0 8378.288789358836 8366.438483368436 0
085447 085545 8366.0 8378.0 8366.0 8374.0 8378.155270263087 8367.208366100549 0
085447 085545 8366.0 8378.0 8366.0 8374.0 8377.898979485566 8368.101020514434 0
085447 085545 8366.0 8378.0 8366.0 8374.0 8377.46925456612 8369.167109070244 0
085447 085545 8366.0 8378.0 8366.0 8374.0 8377.24937250681 8369.841536584097 0
085447 085545 8366.0 8378.0 8366.0 8374.0 8376.802083201184 8370.016098616996 0
085447 085545 8366.0 8378.0 8366.0 8375.0 8376.874980339671 8370.306837842149 0
085447 085545 8366.0 8380.0 8366.0 8380.0 8377.929092611508 8370.1618164794 0
085447 085546 8366.0 8380.0 8366.0 8373.0 8377.679160738486 8370.68447562515 0
085507 085550 8368.0 8380.0 8367.0 8380.0 8378.575383091058 8370.606435090762 0
085507 085551 8368.0 8380.0 8367.0 8375.0 8378.549781098478 8370.904764356066 0
085507 085552 8368.0 8380.0 8367.0 8375.0 8378.14102257996 8371.04079560186 0
085507 085552 8368.0 8380.0 8367.0 8375.0 8378.166139617588 8371.197496746048 0
085507 085556 8368.0 8380.0 8367.0 8375.0 8378.200904213552 8371.253641240992 0
085507 085556 8368.0 8380.0 8367.0 8375.0 8378.233248420123 8371.312206125333 0
085521 085621 8369.0 8380.0 8369.0 8371.0 8378.428482475385 8370.844244797343 0
085532 085632 8377.0 8380.0 8370.0 8370.0 8378.706914750373 8370.202176158718 0
085552 085652 8375.0 8375.0 8370.0 8371.0 8378.80599819898 8369.830365437383 0
085621 085702 8371.0 8373.0 8370.0 8373.0 8378.792655598058 8369.752798947398 0
085621 085703 8371.0 8374.0 8370.0 8374.0 8378.792655598058 8369.752798947398 0
085621 085710 8371.0 8374.0 8370.0 8374.0 8378.792655598058 8369.752798947398 0
085621 085711 8371.0 8376.0 8370.0 8376.0 8378.93808931833 8369.789183408942 0
085621 085711 8371.0 8376.0 8370.0 8376.0 8379.075732737141 8369.83335817195 0
085621 085712 8371.0 8381.0 8370.0 8381.0 8380.130196762968 8369.415257782488 0
085632 085728 8370.0 8381.0 8370.0 8378.0 8380.464116390729 8369.444974518363 0
085632 085730 8370.0 8381.0 8370.0 8379.0 8380.922783055945 8369.440853307691 0
085632 085730 8370.0 8381.0 8370.0 8379.0 8381.337729903882 8369.480451914298 0
085632 085731 8370.0 8381.0 8370.0 8381.0 8382.057052794737 8369.397492659808 0
085632 085731 8370.0 8381.0 8370.0 8381.0 8382.687845148272 8369.312154851728 0
085632 085731 8370.0 8382.0 8370.0 8382.0 8383.042928834293 8369.138889347527 0
085632 085731 8370.0 8382.0 8370.0 8382.0 8383.729988054813 8369.270011945187 0
085652 085734 8371.0 8382.0 8371.0 8378.0 8383.509899849156 8369.308281969024 0
085652 085743 8371.0 8382.0 8371.0 8382.0 8384.166280925629 8369.288264528916 0
085652 085744 8371.0 8383.0 8371.0 8383.0 8384.928095295365 8369.253722886455 0
085652 085744 8371.0 8383.0 8371.0 8383.0 8385.606004280531 8369.30308662856 0
085652 085747 8371.0 8383.0 8371.0 8383.0 8386.209440552157 8369.426923084207 0
085652 085750 8371.0 8383.0 8371.0 8379.0 8386.312094145936 8369.687905854064 0
085652 085750 8371.0 8383.0 8371.0 8380.0 8386.170512777633 8370.647669040547 0
