# Output=[dateStart dateEnd start high low end upperBound lowerBound outOfBound]
090139 090147 8715.0 8715.0 8714.0 8714.0 8725.032392583933 8710.967607416067 0
090139 090148 8715.0 8715.0 8714.0 8714.0 8725.082184556764 8710.645088170508 0
090139 090219 8715.0 8715.0 8713.0 8713.0 8725.132919319305 8710.139807953423 0
090139 090219 8715.0 8715.0 8713.0 8713.0 8724.095040103368 8710.086778078452 0
090139 090234 8715.0 8715.0 8713.0 8713.0 8723.712499168108 8709.742046286436 0
090219 090300 8713.0 8713.0 8712.0 8712.0 8723.683961946208 8709.225128962884 0
090219 090301 8713.0 8713.0 8712.0 8712.0 8723.218060835481 8708.872848255427 0
090300 090341 8712.0 8716.0 8712.0 8716.0 8723.218060835481 8708.872848255427 0
090341 090404 8716.0 8719.0 8716.0 8719.0 8723.459089489523 8708.904546874113 0
090341 090404 8716.0 8719.0 8716.0 8719.0 8723.459089489523 8708.904546874113 0
090341 090406 8716.0 8721.0 8716.0 8721.0 8721.465436546547 8710.261836180725 0
090341 090409 8716.0 8722.0 8716.0 8722.0 8721.877605865187 8710.031485043904 0
090341 090410 8716.0 8723.0 8716.0 8723.0 8722.498549158803 8709.683269023017 0
090341 090410 8716.0 8723.0 8716.0 8723.0 8723.384267118658 8709.343005608614 0
090341 090411 8716.0 8723.0 8716.0 8723.0 8724.02214007089 8709.068769020017 0
090341 090413 8716.0 8723.0 8716.0 8723.0 8724.617008710453 8708.837536744091 0
090341 090413 8716.0 8723.0 8716.0 8723.0 8725.357140306669 8708.82467787515 0
090341 090418 8716.0 8723.0 8716.0 8721.0 8725.731224362911 8708.99604836436 0
090341 090418 8716.0 8723.0 8716.0 8721.0 8726.06888627295 8709.203840999779 0
090404 090444 8719.0 8723.0 8719.0 8719.0 8726.187744935625 8709.448618700739 0
090404 090445 8719.0 8723.0 8718.0 8718.0 8726.201995322648 8709.798004677352 0
090418 090514 8721.0 8721.0 8718.0 8721.0 8726.41725839038 8710.219105245984 0
090514 090605 8721.0 8721.0 8718.0 8718.0 8726.379778492503 8710.620221507497 0
090514 090605 8721.0 8721.0 8718.0 8718.0 8726.318722924552 8711.044913439084 0
090514 090608 8721.0 8721.0 8715.0 8715.0 8726.181120993411 8711.364333552045 0
090605 090617 8718.0 8718.0 8715.0 8718.0 8725.980492298346 8712.019507701654 0
090605 090619 8718.0 8718.0 8712.0 8712.0 8726.101757822184 8711.807333086908 0
090605 090621 8718.0 8718.0 8712.0 8712.0 8726.101757822184 8711.807333086908 0
090605 090621 8718.0 8718.0 8712.0 8712.0 8726.101757822184 8711.807333086908 0
090605 090622 8718.0 8718.0 8711.0 8711.0 8726.524284233596 8710.930261220949 0
090605 090622 8718.0 8718.0 8711.0 8711.0 8726.796159000221 8709.93111372705 0
090605 090623 8718.0 8718.0 8711.0 8711.0 8726.964576753178 8709.035423246822 0
090605 090623 8718.0 8718.0 8711.0 8711.0 8726.862638527504 8708.228270563404 0
090605 090623 8718.0 8718.0 8711.0 8711.0 8726.531851940525 8707.559057150384 0
090605 090624 8718.0 8718.0 8711.0 8712.0 8725.882132419249 8707.20877667166 0
090605 090624 8718.0 8718.0 8711.0 8712.0 8725.120440600585 8706.970468490323 0
090605 090641 8718.0 8718.0 8711.0 8712.0 8724.236667929248 8706.85424116166 0
090605 090650 8718.0 8718.0 8711.0 8715.0 8723.241512821563 8707.122123542073 0
090605 090659 8718.0 8722.0 8711.0 8722.0 8723.028717923797 8707.244009348931 0
090617 090714 8718.0 8722.0 8711.0 8713.0 8722.278647800898 8707.266806744557 0
090843 090843 8714.0 8714.0 8714.0 8714.0 8721.453955110881 8707.45513579821 0
090843 090901 8714.0 8714.0 8714.0 8714.0 8720.940402824514 8707.51414263003 0
090901 091000 8714.0 8714.0 8713.0 8713.0 8720.522687678056 8707.477312321944 0
090901 091001 8714.0 8714.0 8710.0 8710.0 8719.462000884389 8707.537999115611 0
090901 091001 8714.0 8714.0 8710.0 8710.0 8718.929634169584 8707.343093103143 0
090901 091001 8714.0 8714.0 8710.0 8710.0 8718.297278037906 8707.24817650755 0
090901 091001 8714.0 8714.0 8710.0 8710.0 8718.096122735444 8706.994786355464 0
091000 091002 8713.0 8713.0 8710.0 8710.0 8717.28569776277 8707.077938600865 0
091000 091002 8713.0 8713.0 8710.0 8710.0 8717.27511906523 8706.90669911659 0
091000 091002 8713.0 8713.0 8710.0 8710.0 8717.257029925382 8706.742970074618 0
091000 091002 8713.0 8713.0 8710.0 8710.0 8717.231738606655 8706.586443211525 0
091000 091002 8713.0 8713.0 8710.0 8710.0 8717.233432518407 8706.493840208865 0
091000 091002 8713.0 8713.0 8710.0 8710.0 8717.233190040668 8706.403173595696 0
091000 091027 8713.0 8713.0 8710.0 8711.0 8717.233190040668 8706.403173595696 0
091000 091027 8713.0 8713.0 8710.0 8711.0 8717.233190040668 8706.403173595696 0
091000 091027 8713.0 8713.0 8710.0 8711.0 8717.233190040668 8706.403173595696 0
091000 091030 8713.0 8713.0 8710.0 8710.0 8717.193925955771 8706.260619498773 0
091000 091030 8713.0 8713.0 8710.0 8710.0 8717.148184142263 8706.124543130465 0
091000 091030 8713.0 8713.0 8710.0 8710.0 8717.096122735444 8705.994786355464 0
091000 091030 8713.0 8713.0 8710.0 8710.0 8716.691055220286 8705.945308416078 0
091000 091031 8713.0 8713.0 8709.0 8709.0 8713.502606822267 8707.951938632277 0
091000 091031 8713.0 8713.0 8709.0 8709.0 8713.223803611392 8707.867105479516 0
091027 091125 8711.0 8711.0 8709.0 8710.0 8712.583010111952 8708.14426261532 0
091030 091130 8710.0 8711.0 8709.0 8711.0 8711.814931745143 8708.639613709402 0
091232 091232 8712.0 8712.0 8712.0 8712.0 8711.48025971428 8708.883376649355 0
091232 091243 8712.0 8712.0 8712.0 8712.0 8711.772038409315 8708.77341613614 0
091232 091304 8712.0 8718.0 8712.0 8718.0 8714.180652489022 8707.092074783706 1
091435 091435 8719.0 8719.0 8719.0 8719.0 8715.998957354845 8706.091951736063 1
091435 091438 8719.0 8720.0 8719.0 8720.0 8717.671783299089 8705.328216700911 0
091435 091438 8719.0 8720.0 8719.0 8720.0 8719.025028856491 8704.8840620526 0
091435 091438 8719.0 8720.0 8719.0 8720.0 8720.170512777633 8704.647669040547 0
091435 091442 8719.0 8722.0 8719.0 8722.0 8721.598561203285 8704.310529705806 0
091435 091442 8719.0 8722.0 8719.0 8722.0 8722.817627477967 8704.182372522033 0
091435 091442 8719.0 8722.0 8719.0 8722.0 8723.870788640672 8704.220120450236 0
091435 091447 8719.0 8722.0 8719.0 8722.0 8724.782868326398 8704.398949855422 0
091435 091447 8719.0 8722.0 8719.0 8722.0 8725.6033967458 8704.57842143602 0
091435 091450 8719.0 8723.0 8719.0 8723.0 8726.483155446018 8704.78957182671 0
091435 091456 8719.0 8723.0 8719.0 8722.0 8727.095717541431 8705.177009731296 0
091435 091456 8719.0 8723.0 8719.0 8722.0 8727.559424262643 8705.804212100993 0
091435 091500 8719.0 8725.0 8719.0 8725.0 8728.3602549273 8706.367017799972 0
091435 091501 8719.0 8727.0 8719.0 8727.0 8729.341808003772 8706.930919268956 0
091435 091502 8719.0 8728.0 8719.0 8728.0 8730.291969768854 8707.617121140238 0
091435 091502 8719.0 8728.0 8719.0 8728.0 8730.88223275536 8708.754130881003 0
091435 091518 8719.0 8728.0 8719.0 8719.0 8730.294191839652 8710.251262705804 0
091435 091534 8719.0 8728.0 8719.0 8721.0 8729.735921065969 8711.809533479487 0
091435 091534 8719.0 8728.0 8719.0 8721.0 8729.111245380282 8713.343300074263 0
091447 091544 8722.0 8728.0 8719.0 8727.0 8729.041834634883 8714.776347183297 0
091447 091546 8722.0 8728.0 8719.0 8721.0 8728.019421352827 8716.616942283537 0
091447 091546 8722.0 8728.0 8719.0 8721.0 8727.872605245728 8717.036485663364 0
091447 091546 8722.0 8728.0 8719.0 8721.0 8727.793043523512 8717.297865567396 0
091518 091606 8719.0 8727.0 8719.0 8727.0 8728.30072965611 8717.426543071162 0
091606 091658 8727.0 8727.0 8719.0 8719.0 8728.365871382688 8717.270492253676 0
091658 091711 8719.0 8720.0 8719.0 8720.0 8728.365871382688 8717.270492253676 0
091658 091716 8719.0 8722.0 8719.0 8722.0 8728.365871382688 8717.270492253676 0
091658 091716 8719.0 8722.0 8719.0 8722.0 8728.365871382688 8717.270492253676 0
091658 091716 8719.0 8722.0 8719.0 8722.0 8728.365871382688 8717.270492253676 0
091658 091717 8719.0 8723.0 8719.0 8723.0 8728.400141810394 8717.327130916878 0
091658 091719 8719.0 8723.0 8719.0 8722.0 8728.400141810394 8717.327130916878 0
091658 091719 8719.0 8723.0 8719.0 8722.0 8728.365871382688 8717.270492253676 0
091717 091817 8723.0 8727.0 8722.0 8727.0 8728.844428521388 8717.24648056952 0
091817 091840 8727.0 8727.0 8719.0 8719.0 8728.93657616518 8716.881605653 0
091817 091841 8727.0 8727.0 8718.0 8718.0 8728.876797786568 8716.305020395252 0
091817 091902 8727.0 8727.0 8718.0 8718.0 8728.438054739667 8715.92558162397 0
091817 091911 8727.0 8727.0 8717.0 8717.0 8727.753701628908 8715.609934734728 0
091817 091912 8727.0 8727.0 8717.0 8717.0 8726.891024897493 8715.472611466143 0
091840 091931 8719.0 8720.0 8717.0 8720.0 8726.881935105484 8715.57261034906 0
091840 091934 8719.0 8722.0 8717.0 8722.0 8726.93542236451 8715.610032180946 0
091840 091937 8719.0 8722.0 8717.0 8721.0 8726.93542236451 8715.610032180946 0
091840 091937 8719.0 8722.0 8717.0 8721.0 8726.081159495448 8715.918840504552 0
091902 091948 8718.0 8722.0 8717.0 8719.0 8726.058109912183 8715.760071905997 0
091911 092011 8717.0 8722.0 8717.0 8721.0 8726.058109912183 8715.760071905997 0
091931 092031 8720.0 8723.0 8719.0 8723.0 8726.22232967867 8715.77767032133 0
091934 092033 8722.0 8725.0 8719.0 8725.0 8725.767414260323 8716.050767557857 0
091934 092033 8722.0 8725.0 8719.0 8725.0 8726.249949041732 8716.113687321904 0
091934 092033 8722.0 8725.0 8719.0 8725.0 8726.688866762084 8716.129315056096 0
091937 092036 8721.0 8725.0 8719.0 8724.0 8726.885164807134 8716.114835192866 0
092031 092112 8723.0 8725.0 8721.0 8721.0 8726.838942870896 8716.070148038196 0
092112 092211 8721.0 8724.0 8721.0 8724.0 8727.030219319635 8716.060689771273 0
092211 092218 8724.0 8725.0 8724.0 8725.0 8727.278589326976 8715.994137945752 0
092211 092227 8724.0 8725.0 8722.0 8722.0 8727.278589326976 8715.994137945752 0
092211 092227 8724.0 8725.0 8722.0 8722.0 8727.278589326976 8715.994137945752 0
092211 092233 8724.0 8725.0 8722.0 8722.0 8726.549274524808 8716.268907293372 0
092218 092314 8725.0 8725.0 8722.0 8722.0 8726.580866336046 8716.510042754862 0
092218 092316 8725.0 8725.0 8722.0 8722.0 8726.520518664169 8716.934026790375 0
092314 092338 8722.0 8723.0 8722.0 8723.0 8726.486343120225 8717.422747788867 0
092314 092353 8722.0 8723.0 8720.0 8720.0 8726.176764555317 8718.005053626503 0
092314 092358 8722.0 8723.0 8720.0 8720.0 8725.791326506165 8718.663218948379 0
092314 092405 8722.0 8723.0 8720.0 8720.0 8725.791326506165 8718.663218948379 0
092314 092411 8722.0 8723.0 8720.0 8720.0 8725.819023472824 8718.453703799903 0
092314 092411 8722.0 8723.0 8720.0 8720.0 8725.852392884652 8718.329425297168 0
092338 092422 8723.0 8723.0 8720.0 8722.0 8725.868068318505 8718.404658954223 0
092557 092557 8722.0 8722.0 8722.0 8722.0 8725.746358759008 8718.799095786448 0
092557 092609 8722.0 8725.0 8722.0 8725.0 8726.058950473018 8718.850140436074 0
092557 092610 8722.0 8726.0 8722.0 8726.0 8726.483049932474 8718.698768249345 0
092557 092610 8722.0 8726.0 8722.0 8726.0 8726.661080658396 8718.611646614332 0
092557 092610 8722.0 8726.0 8722.0 8726.0 8726.832890929756 8718.53074543388 0
092557 092637 8722.0 8726.0 8722.0 8725.0 8726.832890929756 8718.53074543388 0
092557 092637 8722.0 8726.0 8722.0 8725.0 8726.956255763494 8718.49828969105 0
092557 092651 8722.0 8726.0 8722.0 8724.0 8727.054338389678 8718.672934337594 0
092609 092708 8725.0 8726.0 8724.0 8725.0 8727.169227095948 8718.648954722232 0
092609 092709 8725.0 8726.0 8724.0 8726.0 8727.32291410063 8718.586176808461 0
092637 092720 8725.0 8727.0 8724.0 8727.0 8727.838635809041 8718.525000554595 0
092932 092932 8723.0 8723.0 8723.0 8723.0 8727.856500747808 8718.598044706736 0
093033 093033 8719.0 8719.0 8719.0 8719.0 8728.023512715 8718.158305466819 0
093033 093043 8719.0 8719.0 8719.0 8719.0 8728.158644284133 8717.75044662496 0
093033 093043 8719.0 8719.0 8719.0 8719.0 8728.266663295917 8717.369700340447 0
093033 093044 8719.0 8719.0 8718.0 8718.0 8728.39558090558 8716.78623727624 0
093033 093045 8719.0 8719.0 8718.0 8718.0 8728.522684390928 8716.477315609072 0
093033 093045 8719.0 8719.0 8718.0 8718.0 8728.636861293982 8716.181320524198 0
093033 093047 8719.0 8719.0 8718.0 8718.0 8728.739350322332 8715.897013314032 0
093033 093058 8719.0 8719.0 8717.0 8717.0 8728.914003120572 8715.449633243064 0
093033 093101 8719.0 8719.0 8716.0 8716.0 8729.160497697278 8714.839502302722 0
093033 093105 8719.0 8719.0 8716.0 8716.0 8729.311510405314 8714.14303504923 0
093033 093107 8719.0 8719.0 8715.0 8715.0 8729.491824265597 8713.326357552583 0
093033 093107 8719.0 8719.0 8715.0 8715.0 8729.298890795766 8712.610200113326 0
093033 093108 8719.0 8719.0 8715.0 8715.0 8728.847773736425 8712.061317172667 0
093043 093135 8719.0 8719.0 8715.0 8718.0 8728.179264152559 8712.00255402926 0
093058 093158 8717.0 8718.0 8715.0 8718.0 8727.430443696114 8712.02410175843 0
093135 093225 8718.0 8718.0 8716.0 8716.0 8726.810877986303 8711.82548565006 0
093135 093225 8718.0 8718.0 8716.0 8716.0 8726.092635005503 8711.725546812677 0
093135 093226 8718.0 8718.0 8715.0 8715.0 8725.5 8711.5 0
093158 093241 8718.0 8719.0 8715.0 8719.0 8724.635557654028 8711.818987800516 0
093158 093256 8718.0 8719.0 8715.0 8718.0 8723.30072965611 8712.426543071162 0
093225 093300 8716.0 8719.0 8715.0 8716.0 8721.10750186945 8713.619770857822 0
093225 093302 8716.0 8719.0 8715.0 8717.0 8719.913486308411 8714.268331873409 0
093225 093320 8716.0 8719.0 8715.0 8719.0 8719.913486308411 8714.268331873409 0
093241 093328 8719.0 8719.0 8716.0 8718.0 8719.7742420036 8714.316667087309 0
093241 093329 8719.0 8719.0 8716.0 8718.0 8719.628514962691 8714.371485037309 0
093256 093354 8718.0 8719.0 8716.0 8717.0 8719.546650441707 8714.362440467385 0
093256 093354 8718.0 8719.0 8716.0 8717.0 8719.461030699566 8714.357151118615 0
093601 093601 8714.0 8714.0 8714.0 8714.0 8719.502606822267 8713.951938632277 0
093601 093602 8714.0 8714.0 8713.0 8713.0 8719.618857599711 8713.381142400289 0
093601 093602 8714.0 8714.0 8713.0 8713.0 8719.749924743304 8712.88643889306 0
093601 093602 8714.0 8714.0 8713.0 8713.0 8719.881270899887 8712.48236546375 0
093601 093621 8714.0 8714.0 8711.0 8711.0 8720.238862424709 8711.670228484383 0
093601 093621 8714.0 8714.0 8711.0 8711.0 8720.518321140415 8711.027133405041 0
093601 093621 8714.0 8714.0 8711.0 8711.0 8720.731092706628 8710.450725475192 0
093601 093621 8714.0 8714.0 8711.0 8711.0 8720.891595012114 8709.926586806067 0
093601 093621 8714.0 8714.0 8711.0 8711.0 8720.744840656535 8709.436977525285 0
093601 093621 8714.0 8714.0 8711.0 8711.0 8720.523041673045 8709.022412872411 0
093601 093621 8714.0 8714.0 8711.0 8711.0 8720.476184156472 8708.614724934436 0
093601 093621 8714.0 8714.0 8711.0 8711.0 8720.390065265272 8708.246298371092 0
093601 093621 8714.0 8714.0 8711.0 8711.0 8720.353508685499 8707.919218587229 0
093601 093621 8714.0 8714.0 8711.0 8711.0 8719.74027033901 8707.805184206445 0
093601 093646 8714.0 8714.0 8711.0 8713.0 8719.225636127932 8707.865272962976 0
093601 093648 8714.0 8714.0 8711.0 8712.0 8718.973544952923 8707.753727774349 0
093601 093650 8714.0 8714.0 8711.0 8713.0 8718.563144940708 8707.800491422928 0
093621 093706 8711.0 8713.0 8711.0 8711.0 8717.62863874739 8708.007724888974 0
093621 093714 8711.0 8713.0 8705.0 8705.0 8717.51643207556 8706.938113378985 0
093621 093714 8711.0 8713.0 8705.0 8705.0 8717.115097881207 8706.15762939152 0
093621 093714 8711.0 8713.0 8705.0 8705.0 8716.712590848634 8705.469227333186 0
093621 093714 8711.0 8713.0 8705.0 8705.0 8716.096122735444 8704.994786355464 0
093621 093714 8711.0 8713.0 8705.0 8705.0 8715.929634169584 8704.343093103143 0
093621 093714 8711.0 8713.0 8705.0 8705.0 8715.800898054582 8703.744556490874 0
093621 093714 8711.0 8713.0 8705.0 8705.0 8715.578195482662 8703.239986335519 0
093621 093714 8711.0 8713.0 8705.0 8705.0 8715.267914530417 8702.82299456049 0
093621 093714 8711.0 8713.0 8705.0 8705.0 8715.152576748918 8702.392877796538 0
093621 093714 8711.0 8713.0 8705.0 8705.0 8714.987750695804 8702.012249304196 0
093621 093714 8711.0 8713.0 8705.0 8705.0 8714.775883077618 8701.678662376926 0
093621 093714 8711.0 8713.0 8705.0 8705.0 8714.518282547704 8701.390808361388 0
093621 093714 8711.0 8713.0 8705.0 8705.0 8714.215266766847 8701.148369596789 0
093621 093714 8711.0 8713.0 8705.0 8705.0 8713.8661966753 8700.95198514288 0
093621 093714 8711.0 8713.0 8705.0 8705.0 8713.469406981907 8700.803320290821 0
093621 093714 8711.0 8713.0 8705.0 8705.0 8713.022014383432 8700.70525834384 0
093621 093714 8711.0 8713.0 8705.0 8705.0 8712.519548085702 8700.662270096118 0
093621 093714 8711.0 8713.0 8705.0 8705.0 8711.955278544701 8700.681085091663 0
093621 093714 8711.0 8713.0 8705.0 8705.0 8710.796681449305 8701.112409459787 0
093621 093714 8711.0 8713.0 8705.0 8705.0 8709.706005324655 8701.566721948073 0
093621 093714 8711.0 8713.0 8705.0 8705.0 8707.77231401543 8702.773140530026 0
093621 093714 8711.0 8713.0 8705.0 8705.0 8705.0 8705.0 0
093621 093714 8711.0 8713.0 8705.0 8705.0 8705.0 8705.0 0
093621 093714 8711.0 8713.0 8705.0 8705.0 8705.0 8705.0 0
093621 093714 8711.0 8713.0 8705.0 8705.0 8705.0 8705.0 0
093621 093714 8711.0 8713.0 8705.0 8705.0 8705.0 8705.0 0
093621 093714 8711.0 8713.0 8705.0 8705.0 8705.0 8705.0 0
093621 093714 8711.0 8713.0 8705.0 8705.0 8705.0 8705.0 0
093621 093714 8711.0 8713.0 8705.0 8705.0 8705.0 8705.0 0
093621 093714 8711.0 8713.0 8705.0 8705.0 8705.0 8705.0 0
093621 093714 8711.0 8713.0 8705.0 8705.0 8705.0 8705.0 0
093621 093714 8711.0 8713.0 8705.0 8705.0 8705.0 8705.0 0
093621 093714 8711.0 8713.0 8705.0 8705.0 8705.0 8705.0 0
093621 093714 8711.0 8713.0 8705.0 8705.0 8705.0 8705.0 0
093621 093714 8711.0 8713.0 8705.0 8705.0 8705.0 8705.0 0
093621 093714 8711.0 8713.0 8705.0 8705.0 8705.0 8705.0 0
093621 093714 8711.0 8713.0 8705.0 8705.0 8705.0 8705.0 0
093621 093714 8711.0 8713.0 8705.0 8705.0 8705.0 8705.0 0
093621 093714 8711.0 8713.0 8705.0 8705.0 8705.0 8705.0 0
093621 093715 8711.0 8713.0 8701.0 8701.0 8706.484572979984 8703.15179065638 0
093621 093715 8711.0 8713.0 8701.0 8701.0 8706.936201934668 8702.33652533806 0
093621 093715 8711.0 8713.0 8701.0 8701.0 8707.199939794644 8701.709151114448 0
093621 093715 8711.0 8713.0 8701.0 8701.0 8707.358284136088 8701.187170409368 0
093621 093715 8711.0 8713.0 8701.0 8701.0 8707.443470711743 8700.738347470076 0
093621 093715 8711.0 8713.0 8701.0 8701.0 8707.47198508041 8700.34619673777 0
093621 093715 8711.0 8713.0 8701.0 8701.0 8707.453436642167 8700.001108812377 0
093621 093715 8711.0 8713.0 8701.0 8701.0 8707.39382008882 8699.697089002088 0
093621 093715 8711.0 8713.0 8701.0 8701.0 8707.29696502778 8699.430307699493 0
093621 093715 8711.0 8713.0 8701.0 8701.0 8707.165254963675 8699.198381399961 0
093621 093715 8711.0 8713.0 8701.0 8701.0 8707.0 8699.0 0
093621 093715 8711.0 8713.0 8701.0 8701.0 8706.801618600039 8698.834745036325 0
093621 093715 8711.0 8713.0 8701.0 8701.0 8706.569692300507 8698.70303497222 0
093621 093715 8711.0 8713.0 8701.0 8701.0 8706.302910997912 8698.60617991118 0
093621 093715 8711.0 8713.0 8701.0 8701.0 8705.998891187623 8698.546563357833 0
093621 093715 8711.0 8713.0 8701.0 8701.0 8705.65380326223 8698.52801491959 0
093621 093715 8711.0 8713.0 8701.0 8701.0 8705.261652529924 8698.556529288257 0
093621 093715 8711.0 8713.0 8701.0 8701.0 8704.812829590632 8698.641715863912 0
093621 093715 8711.0 8713.0 8701.0 8701.0 8704.290848885552 8698.800060205356 0
093621 093721 8711.0 8713.0 8701.0 8706.0 8704.585394380365 8698.596423801455 0
093646 093730 8713.0 8713.0 8701.0 8705.0 8704.585394380365 8698.596423801455 0
093646 093730 8713.0 8713.0 8701.0 8705.0 8704.585394380365 8698.596423801455 0
093646 093736 8713.0 8713.0 8701.0 8707.0 8705.595341045777 8698.131931681495 0
093646 093741 8713.0 8713.0 8701.0 8707.0 8706.412957631397 8697.85976964133 0
093646 093745 8713.0 8713.0 8701.0 8705.0 8706.724225751292 8697.912137885072 0
093646 093745 8713.0 8713.0 8701.0 8705.0 8707.002524544378 8697.997475455622 0
093646 093745 8713.0 8713.0 8701.0 8705.0 8707.249943464145 8698.113692899491 0
093646 093745 8713.0 8713.0 8701.0 8705.0 8707.467802640764 8698.259470086508 0
093646 093745 8713.0 8713.0 8701.0 8705.0 8707.656795219262 8698.434113871646 0
093646 093745 8713.0 8713.0 8701.0 8705.0 8707.817056567768 8698.637488886776 0
093646 093745 8713.0 8713.0 8701.0 8705.0 8707.948177357388 8698.870004460792 0
093646 093745 8713.0 8713.0 8701.0 8705.0 8708.049163576452 8699.132654605368 0
093646 093745 8713.0 8713.0 8701.0 8705.0 8708.118333964625 8699.42712058083 0
093646 093745 8713.0 8713.0 8701.0 8705.0 8708.153128450456 8699.755962458636 0
093646 093745 8713.0 8713.0 8701.0 8705.0 8708.149770919026 8700.122956353702 0
093646 093745 8713.0 8713.0 8701.0 8705.0 8708.102665144817 8700.533698491547 0
093646 093745 8713.0 8713.0 8701.0 8705.0 8708.003245248727 8700.996754751273 0
093646 093745 8713.0 8713.0 8701.0 8705.0 8707.837555446857 8701.52608091678 0
093646 093745 8713.0 8713.0 8701.0 8705.0 8707.580282326815 8702.146990400457 0
093646 093745 8713.0 8713.0 8701.0 8705.0 8707.175522638883 8702.915386452025 0
093646 093745 8713.0 8713.0 8701.0 8705.0 8706.422995130724 8704.03155032382 0
093646 093745 8713.0 8713.0 8701.0 8705.0 8706.331737330971 8704.031899032665 0
093646 093745 8713.0 8713.0 8701.0 8705.0 8706.331737330971 8704.031899032665 0
093646 093745 8713.0 8713.0 8701.0 8705.0 8706.331737330971 8704.031899032665 0
093646 093745 8713.0 8713.0 8701.0 8705.0 8705.92410467181 8704.25771351001 0
093646 093745 8713.0 8713.0 8701.0 8705.0 8705.0 8705.0 0
093646 093745 8713.0 8713.0 8701.0 8705.0 8705.0 8705.0 0
