# Output=[dateStart dateEnd start high low end upperBound lowerBound outOfBound]
084540 084631 8873.0 8873.0 8857.0 8867.0 8878.324499822496 8862.948227450232 0
084540 084635 8873.0 8873.0 8857.0 8867.0 8878.21722398613 8862.60095783205 0
084540 084637 8873.0 8873.0 8857.0 8866.0 8877.895811172612 8862.195097918297 0
084540 084640 8873.0 8873.0 8857.0 8865.0 8877.39904216795 8861.78277601387 0
084540 084640 8873.0 8873.0 8857.0 8865.0 8876.794881284184 8861.477845988544 0
084540 084640 8873.0 8873.0 8857.0 8866.0 8876.04305437772 8861.411491076824 0
084540 084640 8873.0 8873.0 8857.0 8866.0 8875.177451952595 8861.458911683769 0
084544 084643 8871.0 8872.0 8857.0 8867.0 8874.609191638612 8861.481717452296 0
084556 084651 8872.0 8872.0 8857.0 8868.0 8874.196679709179 8861.530593018093 0
084559 084657 8871.0 8871.0 8857.0 8867.0 8873.872320104085 8861.491316259551 0
084602 084701 8868.0 8871.0 8857.0 8867.0 8873.522684390928 8861.477315609072 0
084604 084704 8869.0 8871.0 8857.0 8867.0 8872.967439913951 8861.578014631505 0
084606 084705 8869.0 8869.0 8857.0 8867.0 8872.548484007202 8861.633334174618 0
084615 084711 8857.0 8874.0 8857.0 8874.0 8873.33848266095 8861.206971884505 0
084630 084721 8867.0 8874.0 8865.0 8873.0 8873.837977166631 8860.980204651549 0
084630 084722 8867.0 8874.0 8865.0 8867.0 8873.602507340192 8860.942947205263 0
084630 084729 8867.0 8874.0 8865.0 8867.0 8873.549867654323 8860.904677800221 0
084631 084731 8867.0 8874.0 8865.0 8867.0 8873.411725401973 8860.861001870755 0
084635 084734 8867.0 8874.0 8865.0 8868.0 8873.060303022727 8860.939696977273 0
084640 084740 8865.0 8874.0 8865.0 8869.0 8873.060303022727 8860.939696977273 0
084651 084748 8868.0 8874.0 8867.0 8870.0 8871.925089978567 8863.256728203252 0
084651 084748 8868.0 8874.0 8867.0 8870.0 8872.166020223902 8863.288525230642 0
084651 084748 8868.0 8874.0 8867.0 8870.0 8872.388133504774 8863.339139222498 0
084651 084749 8868.0 8874.0 8867.0 8870.0 8872.592483978297 8863.407516021703 0
084657 084754 8867.0 8874.0 8867.0 8872.0 8873.065973209625 8863.479481335831 0
084705 084805 8867.0 8874.0 8867.0 8873.0 8873.592368425614 8863.680358847114 0
084705 084805 8867.0 8874.0 8867.0 8873.0 8874.00908265962 8863.99091734038 0
084711 084809 8874.0 8874.0 8867.0 8874.0 8874.604921929236 8864.122350798036 0
084721 084814 8873.0 8874.0 8867.0 8874.0 8875.093219841227 8864.361325613318 0
084722 084822 8867.0 8875.0 8867.0 8875.0 8875.744840656535 8864.436977525285 0
084722 084822 8867.0 8875.0 8867.0 8875.0 8876.337729903882 8864.480451914298 0
084722 084822 8867.0 8876.0 8867.0 8876.0 8876.986616528613 8864.649747107751 0
084729 084826 8867.0 8877.0 8867.0 8877.0 8877.716380053334 8864.829074492121 0
084729 084828 8867.0 8877.0 8867.0 8876.0 8878.131239963832 8865.232396399804 0
084729 084828 8867.0 8877.0 8867.0 8877.0 8878.6113632375 8865.661364035228 0
084734 084834 8868.0 8877.0 8868.0 8876.0 8878.858653172667 8865.595892281877 0
084740 084835 8869.0 8877.0 8869.0 8876.0 8879.173934836483 8865.55333789079 0
084740 084835 8869.0 8877.0 8869.0 8876.0 8879.321337623074 8866.224116922382 0
084748 084844 8870.0 8877.0 8867.0 8867.0 8879.321337623074 8866.224116922382 0
084835 084935 8876.0 8881.0 8867.0 8881.0 8880.302014577188 8866.516167240992 0
084935 084956 8881.0 8881.0 8881.0 8881.0 8881.160497697278 8866.839502302722 0
084935 084956 8881.0 8882.0 8881.0 8882.0 8882.138553898978 8867.043264282842 0
084935 084957 8881.0 8882.0 8881.0 8882.0 8883.00564694774 8867.267080324988 0
084935 084957 8881.0 8882.0 8881.0 8882.0 8883.713264641292 8867.650371722344 0
084935 085007 8881.0 8884.0 8881.0 8884.0 8884.660546070738 8867.975817565626 0
084935 085016 8881.0 8885.0 8881.0 8885.0 8885.612886750783 8868.387113249217 0
084935 085018 8881.0 8885.0 8881.0 8885.0 8886.528248351442 8868.653569830378 0
084935 085024 8881.0 8885.0 8881.0 8883.0 8887.01970605088 8869.071203040028 0
084935 085024 8881.0 8885.0 8881.0 8883.0 8887.418825850158 8869.581174149842 0
084935 085031 8881.0 8885.0 8881.0 8883.0 8887.79030890314 8870.02787291504 0
084935 085031 8881.0 8885.0 8881.0 8883.0 8888.085608384457 8870.550755251907 0
084935 085032 8881.0 8885.0 8881.0 8882.0 8888.260757255004 8871.011970017724 0
084935 085032 8881.0 8885.0 8881.0 8882.0 8888.3855978579 8871.523493051192 0
084935 085032 8881.0 8885.0 8881.0 8882.0 8888.515968604119 8871.938576850425 0
084935 085034 8881.0 8885.0 8881.0 8881.0 8888.581307497443 8872.236874320737 0
084935 085034 8881.0 8885.0 8881.0 8881.0 8888.580382645438 8872.69234462729 0
084935 085035 8881.0 8885.0 8881.0 8881.0 8888.602463501313 8873.033900135051 0
084956 085038 8881.0 8885.0 8881.0 8881.0 8888.540356393978 8873.55055269693 0
084956 085038 8881.0 8885.0 8881.0 8882.0 8888.488483286077 8874.147880350287 0
084956 085039 8881.0 8885.0 8881.0 8882.0 8888.377502583942 8874.804315597878 0
084956 085041 8881.0 8885.0 8881.0 8882.0 8884.622335996968 8879.923118548488 0
084956 085056 8881.0 8885.0 8881.0 8882.0 8884.605408295529 8880.030955340835 0
085007 085058 8884.0 8885.0 8881.0 8881.0 8884.605408295529 8880.030955340835 0
085007 085101 8884.0 8885.0 8873.0 8873.0 8886.418035188231 8877.400146629949 -1
085007 085101 8884.0 8888.0 8873.0 8888.0 8887.356454353003 8877.007182010633 0
085016 085110 8885.0 8888.0 8873.0 8882.0 8887.356454353003 8877.007182010633 0
085031 085128 8883.0 8888.0 8873.0 8882.0 8887.204494949247 8876.977323232573 0
085038 085137 8881.0 8888.0 8873.0 8884.0 8887.071831253374 8877.019077837534 0
085038 085137 8881.0 8888.0 8873.0 8884.0 8886.935953440181 8877.064046559819 0
085039 085139 8882.0 8888.0 8873.0 8884.0 8887.035527335132 8877.055381755776 0
085056 085143 8882.0 8888.0 8873.0 8885.0 8887.2636686008 8877.009058671927 0
085056 085144 8882.0 8888.0 8873.0 8886.0 8887.638674386682 8876.906780158773 0
085056 085144 8882.0 8888.0 8873.0 8886.0 8887.990198355697 8876.827983462483 0
085056 085150 8882.0 8889.0 8873.0 8889.0 8888.941093632957 8876.513451821587 0
085056 085152 8882.0 8890.0 8873.0 8890.0 8889.990423985822 8876.191394195997 0
085056 085152 8882.0 8890.0 8873.0 8890.0 8890.906873284335 8876.002217624757 0
085056 085152 8882.0 8890.0 8873.0 8890.0 8891.709780860845 8876.017491866427 0
085056 085152 8882.0 8894.0 8873.0 8894.0 8893.249735725418 8875.659355183674 0
085110 085209 8882.0 8894.0 8882.0 8886.0 8893.36589689752 8875.997739466116 0
085110 085209 8882.0 8894.0 8882.0 8886.0 8893.456479471666 8876.361702346514 0
085128 085215 8882.0 8894.0 8882.0 8887.0 8893.627973496486 8876.644753776241 0
085128 085215 8882.0 8894.0 8882.0 8887.0 8893.774569822705 8876.952702904568 0
085128 085222 8882.0 8894.0 8882.0 8884.0 8893.760671840364 8877.148419068728 0
085137 085236 8884.0 8894.0 8884.0 8887.0 8893.870199387946 8877.49343697569 0
085144 085244 8886.0 8895.0 8884.0 8895.0 8895.106321835197 8877.530041801167 0
085150 085245 8889.0 8895.0 8884.0 8895.0 8894.713176775125 8879.923186861239 0
085150 085245 8889.0 8895.0 8884.0 8895.0 8895.69400720224 8879.578720070487 0
085150 085246 8889.0 8895.0 8884.0 8890.0 8895.722458393308 8880.277541606692 0
085150 085246 8889.0 8895.0 8884.0 8890.0 8895.66358541814 8881.063687309132 0
085150 085247 8889.0 8895.0 8884.0 8891.0 8895.801224787232 8881.562411576404 0
085150 085248 8889.0 8895.0 8884.0 8891.0 8895.875516509523 8882.124483490477 0
085152 085251 8890.0 8895.0 8884.0 8890.0 8895.800481116734 8882.744973428722 0
085209 085256 8886.0 8895.0 8884.0 8890.0 8895.7595381764 8883.2404618236 0
085209 085300 8886.0 8895.0 8884.0 8890.0 8895.753701628908 8883.609934734728 0
085215 085315 8887.0 8895.0 8884.0 8889.0 8895.684460292692 8883.951903343672 0
085236 085327 8887.0 8895.0 8887.0 8890.0 8895.719339241887 8884.007933485385 0
085236 085329 8887.0 8895.0 8887.0 8890.0 8895.719339241887 8884.007933485385 0
085236 085336 8887.0 8895.0 8887.0 8895.0 8896.325973890722 8883.855844291098 0
085315 085402 8889.0 8895.0 8886.0 8886.0 8896.373232303502 8883.444949514678 0
085315 085406 8889.0 8895.0 8886.0 8886.0 8895.947933404239 8883.14297568667 0
085315 085413 8889.0 8895.0 8885.0 8885.0 8896.01571526807 8882.98428473193 0
085315 085414 8889.0 8895.0 8885.0 8885.0 8896.080315330288 8882.828775578804 0
085327 085417 8890.0 8895.0 8885.0 8885.0 8896.173934836483 8882.55333789079 0
085327 085427 8890.0 8895.0 8876.0 8876.0 8897.629177461811 8880.09809526546 -1
085402 085450 8886.0 8886.0 8876.0 8886.0 8897.556390346032 8880.35270056306 0
085402 085500 8886.0 8886.0 8876.0 8883.0 8897.695258878048 8879.850195667408 0
085427 085525 8876.0 8886.0 8876.0 8878.0 8897.553676113033 8878.446323886967 0
085427 085525 8876.0 8893.0 8876.0 8893.0 8897.229822267618 8878.588359550562 0
085450 085546 8886.0 8893.0 8878.0 8886.0 8896.31630720468 8878.68369279532 0
085546 085629 8886.0 8886.0 8884.0 8884.0 8896.088461200441 8878.366084254103 0
085629 085657 8884.0 8884.0 8875.0 8875.0 8896.667029570703 8876.423879520205 0
085629 085657 8884.0 8890.0 8875.0 8890.0 8896.54987562112 8876.45012437888 0
085629 085704 8884.0 8890.0 8875.0 8890.0 8896.431378122414 8876.477712786678 0
085629 085708 8884.0 8890.0 8875.0 8890.0 8896.431378122414 8876.477712786678 0
085629 085721 8884.0 8890.0 8875.0 8882.0 8896.107424378793 8876.074393803026 0
085629 085721 8884.0 8890.0 8875.0 8882.0 8895.730577966166 8875.723967488379 0
085629 085723 8884.0 8890.0 8875.0 8882.0 8895.421067208577 8875.397114609603 0
085629 085723 8884.0 8890.0 8875.0 8882.0 8894.944532054858 8875.14637703605 0
085629 085725 8884.0 8890.0 8875.0 8890.0 8894.944532054858 8875.14637703605 0
085657 085756 8875.0 8890.0 8875.0 8883.0 8893.418825850158 8875.581174149842 0
085704 085803 8890.0 8890.0 8882.0 8888.0 8893.609255863596 8875.572562318224 0
085756 085830 8883.0 8888.0 8876.0 8876.0 8893.809107997251 8874.463619275477 0
085756 085846 8883.0 8888.0 8876.0 8886.0 8893.87973480225 8874.483901561385 0
085803 085858 8888.0 8888.0 8876.0 8880.0 8893.798367194413 8874.110723714679 0
085803 085901 8888.0 8888.0 8876.0 8880.0 8893.694160053574 8873.76038540097 0
085858 085956 8880.0 8880.0 8870.0 8870.0 8894.520090221602 8872.38900068749 0
085901 090000 8880.0 8880.0 8870.0 8877.0 8894.366830509489 8871.72407858142 0
085901 090001 8880.0 8880.0 8870.0 8876.0 8894.423143298964 8871.03140215558 0
085901 090001 8880.0 8880.0 8870.0 8876.0 8894.507573340295 8870.765153932432 0
085901 090001 8880.0 8880.0 8870.0 8876.0 8893.133797361848 8870.593475365424 0
085901 090001 8880.0 8880.0 8870.0 8877.0 8892.747781929651 8870.161308979441 0
085956 090002 8870.0 8877.0 8870.0 8876.0 8892.546897456017 8869.634920725803 0
085956 090005 8870.0 8877.0 8870.0 8875.0 8892.546897456017 8869.634920725803 0
085956 090010 8870.0 8877.0 8870.0 8873.0 8891.557501817611 8869.078861818753 0
085956 090011 8870.0 8877.0 8870.0 8873.0 8890.344903567213 8868.746005523695 0
085956 090012 8870.0 8877.0 8870.0 8872.0 8888.946360361015 8868.50818509353 0
085956 090012 8870.0 8877.0 8870.0 8872.0 8888.755298403928 8867.790156141527 0
085956 090012 8870.0 8877.0 8870.0 8872.0 8888.480543208289 8867.155820428075 0
085956 090013 8870.0 8877.0 8870.0 8872.0 8888.126289881417 8866.600982845855 0
085956 090013 8870.0 8877.0 8870.0 8872.0 8887.694756327246 8866.123425490934 0
085956 090013 8870.0 8877.0 8870.0 8872.0 8885.411640449438 8866.770177732382 0
085956 090014 8870.0 8877.0 8870.0 8871.0 8884.585311196113 8866.505597894795 0
085956 090014 8870.0 8877.0 8870.0 8871.0 8882.181120993411 8867.364333552045 0
085956 090014 8870.0 8877.0 8870.0 8871.0 8882.094741633464 8866.996167457444 0
085956 090014 8870.0 8877.0 8870.0 8871.0 8879.656906896857 8868.070365830416 0
085956 090015 8870.0 8877.0 8870.0 8872.0 8878.678627406773 8868.321372593227 0
085956 090017 8870.0 8878.0 8870.0 8878.0 8878.1824674883 8868.635714329881 0
085956 090024 8870.0 8882.0 8870.0 8882.0 8879.690469656127 8868.218621252965 0
085956 090027 8870.0 8883.0 8870.0 8883.0 8880.994353961434 8867.46019149311 0
085956 090027 8870.0 8883.0 8870.0 8883.0 8882.214216985078 8866.87669210583 0
085956 090028 8870.0 8883.0 8870.0 8883.0 8883.290766891023 8866.43650583625 0
085956 090029 8870.0 8883.0 8870.0 8883.0 8884.259991078414 8866.103645285222 0
085956 090033 8870.0 8885.0 8870.0 8885.0 8885.48577231479 8865.605136776117 0
085956 090033 8870.0 8885.0 8870.0 8885.0 8886.64825257139 8865.260838337703 0
085956 090040 8870.0 8885.0 8870.0 8880.0 8886.996561714883 8865.367074648753 0
085956 090041 8870.0 8885.0 8870.0 8879.0 8887.23714545686 8865.671945452232 0
085956 090052 8870.0 8885.0 8870.0 8876.0 8887.270696131842 8865.911122049978 0
085956 090053 8870.0 8885.0 8870.0 8870.0 8887.366964115654 8865.633035884346 0
085956 090054 8870.0 8885.0 8870.0 8875.0 8887.348216961203 8865.924510311525 0
090000 090057 8877.0 8885.0 8870.0 8870.0 8887.445450754416 8865.645458336492 0
090005 090105 8875.0 8885.0 8870.0 8875.0 8887.42487282845 8865.938763535187 0
090012 090112 8872.0 8885.0 8870.0 8872.0 8887.42487282845 8865.938763535187 0
090013 090113 8872.0 8885.0 8870.0 8871.0 8887.466380081336 8865.806347191392 0
090014 090114 8871.0 8885.0 8866.0 8866.0 8887.892819966231 8864.925361851949 0
090024 090118 8882.0 8885.0 8866.0 8869.0 8888.00168010557 8864.634683530794 0
090024 090118 8882.0 8885.0 8866.0 8869.0 8888.104398461324 8864.35014699322 0
090024 090118 8882.0 8885.0 8866.0 8869.0 8888.201270742144 8864.071456530584 0
090024 090118 8882.0 8885.0 8866.0 8869.0 8888.314071773235 8863.685928226765 0
090024 090118 8882.0 8885.0 8866.0 8869.0 8888.206326655563 8862.975491526257 0
090024 090119 8882.0 8885.0 8866.0 8869.0 8887.57703534947 8862.42296465053 0
090024 090120 8882.0 8885.0 8866.0 8868.0 8886.71152847364 8861.924835162725 0
090024 090120 8882.0 8885.0 8866.0 8868.0 8885.689962941067 8861.58276433166 0
090024 090123 8882.0 8885.0 8866.0 8868.0 8884.498568272002 8861.41052263709 0
090024 090123 8882.0 8885.0 8866.0 8869.0 8883.095031815643 8861.541331820721 0
090024 090124 8882.0 8885.0 8866.0 8868.0 8880.920998606802 8862.169910484106 0
090027 090125 8883.0 8885.0 8864.0 8864.0 8878.445475589198 8862.736342592621 0
090033 090130 8885.0 8885.0 8864.0 8872.0 8876.967432374204 8863.48711308034 0
090033 090132 8885.0 8885.0 8864.0 8872.0 8875.530772666814 8864.287409151366 0
090052 090143 8876.0 8876.0 8864.0 8870.0 8874.592368425614 8864.680358847114 0
090052 090146 8876.0 8876.0 8864.0 8868.0 8874.54462803086 8864.546281060047 0
090052 090146 8876.0 8876.0 8864.0 8868.0 8873.655767985025 8864.79877746952 0
090052 090146 8876.0 8876.0 8864.0 8868.0 8873.579763421763 8864.692963850965 0
090054 090154 8875.0 8875.0 8864.0 8871.0 8872.69509829299 8865.213992616102 0
090105 090204 8875.0 8875.0 8864.0 8872.0 8872.69509829299 8865.213992616102 0
090114 090214 8866.0 8872.0 8864.0 8870.0 8872.572625759929 8865.245556058251 0
090118 090216 8869.0 8872.0 8864.0 8869.0 8872.482010576625 8865.608898514283 0
090120 090220 8868.0 8872.0 8864.0 8869.0 8872.482010576625 8865.608898514283 0
090123 090222 8868.0 8872.0 8864.0 8870.0 8872.550235925535 8865.631582256285 0
090123 090223 8868.0 8872.0 8864.0 8869.0 8872.550235925535 8865.631582256285 0
090130 090226 8872.0 8872.0 8868.0 8869.0 8872.550235925535 8865.631582256285 0
090143 090236 8870.0 8872.0 8868.0 8870.0 8872.615938038001 8865.656789234727 0
090143 090238 8870.0 8872.0 8868.0 8870.0 8872.679160738486 8865.68447562515 0
090204 090255 8872.0 8872.0 8869.0 8870.0 8872.746358759008 8865.799095786448 0
090204 090256 8872.0 8872.0 8868.0 8868.0 8872.746358759008 8865.799095786448 0
090204 090256 8872.0 8872.0 8868.0 8868.0 8872.746358759008 8865.799095786448 0
090204 090256 8872.0 8872.0 8868.0 8868.0 8872.739941652066 8865.714603802478 0
090204 090256 8872.0 8872.0 8868.0 8868.0 8872.739941652066 8865.714603802478 0
090204 090256 8872.0 8872.0 8868.0 8868.0 8872.149966078487 8866.668215739694 0
090204 090256 8872.0 8872.0 8868.0 8870.0 8871.832603033807 8866.803760602557 0
090204 090256 8872.0 8872.0 8868.0 8870.0 8871.478076073297 8866.976469381247 0
090204 090257 8872.0 8872.0 8867.0 8867.0 8871.496137555514 8866.685680626306 0
090204 090258 8872.0 8872.0 8864.0 8864.0 8872.094802812351 8865.723379005829 0
090204 090258 8872.0 8872.0 8864.0 8864.0 8872.501916271276 8864.952629183268 0
090204 090258 8872.0 8872.0 8864.0 8867.0 8872.514043437883 8864.849592925753 0
090204 090258 8872.0 8872.0 8864.0 8867.0 8872.253785967649 8864.746214032351 0
090204 090258 8872.0 8872.0 8864.0 8867.0 8871.746358759008 8864.799095786448 0
090204 090259 8872.0 8872.0 8864.0 8867.0 8871.56328669545 8864.709440577279 0
090204 090300 8872.0 8872.0 8864.0 8866.0 8871.516196291966 8864.483803708034 0
090204 090301 8872.0 8872.0 8864.0 8864.0 8871.630744577078 8863.914709968378 0
090204 090301 8872.0 8872.0 8864.0 8865.0 8871.44077914284 8863.650129948068 0
090204 090301 8872.0 8872.0 8864.0 8866.0 8871.301231750655 8863.516950067526 0
090204 090301 8872.0 8872.0 8864.0 8867.0 8871.150407074247 8863.485956562117 0
090204 090302 8872.0 8872.0 8864.0 8865.0 8870.852392884652 8863.329425297168 0
090204 090302 8872.0 8872.0 8864.0 8865.0 8870.49658930958 8863.230683417692 0
090204 090302 8872.0 8872.0 8864.0 8865.0 8870.076525077895 8863.196202194833 0
090216 090315 8869.0 8870.0 8864.0 8869.0 8870.217936425232 8863.145699938405 0
090216 090316 8869.0 8870.0 8864.0 8869.0 8870.35453406241 8863.100011392135 0
090216 090316 8869.0 8870.0 8864.0 8869.0 8870.486672402876 8863.05878214258 0
090220 090318 8869.0 8870.0 8864.0 8869.0 8870.614656912332 8863.021706724032 0
090255 090350 8870.0 8870.0 8864.0 8870.0 8870.90495654106 8862.91322527712 0
090258 090358 8864.0 8870.0 8864.0 8867.0 8870.535309470288 8863.010145075168 0
090258 090358 8864.0 8870.0 8864.0 8868.0 8870.217936425232 8863.145699938405 0
090300 090400 8866.0 8870.0 8864.0 8866.0 8870.180652489022 8863.092074783706 0
090300 090400 8866.0 8870.0 8864.0 8866.0 8870.094592577718 8863.359952876826 0
090300 090400 8866.0 8870.0 8864.0 8866.0 8869.988290140756 8863.648073495608 0
090302 090402 8865.0 8870.0 8865.0 8865.0 8869.984813248575 8863.46973220597 0
090315 090403 8869.0 8870.0 8865.0 8865.0 8869.969145959969 8863.303581312759 0
090315 090404 8869.0 8870.0 8865.0 8865.0 8869.942098489502 8863.148810601406 0
090315 090405 8869.0 8870.0 8865.0 8865.0 8869.904302902003 8863.004788007089 0
090315 090406 8869.0 8870.0 8865.0 8865.0 8869.90761480089 8862.91056701729 0
090315 090406 8869.0 8870.0 8865.0 8866.0 8869.843922574137 8863.156077425863 0
090318 090418 8869.0 8870.0 8865.0 8870.0 8870.304057376892 8863.150488077652 0
090350 090419 8870.0 8870.0 8865.0 8869.0 8870.546296200097 8863.180976527176 0
090350 090422 8870.0 8870.0 8865.0 8870.0 8870.908033683674 8863.091966316326 0
090350 090423 8870.0 8870.0 8865.0 8869.0 8871.072897192551 8863.290739171085 0
090350 090442 8870.0 8870.0 8865.0 8867.0 8871.047370816732 8863.498083728724 0
090350 090443 8870.0 8870.0 8865.0 8867.0 8871.009079573774 8863.718193153498 0
090350 090446 8870.0 8870.0 8865.0 8867.0 8870.849511922348 8863.695942623108 0
090358 090458 8867.0 8870.0 8865.0 8866.0 8870.667804472647 8863.604922800081 0
090400 090459 8866.0 8870.0 8865.0 8866.0 8870.464101615138 8863.535898384862 0
090402 090502 8865.0 8870.0 8865.0 8866.0 8870.237086420959 8863.490186306313 0
090418 090508 8870.0 8871.0 8866.0 8871.0 8870.47198508041 8863.34619673777 0
090418 090510 8870.0 8874.0 8866.0 8874.0 8871.856500747808 8862.598044706736 0
090418 090514 8870.0 8874.0 8866.0 8874.0 8872.918822414846 8862.081177585154 0
090418 090516 8870.0 8875.0 8866.0 8875.0 8874.114926605773 8861.703255212407 0
090418 090516 8870.0 8875.0 8866.0 8875.0 8875.124231630634 8861.51213200573 0
090418 090516 8870.0 8875.0 8866.0 8875.0 8875.99317861916 8861.461366835385 0
090422 090521 8870.0 8875.0 8866.0 8874.0 8876.52912310506 8861.743604167668 0
090442 090525 8867.0 8875.0 8866.0 8874.0 8876.97334480575 8862.117564285158 0
090442 090533 8867.0 8875.0 8866.0 8873.0 8877.193172954185 8862.625008863995 0
090442 090535 8867.0 8875.0 8866.0 8874.0 8877.463081172047 8863.173282464317 0
090442 090541 8867.0 8875.0 8866.0 8873.0 8877.514529972404 8863.849106391232 0
090442 090541 8867.0 8875.0 8866.0 8873.0 8877.578200914591 8864.421799085409 0
090442 090542 8867.0 8875.0 8866.0 8872.0 8877.666596843646 8864.515221338173 0
090446 090545 8867.0 8875.0 8866.0 8872.0 8877.748059578338 8864.706485876206 0
090458 090547 8866.0 8875.0 8866.0 8874.0 8878.005483612244 8864.812698205937 0
090458 090552 8866.0 8875.0 8866.0 8871.0 8878.01571526807 8864.98428473193 0
090458 090552 8866.0 8875.0 8866.0 8872.0 8877.941093632957 8865.513451821587 0
090458 090552 8866.0 8875.0 8866.0 8872.0 8877.815891025388 8866.093199883704 0
090458 090552 8866.0 8875.0 8866.0 8872.0 8877.630299659553 8866.733336704083 0
090458 090552 8866.0 8875.0 8866.0 8872.0 8877.19229608029 8867.716794828802 0
090458 090553 8866.0 8875.0 8866.0 8873.0 8876.583325802752 8868.962128742703 0
090458 090553 8866.0 8875.0 8866.0 8873.0 8875.496137555514 8870.685680626306 0
090508 090605 8871.0 8875.0 8867.0 8867.0 8876.315453453672 8869.502728364509 0
090508 090607 8871.0 8875.0 8867.0 8867.0 8876.753910233403 8868.427907948417 0
090516 090616 8875.0 8875.0 8867.0 8868.0 8876.846330692877 8867.790032943487 0
090533 090628 8873.0 8874.0 8863.0 8863.0 8877.58593537409 8865.959519171365 0
090533 090628 8873.0 8874.0 8863.0 8863.0 8877.91326400298 8864.541281451564 0
090533 090628 8873.0 8874.0 8863.0 8863.0 8877.977803718994 8863.385832644643 0
090533 090628 8873.0 8874.0 8863.0 8863.0 8877.989422019486 8862.37421434415 0
090533 090628 8873.0 8874.0 8863.0 8863.0 8877.847964789198 8861.515671574438 0
090533 090628 8873.0 8874.0 8863.0 8863.0 8877.711093011294 8860.74345244325 0
090533 090628 8873.0 8874.0 8863.0 8864.0 8877.25654755675 8860.288906988706 0
090533 090628 8873.0 8874.0 8863.0 8864.0 8876.860597414943 8859.866675312329 0
090533 090628 8873.0 8874.0 8863.0 8864.0 8876.3855978579 8859.523493051192 0
090533 090628 8873.0 8874.0 8863.0 8864.0 8875.982660255197 8859.199157926623 0
090533 090628 8873.0 8874.0 8863.0 8864.0 8875.515968604119 8858.938576850425 0
090533 090628 8873.0 8874.0 8863.0 8865.0 8874.602463501313 8859.033900135051 0
090533 090629 8873.0 8874.0 8861.0 8861.0 8874.284734876652 8858.44253785062 0
090533 090629 8873.0 8874.0 8861.0 8861.0 8873.686573606605 8858.040699120667 0
090533 090629 8873.0 8874.0 8861.0 8861.0 8872.956586551934 8857.770686175338 0
090533 090629 8873.0 8874.0 8861.0 8861.0 8872.082184556764 8857.645088170508 0
090533 090629 8873.0 8874.0 8861.0 8862.0 8871.005483612244 8857.812698205937 0
090533 090629 8873.0 8874.0 8861.0 8862.0 8869.399879589288 8858.418302228893 0
090533 090629 8873.0 8874.0 8861.0 8862.0 8867.254233815009 8859.563948003171 0
090533 090629 8873.0 8874.0 8861.0 8862.0 8866.730767508354 8859.632868855282 0
090533 090629 8873.0 8874.0 8861.0 8862.0 8866.115516118312 8859.79357479078 0
090533 090629 8873.0 8874.0 8861.0 8862.0 8864.969044659165 8860.394591704471 0
