# Output=[dateStart dateEnd start high low end upperBound lowerBound outOfBound]
084500 084503 8556.0 8572.0 8556.0 8572.0 8571.552721463837 8562.447278536163 0
084500 084503 8556.0 8572.0 8556.0 8572.0 8572.170656024146 8562.556616703127 0
084500 084503 8556.0 8573.0 8556.0 8573.0 8572.955928670744 8562.4986167838 0
084500 084503 8556.0 8573.0 8556.0 8573.0 8573.614711829441 8562.567106352379 0
084500 084503 8556.0 8573.0 8556.0 8573.0 8574.166646571784 8562.742444337307 0
084500 084503 8556.0 8573.0 8556.0 8573.0 8574.622141708915 8563.01422192745 0
084500 084503 8556.0 8574.0 8556.0 8574.0 8575.16426976991 8563.290275684634 0
084500 084503 8556.0 8574.0 8556.0 8574.0 8575.592123401513 8563.680603871215 0
084500 084503 8556.0 8574.0 8556.0 8574.0 8575.906800116296 8564.184108974612 0
084500 084503 8556.0 8575.0 8556.0 8575.0 8576.276126415136 8564.723873584864 0
084500 084503 8556.0 8575.0 8556.0 8575.0 8576.49701857261 8565.412072336481 0
084500 084503 8556.0 8575.0 8556.0 8575.0 8576.707977620617 8566.019295106655 0
084500 084503 8556.0 8575.0 8556.0 8575.0 8576.921038857121 8566.533506597423 0
084500 084503 8556.0 8575.0 8556.0 8575.0 8577.023512715 8567.158305466819 0
084500 084503 8556.0 8575.0 8556.0 8575.0 8577.144224233856 8567.673957584324 0
084500 084503 8556.0 8575.0 8556.0 8575.0 8577.166020223902 8568.288525230642 0
084500 084504 8556.0 8577.0 8556.0 8577.0 8577.412957631397 8568.85976964133 0
084500 084504 8556.0 8578.0 8556.0 8578.0 8577.882494706137 8569.208414384771 0
084500 084504 8556.0 8579.0 8556.0 8579.0 8578.565886128354 8569.343204780738 0
084500 084504 8556.0 8580.0 8556.0 8580.0 8579.332470786927 8569.485711031253 0
084500 084504 8556.0 8580.0 8556.0 8580.0 8579.919522385993 8569.807750341279 0
084500 084504 8556.0 8580.0 8556.0 8580.0 8580.341269012197 8570.295094624167 0
084500 084504 8556.0 8581.0 8556.0 8581.0 8581.059228472222 8570.395316982322 0
084500 084504 8556.0 8581.0 8556.0 8581.0 8581.639931224607 8570.632796048121 0
084500 084504 8556.0 8581.0 8556.0 8581.0 8582.18090901817 8570.81909098183 0
084500 084505 8556.0 8582.0 8556.0 8582.0 8582.814684279603 8571.003497538577 0
084500 084505 8556.0 8582.0 8556.0 8582.0 8583.329878406315 8571.306485230049 0
084500 084505 8556.0 8583.0 8556.0 8583.0 8583.9203600228 8571.625094522657 0
084500 084505 8556.0 8583.0 8556.0 8583.0 8584.467049460889 8571.896586902747 0
084500 084505 8556.0 8583.0 8556.0 8583.0 8584.905656358842 8572.276161822978 0
084500 084505 8556.0 8584.0 8556.0 8584.0 8585.412336834506 8572.678572256402 0
084500 084505 8556.0 8584.0 8556.0 8584.0 8585.88535970321 8573.023731205882 0
084500 084505 8556.0 8584.0 8556.0 8584.0 8586.253840643923 8573.473432083349 0
084500 084505 8556.0 8584.0 8556.0 8584.0 8586.515739895778 8574.029714649678 0
084500 084506 8556.0 8585.0 8556.0 8585.0 8586.822928950633 8574.631616503912 0
084500 084506 8556.0 8587.0 8556.0 8587.0 8587.368383496088 8575.177071049367 0
084500 084506 8556.0 8587.0 8556.0 8587.0 8587.71537263281 8575.920991003553 0
084500 084507 8556.0 8587.0 8556.0 8587.0 8587.84237060848 8576.884902118793 0
084500 084507 8556.0 8587.0 8556.0 8587.0 8588.097174960349 8577.539188676015 0
084500 084507 8556.0 8588.0 8556.0 8588.0 8588.536041754956 8578.0094127905 0
084500 084507 8556.0 8589.0 8556.0 8589.0 8589.16056465363 8578.293980800914 0
084500 084507 8556.0 8589.0 8556.0 8589.0 8589.738163819275 8578.534563453453 0
084500 084507 8556.0 8590.0 8556.0 8590.0 8590.39558090558 8578.78623727624 0
084500 084507 8556.0 8590.0 8556.0 8590.0 8590.906800116296 8579.184108974612 0
084500 084507 8556.0 8590.0 8556.0 8590.0 8591.385275065564 8579.523815843528 0
084500 084508 8556.0 8590.0 8556.0 8582.0 8591.307518637703 8579.692481362297 0
084500 084508 8556.0 8590.0 8556.0 8586.0 8591.193925955771 8580.260619498773 0
084500 084508 8556.0 8590.0 8556.0 8587.0 8591.193465285172 8580.71562562392 0
084500 084510 8556.0 8590.0 8556.0 8580.0 8591.432884869999 8580.294387857273 0
084500 084513 8556.0 8590.0 8556.0 8578.0 8592.005192686596 8579.267534586132 0
084500 084513 8556.0 8590.0 8556.0 8580.0 8592.2082039325 8578.7917960675 0
084500 084513 8556.0 8590.0 8556.0 8581.0 8592.302014577188 8578.516167240992 0
084500 084513 8556.0 8590.0 8556.0 8581.0 8592.386908198732 8578.158546346724 0
084500 084513 8556.0 8590.0 8556.0 8581.0 8592.454968931846 8577.817758340881 0
084500 084513 8556.0 8590.0 8556.0 8581.0 8592.507571935295 8577.492428064705 0
084500 084514 8556.0 8590.0 8556.0 8582.0 8592.510743621951 8577.307438196229 0
084500 084514 8556.0 8590.0 8556.0 8582.0 8592.46999522209 8577.075459323365 0
084500 084515 8556.0 8590.0 8556.0 8581.0 8592.286935445756 8576.713064554244 0
084500 084517 8556.0 8590.0 8556.0 8580.0 8592.105003116181 8576.258633247455 0
084500 084519 8556.0 8590.0 8556.0 8581.0 8591.838531813584 8575.979650004596 0
084500 084519 8556.0 8590.0 8556.0 8581.0 8591.534475137809 8575.73825213492 0
084500 084519 8556.0 8590.0 8556.0 8581.0 8591.049731436735 8575.58663219963 0
084500 084519 8556.0 8590.0 8556.0 8581.0 8590.327155026524 8575.581935882568 0
084500 084519 8556.0 8590.0 8556.0 8581.0 8589.510159993852 8575.671658187968 0
084500 084519 8556.0 8590.0 8556.0 8581.0 8588.320706551322 8576.042929812314 0
084500 084521 8556.0 8590.0 8556.0 8579.0 8586.917582036356 8576.44605432728 0
084500 084524 8556.0 8590.0 8556.0 8579.0 8585.072897192551 8577.290739171085 0
084500 084524 8556.0 8590.0 8556.0 8579.0 8585.021623223387 8577.069285867521 0
084500 084524 8556.0 8590.0 8556.0 8580.0 8584.126521226492 8577.418933318964 0
084500 084524 8556.0 8590.0 8556.0 8580.0 8582.429596452946 8578.479494456145 0
084500 084524 8556.0 8590.0 8556.0 8580.0 8582.429596452946 8578.479494456145 0
084500 084524 8556.0 8590.0 8556.0 8580.0 8582.221735355872 8578.869173735036 0
084500 084524 8556.0 8590.0 8556.0 8580.0 8582.221735355872 8578.869173735036 0
084500 084524 8556.0 8590.0 8556.0 8580.0 8582.178744119328 8578.821255880672 0
084500 084524 8556.0 8590.0 8556.0 8580.0 8582.130826264964 8578.778264644128 0
084500 084524 8556.0 8590.0 8556.0 8580.0 8582.077959977334 8578.740221840846 0
084500 084524 8556.0 8590.0 8556.0 8580.0 8582.020078832571 8578.707193894701 0
084500 084526 8556.0 8590.0 8556.0 8579.0 8581.814931745143 8578.639613709402 0
084500 084526 8556.0 8590.0 8556.0 8579.0 8581.556774136056 8578.625044045764 0
084500 084526 8556.0 8590.0 8556.0 8580.0 8581.456743154205 8578.634165936703 0
084500 084526 8556.0 8590.0 8556.0 8580.0 8581.456743154205 8578.634165936703 0
084500 084528 8556.0 8590.0 8556.0 8580.0 8581.348399724926 8578.651600275074 0
084500 084529 8556.0 8590.0 8556.0 8565.0 8585.631166709109 8572.914287836347 -1
084500 084530 8556.0 8590.0 8556.0 8577.0 8585.470110833765 8572.711707348055 0
084500 084530 8556.0 8590.0 8556.0 8577.0 8585.288292651945 8572.529889166235 0
084500 084530 8556.0 8590.0 8556.0 8577.0 8585.085712163653 8572.368833290891 0
084500 084534 8556.0 8590.0 8556.0 8577.0 8584.862164642196 8572.228744448712 0
084500 084534 8556.0 8590.0 8556.0 8577.0 8584.799973951496 8572.109116957596 0
084500 084535 8556.0 8590.0 8556.0 8562.0 8587.011854986507 8568.351781377129 -1
084500 084536 8556.0 8590.0 8556.0 8577.0 8586.906762458528 8568.275055723292 0
084500 084538 8556.0 8590.0 8556.0 8577.0 8586.713001495618 8568.196089413474 0
084500 084538 8556.0 8590.0 8556.0 8577.0 8586.510794734617 8568.125568901747 0
084500 084538 8556.0 8590.0 8556.0 8577.0 8586.299959213178 8568.063677150458 0
084500 084540 8556.0 8590.0 8556.0 8576.0 8586.045340337332 8567.954659662668 0
084500 084540 8556.0 8590.0 8556.0 8576.0 8585.775380317638 8567.860983318726 0
084500 084541 8556.0 8590.0 8556.0 8575.0 8585.467007556279 8567.71481062554 0
084500 084541 8556.0 8590.0 8556.0 8577.0 8585.208293176154 8567.700797732938 0
084500 084542 8556.0 8590.0 8556.0 8576.0 8584.889451353509 8567.656003191947 0
084500 084543 8556.0 8590.0 8556.0 8575.0 8584.519527790086 8567.571381300822 0
084500 084543 8556.0 8590.0 8556.0 8575.0 8584.247505172149 8567.479767555124 0
084500 084543 8556.0 8590.0 8556.0 8575.0 8583.958540493906 8567.40509586973 0
084500 084543 8556.0 8590.0 8556.0 8577.0 8583.62972148197 8567.461187608938 0
084500 084545 8556.0 8590.0 8556.0 8575.0 8583.166432662945 8567.469930973419 0
084500 084545 8556.0 8590.0 8556.0 8575.0 8582.668605812429 8567.513212369391 0
084500 084545 8556.0 8590.0 8556.0 8575.0 8581.716568272173 8569.374340818735 0
084500 084546 8556.0 8590.0 8556.0 8575.0 8581.596125728747 8569.312965180345 0
084500 084549 8556.0 8590.0 8556.0 8576.0 8581.518966399834 8569.299215418347 0
084500 084549 8556.0 8590.0 8556.0 8576.0 8581.440281806206 8569.286990921066 0
084500 084550 8556.0 8590.0 8556.0 8574.0 8581.285529847833 8569.16901560671 0
084500 084550 8556.0 8590.0 8556.0 8574.0 8581.118394347 8569.06342383482 0
084500 084550 8556.0 8590.0 8556.0 8574.0 8577.685350485379 8573.587376787349 0
084500 084550 8556.0 8590.0 8556.0 8574.0 8577.567057636528 8573.432942363472 0
084500 084550 8556.0 8590.0 8556.0 8574.0 8577.412623212651 8573.314649514621 0
084500 084550 8556.0 8590.0 8556.0 8576.0 8577.261596211494 8573.37476742487 0
084500 084551 8556.0 8590.0 8556.0 8564.0 8579.742950626956 8569.711594827588 -1
084500 084552 8556.0 8590.0 8556.0 8576.0 8579.742950626956 8569.711594827588 0
084500 084553 8556.0 8590.0 8556.0 8564.0 8580.85977006262 8567.503866301016 -1
084500 084553 8556.0 8590.0 8556.0 8564.0 8581.576266487406 8565.78736987623 0
084500 084556 8556.0 8590.0 8556.0 8577.0 8581.576266487406 8565.78736987623 0
084500 084557 8556.0 8590.0 8556.0 8577.0 8581.68584313754 8565.768702317004 0
084500 084557 8556.0 8590.0 8556.0 8578.0 8582.005457793657 8565.721814933615 0
084500 084557 8556.0 8590.0 8556.0 8578.0 8582.312094145936 8565.687905854064 0
084500 084558 8556.0 8590.0 8556.0 8578.0 8582.60653492465 8565.666192348079 0
084500 084600 8556.0 8590.0 8556.0 8578.0 8582.723403379307 8565.64023298433 0
084500 084600 8556.0 8590.0 8556.0 8578.0 8583.002260533884 8565.63410310248 0
084501 084601 8566.0 8590.0 8562.0 8578.0 8583.270383943565 8565.638706965527 0
084502 084602 8570.0 8590.0 8562.0 8577.0 8583.422949538715 8565.667959552193 0
084502 084602 8570.0 8590.0 8562.0 8578.0 8583.674468992065 8565.68916737157 0
084502 084602 8570.0 8590.0 8562.0 8578.0 8583.856815623081 8565.688638922375 0
084503 084603 8572.0 8590.0 8562.0 8577.0 8583.936322849542 8565.700040786822 0
084504 084604 8577.0 8590.0 8562.0 8577.0 8584.109321112932 8565.79976979616 0
084506 084606 8585.0 8590.0 8562.0 8577.0 8584.274077308492 8565.907740873328 0
084506 084606 8585.0 8590.0 8562.0 8578.0 8584.520465437114 8566.024989108342 0
084507 084607 8587.0 8590.0 8562.0 8578.0 8584.752194673125 8566.156896235967 0
084507 084607 8587.0 8590.0 8562.0 8578.0 8584.969500194698 8566.30322707803 0
084508 084608 8582.0 8587.0 8562.0 8578.0 8585.111627564045 8566.342917890499 0
084508 084608 8582.0 8587.0 8562.0 8578.0 8584.26174786508 8568.465524862191 0
084510 084609 8580.0 8582.0 8562.0 8577.0 8584.309817939136 8568.508363879044 0
084521 084621 8579.0 8580.0 8562.0 8576.0 8582.722080700205 8571.187010208887 0
084521 084621 8579.0 8580.0 8562.0 8576.0 8578.814257481346 8576.185742518654 0
084526 084625 8579.0 8580.0 8562.0 8576.0 8578.897682533308 8576.011408375784 0
084526 084626 8579.0 8580.0 8562.0 8575.0 8579.12642903906 8575.600843688211 0
084526 084626 8579.0 8580.0 8562.0 8575.0 8579.221064745405 8575.23348070914 0
084526 084626 8579.0 8580.0 8562.0 8575.0 8579.257522779602 8574.924295402217 0
084526 084626 8579.0 8580.0 8562.0 8576.0 8579.174229226019 8574.825770773981 0
084526 084626 8579.0 8580.0 8562.0 8576.0 8579.075704597783 8574.742477220398 0
084528 084628 8580.0 8580.0 8562.0 8564.0 8582.030940953497 8570.51451359196 -1
084528 084628 8580.0 8580.0 8562.0 8564.0 8583.27705505071 8567.995672222018 -1
084528 084628 8580.0 8580.0 8562.0 8576.0 8583.21047937011 8567.97133881171 0
084534 084632 8577.0 8578.0 8562.0 8578.0 8583.21047937011 8567.97133881171 0
084534 084633 8577.0 8578.0 8562.0 8577.0 8583.118787490785 8567.972121600124 0
084541 084641 8575.0 8578.0 8562.0 8562.0 8584.26954271976 8565.457730007513 -1
084545 084644 8575.0 8578.0 8562.0 8562.0 8584.946007356812 8563.417629006824 0
084546 084646 8575.0 8578.0 8562.0 8562.0 8585.312935898643 8561.687064101357 0
084549 084647 8576.0 8578.0 8562.0 8578.0 8585.312935898643 8561.687064101357 0
084549 084648 8576.0 8578.0 8562.0 8577.0 8585.205402641495 8561.703688267597 0
084549 084648 8576.0 8578.0 8562.0 8578.0 8585.205402641495 8561.703688267597 0
084549 084649 8576.0 8578.0 8562.0 8564.0 8585.02304468861 8560.613318947753 0
084549 084649 8576.0 8578.0 8562.0 8564.0 8584.695612223686 8559.66802413995 0
084549 084649 8576.0 8578.0 8562.0 8564.0 8584.363879001256 8558.817939180564 0
084549 084649 8576.0 8578.0 8562.0 8577.0 8584.478700644662 8558.794026628066 0
084550 084650 8574.0 8578.0 8562.0 8578.0 8584.719323698144 8558.7352217564 0
084550 084650 8574.0 8579.0 8562.0 8579.0 8585.093017638874 8558.634255088398 0
084551 084651 8564.0 8579.0 8562.0 8579.0 8585.549356644507 8558.5415524464 0
084551 084651 8564.0 8579.0 8562.0 8579.0 8585.990620868844 8558.4639245857 0
084551 084651 8564.0 8579.0 8562.0 8579.0 8586.417647916202 8558.400533901979 0
084551 084651 8564.0 8580.0 8562.0 8580.0 8586.882153593104 8558.299664588716 0
084551 084651 8564.0 8580.0 8562.0 8580.0 8587.33209561794 8558.213358927516 0
084551 084651 8564.0 8580.0 8562.0 8580.0 8587.83051416955 8559.16948583045 0
084551 084651 8564.0 8580.0 8562.0 8580.0 8588.17433912695 8560.280206327594 0
084552 084652 8576.0 8580.0 8562.0 8579.0 8588.435470960647 8560.291801766625 0
084552 084652 8576.0 8580.0 8562.0 8579.0 8588.533976632318 8560.284205185862 0
084552 084652 8576.0 8580.0 8562.0 8579.0 8588.71586821446 8560.28413178554 0
084552 084652 8576.0 8580.0 8562.0 8579.0 8588.500546692858 8562.044907852598 0
084552 084652 8576.0 8580.0 8562.0 8579.0 8588.007170334926 8564.083738755982 0
084552 084652 8576.0 8580.0 8562.0 8579.0 8587.133860329093 8566.50250330727 0
084552 084652 8576.0 8580.0 8562.0 8579.0 8587.208515721348 8566.518757005924 0
084552 084652 8576.0 8580.0 8562.0 8579.0 8587.337700916898 8566.571389992194 0
084552 084652 8576.0 8580.0 8562.0 8579.0 8587.409785606036 8566.590214393964 0
084553 084653 8564.0 8580.0 8562.0 8579.0 8586.428482244843 8568.935154118793 0
084553 084653 8564.0 8580.0 8562.0 8580.0 8584.837977166631 8571.980204651549 0
084556 084655 8577.0 8580.0 8562.0 8580.0 8580.524030683862 8577.748696588866 0
084556 084655 8577.0 8580.0 8562.0 8580.0 8580.348378142382 8578.197076403074 0
084556 084655 8577.0 8580.0 8562.0 8580.0 8580.325727749478 8578.401544977794 0
084556 084655 8577.0 8580.0 8562.0 8580.0 8580.392423075125 8578.425758743055 0
084556 084655 8577.0 8580.0 8562.0 8580.0 8580.45040465001 8578.458686259082 0
084556 084655 8577.0 8580.0 8562.0 8580.0 8580.5 8578.5 0
084556 084655 8577.0 8580.0 8562.0 8580.0 8580.541313740918 8578.54959534999 0
084556 084655 8577.0 8580.0 8562.0 8580.0 8580.541313740918 8578.54959534999 0
084556 084655 8577.0 8580.0 8562.0 8580.0 8580.541313740918 8578.54959534999 0
084556 084655 8577.0 8580.0 8562.0 8580.0 8580.541313740918 8578.54959534999 0
084556 084655 8577.0 8580.0 8562.0 8580.0 8580.541313740918 8578.54959534999 0
084556 084655 8577.0 8580.0 8562.0 8580.0 8580.574241256945 8578.607576924875 0
084556 084655 8577.0 8580.0 8562.0 8580.0 8580.598455022206 8578.674272250522 0
084556 084655 8577.0 8580.0 8562.0 8580.0 8580.613359160541 8578.750277203095 0
084556 084655 8577.0 8580.0 8562.0 8580.0 8580.617996270103 8578.836549184442 0
084556 084656 8577.0 8580.0 8562.0 8580.0 8580.610867677937 8578.93458686752 0
084556 084656 8577.0 8581.0 8562.0 8581.0 8580.777261420102 8578.95001130717 0
084556 084656 8577.0 8581.0 8562.0 8581.0 8580.903664228083 8579.00542668101 0
084557 084657 8577.0 8581.0 8562.0 8580.0 8580.852802865422 8579.147197134578 0
084557 084657 8577.0 8581.0 8562.0 8580.0 8580.778387068027 8579.312522022881 0
084557 084657 8577.0 8581.0 8562.0 8581.0 8580.822712221388 8579.45001505134 0
084558 084658 8578.0 8581.0 8562.0 8580.0 8580.822712221388 8579.45001505134 0
084558 084658 8578.0 8581.0 8562.0 8580.0 8580.822712221388 8579.45001505134 0
084558 084658 8578.0 8581.0 8562.0 8581.0 8580.953207397657 8579.410428965979 0
084600 084659 8578.0 8581.0 8562.0 8580.0 8580.953207397657 8579.410428965979 0
084600 084700 8578.0 8581.0 8562.0 8580.0 8580.953207397657 8579.410428965979 0
084601 084701 8578.0 8582.0 8562.0 8582.0 8581.348378142382 8579.197076403074 0
084602 084702 8577.0 8582.0 8562.0 8581.0 8581.427868692339 8579.208494944025 0
084602 084702 8577.0 8582.0 8562.0 8581.0 8581.499090545163 8579.228182182109 0
084603 084703 8577.0 8582.0 8562.0 8580.0 8581.499090545163 8579.228182182109 0
084603 084703 8577.0 8582.0 8562.0 8580.0 8581.499090545163 8579.228182182109 0
084603 084703 8577.0 8582.0 8562.0 8580.0 8581.499090545163 8579.228182182109 0
084606 084705 8577.0 8582.0 8562.0 8580.0 8581.499090545163 8579.228182182109 0
084606 084705 8577.0 8582.0 8562.0 8582.0 8581.76565500926 8579.143435899832 0
084606 084705 8577.0 8582.0 8562.0 8582.0 8581.988591624216 8579.102317466692 0
084606 084706 8577.0 8582.0 8562.0 8580.0 8581.988591624216 8579.102317466692 0
084608 084708 8578.0 8582.0 8562.0 8582.0 8582.179142068044 8579.093585204684 0
084608 084708 8578.0 8583.0 8562.0 8583.0 8582.574929781964 8578.970524763492 0
084608 084708 8578.0 8583.0 8562.0 8583.0 8582.890317891783 8578.83695483549 0
084608 084708 8578.0 8583.0 8562.0 8583.0 8583.16832648398 8578.740764425113 0
084608 084708 8578.0 8583.0 8562.0 8583.0 8583.419317904521 8578.762500277298 0
084621 084711 8576.0 8583.0 8562.0 8581.0 8583.416352037088 8578.85637523564 0
084621 084711 8576.0 8583.0 8562.0 8581.0 8583.416352037088 8578.85637523564 0
084621 084711 8576.0 8583.0 8562.0 8581.0 8583.408627038894 8578.955009324742 0
084621 084711 8576.0 8583.0 8562.0 8583.0 8583.605408295529 8579.030955340835 0
084621 084712 8576.0 8583.0 8562.0 8582.0 8583.66347466194 8579.063798065332 0
084621 084712 8576.0 8583.0 8562.0 8583.0 8583.815952582338 8579.184047417662 0
084621 084712 8576.0 8584.0 8562.0 8584.0 8584.122858469473 8579.240777894163 0
084621 084712 8576.0 8584.0 8562.0 8584.0 8584.396521761757 8579.148932783699 0
084621 084712 8576.0 8584.0 8562.0 8584.0 8584.666500161473 8579.151681656707 0
084621 084713 8576.0 8584.0 8562.0 8584.0 8584.904397307911 8579.186511782997 0
084621 084713 8576.0 8584.0 8562.0 8584.0 8585.051313557637 8579.403231896908 0
084621 084714 8576.0 8584.0 8562.0 8582.0 8584.973287612092 8579.663076024272 0
084621 084714 8576.0 8584.0 8562.0 8584.0 8585.040579747723 8579.959420252277 0
084621 084715 8576.0 8584.0 8562.0 8572.0 8587.119807299516 8577.152919973212 -1
084621 084715 8576.0 8584.0 8562.0 8583.0 8587.177684241467 8577.185952122169 0
084621 084715 8576.0 8584.0 8562.0 8584.0 8587.324525087073 8577.220929458383 0
084621 084715 8576.0 8585.0 8562.0 8585.0 8587.572205903478 8577.427794096522 0
084621 084715 8576.0 8585.0 8562.0 8585.0 8587.80780460121 8577.464922671517 0
084621 084716 8576.0 8585.0 8562.0 8583.0 8587.80780460121 8577.464922671517 0
084621 084717 8576.0 8585.0 8562.0 8584.0 8587.882739905595 8577.48089645804 0
084621 084717 8576.0 8585.0 8562.0 8585.0 8588.061886621015 8577.48356792444 0
084621 084717 8576.0 8585.0 8562.0 8585.0 8588.233432518407 8577.493840208865 0
084621 084718 8576.0 8585.0 8562.0 8584.0 8588.325752187591 8577.674247812409 0
084621 084719 8576.0 8585.0 8562.0 8585.0 8588.495141525891 8577.868494837745 0
084621 084719 8576.0 8585.0 8562.0 8585.0 8588.63949750129 8578.087775225982 0
084625 084722 8576.0 8586.0 8562.0 8586.0 8588.885164807134 8578.114835192866 0
084625 084722 8576.0 8586.0 8562.0 8586.0 8589.121950654682 8578.241685708954 0
084625 084724 8576.0 8586.0 8562.0 8585.0 8589.231059291738 8578.314395253718 0
084625 084724 8576.0 8586.0 8562.0 8586.0 8589.400141810394 8578.327130916878 0
084626 084726 8575.0 8586.0 8562.0 8585.0 8589.465711559977 8578.352470258204 0
084626 084726 8575.0 8586.0 8562.0 8585.0 8589.52972658417 8578.379364324923 0
084626 084726 8575.0 8586.0 8562.0 8585.0 8589.592202363356 8578.407797636644 0
084626 084726 8575.0 8586.0 8562.0 8585.0 8589.653152913923 8578.437756176985 0
084626 084726 8575.0 8586.0 8562.0 8585.0 8589.729507746324 8578.634128617312 0
084626 084726 8575.0 8586.0 8562.0 8585.0 8589.784636987482 8578.669908467062 0
084632 084729 8578.0 8586.0 8562.0 8586.0 8586.492406624287 8583.234866102985 0
084632 084730 8578.0 8586.0 8562.0 8585.0 8586.365834063297 8583.543256845795 0
084632 084731 8578.0 8588.0 8562.0 8588.0 8586.97488621965 8583.297841053078 0
084632 084732 8578.0 8588.0 8562.0 8586.0 8587.053750934725 8583.309885428911 0
084641 084736 8562.0 8588.0 8562.0 8588.0 8587.524483836274 8583.11187980009 0
084641 084737 8562.0 8588.0 8562.0 8588.0 8587.779673768626 8583.311235322282 0
084641 084737 8562.0 8589.0 8562.0 8589.0 8588.326285800944 8583.219168744512 0
084641 084737 8562.0 8589.0 8562.0 8589.0 8588.813488217003 8583.095602692089 0
084641 084737 8562.0 8589.0 8562.0 8589.0 8589.228609336673 8583.044117936055 0
084641 084737 8562.0 8590.0 8562.0 8590.0 8589.748066849492 8583.070114968688 0
084641 084738 8562.0 8590.0 8562.0 8588.0 8589.888141147427 8583.202767943481 0
084641 084738 8562.0 8590.0 8562.0 8588.0 8590.005910054324 8583.357726309312 0
084641 084738 8562.0 8590.0 8562.0 8590.0 8590.446192817315 8583.281079909957 0
084641 084739 8562.0 8590.0 8562.0 8589.0 8590.668043818516 8583.331956181484 0
084641 084739 8562.0 8590.0 8562.0 8590.0 8590.989854924832 8583.464690529712 0
084641 084740 8562.0 8590.0 8562.0 8588.0 8591.054313197825 8583.58205043854 0
084641 084740 8562.0 8590.0 8562.0 8589.0 8591.155630775069 8583.844369224931 0
084641 084740 8562.0 8590.0 8562.0 8590.0 8591.35453406241 8584.100011392135 0
084641 084741 8562.0 8590.0 8562.0 8590.0 8591.49533492621 8584.413755982881 0
084641 084741 8562.0 8590.0 8562.0 8590.0 8591.573592382942 8584.790043980694 0
084641 084741 8562.0 8590.0 8562.0 8590.0 8591.580502462275 8585.237679355905 0
084641 084741 8562.0 8590.0 8562.0 8590.0 8591.499639226913 8585.773088045815 0
