# Output=[dateStart dateEnd start high low end upperBound lowerBound outOfBound]
084500 084502 8633.0 8670.0 8633.0 8669.0 8669.377094195734 8659.07745125881 0
084500 084502 8633.0 8670.0 8633.0 8669.0 8669.80780460121 8659.464922671517 0
084500 084502 8633.0 8670.0 8633.0 8669.0 8670.107874833573 8659.983034257335 0
084500 084502 8633.0 8672.0 8633.0 8672.0 8671.06326942018 8660.027639670729 0
084500 084504 8633.0 8672.0 8633.0 8667.0 8670.992817989367 8660.643545646997 0
084500 084504 8633.0 8672.0 8633.0 8670.0 8671.356454353003 8661.007182010633 0
084500 084504 8633.0 8672.0 8633.0 8670.0 8671.713618530524 8661.286381469476 0
084500 084505 8633.0 8672.0 8633.0 8665.0 8671.623858376606 8661.557959805214 0
084500 084505 8633.0 8672.0 8633.0 8665.0 8671.520539411698 8661.843096951938 0
084500 084505 8633.0 8672.0 8633.0 8665.0 8671.401955293264 8662.143499252192 0
084500 084505 8633.0 8672.0 8633.0 8665.0 8671.265927277384 8662.461345449889 0
084500 084505 8633.0 8672.0 8633.0 8666.0 8671.253746598308 8662.564435219872 0
084500 084505 8633.0 8672.0 8633.0 8666.0 8671.238862424709 8662.670228484383 0
084500 084505 8633.0 8672.0 8633.0 8670.0 8671.556803423824 8662.806832939812 0
084500 084506 8633.0 8672.0 8633.0 8665.0 8671.556803423824 8662.806832939812 0
084500 084506 8633.0 8672.0 8633.0 8665.0 8671.579763421763 8662.692963850965 0
084500 084506 8633.0 8672.0 8633.0 8667.0 8671.59816647327 8662.765469890366 0
084500 084509 8633.0 8672.0 8633.0 8662.0 8671.898979485566 8662.101020514434 0
084500 084513 8633.0 8672.0 8633.0 8664.0 8671.919522385993 8661.807750341279 0
084500 084513 8633.0 8672.0 8633.0 8664.0 8671.957561463674 8661.67880217269 0
084500 084514 8633.0 8672.0 8633.0 8663.0 8672.059228472222 8661.395316982322 0
084500 084514 8633.0 8672.0 8633.0 8664.0 8671.702134432604 8661.206956476488 0
084500 084515 8633.0 8672.0 8633.0 8665.0 8671.431367621495 8661.11408692396 0
084500 084517 8633.0 8672.0 8633.0 8664.0 8671.143663597384 8660.947245493524 0
084500 084519 8633.0 8672.0 8633.0 8663.0 8670.851446444896 8660.69400810056 0
084500 084520 8633.0 8672.0 8633.0 8663.0 8669.776240399822 8660.95103232745 0
084500 084521 8633.0 8672.0 8633.0 8662.0 8669.700869167504 8660.571858105224 0
084500 084529 8633.0 8672.0 8633.0 8661.0 8669.083326745713 8660.371218708831 0
084500 084529 8633.0 8672.0 8633.0 8661.0 8668.29019132272 8660.346172313644 0
084500 084530 8633.0 8672.0 8633.0 8660.0 8668.435564780128 8659.746253401692 0
084500 084531 8633.0 8672.0 8633.0 8659.0 8668.62863874739 8659.007724888974 0
084500 084534 8633.0 8672.0 8633.0 8658.0 8668.851295510096 8658.148704489904 0
084500 084534 8633.0 8672.0 8633.0 8659.0 8668.849689489478 8657.604855965066 0
084500 084540 8633.0 8672.0 8633.0 8659.0 8668.658686654851 8657.159495163329 0
084500 084542 8633.0 8672.0 8633.0 8662.0 8668.325383388486 8657.129162066058 0
084500 084543 8633.0 8672.0 8633.0 8661.0 8666.96522833423 8657.671135302135 0
084500 084548 8633.0 8672.0 8633.0 8660.0 8666.67979253241 8657.50202564941 0
084500 084549 8633.0 8672.0 8633.0 8661.0 8666.336652967957 8657.481528850223 0
084500 084550 8633.0 8672.0 8633.0 8659.0 8665.53303858172 8657.557870509188 0
084500 084551 8633.0 8672.0 8633.0 8660.0 8665.487467820512 8657.42162308858 0
084500 084600 8633.0 8672.0 8633.0 8660.0 8665.189210768825 8657.35624377663 0
084502 084602 8669.0 8672.0 8658.0 8658.0 8664.954284212896 8657.045715787104 0
084502 084602 8669.0 8672.0 8658.0 8658.0 8664.814860740986 8656.73059380447 0
084504 084603 8667.0 8670.0 8658.0 8658.0 8664.442772444037 8656.557227555963 0
084504 084603 8667.0 8670.0 8658.0 8659.0 8663.687793874667 8656.766751579877 0
084513 084611 8664.0 8665.0 8658.0 8660.0 8663.089212553234 8657.001696537674 0
084513 084612 8664.0 8665.0 8658.0 8661.0 8662.749168390717 8657.159922518375 0
084513 084613 8664.0 8665.0 8658.0 8660.0 8662.27777259245 8657.358591043914 0
084517 084616 8664.0 8664.0 8658.0 8661.0 8662.10291011236 8657.442544433095 0
084517 084617 8664.0 8664.0 8658.0 8661.0 8662.10291011236 8657.442544433095 0
084519 084618 8663.0 8663.0 8658.0 8661.0 8662.10291011236 8657.442544433095 0
084519 084619 8663.0 8663.0 8658.0 8661.0 8662.202704917929 8657.433658718435 0
084519 084619 8663.0 8663.0 8658.0 8661.0 8662.314319373694 8657.503862444486 0
084520 084620 8663.0 8663.0 8658.0 8661.0 8662.339896266203 8657.751012824705 0
084520 084620 8663.0 8663.0 8658.0 8661.0 8662.416352037088 8657.85637523564 0
084529 084622 8661.0 8662.0 8658.0 8660.0 8662.408627038894 8657.955009324742 0
084529 084622 8661.0 8662.0 8658.0 8661.0 8662.250855154476 8658.021872118252 0
084529 084622 8661.0 8662.0 8658.0 8661.0 8662.250855154476 8658.021872118252 0
084529 084622 8661.0 8662.0 8658.0 8661.0 8662.325422931373 8658.038213432263 0
084529 084622 8661.0 8662.0 8658.0 8661.0 8662.325422931373 8658.038213432263 0
084529 084622 8661.0 8662.0 8658.0 8661.0 8662.377424891418 8658.168029654038 0
084529 084622 8661.0 8662.0 8658.0 8661.0 8662.440475914533 8658.195887721831 0
084529 084623 8661.0 8662.0 8658.0 8659.0 8662.462108105236 8658.08334644022 0
084529 084623 8661.0 8662.0 8658.0 8661.0 8662.377855257064 8658.440326561116 0
084529 084624 8661.0 8662.0 8658.0 8660.0 8662.178744119328 8658.821255880672 0
084529 084624 8661.0 8662.0 8658.0 8661.0 8661.92201232943 8659.350714943297 0
084529 084624 8661.0 8662.0 8658.0 8661.0 8661.802923596926 8659.651621857618 0
084529 084625 8661.0 8662.0 8658.0 8660.0 8661.802923596926 8659.651621857618 0
084529 084626 8661.0 8662.0 8658.0 8659.0 8661.92201232943 8659.350714943297 0
084529 084626 8661.0 8662.0 8658.0 8659.0 8662.025430348915 8659.156387832905 0
084529 084627 8661.0 8662.0 8658.0 8659.0 8662.066698903602 8658.933301096398 0
084529 084628 8661.0 8662.0 8658.0 8659.0 8662.077959977334 8658.740221840846 0
084534 084634 8658.0 8662.0 8656.0 8656.0 8662.641408956086 8657.72222740755 0
084534 084634 8658.0 8662.0 8656.0 8658.0 8662.637559532615 8657.453349558293 0
084540 084638 8659.0 8662.0 8655.0 8655.0 8663.071863147568 8656.473591397888 0
084540 084639 8659.0 8662.0 8655.0 8656.0 8663.149859563926 8655.941049526982 0
084542 084641 8662.0 8662.0 8655.0 8656.0 8663.150407074247 8655.485956562117 0
084542 084641 8662.0 8662.0 8655.0 8656.0 8663.194820779192 8655.077906493536 0
084549 084649 8661.0 8661.0 8655.0 8656.0 8663.082996466635 8654.735185351545 0
084550 084650 8659.0 8661.0 8653.0 8653.0 8663.283205171198 8653.80770391971 0
084551 084651 8660.0 8661.0 8653.0 8654.0 8663.19743161194 8653.257113842605 0
084602 084702 8658.0 8661.0 8652.0 8652.0 8663.266663295917 8652.369700340447 0
084611 084708 8660.0 8661.0 8652.0 8654.0 8662.985518124198 8652.014481875802 0
084611 084709 8660.0 8661.0 8652.0 8653.0 8662.705612142727 8651.567115130001 0
084612 084712 8661.0 8661.0 8652.0 8652.0 8662.71537263281 8650.920991003553 0
084613 084713 8660.0 8661.0 8652.0 8653.0 8662.261352517335 8650.647738391757 0
084613 084713 8660.0 8661.0 8652.0 8654.0 8661.859089089452 8650.504547274184 0
084616 084714 8661.0 8661.0 8652.0 8654.0 8661.199465669391 8650.52780705788 0
084617 084717 8661.0 8661.0 8652.0 8653.0 8660.463503161716 8650.536496838284 0
084618 084718 8661.0 8661.0 8652.0 8653.0 8659.838635809041 8650.525000554595 0
084618 084718 8661.0 8661.0 8652.0 8653.0 8659.336652967957 8650.481528850223 0
084619 084719 8661.0 8661.0 8652.0 8654.0 8658.744345994819 8650.619290368817 0
084619 084719 8661.0 8661.0 8652.0 8654.0 8658.058950473018 8650.850140436074 0
084624 084724 8660.0 8661.0 8652.0 8653.0 8657.235064658862 8651.128571704774 0
084625 084725 8660.0 8660.0 8651.0 8651.0 8657.172521821896 8650.736569087196 0
084638 084735 8655.0 8656.0 8651.0 8653.0 8656.436302622864 8651.01824283168 0
084638 084737 8655.0 8656.0 8651.0 8653.0 8656.30234150884 8650.970385763889 0
084638 084738 8655.0 8656.0 8651.0 8653.0 8655.96797672009 8651.03202327991 0
084649 084742 8656.0 8658.0 8651.0 8658.0 8656.524048328165 8650.657769853655 0
084649 084746 8656.0 8658.0 8651.0 8654.0 8656.246899078134 8650.753100921866 0
084649 084746 8656.0 8658.0 8651.0 8654.0 8655.943156339048 8650.875025479132 0
084702 084753 8652.0 8658.0 8651.0 8653.0 8655.943156339048 8650.875025479132 0
084702 084759 8652.0 8658.0 8651.0 8651.0 8655.98175716832 8650.563697377136 0
084702 084801 8652.0 8658.0 8647.0 8647.0 8656.786007383898 8649.30490170701 0
084702 084801 8652.0 8658.0 8647.0 8648.0 8657.03383332555 8648.511621219906 0
084702 084801 8652.0 8658.0 8647.0 8648.0 8657.244671993934 8647.846237096974 0
084702 084801 8652.0 8658.0 8647.0 8649.0 8657.332470786927 8647.485711031253 0
084702 084801 8652.0 8658.0 8647.0 8649.0 8657.341666610557 8647.112878843987 0
084702 084801 8652.0 8658.0 8647.0 8650.0 8657.179202873998 8646.91170621691 0
084702 084801 8652.0 8658.0 8647.0 8650.0 8656.990941328073 8646.7363313992 0
084702 084801 8652.0 8658.0 8647.0 8650.0 8656.88591307604 8646.568632378505 0
084702 084801 8652.0 8658.0 8647.0 8650.0 8656.766343755451 8646.415474426369 0
084702 084801 8652.0 8658.0 8647.0 8650.0 8656.632374860326 8646.276716048766 0
084702 084801 8652.0 8658.0 8647.0 8650.0 8656.360388574412 8646.185065971044 0
084702 084801 8652.0 8658.0 8647.0 8652.0 8656.141156980722 8646.222479382914 0
084702 084801 8652.0 8658.0 8647.0 8653.0 8656.141156980722 8646.222479382914 0
084702 084801 8652.0 8658.0 8647.0 8653.0 8656.288405172412 8646.257049373044 0
084702 084802 8652.0 8658.0 8647.0 8649.0 8656.132881681406 8646.048936500414 0
084702 084802 8652.0 8658.0 8647.0 8650.0 8655.944618244224 8645.964472664868 0
084709 084809 8653.0 8658.0 8646.0 8646.0 8655.946575224187 8645.326152048541 0
084712 084812 8652.0 8658.0 8646.0 8649.0 8654.488378780094 8645.96616667445 0
084714 084814 8654.0 8658.0 8646.0 8650.0 8653.97563024022 8646.115278850688 0
084735 084826 8653.0 8660.0 8646.0 8660.0 8655.824751898512 8644.811611737852 1
084735 084830 8653.0 8660.0 8646.0 8652.0 8655.706019199086 8644.83943534637 0
084735 084834 8653.0 8660.0 8646.0 8651.0 8655.706019199086 8644.83943534637 0
084742 084840 8658.0 8660.0 8646.0 8651.0 8655.702134432604 8645.206956476488 0
084746 084844 8654.0 8660.0 8646.0 8651.0 8655.731092706628 8645.450725475192 0
084809 084905 8646.0 8660.0 8646.0 8653.0 8655.922061399135 8645.71430223723 0
084809 084906 8646.0 8660.0 8646.0 8653.0 8656.116817192535 8645.883182807465 0
084812 084911 8649.0 8660.0 8649.0 8654.0 8656.41227972058 8646.042265733964 0
084826 084924 8660.0 8660.0 8651.0 8654.0 8656.688866762084 8646.129315056096 0
084834 084934 8651.0 8655.0 8651.0 8655.0 8657.081810593409 8646.19091667932 0
084840 084940 8651.0 8655.0 8651.0 8655.0 8657.432884869999 8646.294387857273 0
084905 085000 8653.0 8655.0 8653.0 8655.0 8657.744840656535 8646.436977525285 0
084905 085004 8653.0 8656.0 8653.0 8656.0 8658.164747684925 8646.562525042347 0
084911 085007 8654.0 8656.0 8654.0 8654.0 8658.289297817793 8646.801611273115 0
084924 085018 8654.0 8656.0 8654.0 8655.0 8658.509225640195 8646.854410723441 0
084924 085020 8654.0 8656.0 8654.0 8655.0 8658.679020316647 8646.866434228808 0
085004 085103 8656.0 8656.0 8643.0 8643.0 8659.488483286077 8645.147880350287 0
085004 085103 8656.0 8656.0 8643.0 8654.0 8659.59662524715 8645.494283843758 0
085103 085121 8643.0 8654.0 8643.0 8654.0 8659.712499168108 8645.742046286436 0
085103 085123 8643.0 8661.0 8643.0 8661.0 8660.560927060078 8646.257254758102 0
085103 085203 8643.0 8661.0 8643.0 8643.0 8661.322726010801 8644.950001261926 0
085121 085205 8654.0 8661.0 8643.0 8657.0 8661.672646821811 8645.23644408728 0
085203 085224 8643.0 8658.0 8643.0 8658.0 8661.330509927348 8645.396762799925 0
085203 085224 8643.0 8658.0 8643.0 8658.0 8661.80605161406 8645.466675658668 0
085203 085224 8643.0 8658.0 8643.0 8658.0 8662.23326456336 8645.675826345732 0
085203 085224 8643.0 8658.0 8643.0 8658.0 8662.610632354763 8645.934822190693 0
085203 085224 8643.0 8658.0 8643.0 8658.0 8662.9392151991 8646.24260298272 0
085203 085229 8643.0 8658.0 8643.0 8656.0 8663.065177809307 8646.389367645237 0
085203 085235 8643.0 8659.0 8643.0 8659.0 8663.485281374238 8646.514718625762 0
085203 085235 8643.0 8660.0 8643.0 8660.0 8663.994316331064 8646.551138214392 0
085203 085242 8643.0 8660.0 8643.0 8659.0 8664.336906081367 8646.663093918633 0
085203 085245 8643.0 8660.0 8643.0 8658.0 8664.530599860826 8646.742127411902 0
085203 085245 8643.0 8660.0 8643.0 8658.0 8664.715613082777 8646.829841462679 0
085203 085245 8643.0 8660.0 8643.0 8658.0 8664.892086783299 8646.926095034882 0
085203 085245 8643.0 8660.0 8643.0 8658.0 8665.025217197084 8646.974782802916 0
085203 085258 8643.0 8660.0 8643.0 8659.0 8665.29132396242 8647.163221492125 0
085203 085259 8643.0 8660.0 8643.0 8659.0 8665.527685117113 8647.290496701067 0
085203 085300 8643.0 8660.0 8643.0 8659.0 8665.749295032649 8647.432523149171 0
085203 085301 8643.0 8660.0 8643.0 8659.0 8664.334691275075 8650.30167236129 0
085224 085320 8658.0 8660.0 8656.0 8660.0 8664.536387434515 8650.645430747305 0
085224 085321 8658.0 8661.0 8656.0 8661.0 8664.808605804003 8651.009576014178 0
085224 085321 8658.0 8662.0 8656.0 8662.0 8664.94745804132 8650.961632867771 0
085224 085322 8658.0 8662.0 8656.0 8662.0 8661.687224334193 8655.94913930217 0
085224 085322 8658.0 8662.0 8656.0 8662.0 8662.089212553234 8656.001696537674 0
085224 085322 8658.0 8662.0 8656.0 8662.0 8662.470829595437 8655.983715859107 0
085224 085322 8658.0 8662.0 8656.0 8662.0 8662.802083201184 8656.016098616996 0
085224 085322 8658.0 8662.0 8656.0 8662.0 8663.08943298271 8656.09238519911 0
085229 085327 8656.0 8662.0 8656.0 8662.0 8663.336781051621 8656.208673493835 0
085229 085327 8656.0 8662.0 8656.0 8662.0 8663.546317502753 8656.36277340634 0
085235 085331 8659.0 8662.0 8658.0 8662.0 8663.470829595437 8656.983715859107 0
085258 085349 8659.0 8662.0 8659.0 8661.0 8663.531017644922 8657.105345991442 0
085258 085350 8659.0 8662.0 8659.0 8662.0 8663.693162157851 8657.125019660329 0
085301 085401 8659.0 8662.0 8659.0 8662.0 8663.833298421821 8657.257610669087 0
085320 085402 8660.0 8662.0 8660.0 8661.0 8663.779404552255 8657.584231811381 0
085320 085412 8660.0 8662.0 8660.0 8661.0 8663.687224334193 8657.94913930217 0
085320 085420 8660.0 8662.0 8660.0 8661.0 8663.546650441707 8658.362440467385 0
085320 085420 8660.0 8662.0 8660.0 8661.0 8663.339875795793 8658.841942386027 0
085535 085535 8658.0 8658.0 8658.0 8658.0 8663.493256730515 8658.597652360393 0
085535 085536 8658.0 8658.0 8658.0 8658.0 8663.628514962691 8658.371485037309 0
085535 085543 8658.0 8659.0 8658.0 8659.0 8663.628514962691 8658.371485037309 0
085535 085551 8658.0 8659.0 8657.0 8657.0 8663.918717337681 8657.899464480499 0
085535 085608 8658.0 8659.0 8657.0 8657.0 8664.180302693454 8657.365151852002 0
085535 085622 8658.0 8659.0 8657.0 8658.0 8664.231585442416 8657.041141830312 0
085535 085626 8658.0 8659.0 8657.0 8658.0 8664.158463415903 8656.75062749319 0
085608 085706 8657.0 8658.0 8657.0 8658.0 8664.047370816732 8656.498083728724 0
085622 085709 8658.0 8658.0 8658.0 8658.0 8663.900423061776 8656.281395120044 0
085820 085820 8659.0 8659.0 8659.0 8659.0 8663.69509829299 8656.213992616102 0
085820 085834 8659.0 8659.0 8658.0 8658.0 8663.486672402876 8656.05878214258 0
085820 085844 8659.0 8659.0 8658.0 8659.0 8663.231585442416 8656.041141830312 0
085820 085916 8659.0 8660.0 8658.0 8660.0 8662.995211992911 8656.095697097997 0
085916 090000 8660.0 8660.0 8660.0 8660.0 8662.742389330913 8656.166701578179 0
085916 090000 8660.0 8660.0 8660.0 8660.0 8662.47054681648 8656.256725910793 0
085916 090000 8660.0 8661.0 8660.0 8661.0 8662.47054681648 8656.256725910793 0
085916 090000 8660.0 8661.0 8660.0 8661.0 8662.296061700756 8656.340301935608 0
085916 090000 8660.0 8662.0 8660.0 8662.0 8662.296061700756 8656.340301935608 0
085916 090000 8660.0 8662.0 8660.0 8662.0 8662.47054681648 8656.256725910793 0
085916 090000 8660.0 8662.0 8660.0 8662.0 8662.63732380083 8656.180858017351 0
085916 090000 8660.0 8662.0 8660.0 8662.0 8662.797232056519 8656.111858852573 0
085916 090000 8660.0 8662.0 8660.0 8662.0 8662.95095507202 8656.04904492798 0
085916 090000 8660.0 8662.0 8660.0 8662.0 8663.217936425232 8656.145699938405 0
085916 090000 8660.0 8662.0 8660.0 8662.0 8663.446192817315 8656.281079909957 0
085916 090000 8660.0 8662.0 8660.0 8662.0 8663.668043818516 8656.331956181484 0
085916 090002 8660.0 8663.0 8660.0 8663.0 8663.899988607865 8656.64546593759 0
085916 090002 8660.0 8664.0 8660.0 8664.0 8664.242015568732 8656.939802613088 0
085916 090002 8660.0 8664.0 8660.0 8664.0 8664.595341045777 8657.131931681495 0
085916 090002 8660.0 8664.0 8660.0 8664.0 8664.868068318505 8657.404658954223 0
085916 090002 8660.0 8664.0 8660.0 8664.0 8665.060197386912 8657.757984431268 0
085916 090002 8660.0 8664.0 8660.0 8664.0 8665.166139617588 8658.197496746048 0
085916 090002 8660.0 8664.0 8660.0 8664.0 8665.315453453672 8658.502728364509 0
085916 090002 8660.0 8664.0 8660.0 8664.0 8665.235064658862 8659.128571704774 0
085916 090002 8660.0 8665.0 8660.0 8665.0 8665.391908076619 8659.517182832473 0
085916 090002 8660.0 8665.0 8660.0 8665.0 8665.598002714973 8659.765633648663 0
085916 090003 8660.0 8665.0 8660.0 8664.0 8665.580282326815 8660.146990400457 0
085916 090011 8660.0 8665.0 8660.0 8661.0 8665.461030699566 8660.357151118615 0
085916 090011 8660.0 8665.0 8660.0 8662.0 8665.402347639607 8660.506743269485 0
085916 090013 8660.0 8665.0 8660.0 8664.0 8665.419317904521 8660.762500277298 0
085916 090014 8660.0 8665.0 8660.0 8665.0 8665.634218599067 8660.820326855477 0
085916 090014 8660.0 8665.0 8660.0 8665.0 8665.81649773877 8660.910774988502 0
085916 090014 8660.0 8665.0 8660.0 8665.0 8665.96797672009 8661.03202327991 0
085916 090014 8660.0 8665.0 8660.0 8665.0 8666.089225011498 8661.18350226123 0
085916 090015 8660.0 8666.0 8660.0 8666.0 8666.350616050397 8661.285747585967 0
085916 090015 8660.0 8666.0 8660.0 8666.0 8666.558408596267 8661.441591403733 0
085916 090015 8660.0 8666.0 8660.0 8666.0 8666.714252414033 8661.649383949603 0
085916 090015 8660.0 8666.0 8660.0 8666.0 8666.81649773877 8661.910774988502 0
085916 090015 8660.0 8667.0 8660.0 8667.0 8667.1550363808 8661.935872710108 0
085916 090015 8660.0 8667.0 8660.0 8667.0 8667.470520300032 8661.893116063604 0
085916 090015 8660.0 8667.0 8660.0 8667.0 8667.749911908473 8661.88645172789 0
085916 090015 8660.0 8667.0 8660.0 8667.0 8667.998303462326 8661.910787446766 0
085916 090015 8660.0 8667.0 8660.0 8667.0 8668.219027369834 8661.962790811986 0
085916 090015 8660.0 8667.0 8660.0 8667.0 8668.414281480536 8662.040263974008 0
085916 090015 8660.0 8667.0 8660.0 8667.0 8668.58546275394 8662.141809973333 0
085916 090015 8660.0 8667.0 8660.0 8667.0 8668.733348953414 8662.266651046586 0
085916 090015 8660.0 8667.0 8660.0 8667.0 8668.874980339671 8662.306837842149 0
085916 090015 8660.0 8668.0 8660.0 8668.0 8669.14816140404 8662.306384050504 0
085916 090015 8660.0 8668.0 8660.0 8668.0 8669.368417743715 8662.449764074465 0
085916 090015 8660.0 8668.0 8660.0 8668.0 8669.051313557637 8663.403231896908 0
085916 090015 8660.0 8668.0 8660.0 8668.0 8668.7360679775 8664.2639320225 0
085916 090015 8660.0 8669.0 8660.0 8669.0 8668.91665355978 8664.537891894764 0
085916 090015 8660.0 8669.0 8660.0 8669.0 8669.158057613973 8664.660124204207 0
085916 090016 8660.0 8669.0 8660.0 8668.0 8669.175522638883 8664.915386452025 0
085916 090016 8660.0 8669.0 8660.0 8669.0 8669.310261679524 8665.14428377502 0
085916 090016 8660.0 8669.0 8660.0 8669.0 8669.377855257064 8665.440326561116 0
085916 090016 8660.0 8670.0 8660.0 8670.0 8669.736440676585 8665.445377505235 0
085916 090016 8660.0 8670.0 8660.0 8670.0 8670.023530618753 8665.521923926703 0
085916 090016 8660.0 8670.0 8660.0 8670.0 8670.248987175295 8665.660103733797 0
085916 090016 8660.0 8670.0 8660.0 8670.0 8670.416352037088 8665.85637523564 0
090000 090018 8660.0 8670.0 8660.0 8669.0 8670.478076073297 8665.976469381247 0
090000 090019 8660.0 8670.0 8660.0 8669.0 8670.524483836274 8666.11187980009 0
090000 090019 8660.0 8670.0 8660.0 8670.0 8670.688764677718 8666.220326231374 0
090000 090019 8660.0 8671.0 8660.0 8671.0 8671.013944878296 8666.258782394432 0
090000 090019 8660.0 8671.0 8660.0 8671.0 8671.27777259245 8666.358591043914 0
090000 090019 8660.0 8672.0 8660.0 8672.0 8671.706778394237 8666.384130696671 0
090000 090019 8660.0 8672.0 8660.0 8672.0 8672.048061367723 8666.497393177733 0
090000 090019 8660.0 8672.0 8660.0 8672.0 8672.312310599684 8666.687689400316 0
090000 090019 8660.0 8672.0 8660.0 8672.0 8672.502606822267 8666.951938632277 0
090000 090019 8660.0 8672.0 8660.0 8672.0 8672.731668126591 8667.086513691589 0
090000 090019 8660.0 8672.0 8660.0 8672.0 8672.913486308411 8667.268331873409 0
090000 090019 8660.0 8672.0 8660.0 8672.0 8673.048061367723 8667.497393177733 0
090000 090019 8660.0 8672.0 8660.0 8672.0 8673.132894520484 8667.776196388608 0
090000 090019 8660.0 8672.0 8660.0 8672.0 8673.264625667247 8667.917192514573 0
090000 090019 8660.0 8673.0 8660.0 8673.0 8673.53163471009 8668.013819835365 0
090000 090019 8660.0 8674.0 8660.0 8674.0 8673.840077481625 8668.250831609283 0
090000 090019 8660.0 8674.0 8660.0 8674.0 8674.176130804122 8668.369323741334 0
090000 090019 8660.0 8674.0 8660.0 8674.0 8674.438769068227 8668.561230931773 0
090000 090019 8660.0 8674.0 8660.0 8674.0 8674.720140903104 8668.643495460532 0
090000 090019 8660.0 8674.0 8660.0 8674.0 8674.955882063945 8668.771390663327 0
090000 090021 8660.0 8674.0 8660.0 8671.0 8674.918717337681 8668.899464480499 0
090000 090021 8660.0 8677.0 8660.0 8677.0 8675.791326506165 8668.663218948379 0
090000 090022 8660.0 8677.0 8660.0 8672.0 8675.641410250422 8669.08586247685 0
090000 090024 8660.0 8677.0 8660.0 8671.0 8675.453167727723 8669.45592318137 0
090000 090025 8660.0 8677.0 8660.0 8669.0 8675.580502462275 8669.237679355905 0
090000 090045 8660.0 8677.0 8660.0 8665.0 8676.538654550111 8667.734072722616 0
090000 090051 8660.0 8677.0 8660.0 8667.0 8676.83408614557 8667.075004763521 0
090000 090052 8660.0 8677.0 8660.0 8667.0 8677.025019012484 8666.42952644206 0
090000 090054 8660.0 8677.0 8660.0 8664.0 8677.558809104508 8665.168463622764 0
090000 090100 8660.0 8677.0 8660.0 8666.0 8677.666596843646 8664.515221338173 0
090002 090101 8663.0 8677.0 8661.0 8667.0 8677.640480749831 8664.086791977441 0
090002 090101 8663.0 8677.0 8661.0 8667.0 8677.578866578922 8663.693860693806 0
090002 090101 8663.0 8677.0 8661.0 8667.0 8677.484248238767 8663.333933579413 0
090002 090101 8663.0 8677.0 8661.0 8667.0 8677.35845612945 8663.005180234186 0
090002 090102 8663.0 8677.0 8661.0 8667.0 8677.20279973283 8662.706291176262 0
090002 090102 8663.0 8677.0 8661.0 8667.0 8677.01815914755 8662.436386306994 0
090002 090102 8663.0 8677.0 8661.0 8667.0 8676.683961946208 8662.225128962884 0
