# Output=[dateStart dateEnd start high low end upperBound lowerBound outOfBound]
084547 084647 8730.0 8739.0 8728.0 8737.0 8741.742886157395 8731.80256838806 0
084554 084654 8730.0 8739.0 8728.0 8734.0 8740.482010576625 8733.608898514283 0
084559 084656 8730.0 8739.0 8728.0 8734.0 8740.333191727297 8733.848626454523 0
084559 084659 8730.0 8739.0 8728.0 8733.0 8740.482010576625 8733.608898514283 0
084559 084659 8730.0 8739.0 8728.0 8734.0 8740.572625759929 8733.245556058251 0
084559 084659 8730.0 8739.0 8728.0 8735.0 8740.486672402876 8733.05878214258 0
084600 084700 8734.0 8739.0 8728.0 8734.0 8740.523192422988 8732.74953484974 0
084600 084700 8734.0 8739.0 8728.0 8734.0 8740.57837691142 8732.512532179488 0
084605 084702 8733.0 8739.0 8728.0 8733.0 8740.701116957858 8732.117064860322 0
084605 084702 8733.0 8739.0 8728.0 8733.0 8740.792655598058 8731.752798947398 0
084605 084702 8733.0 8739.0 8728.0 8733.0 8740.857513517309 8731.41521375542 0
084605 084702 8733.0 8739.0 8728.0 8733.0 8740.83408614557 8731.075004763521 0
084605 084702 8733.0 8739.0 8728.0 8733.0 8740.669918988751 8730.784626465793 0
084605 084702 8733.0 8739.0 8728.0 8733.0 8740.580866336046 8730.510042754862 0
084605 084702 8733.0 8739.0 8728.0 8733.0 8740.464276414219 8730.262996313053 0
084605 084702 8733.0 8739.0 8728.0 8733.0 8740.192249658721 8730.080477614007 0
084605 084702 8733.0 8739.0 8728.0 8733.0 8739.69894041708 8730.028332310192 0
084605 084702 8733.0 8739.0 8728.0 8734.0 8739.130620761567 8730.14210651116 0
084605 084702 8733.0 8739.0 8728.0 8734.0 8738.483806332912 8730.334375485269 0
084612 084711 8734.0 8739.0 8733.0 8733.0 8737.718920090043 8730.553807182685 0
084654 084748 8734.0 8735.0 8729.0 8729.0 8737.217936425232 8730.145699938405 0
084654 084754 8734.0 8735.0 8729.0 8729.0 8736.470829595437 8729.983715859107 0
084656 084756 8734.0 8735.0 8714.0 8714.0 8740.594716582735 8723.768919780901 -1
084702 084801 8733.0 8734.0 8714.0 8727.0 8740.503826903316 8723.223445823956 0
084702 084802 8733.0 8734.0 8714.0 8727.0 8740.361293034473 8722.729616056435 0
084711 084803 8733.0 8733.0 8714.0 8727.0 8740.261241523134 8722.284213022322 0
084711 084803 8733.0 8733.0 8714.0 8727.0 8740.029531509677 8721.879559399415 0
084711 084804 8733.0 8733.0 8714.0 8727.0 8739.62939430006 8721.55242388176 0
084711 084809 8733.0 8733.0 8710.0 8710.0 8741.825140604029 8717.174859395971 -1
084748 084813 8729.0 8729.0 8710.0 8726.0 8741.38077541622 8716.891951856507 0
084748 084817 8729.0 8729.0 8710.0 8727.0 8741.018627176174 8716.708645551098 0
084817 084914 8727.0 8729.0 8727.0 8729.0 8740.702805338928 8716.660831024708 0
084914 084928 8729.0 8729.0 8729.0 8729.0 8740.374342087038 8716.625657912962 0
084914 084944 8729.0 8731.0 8729.0 8731.0 8740.174357060067 8716.643824758114 0
084914 084945 8729.0 8731.0 8726.0 8726.0 8739.720168285781 8716.461649896039 0
084914 084947 8729.0 8731.0 8726.0 8731.0 8739.504939650586 8716.495060349414 0
084914 084947 8729.0 8735.0 8726.0 8735.0 8739.782539211472 8716.399278970348 0
084914 084953 8729.0 8735.0 8726.0 8726.0 8739.292383488902 8716.253071056553 0
084914 085013 8729.0 8735.0 8726.0 8731.0 8739.065799968623 8716.297836395013 0
084928 085028 8729.0 8735.0 8726.0 8731.0 8738.692851677068 8716.39805741384 0
084928 085028 8729.0 8735.0 8726.0 8731.0 8738.30794974692 8716.51023207126 0
084953 085051 8726.0 8731.0 8726.0 8728.0 8737.810020178673 8716.553616184963 0
085225 085225 8730.0 8730.0 8730.0 8730.0 8737.894671118152 8716.559874336392 0
085225 085252 8730.0 8730.0 8729.0 8729.0 8737.894671118152 8716.559874336392 0
085225 085256 8730.0 8730.0 8729.0 8730.0 8736.969225859859 8718.939865049233 0
085225 085312 8730.0 8730.0 8729.0 8730.0 8737.134421902143 8719.047396279677 0
085252 085351 8729.0 8731.0 8729.0 8731.0 8737.381800036273 8719.163654509182 0
085256 085354 8730.0 8731.0 8730.0 8731.0 8737.61428488568 8719.294806023412 0
085256 085354 8730.0 8732.0 8730.0 8732.0 8737.933577005 8719.430059358636 0
085256 085354 8730.0 8732.0 8730.0 8732.0 8738.229822267618 8719.588359550562 0
085256 085354 8730.0 8732.0 8730.0 8732.0 8734.336652967957 8725.481528850223 0
085256 085354 8730.0 8732.0 8730.0 8732.0 8734.343826597185 8726.01980976645 0
085256 085354 8730.0 8732.0 8730.0 8732.0 8734.393564909238 8726.424616908942 0
085503 085503 8740.0 8740.0 8740.0 8740.0 8736.498336781431 8725.319845036749 1
085503 085505 8740.0 8740.0 8732.0 8732.0 8736.587927663519 8725.50298142739 0
085503 085510 8740.0 8740.0 8732.0 8732.0 8736.647529741796 8725.534288440023 0
085503 085517 8740.0 8740.0 8732.0 8738.0 8737.437474957653 8725.835252315075 0
085503 085532 8740.0 8740.0 8730.0 8730.0 8737.426819580256 8725.754998601564 0
085503 085532 8740.0 8740.0 8730.0 8731.0 8737.054977292808 8725.763204525372 0
085503 085535 8740.0 8740.0 8730.0 8732.0 8736.812345839826 8726.55129052381 0
085503 085540 8740.0 8740.0 8730.0 8732.0 8736.850546474037 8726.603998980507 0
085503 085553 8740.0 8740.0 8730.0 8732.0 8736.887121156013 8726.658333389443 0
085503 085600 8740.0 8740.0 8730.0 8732.0 8736.922061399135 8726.71430223723 0
085517 085616 8738.0 8738.0 8730.0 8733.0 8736.887590540213 8727.203318550695 0
085532 085620 8730.0 8733.0 8730.0 8733.0 8736.95432899942 8727.409307364216 0
085532 085620 8730.0 8733.0 8730.0 8733.0 8736.93808931833 8727.789183408942 0
085532 085620 8730.0 8733.0 8730.0 8733.0 8736.961960433384 8728.038039566616 0
085532 085620 8730.0 8733.0 8730.0 8733.0 8736.965774872651 8728.306952400077 0
085553 085642 8732.0 8733.0 8732.0 8732.0 8736.96227540618 8728.401360957456 0
085553 085644 8732.0 8733.0 8732.0 8733.0 8736.990948275681 8728.554506269775 0
085859 085859 8730.0 8730.0 8730.0 8730.0 8737.04640141242 8728.317234951215 0
085859 085905 8730.0 8730.0 8728.0 8728.0 8737.276838056516 8727.723161943484 0
085859 085906 8730.0 8730.0 8728.0 8728.0 8737.44870947619 8727.187654160174 0
085859 085913 8730.0 8730.0 8728.0 8729.0 8737.495141525891 8726.868494837745 0
085859 085957 8730.0 8730.0 8728.0 8729.0 8737.521925629755 8726.568983461153 0
085913 090007 8729.0 8729.0 8727.0 8727.0 8736.11491113381 8726.794179775281 0
085913 090007 8729.0 8729.0 8727.0 8727.0 8736.233879932004 8726.22066552254 0
085913 090007 8729.0 8729.0 8727.0 8727.0 8736.291502622129 8725.708497377871 0
085913 090007 8729.0 8729.0 8727.0 8727.0 8735.082575694956 8725.917424305044 0
085913 090007 8729.0 8729.0 8727.0 8727.0 8735.170656024146 8725.556616703127 0
085913 090007 8729.0 8729.0 8727.0 8727.0 8735.177684241467 8725.185952122169 0
085913 090008 8729.0 8729.0 8726.0 8726.0 8735.128254579784 8724.689927238396 0
085913 090009 8729.0 8729.0 8726.0 8726.0 8735.014617984636 8724.258109288092 0
085913 090011 8729.0 8729.0 8726.0 8726.0 8734.84237060848 8723.884902118793 0
085957 090025 8729.0 8729.0 8726.0 8729.0 8734.584742217512 8723.869803237032 0
085957 090027 8729.0 8729.0 8726.0 8729.0 8734.143663597384 8723.947245493524 0
085957 090034 8729.0 8729.0 8726.0 8729.0 8733.661190837076 8724.066081890196 0
085957 090035 8729.0 8729.0 8726.0 8729.0 8733.12893629405 8724.234700069586 0
085957 090057 8729.0 8733.0 8726.0 8733.0 8733.12893629405 8724.234700069586 0
090007 090058 8727.0 8734.0 8726.0 8734.0 8733.366309389881 8724.088236064663 0
090007 090059 8727.0 8735.0 8726.0 8735.0 8734.026280314363 8723.700992412909 0
090007 090100 8727.0 8736.0 8726.0 8736.0 8734.720775535474 8723.279224464526 0
090007 090101 8727.0 8736.0 8726.0 8736.0 8735.688101368865 8722.85735317659 0
090007 090101 8727.0 8736.0 8726.0 8736.0 8736.605006507905 8722.667720764823 0
090007 090101 8727.0 8736.0 8726.0 8736.0 8737.41006686266 8722.58993313734 0
090007 090102 8727.0 8737.0 8726.0 8737.0 8738.30765537271 8722.419617354562 0
090007 090102 8727.0 8737.0 8726.0 8737.0 8739.108676779357 8722.345868675187 0
090007 090103 8727.0 8738.0 8726.0 8738.0 8739.96448297856 8722.490062475985 0
090011 090110 8726.0 8738.0 8726.0 8735.0 8740.259747555812 8722.922070626008 0
090025 090112 8729.0 8738.0 8729.0 8736.0 8740.612886750783 8723.387113249217 0
090025 090113 8729.0 8738.0 8729.0 8736.0 8740.887064314205 8723.931117503975 0
090025 090115 8729.0 8738.0 8729.0 8736.0 8741.078412139346 8724.557951497018 0
090035 090135 8729.0 8738.0 8729.0 8737.0 8741.299541838052 8725.245912707403 0
090057 090140 8733.0 8738.0 8733.0 8734.0 8741.010654469335 8726.262072803393 0
090057 090140 8733.0 8738.0 8733.0 8734.0 8740.578200914591 8727.421799085409 0
090057 090141 8733.0 8738.0 8732.0 8732.0 8739.93542236451 8728.610032180946 0
090057 090156 8733.0 8738.0 8731.0 8731.0 8739.741890711908 8728.985382015364 0
090140 090239 8734.0 8734.0 8729.0 8729.0 8739.741890711908 8728.985382015364 0
090140 090239 8734.0 8734.0 8729.0 8729.0 8739.741890711908 8728.985382015364 0
090156 090244 8731.0 8731.0 8727.0 8727.0 8740.062430301125 8728.483024244331 0
090156 090244 8731.0 8731.0 8727.0 8727.0 8740.522687678056 8727.477312321944 0
090156 090248 8731.0 8731.0 8726.0 8726.0 8740.961177119449 8726.31155015328 0
090156 090256 8731.0 8731.0 8726.0 8726.0 8741.180129690923 8725.27441576362 0
090239 090257 8729.0 8729.0 8725.0 8725.0 8741.280460717337 8724.174084737208 0
090239 090257 8729.0 8729.0 8725.0 8725.0 8741.230945072626 8723.223600381918 0
090239 090258 8729.0 8729.0 8725.0 8725.0 8741.053322620532 8722.401222834013 0
090239 090259 8729.0 8729.0 8724.0 8724.0 8740.842165693663 8721.521470669973 0
090239 090259 8729.0 8729.0 8724.0 8725.0 8740.276157194045 8720.996570078683 0
090239 090300 8729.0 8729.0 8723.0 8723.0 8739.723448696088 8720.276551303912 0
090239 090300 8729.0 8729.0 8723.0 8723.0 8738.802836671468 8719.833526964896 0
090239 090300 8729.0 8729.0 8723.0 8723.0 8738.267832579853 8719.277621965603 0
090239 090300 8729.0 8729.0 8723.0 8723.0 8737.418826033367 8718.94481033027 0
090239 090300 8729.0 8729.0 8723.0 8724.0 8736.36553009757 8718.907197175158 0
090239 090312 8729.0 8729.0 8723.0 8726.0 8735.127917593967 8719.235718769669 0
090239 090316 8729.0 8729.0 8723.0 8726.0 8733.380158916287 8719.98347744735 0
090239 090338 8729.0 8729.0 8723.0 8724.0 8732.194815793555 8720.25972966099 0
090239 090338 8729.0 8729.0 8723.0 8725.0 8730.740722316612 8720.895641319752 0
090239 090339 8729.0 8729.0 8723.0 8724.0 8729.620523359052 8721.28856755004 0
090239 090339 8729.0 8729.0 8723.0 8724.0 8728.56328669545 8721.709440577279 0
090244 090343 8727.0 8727.0 8723.0 8723.0 8727.955882063945 8721.771390663327 0
090258 090358 8725.0 8726.0 8710.0 8710.0 8730.605782590757 8717.394217409243 -1
090312 090407 8726.0 8726.0 8710.0 8726.0 8730.490523442917 8717.418567466175 0
090316 090413 8726.0 8726.0 8710.0 8723.0 8730.181012199484 8717.364442345972 0
090338 090422 8724.0 8726.0 8710.0 8726.0 8730.181012199484 8717.364442345972 0
090338 090434 8724.0 8726.0 8710.0 8726.0 8730.181012199484 8717.364442345972 0
090358 090458 8710.0 8726.0 8710.0 8725.0 8730.181012199484 8717.364442345972 0
090407 090500 8726.0 8726.0 8723.0 8726.0 8730.27464760166 8717.361716034704 0
090407 090501 8726.0 8726.0 8723.0 8724.0 8730.20932202975 8717.336132515706 0
090413 090509 8723.0 8730.0 8723.0 8730.0 8730.986171635137 8717.104737455771 0
090413 090511 8723.0 8731.0 8723.0 8731.0 8731.835104874288 8716.801258762076 0
090413 090511 8723.0 8731.0 8723.0 8731.0 8732.667859723417 8716.69577664022 0
090413 090512 8723.0 8732.0 8723.0 8732.0 8733.595647682565 8716.586170499255 0
090413 090513 8723.0 8732.0 8723.0 8732.0 8734.418825850158 8716.581174149842 0
090422 090515 8726.0 8732.0 8724.0 8730.0 8734.856209833917 8716.780153802447 0
090422 090515 8726.0 8732.0 8724.0 8730.0 8735.254256849714 8716.927561332106 0
090422 090515 8726.0 8732.0 8724.0 8730.0 8735.579261012415 8716.96619353304 0
090422 090515 8726.0 8732.0 8724.0 8731.0 8736.010759457296 8716.989240542704 0
090434 090527 8726.0 8732.0 8724.0 8725.0 8736.017466383732 8717.073442707177 0
090458 090535 8725.0 8735.0 8724.0 8735.0 8737.072464715975 8716.927535284025 0
090458 090547 8725.0 8735.0 8724.0 8726.0 8737.089256061723 8717.092562120097 0
090458 090547 8725.0 8735.0 8724.0 8730.0 8737.337155019564 8717.390117707708 0
090509 090604 8730.0 8735.0 8725.0 8734.0 8738.013342217779 8717.713930509493 0
090509 090605 8730.0 8735.0 8725.0 8735.0 8736.006490497453 8721.993509502547 0
090509 090605 8730.0 8735.0 8725.0 8735.0 8736.711869730361 8722.106312087819 0
090509 090606 8730.0 8736.0 8725.0 8736.0 8737.236272269867 8722.763727730133 0
090509 090606 8730.0 8736.0 8725.0 8736.0 8737.882435714842 8723.02665519425 0
090509 090606 8730.0 8737.0 8725.0 8737.0 8738.593614239471 8723.31547666962 0
090509 090606 8730.0 8737.0 8725.0 8737.0 8739.073878554851 8723.926121445149 0
090509 090606 8730.0 8737.0 8725.0 8737.0 8739.507571935295 8724.492428064705 0
090509 090606 8730.0 8737.0 8725.0 8737.0 8739.510159993852 8725.671658187968 0
090509 090606 8730.0 8738.0 8725.0 8738.0 8740.127151744573 8725.781939164519 0
090509 090606 8730.0 8738.0 8725.0 8738.0 8740.687254001494 8725.858200543962 0
090509 090607 8730.0 8738.0 8725.0 8738.0 8741.186579889203 8725.995238292617 0
090509 090607 8730.0 8739.0 8725.0 8739.0 8741.792539414064 8726.025642404116 0
090509 090607 8730.0 8739.0 8725.0 8739.0 8742.338585101343 8726.115960353201 0
090509 090607 8730.0 8739.0 8725.0 8739.0 8742.761419262366 8726.511308010362 0
090509 090607 8730.0 8740.0 8725.0 8740.0 8743.24642236073 8726.93539582109 0
090509 090607 8730.0 8740.0 8725.0 8740.0 8743.62972148197 8727.461187608938 0
090509 090608 8730.0 8740.0 8725.0 8740.0 8743.988049676405 8727.921041232687 0
090509 090608 8730.0 8740.0 8725.0 8740.0 8743.25714234765 8730.015584925079 0
090509 090608 8730.0 8741.0 8725.0 8741.0 8743.729090666731 8730.089091151449 0
090509 090608 8730.0 8742.0 8725.0 8742.0 8742.877649201964 8732.395078070764 0
090509 090609 8730.0 8743.0 8725.0 8743.0 8742.777270456814 8733.67727499773 0
090509 090609 8730.0 8743.0 8725.0 8743.0 8743.210816591058 8734.06191068167 0
090509 090609 8730.0 8743.0 8725.0 8743.0 8743.631905164675 8734.368094835325 0
090509 090609 8730.0 8743.0 8725.0 8743.0 8743.93808931833 8734.789183408942 0
090527 090618 8725.0 8743.0 8725.0 8743.0 8744.249943464145 8735.113692899491 0
090527 090618 8725.0 8743.0 8725.0 8743.0 8744.472135955 8735.527864045 0
090527 090618 8725.0 8744.0 8725.0 8744.0 8744.886307100509 8735.750056535855 0
090527 090618 8725.0 8744.0 8725.0 8744.0 8745.210816591058 8736.06191068167 0
090527 090619 8725.0 8744.0 8725.0 8744.0 8745.44604339165 8736.463047517442 0
090527 090619 8725.0 8744.0 8725.0 8744.0 8745.586840188256 8736.9586143572 0
090527 090620 8725.0 8744.0 8725.0 8744.0 8745.754849782832 8737.336059308076 0
090535 090628 8735.0 8744.0 8726.0 8743.0 8745.723875238564 8737.821579306892 0
090535 090628 8735.0 8744.0 8726.0 8744.0 8745.737080091681 8738.353828999227 0
090535 090633 8735.0 8744.0 8726.0 8744.0 8745.798312623576 8738.74714192188 0
090535 090634 8735.0 8744.0 8726.0 8744.0 8745.789100457296 8739.210899542704 0
090535 090634 8735.0 8744.0 8726.0 8744.0 8745.69263753278 8739.761907921764 0
090535 090634 8735.0 8744.0 8726.0 8744.0 8745.666500161473 8740.151681656707 0
090535 090634 8735.0 8744.0 8726.0 8744.0 8745.570578490362 8740.611239691458 0
090535 090634 8735.0 8744.0 8726.0 8744.0 8745.377424891418 8741.168029654038 0
090547 090636 8726.0 8745.0 8726.0 8745.0 8745.178744119328 8741.821255880672 0
090547 090637 8726.0 8745.0 8726.0 8745.0 8745.081345847122 8742.282290516514 0
090547 090637 8726.0 8745.0 8726.0 8745.0 8745.116623350645 8742.51974028572 0
090547 090637 8726.0 8746.0 8726.0 8746.0 8745.489267546922 8742.41982336217 0
090547 090637 8726.0 8746.0 8726.0 8746.0 8745.78679619147 8742.395021990349 0
090547 090637 8726.0 8746.0 8726.0 8746.0 8746.029475236508 8742.425070218036 0
090547 090637 8726.0 8746.0 8726.0 8746.0 8746.226718321082 8742.50055440619 0
090547 090637 8726.0 8746.0 8726.0 8746.0 8746.382937743383 8742.617062256617 0
090547 090637 8726.0 8746.0 8726.0 8746.0 8746.49944559381 8742.773281678918 0
090547 090637 8726.0 8746.0 8726.0 8746.0 8746.651455498955 8742.803089955589 0
090547 090637 8726.0 8746.0 8726.0 8746.0 8746.784846150253 8742.851517486111 0
090547 090638 8726.0 8746.0 8726.0 8746.0 8746.900809300017 8742.917372518163 0
090547 090638 8726.0 8747.0 8726.0 8747.0 8747.175522638883 8742.915386452025 0
090604 090651 8734.0 8747.0 8734.0 8743.0 8747.256304299272 8742.743695700728 0
090604 090651 8734.0 8747.0 8734.0 8743.0 8747.256304299272 8742.743695700728 0
090604 090651 8734.0 8747.0 8734.0 8743.0 8747.326906972856 8742.582183936236 0
090604 090651 8734.0 8747.0 8734.0 8744.0 8747.326906972856 8742.582183936236 0
090604 090652 8734.0 8747.0 8734.0 8744.0 8747.326906972856 8742.582183936236 0
090604 090652 8734.0 8747.0 8734.0 8744.0 8747.326906972856 8742.582183936236 0
090604 090652 8734.0 8747.0 8734.0 8744.0 8747.326906972856 8742.582183936236 0
090604 090657 8734.0 8747.0 8734.0 8744.0 8747.326906972856 8742.582183936236 0
090604 090657 8734.0 8747.0 8734.0 8744.0 8747.326906972856 8742.582183936236 0
090604 090657 8734.0 8747.0 8734.0 8744.0 8747.314319373694 8742.503862444486 0
090604 090657 8734.0 8747.0 8734.0 8744.0 8747.297895970727 8742.429376756545 0
090604 090659 8734.0 8747.0 8734.0 8745.0 8747.297895970727 8742.429376756545 0
090604 090700 8734.0 8747.0 8734.0 8745.0 8747.202704917929 8742.433658718435 0
090604 090701 8734.0 8747.0 8734.0 8745.0 8747.10291011236 8742.442544433095 0
090604 090703 8734.0 8747.0 8734.0 8746.0 8747.10291011236 8742.442544433095 0
090604 090703 8734.0 8747.0 8734.0 8747.0 8747.27777259245 8742.358591043914 0
090605 090705 8735.0 8748.0 8735.0 8748.0 8747.666500161473 8742.151681656707 0
090605 090705 8735.0 8748.0 8735.0 8748.0 8748.015113445777 8741.984886554223 0
090605 090705 8735.0 8748.0 8735.0 8748.0 8748.333191727297 8741.848626454523 0
090608 090708 8740.0 8749.0 8740.0 8749.0 8748.841980973104 8741.61256448144 0
090608 090708 8740.0 8749.0 8740.0 8749.0 8749.29696502778 8741.430307699493 0
090608 090708 8740.0 8749.0 8740.0 8749.0 8749.620523359052 8741.28856755004 0
090618 090711 8743.0 8749.0 8743.0 8748.0 8749.832890929756 8741.53074543388 0
090618 090713 8743.0 8749.0 8743.0 8749.0 8750.153128450456 8741.755962458636 0
090618 090713 8743.0 8750.0 8743.0 8750.0 8750.586840188256 8741.9586143572 0
090618 090713 8743.0 8750.0 8743.0 8750.0 8751.006488780504 8742.084420310404 0
090618 090713 8743.0 8750.0 8743.0 8750.0 8751.356357808854 8742.28000582751 0
090618 090713 8743.0 8750.0 8743.0 8750.0 8751.639998546618 8742.541819635202 0
090618 090713 8743.0 8751.0 8743.0 8751.0 8752.027594834864 8742.790586983316 0
090618 090713 8743.0 8751.0 8743.0 8751.0 8752.32694932388 8743.127596130664 0
090618 090713 8743.0 8752.0 8743.0 8752.0 8752.71924438595 8743.46257379587 0
090618 090713 8743.0 8752.0 8743.0 8752.0 8752.996362180655 8743.912728728437 0
090618 090713 8743.0 8752.0 8743.0 8752.0 8753.151409195569 8744.484954440795 0
090618 090713 8743.0 8752.0 8743.0 8752.0 8753.327065662406 8744.945661610322 0
090618 090713 8743.0 8753.0 8743.0 8753.0 8753.578769868032 8745.421230131968 0
090618 090714 8743.0 8753.0 8743.0 8753.0 8753.69154604935 8746.035726677923 0
090618 090714 8743.0 8754.0 8743.0 8754.0 8754.037871257297 8746.416674197248 0
090618 090714 8743.0 8754.0 8743.0 8754.0 8754.39382008882 8746.697089002088 0
090618 090714 8743.0 8754.0 8743.0 8754.0 8754.75571051413 8746.880653122234 0
090618 090714 8743.0 8754.0 8743.0 8754.0 8755.04101108771 8747.14080709411 0
090618 090714 8743.0 8754.0 8743.0 8754.0 8755.25046515026 8747.476807577012 0
090618 090714 8743.0 8754.0 8743.0 8754.0 8755.483049932474 8747.698768249345 0
090618 090714 8743.0 8754.0 8743.0 8754.0 8755.66224991125 8747.974113725115 0
090618 090714 8743.0 8754.0 8743.0 8754.0 8755.786007383898 8748.30490170701 0
090618 090714 8743.0 8754.0 8743.0 8754.0 8755.696528032011 8748.939835604353 0
090618 090714 8743.0 8754.0 8743.0 8754.0 8755.662986945359 8749.427922145549 0
090618 090714 8743.0 8754.0 8743.0 8754.0 8755.69263753278 8749.761907921764 0
090618 090714 8743.0 8754.0 8743.0 8754.0 8755.666500161473 8750.151681656707 0
090618 090714 8743.0 8754.0 8743.0 8754.0 8755.570578490362 8750.611239691458 0
090618 090714 8743.0 8754.0 8743.0 8754.0 8755.377424891418 8751.168029654038 0
090618 090714 8743.0 8754.0 8743.0 8754.0 8755.283229829825 8751.534951988355 0
090618 090714 8743.0 8754.0 8743.0 8754.0 8755.109513684916 8751.981395405992 0
