# Output=[dateStart dateEnd start high low end upperBound lowerBound outOfBound]
084500 084533 8626.0 8635.0 8624.0 8628.0 8634.398751421828 8622.419430396352 0
084500 084536 8626.0 8635.0 8624.0 8628.0 8633.606795048485 8622.665932224243 0
084500 084540 8626.0 8635.0 8624.0 8630.0 8632.871206284724 8623.037884624368 0
084500 084541 8626.0 8635.0 8624.0 8631.0 8632.691980522895 8623.126201295285 0
084500 084541 8626.0 8635.0 8624.0 8632.0 8632.691980522895 8623.126201295285 0
084500 084541 8626.0 8635.0 8624.0 8632.0 8632.467802640764 8623.259470086508 0
084500 084542 8626.0 8635.0 8624.0 8631.0 8632.615337856561 8623.202843961619 0
084500 084543 8626.0 8635.0 8624.0 8631.0 8632.758985549719 8623.150105359373 0
084500 084545 8626.0 8635.0 8624.0 8633.0 8633.36896961133 8622.903757661397 0
084500 084550 8626.0 8635.0 8624.0 8632.0 8633.739380501227 8622.806074044229 0
084500 084550 8626.0 8635.0 8624.0 8634.0 8634.446486859086 8622.91714950455 0
084500 084551 8626.0 8635.0 8624.0 8633.0 8634.844428521388 8623.24648056952 0
084500 084552 8626.0 8635.0 8624.0 8633.0 8635.227096544217 8623.500176183055 0
084500 084552 8626.0 8635.0 8624.0 8634.0 8635.61712842198 8623.928326123476 0
084500 084552 8626.0 8635.0 8624.0 8634.0 8635.75182349245 8624.702721962094 0
084500 084552 8626.0 8635.0 8624.0 8634.0 8635.877649201964 8625.395078070764 0
084500 084555 8626.0 8635.0 8624.0 8635.0 8636.179202873998 8625.91170621691 0
084500 084555 8626.0 8635.0 8624.0 8635.0 8636.4780370398 8626.34014477838 0
084500 084555 8626.0 8635.0 8624.0 8635.0 8636.669175639818 8626.876278905638 0
084500 084556 8626.0 8635.0 8624.0 8635.0 8636.873798704715 8627.308019477105 0
084500 084556 8626.0 8635.0 8624.0 8635.0 8636.988058276167 8627.830123542013 0
084500 084557 8626.0 8635.0 8624.0 8635.0 8636.999032772534 8628.45551268201 0
084500 084600 8626.0 8635.0 8624.0 8634.0 8636.765875486764 8629.234124513236 0
084501 084601 8630.0 8635.0 8624.0 8635.0 8636.47391908322 8630.162444553143 0
084501 084601 8630.0 8636.0 8624.0 8636.0 8636.585394380365 8630.596423801455 0
084504 084604 8632.0 8637.0 8624.0 8637.0 8636.955882063945 8630.771390663327 0
084504 084604 8632.0 8637.0 8624.0 8637.0 8637.333191727297 8630.848626454523 0
084504 084604 8632.0 8637.0 8624.0 8637.0 8637.642273690688 8630.994089945676 0
084506 084605 8632.0 8637.0 8624.0 8634.0 8637.453167727723 8631.45592318137 0
084506 084605 8632.0 8637.0 8624.0 8636.0 8637.336923975728 8632.026712387908 0
084508 084607 8632.0 8637.0 8624.0 8637.0 8637.580282326815 8632.146990400457 0
084508 084608 8632.0 8637.0 8624.0 8637.0 8637.642848881385 8632.538969300434 0
084508 084608 8632.0 8637.0 8624.0 8637.0 8637.851067216301 8632.603478238243 0
084509 084609 8634.0 8637.0 8624.0 8637.0 8637.943156339048 8632.875025479132 0
084510 084610 8634.0 8637.0 8624.0 8636.0 8637.859622192973 8633.231286897935 0
084510 084610 8634.0 8637.0 8624.0 8637.0 8637.969044659165 8633.394591704471 0
084514 084612 8630.0 8637.0 8624.0 8636.0 8637.941247353068 8633.604207192388 0
084514 084613 8630.0 8637.0 8624.0 8636.0 8637.890317891783 8633.83695483549 0
084514 084613 8630.0 8637.0 8624.0 8636.0 8637.900809300017 8633.917372518163 0
084514 084613 8630.0 8637.0 8624.0 8636.0 8637.906446413963 8634.002644495129 0
084514 084614 8630.0 8637.0 8624.0 8627.0 8639.797358291367 8631.384459890452 -1
084514 084614 8630.0 8637.0 8624.0 8636.0 8639.837898184833 8631.434829087895 0
084518 084615 8629.0 8637.0 8624.0 8635.0 8639.837898184833 8631.434829087895 0
084518 084618 8629.0 8637.0 8624.0 8635.0 8639.837898184833 8631.434829087895 0
084518 084618 8629.0 8637.0 8624.0 8635.0 8639.832890929756 8631.53074543388 0
084520 084619 8629.0 8637.0 8624.0 8636.0 8639.869376636325 8631.58516881822 0
084520 084619 8629.0 8637.0 8624.0 8636.0 8639.869376636325 8631.58516881822 0
084524 084622 8625.0 8637.0 8624.0 8634.0 8639.753910233403 8631.427907948417 0
084524 084622 8625.0 8637.0 8624.0 8635.0 8639.623105625618 8631.376894374382 0
084524 084624 8625.0 8637.0 8624.0 8635.0 8639.483806332912 8631.334375485269 0
084524 084624 8625.0 8637.0 8624.0 8635.0 8639.487467820512 8631.42162308858 0
084524 084624 8625.0 8637.0 8624.0 8635.0 8639.438938228963 8631.379243589217 0
084525 084625 8625.0 8637.0 8624.0 8634.0 8639.280983215463 8631.264471329992 0
084527 084626 8624.0 8637.0 8624.0 8635.0 8639.119346877766 8631.24428948587 0
084527 084627 8624.0 8637.0 8624.0 8635.0 8638.947855170109 8631.233963011711 0
084531 084629 8626.0 8637.0 8624.0 8624.0 8640.431426319345 8628.568573680655 -1
084531 084631 8626.0 8637.0 8624.0 8636.0 8640.431426319345 8628.568573680655 0
084540 084638 8630.0 8637.0 8624.0 8635.0 8640.245001398436 8628.573180419744 0
084550 084649 8632.0 8637.0 8624.0 8635.0 8640.164747684925 8628.562525042347 0
084600 084700 8634.0 8637.0 8624.0 8636.0 8640.164747684925 8628.562525042347 0
084601 084701 8635.0 8637.0 8624.0 8636.0 8640.164747684925 8628.562525042347 0
084612 084711 8636.0 8636.0 8624.0 8635.0 8640.08285049545 8628.553513140914 0
084612 084711 8636.0 8636.0 8624.0 8635.0 8639.482816700549 8629.880819663087 0
084649 084741 8635.0 8636.0 8631.0 8631.0 8639.453718939953 8629.45537196914 0
084649 084748 8635.0 8636.0 8622.0 8622.0 8641.0569528208 8626.670319906472 -1
084711 084803 8635.0 8635.0 8622.0 8632.0 8640.942958121084 8626.51158733346 0
084711 084807 8635.0 8635.0 8622.0 8622.0 8641.818538783713 8624.454188489015 0
084803 084858 8632.0 8632.0 8622.0 8632.0 8641.556390346032 8624.35270056306 0
084858 084916 8632.0 8632.0 8632.0 8632.0 8641.27795172451 8624.267502820945 0
084858 084924 8632.0 8632.0 8632.0 8632.0 8641.175374319724 8624.188262043912 0
084858 084935 8632.0 8632.0 8631.0 8631.0 8640.958454619224 8624.041545380776 0
084916 085013 8632.0 8634.0 8631.0 8634.0 8640.869408338478 8624.039682570614 0
084916 085014 8632.0 8634.0 8631.0 8634.0 8640.77914773325 8624.03903408493 0
084916 085014 8632.0 8634.0 8631.0 8634.0 8640.68765319437 8624.039619532901 0
084916 085015 8632.0 8634.0 8622.0 8622.0 8641.153089202176 8622.483274434187 0
084916 085015 8632.0 8634.0 8622.0 8634.0 8641.054808116665 8622.49064642879 0
084924 085017 8632.0 8634.0 8622.0 8633.0 8640.874431098253 8622.489205265383 0
084924 085018 8632.0 8634.0 8622.0 8634.0 8640.7343645572 8623.538362715528 0
084924 085020 8632.0 8634.0 8622.0 8634.0 8640.519527790086 8623.571381300822 0
084924 085020 8632.0 8634.0 8622.0 8634.0 8640.420753583207 8623.579246416793 0
084924 085022 8632.0 8634.0 8622.0 8634.0 8640.320651809188 8623.588439099904 0
084924 085023 8632.0 8635.0 8622.0 8635.0 8640.197288232757 8623.620893585423 0
084924 085023 8632.0 8635.0 8622.0 8635.0 8640.072178578259 8623.655094149013 0
084924 085024 8632.0 8635.0 8622.0 8635.0 8640.072178578259 8623.655094149013 0
084935 085030 8631.0 8636.0 8622.0 8636.0 8640.197288232757 8623.620893585423 0
084935 085030 8631.0 8636.0 8622.0 8636.0 8640.585041952483 8623.687685320245 0
084935 085032 8631.0 8637.0 8622.0 8637.0 8640.243846493331 8625.392517143033 0
084935 085032 8631.0 8637.0 8622.0 8637.0 8640.660685043422 8625.430224047486 0
084935 085032 8631.0 8638.0 8622.0 8638.0 8639.94986453795 8627.595590007506 0
084935 085032 8631.0 8638.0 8622.0 8638.0 8640.412336834506 8627.678572256402 0
084935 085032 8631.0 8638.0 8622.0 8638.0 8640.823742059205 8627.812621577159 0
084935 085032 8631.0 8638.0 8622.0 8638.0 8641.187301794063 8627.994516387756 0
084935 085032 8631.0 8638.0 8622.0 8638.0 8641.457070220133 8628.361111598048 0
084935 085032 8631.0 8638.0 8622.0 8638.0 8641.749030335855 8628.432787845964 0
084935 085032 8631.0 8638.0 8622.0 8638.0 8642.019627387375 8628.52582715808 0
084935 085033 8631.0 8638.0 8622.0 8637.0 8642.16884052546 8628.64934129272 0
085013 085037 8634.0 8638.0 8622.0 8638.0 8639.615938038001 8632.656789234727 0
085013 085038 8634.0 8638.0 8622.0 8638.0 8639.749924743304 8632.88643889306 0
085013 085038 8634.0 8638.0 8622.0 8638.0 8639.720772581195 8633.370136509713 0
085013 085042 8634.0 8638.0 8622.0 8636.0 8639.623941222755 8633.648786049973 0
085013 085042 8634.0 8638.0 8622.0 8638.0 8639.623136112827 8634.013227523537 0
085013 085045 8634.0 8638.0 8622.0 8638.0 8639.558408596267 8634.441591403733 0
085013 085101 8634.0 8638.0 8622.0 8626.0 8641.772526142482 8631.500201130246 -1
085013 085112 8634.0 8638.0 8622.0 8637.0 8641.814934028956 8631.639611425588 0
085013 085113 8634.0 8638.0 8622.0 8636.0 8641.815519363041 8631.729935182415 0
085014 085114 8634.0 8638.0 8622.0 8636.0 8641.814047877831 8631.822315758533 0
085015 085115 8622.0 8638.0 8622.0 8636.0 8641.814047877831 8631.822315758533 0
085015 085115 8622.0 8638.0 8622.0 8636.0 8641.814047877831 8631.822315758533 0
085018 085118 8634.0 8638.0 8626.0 8637.0 8641.814047877831 8631.822315758533 0
085020 085119 8634.0 8638.0 8626.0 8627.0 8642.817541581562 8629.90973114571 0
085023 085123 8635.0 8638.0 8626.0 8637.0 8642.739350322332 8629.897013314032 0
085101 085146 8626.0 8637.0 8626.0 8636.0 8642.607122203462 8629.847423251082 0
085101 085154 8626.0 8637.0 8626.0 8637.0 8642.524641288186 8629.83899507545 0
085101 085154 8626.0 8637.0 8626.0 8637.0 8642.44063216276 8629.832095109969 0
085101 085154 8626.0 8637.0 8626.0 8637.0 8642.355066609802 8629.826751572018 0
085101 085154 8626.0 8637.0 8626.0 8637.0 8642.267914530417 8629.82299456049 0
085101 085154 8626.0 8637.0 8626.0 8637.0 8642.179143806534 8629.820856193466 0
085101 085154 8626.0 8637.0 8626.0 8637.0 8642.179143806534 8629.820856193466 0
085101 085154 8626.0 8637.0 8626.0 8637.0 8642.088720148306 8629.820370760786 0
085101 085200 8626.0 8637.0 8598.0 8598.0 8651.034942969287 8617.237784303441 -1
085101 085200 8626.0 8637.0 8598.0 8598.0 8654.835943402693 8609.80042023367 -1
085101 085200 8626.0 8637.0 8598.0 8627.0 8654.471401323577 8609.346780494603 0
085101 085200 8626.0 8637.0 8598.0 8636.0 8654.297557121992 8609.338806514372 0
085101 085201 8626.0 8637.0 8598.0 8598.0 8656.326619780953 8603.673380219047 -1
085101 085201 8626.0 8637.0 8598.0 8598.0 8658.22107372885 8599.233471725694 0
085101 085201 8626.0 8637.0 8598.0 8636.0 8658.127523926067 8599.23611243757 0
085101 085201 8626.0 8637.0 8598.0 8636.0 8658.127523926067 8599.23611243757 0
085112 085204 8637.0 8637.0 8598.0 8627.0 8657.549971418879 8598.995483126577 0
085112 085207 8637.0 8637.0 8598.0 8626.0 8656.911363547591 8598.725000088773 0
085113 085213 8636.0 8637.0 8598.0 8625.0 8656.209113793686 8598.427249842678 0
085113 085213 8636.0 8637.0 8598.0 8634.0 8655.91656979747 8598.447066566167 0
085118 085216 8637.0 8637.0 8598.0 8634.0 8656.374335883744 8598.625664116256 0
085118 085217 8637.0 8637.0 8598.0 8633.0 8656.00068433127 8598.635679305095 0
085118 085217 8637.0 8637.0 8598.0 8634.0 8655.811641107603 8598.642904346942 0
085146 085233 8636.0 8637.0 8598.0 8633.0 8655.42904309894 8598.661865991968 0
085146 085233 8636.0 8637.0 8598.0 8633.0 8655.04032211329 8598.686950613983 0
085146 085234 8636.0 8637.0 8598.0 8633.0 8654.64534223881 8598.718294124827 0
085146 085235 8636.0 8637.0 8598.0 8632.0 8654.15900701009 8598.750083899002 0
085146 085237 8636.0 8637.0 8598.0 8632.0 8653.662696531886 8598.791848922658 0
085146 085242 8636.0 8637.0 8598.0 8631.0 8653.073658290177 8598.835432618915 0
085146 085246 8636.0 8637.0 8598.0 8631.0 8652.469782668175 8598.893853695461 0
085154 085250 8637.0 8637.0 8598.0 8632.0 8651.226756192787 8603.227789261757 0
085154 085250 8637.0 8637.0 8598.0 8632.0 8649.150360449432 8608.395094096024 0
085154 085250 8637.0 8637.0 8598.0 8633.0 8649.481405689787 8608.609503401121 0
085154 085250 8637.0 8637.0 8598.0 8633.0 8649.197099825322 8608.621081992858 0
085154 085250 8637.0 8637.0 8598.0 8633.0 8645.692701597089 8615.307298402911 0
085154 085250 8637.0 8637.0 8598.0 8633.0 8637.548484007202 8626.633334174618 0
085154 085251 8637.0 8637.0 8598.0 8632.0 8637.09330088341 8626.72488093477 0
085154 085251 8637.0 8637.0 8598.0 8633.0 8636.669175639818 8626.876278905638 0
085154 085251 8637.0 8637.0 8598.0 8633.0 8636.496287878143 8627.594621212766 0
085154 085252 8637.0 8637.0 8598.0 8632.0 8635.905349028537 8628.731014607827 0
085213 085312 8625.0 8634.0 8625.0 8633.0 8634.32070512521 8631.042931238426 0
085216 085315 8634.0 8634.0 8594.0 8594.0 8647.025268308073 8614.7020044192 -1
085216 085315 8634.0 8634.0 8594.0 8632.0 8646.885193572085 8614.66026097337 0
085233 085318 8633.0 8633.0 8594.0 8632.0 8646.819979355168 8614.634566099376 0
085430 085430 8630.0 8630.0 8630.0 8630.0 8646.57641632375 8614.514492767157 0
085430 085430 8630.0 8631.0 8630.0 8631.0 8646.451445980782 8614.45764492831 0
085430 085435 8630.0 8631.0 8627.0 8627.0 8646.200402430193 8614.163233933443 0
085430 085435 8630.0 8631.0 8627.0 8627.0 8645.930770436407 8613.887411381773 0
085430 085435 8630.0 8631.0 8627.0 8627.0 8645.720253422161 8613.643382941475 0
085430 085435 8630.0 8631.0 8627.0 8627.0 8645.496844912566 8613.412245996526 0
085430 085435 8630.0 8631.0 8627.0 8627.0 8645.331503612184 8613.213950933272 0
085430 085435 8630.0 8631.0 8627.0 8627.0 8645.15791753463 8613.02390064719 0
085430 085435 8630.0 8631.0 8627.0 8628.0 8644.930770436407 8612.887411381773 0
085430 085435 8630.0 8631.0 8627.0 8628.0 8644.695215819967 8612.759329634577 0
085430 085435 8630.0 8631.0 8627.0 8628.0 8644.360184568455 8612.639815431545 0
085430 085435 8630.0 8631.0 8627.0 8628.0 8644.01129389548 8612.534160649975 0
085430 085435 8630.0 8631.0 8627.0 8628.0 8643.648219716786 8612.442689374122 0
085430 085435 8630.0 8631.0 8627.0 8628.0 8643.270588087244 8612.36577554912 0
085430 085435 8630.0 8631.0 8627.0 8628.0 8642.981430413025 8612.291296859703 0
085430 085435 8630.0 8631.0 8627.0 8628.0 8642.576748976164 8612.241432842016 0
085430 085435 8630.0 8631.0 8627.0 8629.0 8642.217352091266 8612.237193363278 0
085430 085435 8630.0 8631.0 8627.0 8629.0 8641.958923458662 8612.222894723158 0
085430 085435 8630.0 8631.0 8627.0 8629.0 8641.580139590813 8612.238042227367 0
085430 085435 8630.0 8631.0 8627.0 8629.0 8631.5 8625.5 0
085430 085435 8630.0 8631.0 8627.0 8629.0 8630.960519428561 8625.76675329871 0
085430 085435 8630.0 8631.0 8627.0 8629.0 8630.310261679524 8626.14428377502 0
085430 085435 8630.0 8631.0 8627.0 8629.0 8630.148482513889 8626.215153849747 0
085430 085436 8630.0 8631.0 8626.0 8626.0 8629.710291628711 8626.19879928038 0
085430 085436 8630.0 8631.0 8626.0 8626.0 8629.807328456165 8626.010853362015 0
085430 085436 8630.0 8631.0 8626.0 8626.0 8629.890317891783 8625.83695483549 0
085430 085436 8630.0 8631.0 8626.0 8626.0 8629.961786567737 8625.674577068627 0
085430 085436 8630.0 8631.0 8626.0 8626.0 8630.023530618753 8625.521923926703 0
085430 085436 8630.0 8631.0 8626.0 8626.0 8630.076881451512 8625.377664003032 0
085430 085436 8630.0 8631.0 8626.0 8626.0 8630.122858469473 8625.240777894163 0
085430 085436 8630.0 8631.0 8626.0 8627.0 8630.089225011498 8625.18350226123 0
085430 085436 8630.0 8631.0 8626.0 8627.0 8630.052179340124 8625.129638841696 0
085430 085437 8630.0 8631.0 8626.0 8626.0 8630.040579747723 8624.959420252277 0
085430 085438 8630.0 8631.0 8626.0 8626.0 8630.013917960343 8624.804263857837 0
085430 085447 8630.0 8631.0 8625.0 8625.0 8630.048061367723 8624.497393177733 0
085430 085448 8630.0 8631.0 8624.0 8624.0 8630.160353275662 8624.021464906158 0
085430 085448 8630.0 8631.0 8624.0 8624.0 8630.206974026765 8623.611207791415 0
085430 085501 8630.0 8631.0 8624.0 8626.0 8630.100994560958 8623.535369075405 0
085430 085502 8630.0 8631.0 8624.0 8626.0 8629.837555446857 8623.52608091678 0
085430 085525 8630.0 8631.0 8624.0 8626.0 8629.54407681863 8623.546832272277 0
085501 085550 8626.0 8626.0 8626.0 8626.0 8629.215518007351 8623.602663810829 0
085501 085555 8626.0 8626.0 8626.0 8626.0 8628.844024658862 8623.701429886594 0
085501 085557 8626.0 8626.0 8626.0 8626.0 8628.416352037088 8623.85637523564 0
085501 085558 8626.0 8626.0 8626.0 8626.0 8627.906925178491 8624.093074821509 0
085501 085559 8626.0 8626.0 8626.0 8626.0 8627.251303411134 8624.475969316138 0
085550 085635 8626.0 8630.0 8626.0 8630.0 8628.259235574887 8623.83167351602 0
085555 085653 8626.0 8630.0 8626.0 8630.0 8628.986180164635 8623.46836528991 0
085653 085740 8630.0 8630.0 8629.0 8629.0 8629.351213950027 8623.376058777245 0
085920 085920 8627.0 8627.0 8627.0 8627.0 8629.403576198545 8623.414605619635 0
085920 085949 8627.0 8627.0 8619.0 8619.0 8630.393512569528 8621.788305612292 0
085920 090000 8627.0 8627.0 8619.0 8626.0 8630.393512569528 8621.788305612292 0
085920 090006 8627.0 8627.0 8619.0 8622.0 8630.53742620413 8621.28075561405 0
085920 090006 8627.0 8627.0 8619.0 8622.0 8630.55797030251 8620.805666061126 0
085920 090006 8627.0 8627.0 8619.0 8622.0 8630.525936611266 8620.383154297826 0
085920 090006 8627.0 8627.0 8619.0 8622.0 8630.536041754956 8620.0094127905 0
085920 090006 8627.0 8627.0 8619.0 8622.0 8630.515066869157 8619.666751312663 0
085920 090006 8627.0 8627.0 8619.0 8622.0 8630.52972658417 8619.379364324923 0
085920 090006 8627.0 8627.0 8619.0 8622.0 8630.561975979714 8619.165296747558 0
085920 090006 8627.0 8627.0 8619.0 8624.0 8630.561975979714 8619.165296747558 0
085920 090006 8627.0 8627.0 8619.0 8624.0 8630.459452426558 8619.086002118898 0
085920 090007 8627.0 8627.0 8619.0 8622.0 8630.364173203385 8618.817644978435 0
085920 090007 8627.0 8627.0 8619.0 8622.0 8630.245001398436 8618.573180419744 0
085920 090007 8627.0 8627.0 8619.0 8622.0 8630.102701320748 8618.351844133796 0
085920 090010 8627.0 8627.0 8619.0 8626.0 8630.102701320748 8618.351844133796 0
085920 090012 8627.0 8628.0 8619.0 8628.0 8630.360046781205 8618.27631685516 0
085920 090019 8627.0 8630.0 8619.0 8630.0 8630.959665063088 8618.040334936912 0
085920 090019 8627.0 8630.0 8619.0 8630.0 8631.514529972404 8617.849106391232 0
085920 090019 8627.0 8630.0 8619.0 8630.0 8631.514529972404 8617.849106391232 0
085920 090019 8627.0 8630.0 8619.0 8630.0 8631.514529972404 8617.849106391232 0
085920 090019 8627.0 8630.0 8619.0 8630.0 8631.686421530547 8617.768123923997 0
085920 090019 8627.0 8630.0 8619.0 8630.0 8632.107328404312 8617.61994432296 0
085920 090019 8627.0 8630.0 8619.0 8630.0 8632.435872850463 8618.291399876809 0
085920 090019 8627.0 8630.0 8619.0 8630.0 8632.87477977118 8618.216129319728 0
085920 090019 8627.0 8630.0 8619.0 8630.0 8633.292342001543 8618.525839816637 0
085949 090022 8619.0 8630.0 8619.0 8623.0 8633.252796122337 8618.656294786755 0
085949 090029 8619.0 8630.0 8619.0 8630.0 8633.589204345657 8619.047159290707 0
085949 090030 8619.0 8630.0 8619.0 8630.0 8633.852119649713 8619.511516713923 0
085949 090031 8619.0 8630.0 8619.0 8629.0 8633.928203230276 8620.071796769724 0
085949 090031 8619.0 8630.0 8619.0 8629.0 8633.934590171973 8620.70177346439 0
085949 090031 8619.0 8630.0 8619.0 8629.0 8633.860815552227 8621.411911720501 0
085949 090031 8619.0 8630.0 8619.0 8629.0 8633.902764974633 8621.824507752639 0
085949 090031 8619.0 8630.0 8619.0 8629.0 8633.903406313872 8622.278411867948 0
085949 090031 8619.0 8630.0 8619.0 8629.0 8633.584525573631 8623.233656244549 0
085949 090031 8619.0 8630.0 8619.0 8629.0 8633.083326745713 8624.371218708831 0
085949 090031 8619.0 8630.0 8619.0 8630.0 8632.333191727297 8625.848626454523 0
085949 090031 8619.0 8630.0 8619.0 8630.0 8632.238092078236 8626.30736246722 0
085949 090031 8619.0 8630.0 8619.0 8630.0 8632.289723079895 8626.437549647377 0
085949 090031 8619.0 8630.0 8619.0 8630.0 8632.289723079895 8626.437549647377 0
085949 090031 8619.0 8630.0 8619.0 8630.0 8632.289723079895 8626.437549647377 0
085949 090032 8619.0 8632.0 8619.0 8632.0 8632.572077854451 8626.337013054641 0
085949 090037 8619.0 8633.0 8619.0 8633.0 8633.03707116746 8626.14474701436 0
085949 090037 8619.0 8633.0 8619.0 8633.0 8633.453436642167 8626.001108812377 0
090012 090112 8628.0 8633.0 8623.0 8633.0 8633.831482335054 8625.895790392218 0
090019 090114 8630.0 8633.0 8623.0 8633.0 8634.177863742936 8625.822136257064 0
090019 090116 8630.0 8634.0 8623.0 8634.0 8634.679751591582 8625.683884772054 0
090112 090138 8633.0 8634.0 8631.0 8631.0 8634.737133365386 8625.717412089158 0
090112 090138 8633.0 8634.0 8631.0 8631.0 8633.819141982649 8627.36267619917 0
090112 090138 8633.0 8634.0 8631.0 8631.0 8633.858190026667 8627.41453724606 0
090112 090138 8633.0 8634.0 8631.0 8631.0 8633.894654008558 8627.468982355078 0
090112 090146 8633.0 8634.0 8631.0 8632.0 8633.988290140756 8627.648073495608 0
090112 090159 8633.0 8634.0 8631.0 8633.0 8634.19089614087 8627.80910385913 0
090112 090159 8633.0 8634.0 8631.0 8633.0 8634.351926504392 8628.011709859244 0
090112 090205 8633.0 8635.0 8631.0 8635.0 8634.851189398594 8628.057901510498 0
090112 090205 8633.0 8636.0 8631.0 8636.0 8635.486672402876 8628.05878214258 0
090112 090205 8633.0 8636.0 8631.0 8636.0 8635.994711009744 8628.187107172076 0
