# Output=[dateStart dateEnd start high low end upperBound lowerBound outOfBound]
084627 084722 8679.0 8679.0 8673.0 8676.0 8683.611062209833 8670.570755971987 0
084829 084829 8675.0 8675.0 8675.0 8675.0 8683.578200914591 8670.421799085409 0
084829 084905 8675.0 8675.0 8674.0 8674.0 8683.55950902848 8670.167763698792 0
084829 084905 8675.0 8682.0 8674.0 8682.0 8683.869017043566 8670.040073865526 0
084829 084908 8675.0 8682.0 8674.0 8675.0 8683.763065183559 8669.873298452805 0
084829 084908 8675.0 8682.0 8674.0 8675.0 8683.712499168108 8669.742046286436 0
084829 084908 8675.0 8682.0 8674.0 8675.0 8683.368902254495 8669.631097745505 0
084829 084908 8675.0 8682.0 8674.0 8675.0 8682.992624950028 8669.552829595428 0
084829 084908 8675.0 8682.0 8674.0 8675.0 8682.832236301208 8669.44049097152 0
084829 084929 8675.0 8682.0 8674.0 8680.0 8681.62863874739 8672.007724888974 0
084905 084930 8674.0 8685.0 8674.0 8685.0 8683.079008996447 8671.28462736719 0
084905 084946 8674.0 8685.0 8674.0 8675.0 8683.057759665973 8671.124058515847 0
084905 084950 8674.0 8685.0 8674.0 8674.0 8682.902764974633 8670.824507752639 0
084929 085016 8680.0 8685.0 8674.0 8674.0 8682.580569603648 8670.601248578172 0
084946 085036 8675.0 8675.0 8673.0 8673.0 8682.499831647521 8670.22744107975 0
084946 085044 8675.0 8675.0 8671.0 8671.0 8682.41021911411 8669.58978088589 0
085036 085132 8673.0 8673.0 8671.0 8672.0 8682.159370009937 8669.2042663537 0
085410 085410 8670.0 8670.0 8670.0 8670.0 8682.124231630634 8668.51213200573 0
085410 085411 8670.0 8670.0 8669.0 8669.0 8681.955128181184 8667.772144546088 0
085605 085605 8681.0 8681.0 8681.0 8681.0 8682.708930739476 8667.745614715068 0
085605 085613 8681.0 8681.0 8680.0 8680.0 8683.214216985078 8667.87669210583 0
085605 085642 8681.0 8681.0 8671.0 8671.0 8683.21263012377 8667.423733512594 0
085613 085710 8680.0 8680.0 8671.0 8671.0 8683.179264152559 8667.00255402926 0
085838 085838 8674.0 8674.0 8674.0 8674.0 8683.14657170135 8666.944337389557 0
085838 085901 8674.0 8675.0 8674.0 8675.0 8683.179264152559 8667.00255402926 0
085838 085905 8674.0 8680.0 8674.0 8680.0 8682.816067367346 8667.183932632654 0
090015 090015 8669.0 8669.0 8669.0 8669.0 8682.93329752465 8666.521247929893 0
090015 090016 8669.0 8669.0 8669.0 8669.0 8682.99806554507 8665.911025364021 0
090015 090016 8669.0 8669.0 8669.0 8669.0 8683.01638590055 8665.347250463086 0
090015 090016 8669.0 8669.0 8669.0 8669.0 8682.992724361306 8664.825457456875 0
090015 090018 8669.0 8669.0 8667.0 8667.0 8683.055779513179 8664.03512957773 0
090015 090019 8669.0 8669.0 8666.0 8666.0 8682.480052500547 8663.338129317634 0
090015 090019 8669.0 8669.0 8666.0 8666.0 8680.454913996837 8663.635995094071 0
090015 090038 8669.0 8672.0 8666.0 8672.0 8680.219196277836 8663.598985540344 0
090015 090042 8669.0 8675.0 8666.0 8675.0 8680.320651809188 8663.588439099904 0
090015 090042 8669.0 8677.0 8666.0 8677.0 8680.68073586256 8663.50108231926 0
090015 090100 8669.0 8677.0 8666.0 8670.0 8680.577501554448 8663.331589354644 0
090015 090101 8669.0 8677.0 8666.0 8669.0 8680.56672786338 8663.160544863893 0
090219 090219 8674.0 8674.0 8674.0 8674.0 8680.703099054008 8663.205991855084 0
090219 090219 8674.0 8675.0 8674.0 8675.0 8680.975128937704 8663.388507425932 0
090219 090220 8674.0 8675.0 8674.0 8675.0 8681.208293176154 8663.700797732938 0
090219 090220 8674.0 8676.0 8674.0 8676.0 8680.316138659287 8664.138406795257 0
090219 090220 8674.0 8676.0 8674.0 8676.0 8679.58871819233 8664.502190898578 0
090219 090220 8674.0 8676.0 8674.0 8676.0 8679.97589824157 8664.569556303886 0
090219 090221 8674.0 8677.0 8674.0 8677.0 8680.470725351892 8664.620183739016 0
090325 090325 8683.0 8683.0 8683.0 8683.0 8681.989372468583 8663.91971844051 0
090325 090335 8683.0 8683.0 8675.0 8675.0 8681.989372468583 8663.91971844051 0
090325 090344 8683.0 8683.0 8673.0 8673.0 8681.133324687671 8664.139402585057 0
090325 090404 8683.0 8685.0 8673.0 8685.0 8683.134566430941 8663.592706296331 0
090325 090410 8683.0 8685.0 8673.0 8675.0 8683.238360673826 8664.034366598902 0
090325 090410 8683.0 8685.0 8673.0 8675.0 8683.30752580605 8664.51065601213 0
090344 090442 8673.0 8685.0 8673.0 8676.0 8683.410890912672 8665.043654541872 0
090442 090521 8676.0 8682.0 8676.0 8682.0 8684.072438667894 8665.745743150286 0
090442 090529 8676.0 8682.0 8676.0 8680.0 8684.067666651095 8667.023242439813 0
090442 090530 8676.0 8682.0 8676.0 8680.0 8683.800846123548 8668.562790240088 0
090442 090531 8676.0 8682.0 8676.0 8680.0 8684.094741633464 8668.996167457444 0
090442 090531 8676.0 8682.0 8676.0 8680.0 8684.422607085968 8669.122847459488 0
090442 090531 8676.0 8682.0 8676.0 8680.0 8684.676367041196 8669.141814776984 0
090442 090532 8676.0 8682.0 8671.0 8671.0 8684.569775952514 8669.339314956578 0
090521 090544 8682.0 8682.0 8671.0 8671.0 8684.318749977807 8669.772159113101 0
090521 090549 8682.0 8682.0 8671.0 8673.0 8684.360829992725 8669.639170007275 0
090706 090706 8669.0 8669.0 8669.0 8669.0 8684.776706771338 8668.677838683207 0
090706 090717 8669.0 8670.0 8669.0 8670.0 8685.001336793277 8667.998663206723 0
090706 090718 8669.0 8672.0 8669.0 8672.0 8685.023172312383 8667.61319132398 0
090706 090718 8669.0 8672.0 8669.0 8672.0 8685.02548782976 8667.247239442968 0
090706 090732 8669.0 8672.0 8669.0 8672.0 8685.009474252565 8666.899616656527 0
090706 090741 8669.0 8679.0 8669.0 8679.0 8685.18034814044 8666.910560950468 0
090706 090745 8669.0 8679.0 8669.0 8679.0 8684.587594067369 8667.139678659903 0
090706 090745 8669.0 8679.0 8669.0 8679.0 8684.8561355165 8667.234773574408 0
090706 090746 8669.0 8679.0 8669.0 8679.0 8685.106321835197 8667.530041801167 0
090741 090833 8679.0 8679.0 8673.0 8673.0 8683.793877001739 8667.751577543717 0
090741 090834 8679.0 8679.0 8673.0 8673.0 8683.780894754016 8667.58274160962 0
090741 090835 8679.0 8679.0 8673.0 8673.0 8683.763125679263 8667.418692502557 0
090741 090836 8679.0 8679.0 8673.0 8673.0 8683.694741231728 8667.214349677364 0
090833 090916 8673.0 8677.0 8673.0 8677.0 8682.995080846375 8667.45946460817 0
090833 090916 8673.0 8677.0 8673.0 8677.0 8682.620465178492 8667.561353003328 0
090833 090927 8673.0 8677.0 8668.0 8668.0 8682.308473469166 8666.782435621742 0
090833 090928 8673.0 8677.0 8668.0 8668.0 8681.839294959022 8666.160705040978 0
090833 090929 8673.0 8677.0 8667.0 8667.0 8681.309817939136 8665.508363879044 0
090833 090930 8673.0 8677.0 8666.0 8666.0 8680.702689285288 8664.842765260168 0
090833 090930 8673.0 8677.0 8666.0 8666.0 8680.938682827333 8664.152226263575 0
090833 090930 8673.0 8677.0 8666.0 8667.0 8681.051045320291 8663.67622740698 0
090833 090930 8673.0 8677.0 8666.0 8674.0 8681.119775902696 8663.698405915484 0
090833 090930 8673.0 8677.0 8666.0 8676.0 8681.427989901094 8664.02655555345 0
090833 090930 8673.0 8677.0 8666.0 8676.0 8681.71779788708 8664.28220211292 0
090833 090930 8673.0 8677.0 8666.0 8676.0 8681.975128937704 8664.388507425932 0
090833 090930 8673.0 8677.0 8666.0 8676.0 8682.216893690138 8664.510379037134 0
090833 090930 8673.0 8677.0 8666.0 8676.0 8682.443406765993 8664.647502324915 0
090833 090930 8673.0 8677.0 8666.0 8676.0 8682.05693017488 8664.7612516433 0
090833 090932 8673.0 8677.0 8664.0 8664.0 8681.856283789552 8663.598261664993 0
090833 090932 8673.0 8677.0 8664.0 8664.0 8681.435531952962 8662.655377137946 0
090833 090932 8673.0 8677.0 8664.0 8664.0 8680.812935607408 8661.914337119864 0
090833 090933 8673.0 8677.0 8664.0 8672.0 8680.745152094736 8661.891211541628 0
090835 090935 8673.0 8677.0 8664.0 8668.0 8680.585579192108 8661.596238989712 0
090835 090935 8673.0 8677.0 8664.0 8673.0 8680.585579192108 8661.596238989712 0
090835 090935 8673.0 8677.0 8664.0 8673.0 8680.585579192108 8661.596238989712 0
090916 090946 8677.0 8677.0 8664.0 8665.0 8679.998251586585 8661.092657504323 0
090916 090946 8677.0 8677.0 8664.0 8675.0 8679.693342557028 8661.215748352064 0
090916 090956 8677.0 8677.0 8664.0 8668.0 8679.693342557028 8661.215748352064 0
090916 091005 8677.0 8677.0 8664.0 8667.0 8679.705406717156 8661.112775101024 0
090916 091014 8677.0 8677.0 8664.0 8665.0 8679.783647539545 8660.852716096819 0
090932 091031 8664.0 8675.0 8664.0 8664.0 8679.89317941346 8660.561366041084 0
090946 091043 8665.0 8675.0 8664.0 8664.0 8679.995285844569 8660.27744142816 0
090946 091044 8665.0 8675.0 8664.0 8665.0 8680.054128469557 8660.03678062135 0
090946 091044 8665.0 8675.0 8664.0 8665.0 8679.700620002253 8659.572107270475 0
090946 091044 8665.0 8675.0 8664.0 8674.0 8679.412337128157 8659.678571962751 0
090946 091044 8665.0 8675.0 8664.0 8674.0 8679.116603822245 8659.792487086846 0
090946 091044 8665.0 8675.0 8664.0 8674.0 8678.812935607408 8659.914337119864 0
090946 091044 8665.0 8675.0 8664.0 8674.0 8678.500783665782 8660.044670879674 0
090946 091044 8665.0 8675.0 8664.0 8674.0 8678.179522204842 8660.184114158794 0
090946 091044 8665.0 8675.0 8664.0 8674.0 8677.84843242094 8660.33338576088 0
090946 091044 8665.0 8675.0 8664.0 8674.0 8678.236667929248 8660.85424116166 0
091014 091109 8665.0 8674.0 8664.0 8668.0 8678.108676779357 8661.345868675187 0
091014 091109 8665.0 8674.0 8664.0 8669.0 8677.965385218204 8661.943705690888 0
091014 091112 8665.0 8674.0 8664.0 8668.0 8677.771177535846 8661.77427700961 0
091014 091112 8665.0 8674.0 8664.0 8668.0 8677.771177535846 8661.77427700961 0
091014 091112 8665.0 8674.0 8664.0 8668.0 8677.447750477128 8661.64315861378 0
091031 091128 8664.0 8674.0 8664.0 8668.0 8677.096622036594 8661.53974159977 0
091109 091145 8668.0 8669.0 8668.0 8669.0 8677.04983443527 8661.95016556473 0
091109 091151 8668.0 8671.0 8668.0 8671.0 8676.513795725565 8662.1225679108 0
091128 091227 8668.0 8671.0 8668.0 8670.0 8676.586304622935 8662.231877195245 0
091145 091234 8669.0 8671.0 8669.0 8671.0 8676.717277308098 8662.464540873721 0
091145 091235 8669.0 8672.0 8669.0 8672.0 8676.808605804003 8663.009576014178 0
091145 091235 8669.0 8672.0 8669.0 8672.0 8676.716380053334 8663.829074492121 0
091145 091235 8669.0 8672.0 8669.0 8672.0 8676.499823816945 8664.772903455783 0
091145 091235 8669.0 8674.0 8669.0 8674.0 8676.521925629755 8665.568983461153 0
091145 091237 8669.0 8674.0 8669.0 8673.0 8676.258049219306 8666.560132598874 0
091145 091240 8669.0 8674.0 8669.0 8672.0 8676.042831440069 8666.593532196295 0
091145 091241 8669.0 8674.0 8669.0 8672.0 8675.817056567768 8666.637488886776 0
091151 091249 8671.0 8674.0 8670.0 8674.0 8675.817056567768 8666.637488886776 0
091151 091251 8671.0 8674.0 8670.0 8672.0 8675.579763421763 8666.692963850965 0
091227 091256 8670.0 8675.0 8670.0 8675.0 8675.75988302255 8666.603753341085 0
091227 091300 8670.0 8676.0 8670.0 8676.0 8676.141246486908 8666.404208058548 0
091227 091304 8670.0 8676.0 8670.0 8676.0 8676.499798869754 8666.227473857518 0
091227 091304 8670.0 8676.0 8670.0 8676.0 8676.9905872095 8666.463958245044 0
091227 091304 8670.0 8677.0 8670.0 8677.0 8677.647529741796 8666.534288440023 0
091249 091346 8674.0 8677.0 8672.0 8677.0 8678.116534033143 8666.883465966857 0
091249 091346 8674.0 8677.0 8672.0 8677.0 8678.465711559977 8667.352470258204 0
091249 091346 8674.0 8678.0 8672.0 8678.0 8678.875456869535 8667.851815857737 0
091249 091346 8674.0 8678.0 8672.0 8678.0 8679.131505162255 8668.504858474109 0
091249 091346 8674.0 8678.0 8672.0 8678.0 8679.377094195734 8669.07745125881 0
091249 091346 8674.0 8678.0 8672.0 8678.0 8679.723283951234 8669.367625139674 0
091249 091347 8674.0 8679.0 8672.0 8679.0 8680.052754506476 8669.856336402616 0
091249 091347 8674.0 8679.0 8672.0 8679.0 8680.377336028356 8670.259027608008 0
091249 091347 8674.0 8679.0 8672.0 8679.0 8680.701232100795 8670.571495171933 0
091249 091347 8674.0 8679.0 8672.0 8679.0 8680.944618244224 8670.964472664868 0
091304 091401 8676.0 8679.0 8676.0 8678.0 8680.972866594959 8671.481678859585 0
091304 091401 8676.0 8679.0 8676.0 8678.0 8681.105669582941 8671.712512235239 0
091304 091402 8676.0 8679.0 8676.0 8678.0 8681.130620761567 8672.14210651116 0
091304 091404 8676.0 8679.0 8676.0 8678.0 8680.950201958343 8672.867979859837 0
091346 091412 8677.0 8680.0 8677.0 8680.0 8680.899988607865 8673.64546593759 0
091346 091412 8677.0 8680.0 8677.0 8680.0 8681.047520051683 8674.043389039225 0
091346 091412 8677.0 8680.0 8677.0 8680.0 8680.599754288536 8675.218427529644 0
091346 091412 8677.0 8681.0 8677.0 8681.0 8680.85398881031 8675.509647553326 0
091346 091412 8677.0 8682.0 8677.0 8682.0 8681.391908076619 8675.517182832473 0
091346 091412 8677.0 8682.0 8677.0 8682.0 8681.812829590632 8675.641715863912 0
091346 091412 8677.0 8682.0 8677.0 8682.0 8682.133397807203 8675.866602192797 0
091346 091412 8677.0 8682.0 8677.0 8682.0 8682.470829595437 8675.983715859107 0
091346 091412 8677.0 8682.0 8677.0 8682.0 8682.742389330913 8676.166701578179 0
091346 091412 8677.0 8682.0 8677.0 8682.0 8682.950755381156 8676.41288098248 0
091346 091414 8677.0 8683.0 8677.0 8683.0 8683.368417743715 8676.449764074465 0
091346 091415 8677.0 8683.0 8677.0 8683.0 8683.718920090043 8676.553807182685 0
091346 091416 8677.0 8683.0 8677.0 8682.0 8683.854300061595 8676.782063574768 0
091346 091417 8677.0 8683.0 8677.0 8680.0 8683.802083201184 8677.016098616996 0
091346 091418 8677.0 8685.0 8677.0 8685.0 8684.514043437883 8676.849592925753 0
091346 091443 8677.0 8685.0 8677.0 8678.0 8684.569692300507 8676.70303497222 0
091404 091503 8678.0 8685.0 8678.0 8681.0 8684.597053937052 8676.857491517492 0
091412 091507 8680.0 8685.0 8678.0 8682.0 8684.69154604935 8677.035726677923 0
091414 091514 8683.0 8685.0 8678.0 8683.0 8684.803741428484 8677.378076753335 0
091416 091516 8682.0 8685.0 8678.0 8683.0 8684.854300061595 8677.782063574768 0
091418 091518 8685.0 8685.0 8678.0 8684.0 8684.983901383004 8678.197916798816 0
091418 091518 8685.0 8685.0 8678.0 8684.0 8685.014131536574 8678.713141190698 0
091443 091519 8678.0 8684.0 8678.0 8684.0 8685.20642520922 8678.884483881688 0
091443 091519 8678.0 8684.0 8678.0 8684.0 8685.356711723283 8679.09783373126 0
091443 091519 8678.0 8684.0 8678.0 8684.0 8685.46369047571 8679.35449134247 0
091443 091520 8678.0 8684.0 8678.0 8684.0 8685.60410978932 8679.486799301589 0
091443 091523 8678.0 8684.0 8678.0 8684.0 8685.743274089207 8679.52945318352 0
091443 091523 8678.0 8685.0 8678.0 8685.0 8686.016284140893 8679.529170404563 0
091443 091523 8678.0 8685.0 8678.0 8685.0 8686.261652529924 8679.556529288257 0
091443 091532 8678.0 8685.0 8678.0 8685.0 8686.482010576625 8679.608898514283 0
091443 091533 8678.0 8685.0 8678.0 8685.0 8686.679160738486 8679.68447562515 0
091443 091533 8678.0 8692.0 8678.0 8692.0 8688.665206067615 8678.607521205113 1
091443 091534 8678.0 8692.0 8678.0 8685.0 8688.779070541617 8678.675474912927 0
091443 091534 8678.0 8692.0 8678.0 8692.0 8690.235408406445 8678.037318866283 0
091443 091534 8678.0 8692.0 8678.0 8692.0 8691.430874293083 8677.750943888737 0
091443 091536 8678.0 8692.0 8678.0 8685.0 8691.358583908584 8678.27777972778 0
091443 091540 8678.0 8692.0 8678.0 8686.0 8691.42233508561 8678.304937641662 0
091443 091540 8678.0 8692.0 8678.0 8686.0 8691.071673876524 8679.38287157802 0
091443 091540 8678.0 8692.0 8678.0 8686.0 8691.005213644536 8679.903877264556 0
091443 091541 8678.0 8692.0 8678.0 8686.0 8690.980704893345 8680.292022379383 0
091443 091541 8678.0 8692.0 8678.0 8686.0 8690.99268262544 8680.552771920016 0
091503 091545 8681.0 8692.0 8681.0 8685.0 8690.955357078159 8680.771915649113 0
091503 091546 8681.0 8694.0 8681.0 8694.0 8692.360046781205 8680.27631685516 0
091503 091547 8681.0 8694.0 8681.0 8694.0 8693.51288691966 8680.032567625796 0
091503 091547 8681.0 8694.0 8681.0 8694.0 8694.486920056092 8679.967625398453 0
091503 091548 8681.0 8694.0 8681.0 8694.0 8695.318722924552 8680.044913439084 0
091503 091548 8681.0 8694.0 8681.0 8694.0 8696.028717923797 8680.244009348931 0
091503 091559 8681.0 8694.0 8681.0 8694.0 8696.628527257079 8680.553290924741 0
091503 091559 8681.0 8694.0 8681.0 8694.0 8697.124096932013 8680.966812158895 0
091503 091559 8681.0 8694.0 8681.0 8694.0 8697.58366869313 8681.325422215961 0
091503 091559 8681.0 8694.0 8681.0 8694.0 8697.960671837875 8681.766600889398 0
091503 091559 8681.0 8694.0 8681.0 8694.0 8698.254110570055 8682.291343975401 0
091545 091642 8685.0 8694.0 8684.0 8684.0 8698.338585101343 8682.115960353201 0
091559 091652 8694.0 8694.0 8684.0 8685.0 8698.262840005571 8681.55534181261 0
091559 091652 8694.0 8694.0 8684.0 8685.0 8698.262840005571 8681.55534181261 0
091559 091657 8694.0 8694.0 8684.0 8685.0 8698.132978052747 8681.048840129073 0
091642 091700 8684.0 8686.0 8684.0 8686.0 8697.918104939115 8680.718258697249 0
091642 091700 8684.0 8686.0 8684.0 8686.0 8697.881968563725 8680.845304163548 0
091642 091700 8684.0 8686.0 8684.0 8686.0 8697.881968563725 8680.845304163548 0
091642 091700 8684.0 8686.0 8684.0 8686.0 8697.881968563725 8680.845304163548 0
091642 091701 8684.0 8687.0 8684.0 8687.0 8697.86559117186 8680.95259064632 0
091642 091703 8684.0 8687.0 8684.0 8685.0 8697.903286229684 8680.823986497588 0
091642 091706 8684.0 8687.0 8684.0 8685.0 8697.939220853565 8680.6971427828 0
091642 091721 8684.0 8687.0 8684.0 8686.0 8697.903286229684 8680.823986497588 0
091642 091726 8684.0 8687.0 8684.0 8686.0 8697.39913415451 8680.60086584549 0
091642 091732 8684.0 8687.0 8684.0 8686.0 8696.828276600778 8680.44445067195 0
091834 091834 8694.0 8694.0 8694.0 8694.0 8696.828276600778 8680.44445067195 0
091834 091902 8694.0 8694.0 8686.0 8686.0 8696.185474598906 8680.35997994655 0
091834 091902 8694.0 8694.0 8686.0 8687.0 8695.473667084274 8680.435423824818 0
091834 091902 8694.0 8694.0 8686.0 8687.0 8694.682844500028 8680.5898827727 0
091834 091904 8694.0 8694.0 8686.0 8688.0 8693.8456521709 8680.881620556373 0
091834 091904 8694.0 8694.0 8686.0 8688.0 8692.903406313872 8681.278411867948 0
091834 091907 8694.0 8694.0 8686.0 8688.0 8691.814047877831 8681.822315758533 0
091834 091907 8694.0 8694.0 8686.0 8688.0 8690.487178797941 8682.603730292967 0
091834 091908 8694.0 8694.0 8686.0 8688.0 8690.549781098478 8682.904764356066 0
091834 091909 8694.0 8694.0 8686.0 8690.0 8690.930714132479 8682.978376776613 0
091834 091924 8694.0 8694.0 8686.0 8690.0 8691.255519364075 8683.108116999561 0
091834 091927 8694.0 8694.0 8686.0 8689.0 8691.388353385668 8683.338919341604 0
091834 091928 8694.0 8694.0 8686.0 8690.0 8691.66755783591 8683.423351254998 0
091834 091928 8694.0 8698.0 8686.0 8698.0 8694.027210079024 8682.154608102795 1
091834 091928 8694.0 8699.0 8686.0 8699.0 8696.076813138761 8681.286823224875 0
091834 091928 8694.0 8700.0 8686.0 8700.0 8697.981298276874 8680.65506535949 0
091834 091928 8694.0 8701.0 8686.0 8701.0 8699.816820182514 8680.092270726578 0
091902 091940 8686.0 8701.0 8686.0 8700.0 8701.09051382652 8680.182213446207 0
091902 091958 8686.0 8701.0 8686.0 8696.0 8701.516334814209 8680.75639245852 0
091902 091958 8686.0 8701.0 8686.0 8696.0 8701.906988171806 8681.274830010014 0
091902 092000 8686.0 8701.0 8686.0 8696.0 8702.216309032257 8681.87460005865 0
091902 092000 8686.0 8701.0 8686.0 8696.0 8702.440733464799 8682.559266535201 0
091904 092003 8688.0 8701.0 8688.0 8692.0 8702.32985134382 8682.48833047436 0
091904 092003 8688.0 8701.0 8688.0 8692.0 8702.204735298606 8683.15890106503 0
091924 092011 8690.0 8701.0 8689.0 8691.0 8702.093931435162 8683.63334129211 0
091924 092020 8690.0 8701.0 8689.0 8692.0 8701.97212708496 8684.20969109686 0
091924 092022 8690.0 8701.0 8689.0 8691.0 8701.880844101026 8684.573701353518 0
091924 092024 8690.0 8701.0 8689.0 8692.0 8701.77914773325 8685.03903408493 0
091927 092027 8689.0 8701.0 8689.0 8691.0 8701.652180658039 8685.43872843287 0
091940 092029 8700.0 8700.0 8691.0 8692.0 8701.50093030052 8685.953615154023 0
091958 092045 8696.0 8696.0 8690.0 8690.0 8701.365279120188 8686.271084516176 0
091958 092050 8696.0 8696.0 8690.0 8690.0 8701.365279120188 8686.271084516176 0
091958 092058 8696.0 8696.0 8688.0 8688.0 8701.50093030052 8685.953615154023 0
092011 092109 8691.0 8692.0 8688.0 8688.0 8701.576266487406 8685.78736987623 0
092024 092124 8692.0 8692.0 8688.0 8692.0 8701.54053539183 8686.004919153625 0
092045 092130 8690.0 8692.0 8685.0 8685.0 8701.529629296909 8684.834007066727 0
092045 092131 8690.0 8692.0 8685.0 8685.0 8701.152582093486 8683.938326997422 0
092109 092206 8688.0 8692.0 8685.0 8685.0 8700.37663080626 8683.350641921012 0
092109 092209 8688.0 8692.0 8685.0 8687.0 8698.97163884798 8683.482906606565 0
092109 092209 8688.0 8692.0 8685.0 8687.0 8697.552627855132 8683.720099417596 0
092124 092220 8692.0 8692.0 8685.0 8687.0 8696.886014573538 8683.568530881006 0
092124 092220 8692.0 8692.0 8685.0 8687.0 8696.103413097253 8683.532950539111 0
092124 092220 8692.0 8692.0 8685.0 8687.0 8695.182355021565 8683.635826796615 0
092206 092254 8685.0 8687.0 8685.0 8686.0 8694.123588718485 8683.785502190607 0
092206 092254 8685.0 8687.0 8685.0 8686.0 8693.812345839826 8683.55129052381 0
092206 092254 8685.0 8687.0 8685.0 8686.0 8693.442040194786 8683.376141623394 0
092209 092308 8687.0 8687.0 8685.0 8685.0 8693.228084350887 8683.044642921841 0
092209 092308 8687.0 8690.0 8685.0 8690.0 8692.924995236479 8683.16591385443 0
092220 092320 8687.0 8690.0 8685.0 8688.0 8692.615337856561 8683.202843961619 0
092254 092321 8686.0 8690.0 8685.0 8689.0 8692.15997400437 8683.385480541087 0
092308 092401 8685.0 8690.0 8685.0 8687.0 8691.753910233403 8683.427907948417 0
092321 092421 8689.0 8689.0 8687.0 8688.0 8691.109660443099 8683.708521375082 0
092401 092437 8687.0 8691.0 8687.0 8691.0 8691.302910997912 8683.60617991118 0
092401 092441 8687.0 8691.0 8687.0 8691.0 8691.488620176087 8683.511379823913 0
092401 092451 8687.0 8692.0 8687.0 8692.0 8692.087862114928 8683.275774248708 0
092401 092454 8687.0 8692.0 8687.0 8692.0 8692.623141859167 8683.104130868105 0
092401 092454 8687.0 8692.0 8687.0 8692.0 8692.623141859167 8683.104130868105 0
092401 092456 8687.0 8692.0 8687.0 8692.0 8693.06728321547 8683.296353148166 0
092401 092501 8687.0 8694.0 8687.0 8694.0 8693.836135177002 8683.345683004818 0
092401 092501 8687.0 8694.0 8687.0 8694.0 8694.460602697338 8683.539397302662 0
092421 092502 8688.0 8694.0 8688.0 8694.0 8695.08285049545 8683.553513140914 0
092421 092520 8688.0 8694.0 8688.0 8692.0 8695.320865517915 8683.770043572993 0
092437 092524 8691.0 8694.0 8691.0 8692.0 8695.523041673045 8684.022412872411 0
092437 092525 8691.0 8694.0 8691.0 8692.0 8695.688904671695 8684.311095328305 0
092451 092549 8692.0 8694.0 8692.0 8694.0 8696.08285049545 8684.553513140914 0
092456 092556 8692.0 8694.0 8690.0 8690.0 8695.952272253591 8685.047727746409 0
092520 092607 8692.0 8694.0 8689.0 8689.0 8695.772526142482 8685.500201130246 0
092520 092613 8692.0 8694.0 8688.0 8688.0 8695.595791941452 8685.858753513092 0
092524 092624 8692.0 8694.0 8688.0 8688.0 8695.224430892804 8686.502841834468 0
092549 092627 8694.0 8694.0 8688.0 8689.0 8695.234530109634 8686.40183352673 0
092613 092709 8688.0 8690.0 8688.0 8690.0 8695.169227095948 8686.648954722232 0
092613 092709 8688.0 8690.0 8688.0 8690.0 8695.153128450456 8686.755962458636 0
092624 092717 8688.0 8691.0 8688.0 8691.0 8694.964273322077 8687.30845395065 0
092624 092719 8688.0 8691.0 8688.0 8691.0 8694.849511922348 8687.695942623108 0
