# Output=[dateStart dateEnd start high low end upperBound lowerBound outOfBound]
085647 085733 8680.0 8680.0 8680.0 8680.0 8681.10291011236 8676.442544433095 0
085647 085733 8680.0 8689.0 8680.0 8689.0 8684.081158871793 8674.55520476457 1
085647 085733 8680.0 8690.0 8680.0 8690.0 8686.316730976983 8673.501450841197 1
085647 085733 8680.0 8690.0 8680.0 8690.0 8688.025713496829 8672.974286503171 0
085657 085751 8680.0 8690.0 8679.0 8679.0 8688.02214007089 8673.068769020017 0
085657 085753 8680.0 8690.0 8679.0 8679.0 8687.985957429602 8673.286769843126 0
085657 085753 8680.0 8690.0 8679.0 8679.0 8687.977803718994 8673.385832644643 0
085657 085753 8680.0 8690.0 8679.0 8679.0 8687.968111909722 8673.486433544822 0
085733 085804 8680.0 8690.0 8678.0 8678.0 8687.968111909722 8673.486433544822 0
085733 085825 8680.0 8690.0 8678.0 8688.0 8688.919244665802 8673.444391697834 0
085733 085833 8680.0 8690.0 8678.0 8679.0 8688.900883189152 8673.553662265393 0
090012 090012 8678.0 8678.0 8678.0 8678.0 8688.919244665802 8673.444391697834 0
090012 090019 8678.0 8678.0 8677.0 8677.0 8688.974357595884 8673.207460585936 0
090012 090023 8678.0 8681.0 8677.0 8681.0 8689.012674715403 8673.350961648233 0
090012 090029 8678.0 8681.0 8677.0 8680.0 8689.012674715403 8673.350961648233 0
090012 090029 8678.0 8681.0 8677.0 8680.0 8689.012674715403 8673.350961648233 0
090012 090049 8678.0 8681.0 8677.0 8681.0 8689.041753881032 8673.412791573512 0
090019 090116 8677.0 8682.0 8677.0 8682.0 8689.119961653261 8673.516401983103 0
090019 090116 8677.0 8682.0 8677.0 8682.0 8689.193903417117 8673.624278401063 0
090023 090122 8681.0 8685.0 8680.0 8685.0 8689.534475137809 8673.73825213492 0
090023 090122 8681.0 8685.0 8680.0 8685.0 8689.847607909984 8673.879664817288 0
090116 090204 8682.0 8685.0 8677.0 8677.0 8689.93329752465 8673.521247929893 0
090122 090220 8685.0 8685.0 8673.0 8673.0 8690.366750727451 8672.451431090729 0
090204 090225 8677.0 8681.0 8673.0 8681.0 8689.367981974661 8672.722927116247 0
090204 090226 8677.0 8681.0 8673.0 8681.0 8687.985957429602 8673.286769843126 0
090204 090229 8677.0 8681.0 8673.0 8674.0 8686.539848192293 8673.278333625887 0
090204 090231 8677.0 8681.0 8673.0 8673.0 8686.861205995021 8672.411521277707 0
090204 090251 8677.0 8681.0 8673.0 8675.0 8686.931230979983 8671.97785992911 0
090204 090255 8677.0 8681.0 8673.0 8677.0 8686.90854324409 8671.818729483182 0
090204 090257 8677.0 8681.0 8673.0 8678.0 8686.88332589868 8671.753037737684 0
090204 090258 8677.0 8681.0 8673.0 8677.0 8686.880900346512 8671.664554198944 0
090204 090259 8677.0 8681.0 8673.0 8677.0 8685.404107718123 8672.141346827333 0
090204 090302 8677.0 8681.0 8673.0 8678.0 8685.365504095827 8672.089041358717 0
090204 090302 8677.0 8681.0 8673.0 8679.0 8685.404107718123 8672.141346827333 0
090204 090302 8677.0 8681.0 8673.0 8679.0 8685.449998431519 8672.277274295753 0
090204 090303 8677.0 8681.0 8673.0 8680.0 8685.358583908584 8672.27777972778 0
090204 090303 8677.0 8681.0 8673.0 8680.0 8685.358583908584 8672.27777972778 0
090204 090303 8677.0 8681.0 8673.0 8680.0 8685.358583908584 8672.27777972778 0
090220 090307 8673.0 8682.0 8673.0 8682.0 8685.477546073702 8672.24972665357 0
090251 090336 8675.0 8682.0 8675.0 8677.0 8685.146368650898 8672.12635862183 0
090257 090357 8678.0 8683.0 8677.0 8683.0 8685.29822653561 8672.065409828027 0
090336 090411 8677.0 8683.0 8675.0 8675.0 8684.404409992494 8672.05013546205 0
090336 090418 8677.0 8683.0 8675.0 8681.0 8683.620635675077 8672.47027341583 0
090336 090419 8677.0 8683.0 8672.0 8672.0 8683.927380951423 8671.70898268494 0
090336 090420 8677.0 8683.0 8672.0 8672.0 8684.037544419645 8671.50791012581 0
090336 090425 8677.0 8683.0 8671.0 8671.0 8684.01652255265 8670.619841083713 0
090336 090425 8677.0 8683.0 8671.0 8671.0 8683.851820014901 8669.875452712371 0
090336 090425 8677.0 8683.0 8671.0 8671.0 8684.04305437772 8669.411491076824 0
090336 090425 8677.0 8683.0 8671.0 8671.0 8684.181270516818 8669.09145675591 0
090336 090427 8677.0 8683.0 8671.0 8671.0 8684.333799520007 8668.575291389085 0
090336 090436 8677.0 8683.0 8671.0 8671.0 8684.375748610359 8667.987887753277 0
090357 090439 8683.0 8683.0 8670.0 8670.0 8684.35976701567 8667.276596620693 0
090357 090439 8683.0 8683.0 8670.0 8680.0 8684.66143452903 8667.247656380061 0
090411 090458 8675.0 8681.0 8669.0 8669.0 8684.749295032649 8666.432523149171 0
090411 090459 8675.0 8681.0 8668.0 8668.0 8684.75255177825 8665.520175494477 0
090411 090459 8675.0 8681.0 8668.0 8668.0 8684.53669337459 8664.736033898138 0
090411 090459 8675.0 8681.0 8668.0 8678.0 8684.419607162634 8664.762211019186 0
090411 090500 8675.0 8681.0 8666.0 8666.0 8684.107507811814 8663.801583097278 0
090411 090500 8675.0 8681.0 8666.0 8666.0 8683.629453032227 8663.006910604137 0
090411 090500 8675.0 8681.0 8666.0 8667.0 8682.92855282844 8662.525992626104 0
090411 090500 8675.0 8681.0 8666.0 8667.0 8681.665079802326 8662.425829288582 0
090411 090500 8675.0 8681.0 8666.0 8667.0 8681.176107735584 8662.005710446236 0
090411 090500 8675.0 8681.0 8666.0 8667.0 8679.22579038247 8662.501482344802 0
090411 090500 8675.0 8681.0 8666.0 8667.0 8678.806623862918 8662.193376137082 0
090418 090512 8681.0 8681.0 8666.0 8667.0 8676.903663598745 8662.823609128527 0
090418 090514 8681.0 8681.0 8666.0 8666.0 8676.742745241898 8662.439072939922 0
090418 090516 8681.0 8681.0 8665.0 8665.0 8676.588508923176 8661.95694562228 0
090425 090524 8671.0 8680.0 8665.0 8665.0 8676.483314773548 8661.516685226452 0
090425 090525 8671.0 8680.0 8665.0 8665.0 8676.335445801056 8661.119099653488 0
090436 090533 8671.0 8680.0 8664.0 8664.0 8676.193903417117 8660.624278401063 0
090458 090541 8669.0 8678.0 8664.0 8675.0 8676.785343807873 8660.396474373947 0
090458 090550 8669.0 8678.0 8663.0 8663.0 8676.66812184832 8659.786423606223 0
090458 090550 8669.0 8678.0 8663.0 8674.0 8677.071949101693 8659.655323625579 0
090458 090551 8669.0 8678.0 8663.0 8664.0 8676.951631222555 8659.230186959265 0
090458 090554 8669.0 8678.0 8663.0 8665.0 8674.661904555194 8660.156277262986 0
090458 090558 8669.0 8678.0 8663.0 8664.0 8674.533660588784 8659.829975774852 0
090512 090607 8667.0 8675.0 8663.0 8665.0 8674.442684315069 8659.64822477584 0
090524 090622 8665.0 8675.0 8663.0 8665.0 8674.341430340352 8659.476751477829 0
090533 090628 8664.0 8675.0 8663.0 8674.0 8673.199080629292 8660.255464825252 0
090541 090634 8675.0 8675.0 8663.0 8664.0 8673.201989121915 8660.070738150813 0
090550 090648 8663.0 8674.0 8661.0 8661.0 8673.380698025467 8659.437483792713 0
090550 090648 8663.0 8674.0 8661.0 8661.0 8673.454968931846 8658.817758340881 0
090550 090648 8663.0 8674.0 8661.0 8672.0 8674.075385476526 8658.651887250746 0
090550 090648 8663.0 8674.0 8661.0 8673.0 8674.828276600778 8658.44445067195 0
090607 090700 8665.0 8674.0 8659.0 8659.0 8675.056634421224 8657.488820124232 0
090607 090700 8665.0 8674.0 8659.0 8659.0 8675.190726558618 8656.627455259562 0
090607 090700 8665.0 8674.0 8659.0 8659.0 8675.245075395162 8655.845833695746 0
090622 090712 8665.0 8674.0 8657.0 8657.0 8675.463652368746 8654.809074903982 0
090622 090712 8665.0 8674.0 8657.0 8657.0 8675.642733012992 8653.902721532464 0
090622 090713 8665.0 8674.0 8657.0 8668.0 8675.862033077694 8653.956148740486 0
090628 090726 8674.0 8674.0 8657.0 8659.0 8675.862072029406 8653.410655243322 0
090628 090726 8674.0 8674.0 8657.0 8666.0 8675.963283313076 8653.491262141468 0
090628 090726 8674.0 8674.0 8657.0 8666.0 8674.647070936244 8653.98929270012 0
090628 090728 8674.0 8674.0 8657.0 8660.0 8674.654924235574 8653.708712128062 0
090648 090738 8661.0 8673.0 8657.0 8659.0 8673.256116962286 8653.743883037714 0
090648 090747 8661.0 8673.0 8657.0 8659.0 8673.20306313049 8653.342391414966 0
090726 090818 8659.0 8666.0 8657.0 8657.0 8673.14111000974 8652.67707180844 0
090728 090827 8660.0 8660.0 8656.0 8656.0 8673.15809319819 8651.932815892718 0
090818 090851 8657.0 8657.0 8656.0 8657.0 8672.979736560947 8651.38389980269 0
090818 090855 8657.0 8657.0 8656.0 8657.0 8672.749976374951 8650.886387261413 0
090818 090859 8657.0 8657.0 8656.0 8657.0 8670.759123877937 8651.331785212971 0
090818 090910 8657.0 8666.0 8656.0 8666.0 8670.995285844569 8651.27744142816 0
090818 090918 8657.0 8666.0 8654.0 8654.0 8671.11621982437 8650.520143811995 0
090827 090919 8656.0 8666.0 8652.0 8652.0 8671.34126346052 8649.47691835766 0
090827 090919 8656.0 8666.0 8652.0 8652.0 8669.729191739154 8649.270808260846 0
090827 090919 8656.0 8666.0 8652.0 8653.0 8667.301594084516 8649.880224097304 0
090851 090931 8657.0 8666.0 8651.0 8651.0 8667.48974477472 8648.964800679823 0
090851 090931 8657.0 8666.0 8651.0 8662.0 8667.755033869196 8648.972238858076 0
090851 090937 8657.0 8666.0 8651.0 8652.0 8667.796487548583 8648.294421542325 0
090851 090939 8657.0 8666.0 8650.0 8650.0 8668.034936569496 8647.419608885048 0
090851 090939 8657.0 8666.0 8650.0 8650.0 8668.207391969216 8646.610789848964 0
090851 090939 8657.0 8666.0 8650.0 8650.0 8666.765013311637 8646.416804870183 0
090851 090939 8657.0 8666.0 8650.0 8650.0 8666.654924235574 8645.708712128062 0
090851 090939 8657.0 8666.0 8650.0 8650.0 8665.302983682874 8645.606107226218 0
090851 090939 8657.0 8666.0 8650.0 8650.0 8663.675239854083 8645.779305600461 0
090851 090939 8657.0 8666.0 8650.0 8651.0 8663.085608384457 8645.550755251907 0
090851 090939 8657.0 8666.0 8650.0 8651.0 8662.577501554448 8645.331589354644 0
090851 090939 8657.0 8666.0 8650.0 8651.0 8662.004298655582 8645.177519526238 0
090851 090940 8657.0 8666.0 8648.0 8648.0 8661.765870279354 8644.597766084282 0
090851 090940 8657.0 8666.0 8648.0 8648.0 8661.57004112477 8644.066322511593 0
090851 090946 8657.0 8666.0 8647.0 8647.0 8661.237406794118 8643.489865933154 0
090851 090949 8657.0 8666.0 8647.0 8648.0 8660.765226425592 8643.1438644835 0
090855 090955 8657.0 8666.0 8647.0 8655.0 8660.503826903316 8643.223445823956 0
090855 090955 8657.0 8666.0 8647.0 8655.0 8657.617230371607 8645.110042355665 0
090859 090959 8657.0 8666.0 8646.0 8646.0 8657.522687678056 8644.477312321944 0
090859 090959 8657.0 8666.0 8646.0 8646.0 8657.554539402006 8643.900006052538 0
090910 091000 8666.0 8666.0 8645.0 8645.0 8657.6115927701 8643.20658904808 0
090910 091001 8666.0 8666.0 8645.0 8647.0 8657.38005567704 8642.892671595688 0
090910 091003 8666.0 8666.0 8645.0 8646.0 8657.341430340352 8642.476751477829 0
090918 091013 8654.0 8662.0 8645.0 8650.0 8654.604921929236 8644.122350798036 0
090918 091013 8654.0 8662.0 8645.0 8650.0 8654.396001019493 8644.149453525963 0
090918 091014 8654.0 8662.0 8645.0 8651.0 8654.484026416427 8644.152337219937 0
090918 091014 8654.0 8662.0 8645.0 8651.0 8654.570116750281 8644.15715597699 0
090918 091015 8654.0 8662.0 8645.0 8651.0 8654.654316995182 8644.163864822998 0
090918 091015 8654.0 8662.0 8645.0 8651.0 8654.736668744123 8644.17242216497 0
090918 091015 8654.0 8662.0 8645.0 8651.0 8654.817210478506 8644.182789521494 0
090918 091017 8654.0 8662.0 8645.0 8652.0 8655.006680366767 8644.175137815053 0
090918 091018 8654.0 8662.0 8645.0 8653.0 8655.254033789353 8644.109602574283 0
090931 091028 8651.0 8662.0 8645.0 8650.0 8655.181072975265 8644.091654297463 0
090955 091054 8655.0 8655.0 8645.0 8655.0 8655.776716221155 8643.85964741521 0
090955 091054 8655.0 8656.0 8645.0 8656.0 8656.61006164715 8643.753574716486 0
091013 091104 8650.0 8656.0 8650.0 8656.0 8657.333874437307 8643.757034653601 0
091013 091111 8650.0 8656.0 8650.0 8655.0 8657.755698321367 8644.062483496813 0
091054 091134 8655.0 8656.0 8653.0 8653.0 8657.913208022559 8644.359519250169 0
091054 091137 8655.0 8656.0 8653.0 8653.0 8657.664360599732 8644.426548491176 0
091104 091200 8656.0 8656.0 8653.0 8653.0 8657.406529581429 8644.502561327663 0
091104 091204 8656.0 8656.0 8652.0 8652.0 8657.315467509183 8645.139077945361 0
091111 091211 8655.0 8655.0 8652.0 8652.0 8657.148813230147 8645.851186769853 0
091134 091215 8653.0 8653.0 8652.0 8652.0 8656.703646851834 8646.93271678453 0
091134 091218 8653.0 8653.0 8651.0 8651.0 8656.431293675256 8647.568706324744 0
091134 091228 8653.0 8653.0 8650.0 8650.0 8655.881270899887 8648.48236546375 0
091134 091229 8653.0 8653.0 8650.0 8650.0 8655.881270899887 8648.48236546375 0
091215 091314 8652.0 8652.0 8650.0 8650.0 8655.881270899887 8648.48236546375 0
091218 091316 8651.0 8653.0 8650.0 8653.0 8655.949772439302 8648.595682106154 0
091228 091321 8650.0 8654.0 8650.0 8654.0 8656.109660443099 8648.708521375082 0
091228 091321 8650.0 8654.0 8650.0 8654.0 8656.24937250681 8648.841536584097 0
091228 091323 8650.0 8654.0 8650.0 8654.0 8656.368963598305 8648.994672765331 0
091228 091326 8650.0 8654.0 8650.0 8654.0 8656.468156345434 8649.16820729093 0
091314 091330 8650.0 8655.0 8650.0 8655.0 8656.69509829299 8649.213992616102 0
091314 091341 8650.0 8655.0 8650.0 8654.0 8656.765875486764 8649.234124513236 0
091314 091350 8650.0 8655.0 8650.0 8654.0 8656.730767508354 8649.632868855282 0
091314 091413 8650.0 8655.0 8650.0 8652.0 8656.534516556798 8649.55639253411 0
091314 091413 8650.0 8655.0 8650.0 8652.0 8656.127513285639 8649.599759441633 0
091321 091417 8654.0 8655.0 8652.0 8652.0 8655.659698064392 8649.703938299244 0
091326 091426 8654.0 8655.0 8646.0 8646.0 8656.189210768825 8648.35624377663 0
091341 091437 8654.0 8654.0 8646.0 8647.0 8656.472135955 8647.527864045 0
091341 091440 8654.0 8654.0 8646.0 8646.0 8656.776784097892 8646.586852265744 0
091413 091452 8652.0 8652.0 8646.0 8649.0 8656.678627406773 8646.321372593227 0
091413 091453 8652.0 8652.0 8646.0 8649.0 8656.63949750129 8646.087775225982 0
091413 091456 8652.0 8658.0 8646.0 8658.0 8657.592123401513 8645.680603871215 0
091413 091459 8652.0 8658.0 8645.0 8645.0 8657.87940020937 8644.756963426995 0
091413 091503 8652.0 8658.0 8645.0 8651.0 8657.87940020937 8644.756963426995 0
091413 091509 8652.0 8658.0 8645.0 8652.0 8657.950124769799 8644.868057048381 0
091413 091511 8652.0 8658.0 8645.0 8654.0 8658.187301794063 8644.994516387756 0
091413 091513 8652.0 8658.0 8645.0 8655.0 8658.523305059849 8645.113058576515 0
091413 091513 8652.0 8658.0 8645.0 8655.0 8658.729090666731 8645.089091151449 0
091413 091513 8652.0 8658.0 8645.0 8655.0 8658.842671541643 8645.06641936745 0
091417 091514 8652.0 8658.0 8645.0 8655.0 8658.954396908694 8645.045603091306 0
091417 091516 8652.0 8658.0 8645.0 8657.0 8659.354911829492 8644.917815443236 0
091437 091530 8647.0 8658.0 8645.0 8652.0 8659.218060835481 8644.872848255427 0
091452 091541 8649.0 8658.0 8645.0 8655.0 8659.218060835481 8644.872848255427 0
091456 091556 8658.0 8665.0 8645.0 8665.0 8661.504498178003 8643.586410912905 1
091530 091618 8652.0 8665.0 8652.0 8653.0 8661.439188492759 8643.560811507241 0
091530 091622 8652.0 8665.0 8652.0 8665.0 8663.428995618786 8642.752822563034 0
091556 091644 8665.0 8665.0 8649.0 8649.0 8663.424889248976 8642.484201660116 0
091556 091644 8665.0 8665.0 8649.0 8650.0 8663.400074515384 8642.327198211888 0
091556 091644 8665.0 8665.0 8649.0 8650.0 8663.234169741952 8642.856739348956 0
091556 091645 8665.0 8665.0 8649.0 8649.0 8663.1417340951 8643.130993177629 0
091556 091652 8665.0 8665.0 8649.0 8658.0 8663.375046626767 8643.98858973687 0
091556 091656 8665.0 8665.0 8649.0 8658.0 8663.718692578092 8644.463125603728 0
091618 091658 8653.0 8665.0 8646.0 8646.0 8663.94503680159 8643.964054107502 0
091618 091658 8653.0 8665.0 8646.0 8646.0 8663.760359446356 8643.057822371824 0
091618 091712 8653.0 8665.0 8646.0 8653.0 8663.457425947945 8644.08802859751 0
091618 091712 8653.0 8665.0 8646.0 8653.0 8663.479824505523 8644.24744822175 0
091618 091712 8653.0 8665.0 8646.0 8653.0 8663.499030541265 8644.319151276915 0
091644 091727 8649.0 8658.0 8646.0 8655.0 8663.555251351458 8644.353839557634 0
091644 091727 8649.0 8658.0 8646.0 8655.0 8663.555251351458 8644.353839557634 0
091644 091731 8649.0 8658.0 8646.0 8658.0 8663.831341989804 8644.350476192016 0
091644 091732 8649.0 8658.0 8646.0 8658.0 8664.097923772979 8644.356621681565 0
091644 091734 8649.0 8659.0 8646.0 8659.0 8664.475399989999 8644.342781828182 0
091644 091738 8649.0 8659.0 8646.0 8658.0 8664.576120479795 8644.332970429297 0
091727 091818 8655.0 8659.0 8655.0 8657.0 8664.797267457534 8644.566368906102 0
091727 091820 8655.0 8659.0 8655.0 8657.0 8664.933826321763 8644.611628223693 0
091818 091848 8657.0 8658.0 8657.0 8658.0 8663.713001495618 8645.196089413474 0
091818 091906 8657.0 8658.0 8656.0 8656.0 8663.84802607602 8645.3337921058 0
091818 091906 8657.0 8658.0 8656.0 8656.0 8662.286505122916 8646.07713124072 0
091818 091906 8657.0 8658.0 8656.0 8656.0 8662.310249675907 8646.689750324093 0
091818 091911 8657.0 8658.0 8655.0 8655.0 8662.287499231377 8647.167046223167 0
091818 091911 8657.0 8658.0 8655.0 8655.0 8662.227840886899 8647.681250022193 0
091818 091911 8657.0 8668.0 8655.0 8668.0 8664.444491755838 8647.191871880526 1
091818 091917 8657.0 8668.0 8655.0 8655.0 8664.260573413338 8647.103062950298 0
091848 091925 8658.0 8668.0 8655.0 8655.0 8664.067666651095 8647.023242439813 0
091906 092000 8656.0 8668.0 8652.0 8652.0 8663.437209759912 8648.199153876452 0
091917 092017 8655.0 8655.0 8651.0 8651.0 8662.719073509903 8649.371835581005 0
091925 092018 8655.0 8655.0 8650.0 8650.0 8662.93913270152 8648.87904911666 0
091925 092025 8655.0 8655.0 8648.0 8648.0 8663.366191076002 8647.997445287634 0
