# Output=[dateStart dateEnd start high low end upperBound lowerBound outOfBound]
084640 084734 8571.0 8577.0 8571.0 8571.0 8576.351926504392 8570.011709859244 0
084640 084734 8571.0 8577.0 8571.0 8571.0 8576.400240558367 8569.872486714361 0
084640 084738 8571.0 8577.0 8570.0 8570.0 8576.44360746589 8569.465483443202 0
084643 084741 8572.0 8577.0 8568.0 8568.0 8576.699341780724 8568.664294582912 0
084652 084748 8574.0 8577.0 8568.0 8571.0 8576.706005324655 8568.566721948073 0
084731 084820 8571.0 8572.0 8551.0 8551.0 8581.51831144851 8561.754415824218 -1
084738 084835 8570.0 8571.0 8551.0 8567.0 8581.409810751666 8561.317461975606 0
084748 084842 8571.0 8571.0 8551.0 8571.0 8581.294191839652 8561.251262705804 0
084820 084853 8551.0 8571.0 8551.0 8563.0 8581.285607998629 8560.259846546827 0
084820 084853 8551.0 8571.0 8551.0 8563.0 8581.163621186817 8559.381833358639 0
084820 084854 8551.0 8571.0 8551.0 8562.0 8581.011724108495 8558.442821346049 0
084853 084949 8563.0 8564.0 8562.0 8564.0 8580.50769532061 8557.946850133934 0
084949 084958 8564.0 8564.0 8564.0 8564.0 8579.758187190353 8557.605449173283 0
084949 085001 8564.0 8564.0 8562.0 8562.0 8578.787197799413 8557.212802200587 0
084949 085011 8564.0 8564.0 8561.0 8561.0 8578.075489688475 8556.651783038797 0
084949 085017 8564.0 8564.0 8561.0 8561.0 8577.54853576704 8556.087827869324 0
084949 085018 8564.0 8564.0 8561.0 8562.0 8577.02444742856 8555.702825298713 0
085011 085104 8561.0 8562.0 8558.0 8558.0 8576.634848379614 8554.81969707493 0
085011 085105 8561.0 8563.0 8558.0 8563.0 8575.924978329447 8554.711385306917 0
085104 085119 8558.0 8563.0 8558.0 8558.0 8575.449921962027 8554.004623492518 0
085104 085120 8558.0 8563.0 8558.0 8558.0 8574.672352383239 8553.509465798581 0
085104 085122 8558.0 8563.0 8555.0 8555.0 8574.143170078387 8552.584102648885 0
085104 085128 8558.0 8563.0 8555.0 8557.0 8573.278995002578 8552.175550451966 0
085104 085128 8558.0 8563.0 8555.0 8557.0 8572.251601460108 8551.930216721712 0
085104 085154 8558.0 8563.0 8555.0 8555.0 8571.366437961924 8551.451743856256 0
085104 085154 8558.0 8563.0 8555.0 8555.0 8570.683389066364 8550.95297457 0
085104 085155 8558.0 8563.0 8555.0 8555.0 8569.174542543125 8551.007275638694 0
085104 085156 8558.0 8563.0 8555.0 8556.0 8568.704021910242 8551.932341726122 0
085119 085207 8558.0 8558.0 8550.0 8550.0 8568.443406765993 8550.647502324915 0
085119 085208 8558.0 8558.0 8550.0 8551.0 8566.716540379379 8550.55618689335 0
085119 085208 8558.0 8558.0 8550.0 8551.0 8566.531268646135 8549.650549535685 0
085119 085211 8558.0 8558.0 8550.0 8553.0 8566.047297095432 8549.225430177295 0
085122 085222 8555.0 8557.0 8547.0 8547.0 8566.227718349364 8547.681372559728 0
085128 085223 8557.0 8561.0 8547.0 8561.0 8565.755058710869 8547.881304925495 0
085128 085224 8557.0 8561.0 8547.0 8551.0 8564.901829423974 8547.55271603057 0
085128 085226 8557.0 8561.0 8547.0 8552.0 8564.2350892508 8547.310365294656 0
085128 085228 8557.0 8561.0 8547.0 8552.0 8563.643852753989 8547.083419973284 0
085128 085228 8557.0 8561.0 8547.0 8552.0 8562.965385218204 8546.943705690888 0
085154 085233 8555.0 8561.0 8547.0 8550.0 8562.052485940312 8546.765695877868 0
085154 085233 8555.0 8561.0 8547.0 8550.0 8561.731978117792 8546.358930973116 0
085154 085235 8555.0 8561.0 8547.0 8550.0 8560.242965346399 8546.666125562693 0
085154 085236 8555.0 8561.0 8547.0 8548.0 8559.849021164304 8546.150978835696 0
085154 085249 8555.0 8561.0 8547.0 8548.0 8559.333874437307 8545.757034653601 0
085154 085249 8555.0 8561.0 8547.0 8548.0 8559.179886838181 8545.274658616363 0
085154 085249 8555.0 8561.0 8547.0 8548.0 8558.657542863202 8544.978820773162 0
085154 085249 8555.0 8561.0 8547.0 8548.0 8558.03298953889 8544.78519227929 0
085154 085250 8555.0 8561.0 8547.0 8547.0 8557.719073509903 8544.371835581005 0
085154 085253 8555.0 8561.0 8533.0 8533.0 8559.889276285321 8540.201632805587 -1
085154 085253 8555.0 8561.0 8533.0 8533.0 8560.930927308871 8537.159981782037 -1
085154 085253 8555.0 8561.0 8533.0 8533.0 8561.225320068304 8534.774679931696 0
085207 085257 8550.0 8561.0 8533.0 8549.0 8561.158914879128 8534.750176029964 0
085207 085257 8550.0 8561.0 8533.0 8549.0 8561.010297945339 8534.716974781933 0
085207 085257 8550.0 8561.0 8533.0 8549.0 8560.85890065857 8534.686553886886 0
085207 085258 8550.0 8561.0 8533.0 8548.0 8560.432760106669 8534.65814898424 0
085207 085258 8550.0 8561.0 8533.0 8548.0 8560.47725268557 8534.70456549625 0
085222 085321 8547.0 8561.0 8533.0 8554.0 8559.123033263128 8535.422421282328 0
085222 085321 8547.0 8561.0 8533.0 8554.0 8559.494530546921 8535.32365127126 0
085222 085322 8547.0 8561.0 8533.0 8554.0 8559.751159499856 8535.248840500144 0
085222 085322 8547.0 8561.0 8533.0 8554.0 8560.002913410908 8535.178904770912 0
085222 085322 8547.0 8561.0 8533.0 8554.0 8560.249979450911 8535.113656912725 0
085222 085322 8547.0 8561.0 8533.0 8554.0 8560.674078901524 8535.053193825748 0
085224 085324 8551.0 8554.0 8533.0 8553.0 8560.961481396816 8535.038518603184 0
085249 085338 8548.0 8565.0 8533.0 8565.0 8563.445241825606 8533.91839453803 0
085249 085345 8548.0 8565.0 8533.0 8555.0 8563.990906334417 8534.009093665583 0
085253 085352 8533.0 8565.0 8533.0 8558.0 8564.896251350972 8534.01283955812 0
085253 085352 8533.0 8565.0 8533.0 8558.0 8565.73667432205 8534.08150749613 0
085253 085353 8533.0 8565.0 8533.0 8558.0 8566.516828612685 8534.210444114588 0
085258 085358 8548.0 8565.0 8548.0 8557.0 8567.120446804342 8534.425007741114 0
085321 085419 8554.0 8565.0 8553.0 8556.0 8567.581777867315 8534.78185849632 0
085352 085450 8558.0 8558.0 8556.0 8556.0 8566.673811390177 8537.780734064367 0
085450 085550 8556.0 8556.0 8556.0 8556.0 8565.09230760956 8541.453146935895 0
085550 085650 8556.0 8557.0 8556.0 8557.0 8562.284734876652 8546.44253785062 0
085550 085650 8556.0 8557.0 8556.0 8557.0 8562.359306131568 8547.095239322976 0
085650 085652 8557.0 8559.0 8557.0 8559.0 8562.582957249835 8547.780679113801 0
085650 085653 8557.0 8559.0 8557.0 8559.0 8562.682844500028 8548.5898827727 0
085650 085710 8557.0 8560.0 8557.0 8560.0 8562.61006164715 8549.753574716486 0
085650 085710 8557.0 8560.0 8557.0 8560.0 8562.260045110801 8551.194500343743 0
085650 085711 8557.0 8561.0 8557.0 8561.0 8562.71762817811 8551.373280912798 0
085650 085712 8557.0 8561.0 8557.0 8561.0 8563.101721395658 8551.625551331614 0
085650 085712 8557.0 8561.0 8557.0 8561.0 8563.414860009247 8551.94877635439 0
085650 085712 8557.0 8561.0 8557.0 8561.0 8563.656854249492 8552.343145750508 0
085650 085712 8557.0 8561.0 8557.0 8561.0 8563.824751898512 8552.811611737852 0
085650 085712 8557.0 8561.0 8557.0 8561.0 8563.912224774018 8553.36050249871 0
085650 085712 8557.0 8561.0 8557.0 8561.0 8563.748205402619 8554.251794597381 0
085650 085712 8557.0 8561.0 8557.0 8561.0 8562.891883000439 8554.744480635925 0
085650 085715 8557.0 8561.0 8557.0 8561.0 8562.900423061776 8555.281395120044 0
085650 085716 8557.0 8562.0 8557.0 8562.0 8563.235362675947 8555.310091869509 0
085650 085716 8557.0 8562.0 8557.0 8562.0 8563.532302089456 8555.376788819636 0
085650 085716 8557.0 8562.0 8557.0 8562.0 8563.794398773101 8555.478328499627 0
085650 085716 8557.0 8562.0 8557.0 8562.0 8563.966648762325 8555.760623964947 0
085650 085716 8557.0 8562.0 8557.0 8562.0 8563.964273322077 8556.30845395065 0
085650 085716 8557.0 8562.0 8557.0 8562.0 8563.85525298564 8556.96292883254 0
085650 085716 8557.0 8562.0 8557.0 8562.0 8563.598002714973 8557.765633648663 0
085650 085716 8557.0 8562.0 8557.0 8562.0 8563.388760308542 8558.429421509638 0
085650 085716 8557.0 8562.0 8557.0 8562.0 8562.97488621965 8559.297841053078 0
085650 085716 8557.0 8562.0 8557.0 8562.0 8562.88876262133 8559.656691924125 0
085650 085716 8557.0 8562.0 8557.0 8562.0 8562.710711005751 8560.107470812429 0
085650 085718 8557.0 8563.0 8557.0 8563.0 8562.856564100168 8560.23434499074 0
085710 085756 8560.0 8563.0 8560.0 8563.0 8562.944767635405 8560.418868728231 0
085710 085804 8560.0 8564.0 8560.0 8564.0 8563.371637044604 8560.26472659176 0
085710 085804 8560.0 8564.0 8560.0 8564.0 8563.710291628711 8560.19879928038 0
085756 085832 8563.0 8564.0 8563.0 8563.0 8563.80120071962 8560.289708371289 0
085756 085836 8563.0 8564.0 8562.0 8562.0 8563.78679619147 8560.395021990349 0
085832 085917 8563.0 8573.0 8562.0 8573.0 8567.443383296873 8557.829343975854 1
085917 090014 8573.0 8573.0 8559.0 8559.0 8567.54462803086 8557.546281060047 0
085917 090016 8573.0 8573.0 8558.0 8558.0 8567.723191907518 8557.094989910662 0
085917 090017 8573.0 8573.0 8557.0 8557.0 8567.977587127589 8556.476958326955 0
090014 090023 8559.0 8565.0 8557.0 8565.0 8568.245001398436 8556.573180419744 0
090014 090033 8559.0 8565.0 8557.0 8562.0 8568.245001398436 8556.573180419744 0
090014 090033 8559.0 8565.0 8557.0 8562.0 8568.245001398436 8556.573180419744 0
090014 090040 8559.0 8565.0 8557.0 8565.0 8568.476184156472 8556.614724934436 0
090014 090042 8559.0 8565.0 8557.0 8565.0 8568.693514769951 8556.670121593685 0
090014 090047 8559.0 8565.0 8557.0 8564.0 8568.800898054582 8556.744556490874 0
090014 090100 8559.0 8565.0 8557.0 8562.0 8568.800898054582 8556.744556490874 0
090014 090103 8559.0 8565.0 8557.0 8561.0 8568.793028115495 8556.66151733905 0
090023 090123 8565.0 8565.0 8557.0 8557.0 8569.01571526807 8555.98428473193 0
090033 090128 8562.0 8565.0 8552.0 8552.0 8569.895811172612 8554.195097918297 0
090033 090129 8562.0 8565.0 8552.0 8552.0 8570.487467994812 8552.694350187008 0
090033 090130 8562.0 8565.0 8550.0 8550.0 8571.162537717042 8550.928371373866 0
090033 090130 8562.0 8565.0 8550.0 8550.0 8571.520090221602 8549.38900068749 0
090040 090136 8565.0 8565.0 8544.0 8544.0 8572.533567113675 8546.648251068145 0
090040 090136 8565.0 8565.0 8544.0 8544.0 8572.995020779246 8544.36861558439 0
090040 090136 8565.0 8565.0 8544.0 8544.0 8573.122371250616 8542.42308329484 0
090040 090136 8565.0 8565.0 8544.0 8544.0 8573.100099535195 8540.718082282985 0
090040 090136 8565.0 8565.0 8544.0 8544.0 8572.974565425948 8539.207252755872 0
090040 090136 8565.0 8565.0 8544.0 8544.0 8570.669345760281 8538.876108785174 0
090040 090137 8565.0 8565.0 8541.0 8541.0 8570.725486477933 8537.183604431159 0
090040 090137 8565.0 8565.0 8541.0 8541.0 8570.686481078901 8535.677155284735 0
090040 090137 8565.0 8565.0 8541.0 8541.0 8570.582647924843 8534.32644298425 0
090040 090137 8565.0 8565.0 8541.0 8541.0 8569.227214896968 8533.500057830304 0
090040 090137 8565.0 8565.0 8541.0 8541.0 8568.141025028168 8532.677156790012 0
090040 090137 8565.0 8565.0 8541.0 8541.0 8566.845528203998 8532.063562705094 0
090040 090137 8565.0 8565.0 8541.0 8541.0 8564.695929578396 8532.031343148876 0
090040 090137 8565.0 8565.0 8541.0 8541.0 8562.156297447824 8532.389157097632 0
090040 090137 8565.0 8565.0 8541.0 8541.0 8559.396545754516 8533.057999700028 0
090047 090144 8564.0 8564.0 8541.0 8557.0 8558.210278829369 8533.789721170631 0
090047 090144 8564.0 8564.0 8541.0 8557.0 8557.222110385866 8534.414253250497 0
090047 090144 8564.0 8564.0 8541.0 8557.0 8557.222110385866 8534.414253250497 0
090047 090144 8564.0 8564.0 8541.0 8557.0 8558.113101340648 8533.97780775026 0
090047 090144 8564.0 8564.0 8541.0 8557.0 8558.953160563027 8533.592293982429 0
090047 090144 8564.0 8564.0 8541.0 8557.0 8559.961964545397 8533.219853636423 0
090047 090145 8564.0 8564.0 8541.0 8559.0 8561.282856857086 8532.717143142914 0
090103 090201 8561.0 8561.0 8541.0 8549.0 8561.47101863629 8532.983526818254 0
090123 090207 8557.0 8559.0 8541.0 8549.0 8561.644519799162 8533.26457110993 0
090123 090214 8557.0 8559.0 8541.0 8549.0 8561.803192872 8533.560443491637 0
090129 090229 8552.0 8563.0 8541.0 8563.0 8563.928175344245 8533.162733746663 0
090130 090230 8550.0 8563.0 8541.0 8563.0 8565.77600977178 8533.0421720464 0
090130 090230 8550.0 8563.0 8541.0 8563.0 8567.394556170173 8533.150898375283 0
090130 090230 8550.0 8563.0 8541.0 8563.0 8568.678910272212 8533.866544273244 0
090201 090252 8549.0 8563.0 8549.0 8552.0 8568.591891863178 8534.953562682278 0
090207 090302 8549.0 8563.0 8549.0 8554.0 8568.528080560649 8536.199192166623 0
090207 090304 8549.0 8563.0 8549.0 8554.0 8568.346128428571 8537.56296248052 0
090207 090305 8549.0 8563.0 8549.0 8554.0 8568.027132910356 8539.063776180552 0
090214 090314 8549.0 8563.0 8549.0 8550.0 8567.471904969794 8540.437185939298 0
090252 090333 8552.0 8554.0 8550.0 8553.0 8566.795601578688 8542.204398421312 0
090252 090333 8552.0 8554.0 8550.0 8553.0 8565.874326269226 8544.216582821682 0
090252 090345 8552.0 8556.0 8550.0 8556.0 8564.65489723432 8546.799648220223 0
090252 090345 8552.0 8556.0 8550.0 8556.0 8564.593227898607 8546.770408465029 0
090252 090348 8552.0 8559.0 8550.0 8559.0 8564.776399618082 8546.769054927374 0
090252 090349 8552.0 8560.0 8550.0 8560.0 8565.072438667894 8546.745743150286 0
090252 090351 8552.0 8562.0 8550.0 8562.0 8565.63842952744 8546.634297745288 0
090252 090352 8552.0 8562.0 8550.0 8561.0 8566.030149386579 8546.606214249785 0
090302 090356 8554.0 8562.0 8550.0 8561.0 8566.404085474738 8546.595914525262 0
090304 090404 8554.0 8570.0 8550.0 8570.0 8568.361818036341 8545.638181963659 0
090345 090435 8556.0 8570.0 8552.0 8552.0 8568.17835710832 8546.094370164408 0
090404 090500 8570.0 8570.0 8552.0 8554.0 8567.92162264797 8546.805650079303 0
090500 090541 8554.0 8554.0 8554.0 8554.0 8567.621029019661 8547.560789162158 0
090500 090545 8554.0 8554.0 8553.0 8553.0 8567.050457452662 8547.222269820066 0
090500 090545 8554.0 8554.0 8553.0 8553.0 8566.393785750215 8546.969850613421 0
090500 090545 8554.0 8554.0 8553.0 8553.0 8565.645472095455 8546.809073359089 0
090500 090545 8554.0 8554.0 8553.0 8553.0 8564.796570803404 8546.748883742051 0
090500 090556 8554.0 8557.0 8553.0 8557.0 8564.883078909314 8547.116921090686 0
090541 090611 8554.0 8557.0 8553.0 8556.0 8564.931087840832 8547.250730340988 0
090541 090611 8554.0 8557.0 8553.0 8556.0 8564.975128937704 8547.388507425932 0
090541 090636 8554.0 8562.0 8553.0 8562.0 8565.605401820581 8547.485507270327 0
090545 090644 8553.0 8563.0 8553.0 8563.0 8566.106930752225 8548.165796520503 0
090556 090647 8557.0 8566.0 8556.0 8566.0 8567.227163983718 8548.227381470826 0
090556 090647 8557.0 8566.0 8556.0 8566.0 8568.178780428747 8548.457583207617 0
090556 090650 8557.0 8566.0 8555.0 8555.0 8568.18473685123 8548.360717694226 0
090636 090714 8562.0 8566.0 8555.0 8556.0 8568.18473685123 8548.360717694226 0
090636 090714 8562.0 8566.0 8555.0 8556.0 8568.087068582528 8548.1856586902 0
090636 090722 8562.0 8566.0 8555.0 8555.0 8567.907437879903 8547.910743938277 0
090636 090734 8562.0 8566.0 8552.0 8552.0 8567.576120479795 8547.332970429297 0
090636 090734 8562.0 8566.0 8552.0 8552.0 8567.287564994296 8546.803344096612 0
090714 090757 8556.0 8556.0 8552.0 8553.0 8566.904544443994 8546.459091919642 0
090757 090848 8553.0 8553.0 8548.0 8548.0 8564.734921389334 8546.628714974302 0
090757 090851 8553.0 8553.0 8543.0 8543.0 8565.668212624672 8544.877241920783 0
090757 090851 8553.0 8553.0 8543.0 8543.0 8566.355344627773 8543.190109917683 0
090757 090853 8553.0 8553.0 8541.0 8541.0 8567.11010097064 8541.253535392996 0
090757 090854 8553.0 8553.0 8538.0 8538.0 8568.082056221136 8538.917943778864 0
090757 090854 8553.0 8553.0 8538.0 8538.0 8568.768517963244 8536.86784567312 0
090757 090855 8553.0 8553.0 8532.0 8532.0 8570.017478476839 8533.709794250433 0
090757 090856 8553.0 8553.0 8532.0 8537.0 8570.303527362103 8531.969199910625 0
090757 090856 8553.0 8553.0 8532.0 8537.0 8570.080660971937 8530.373884482608 0
090757 090856 8553.0 8553.0 8532.0 8537.0 8569.782392932897 8528.944879794375 0
090757 090856 8553.0 8553.0 8532.0 8537.0 8569.326119963336 8527.673880036664 0
090848 090902 8548.0 8548.0 8532.0 8532.0 8568.175681414325 8526.097045858403 0
090848 090902 8548.0 8548.0 8532.0 8532.0 8566.478455109198 8524.976090345346 0
090848 090902 8548.0 8548.0 8532.0 8532.0 8563.690663389116 8524.67297297452 0
090848 090904 8548.0 8548.0 8531.0 8531.0 8560.353577716267 8524.828240465553 0
090848 090909 8548.0 8548.0 8531.0 8533.0 8558.918334445574 8524.263483736246 0
090848 090918 8548.0 8548.0 8531.0 8544.0 8557.242842356482 8524.848066734427 0
090848 090921 8548.0 8548.0 8531.0 8535.0 8555.080712787958 8525.101105393862 0
090848 090932 8548.0 8548.0 8531.0 8536.0 8552.80441686642 8525.650128588124 0
090848 090936 8548.0 8548.0 8531.0 8532.0 8551.001547640984 8525.63481599538 0
090848 090936 8548.0 8548.0 8531.0 8532.0 8548.845223295826 8525.972958522354 0
090848 090942 8548.0 8548.0 8531.0 8546.0 8547.071054670265 8527.110763511555 0
090851 090949 8543.0 8546.0 8531.0 8531.0 8545.391346318487 8527.245017317877 0
090851 090949 8543.0 8546.0 8531.0 8531.0 8544.613373447832 8526.932081097624 0
090902 091001 8532.0 8546.0 8528.0 8528.0 8543.910496607736 8526.271321574084 0
090902 091002 8532.0 8546.0 8528.0 8530.0 8543.259747555812 8525.922070626008 0
090918 091013 8544.0 8546.0 8528.0 8528.0 8543.086639498957 8525.18608777377 0
090936 091036 8532.0 8546.0 8522.0 8522.0 8543.511459504607 8523.306722313573 0
090942 091041 8546.0 8546.0 8522.0 8532.0 8543.511459504607 8523.306722313573 0
090949 091044 8531.0 8532.0 8521.0 8521.0 8543.888737532037 8521.474898831599 0
090949 091044 8531.0 8532.0 8521.0 8521.0 8543.992021371294 8519.917069537798 0
090949 091044 8531.0 8532.0 8521.0 8521.0 8543.875403285247 8518.579142169297 0
090949 091044 8531.0 8532.0 8521.0 8521.0 8543.569742989752 8517.430257010248 0
090949 091045 8531.0 8532.0 8521.0 8521.0 8543.631514289256 8516.368485710744 0
090949 091045 8531.0 8532.0 8521.0 8521.0 8543.600290132412 8515.399709867588 0
091001 091050 8528.0 8532.0 8505.0 8505.0 8545.616123377002 8510.929331168454 -1
091001 091050 8528.0 8532.0 8505.0 8505.0 8546.89824557294 8507.28357260888 0
091001 091051 8528.0 8532.0 8505.0 8521.0 8546.332753251509 8506.7581558394 0
091001 091053 8528.0 8532.0 8505.0 8521.0 8543.86746134782 8507.13253865218 0
091001 091058 8528.0 8532.0 8505.0 8519.0 8542.842609982836 8506.70284456262 0
091001 091100 8528.0 8532.0 8505.0 8519.0 8541.529196424044 8506.470803575956 0
091013 091104 8528.0 8532.0 8505.0 8519.0 8540.694492957262 8506.123688860918 0
091013 091107 8528.0 8532.0 8505.0 8519.0 8539.774128628414 8505.86223500795 0
091013 091110 8528.0 8532.0 8505.0 8515.0 8535.300345069487 8507.517836748693 0
091013 091112 8528.0 8532.0 8505.0 8522.0 8534.252787013922 8507.747212986078 0
091036 091119 8522.0 8532.0 8505.0 8523.0 8533.19235394227 8508.080373330458 0
091036 091119 8522.0 8532.0 8505.0 8523.0 8532.599386466833 8508.218795351348 0
091036 091121 8522.0 8537.0 8505.0 8537.0 8534.200233098216 8507.254312356328 0
091036 091124 8522.0 8537.0 8505.0 8525.0 8533.825287063848 8507.356531117972 0
091036 091125 8522.0 8537.0 8505.0 8525.0 8534.078225273226 8507.376320181318 0
091036 091126 8522.0 8537.0 8505.0 8525.0 8532.981196987217 8507.836984830963 0
091036 091126 8522.0 8537.0 8505.0 8525.0 8533.306813104233 8507.875005077587 0
091036 091127 8522.0 8537.0 8505.0 8527.0 8533.857277529369 8507.869995197903 0
091036 091130 8522.0 8537.0 8505.0 8528.0 8534.511707544196 8507.85192881944 0
091036 091133 8522.0 8537.0 8505.0 8527.0 8535.002135280143 8507.906955628949 0
091036 091135 8522.0 8537.0 8505.0 8529.0 8535.72222130495 8507.914142331414 0
091036 091136 8522.0 8537.0 8505.0 8527.0 8536.154519010377 8508.027299171443 0
091041 091141 8532.0 8537.0 8505.0 8525.0 8534.954459038747 8511.045540961253 0
091044 091142 8521.0 8537.0 8505.0 8525.0 8532.932476504491 8514.885705313689 0
091058 091157 8519.0 8537.0 8515.0 8526.0 8533.106930752225 8515.165796520503 0
091100 091159 8519.0 8537.0 8515.0 8525.0 8533.188691973366 8515.447671662998 0
091112 091212 8522.0 8537.0 8522.0 8525.0 8533.154236628287 8516.027581553533 0
091119 091213 8523.0 8537.0 8523.0 8524.0 8533.034271656506 8516.602091979858 0
091127 091227 8527.0 8529.0 8524.0 8526.0 8532.959300879333 8517.313426393395 0
091127 091227 8527.0 8529.0 8524.0 8526.0 8532.808635787695 8518.100455121397 0
091127 091227 8527.0 8529.0 8524.0 8526.0 8531.722080700205 8520.187010208887 0
091157 091251 8526.0 8526.0 8521.0 8521.0 8531.814684279603 8520.003497538577 0
091157 091251 8526.0 8526.0 8521.0 8521.0 8531.957070187686 8519.679293448678 0
091212 091308 8525.0 8526.0 8521.0 8525.0 8531.93657616518 8519.881605653 0
091212 091308 8525.0 8526.0 8521.0 8525.0 8528.958858169688 8521.768414557584 0
091212 091308 8525.0 8526.0 8521.0 8525.0 8528.958858169688 8521.768414557584 0
091212 091308 8525.0 8526.0 8521.0 8525.0 8528.958858169688 8521.768414557584 0
091227 091315 8526.0 8528.0 8521.0 8528.0 8529.253785967649 8521.746214032351 0
091227 091315 8526.0 8528.0 8521.0 8528.0 8529.523192422988 8521.74953484974 0
091227 091315 8526.0 8528.0 8521.0 8528.0 8529.653827686356 8521.70980867728 0
091227 091315 8526.0 8528.0 8521.0 8528.0 8529.653827686356 8521.70980867728 0
091227 091316 8526.0 8529.0 8521.0 8529.0 8529.94762272844 8521.597831817016 0
091227 091316 8526.0 8529.0 8521.0 8529.0 8529.94762272844 8521.597831817016 0
091227 091316 8526.0 8529.0 8521.0 8529.0 8530.224430892804 8521.502841834468 0
091227 091316 8526.0 8529.0 8521.0 8529.0 8530.577252211133 8521.513656879775 0
091227 091316 8526.0 8529.0 8521.0 8529.0 8530.89561166417 8521.558933790375 0
091227 091316 8526.0 8529.0 8521.0 8529.0 8531.170656024146 8521.556616703127 0
091227 091325 8526.0 8532.0 8521.0 8532.0 8531.986579803961 8521.377056559675 0
091227 091327 8526.0 8534.0 8521.0 8534.0 8533.14848409053 8521.03333409129 0
091251 091328 8521.0 8534.0 8521.0 8534.0 8534.08838335107 8521.002525739837 0
