# Output=[dateStart dateEnd start high low end upperBound lowerBound outOfBound]
084500 084506 8690.0 8694.0 8690.0 8693.0 8693.0 8693.0 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8693.0 8693.0 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8693.0 8693.0 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8693.0 8693.0 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8693.0 8693.0 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8693.0 8693.0 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8693.0 8693.0 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8693.0 8693.0 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8693.0 8693.0 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8693.0 8693.0 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8693.0 8693.0 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8693.0 8693.0 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8693.0 8693.0 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8693.0 8693.0 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8693.0 8693.0 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8693.0 8693.0 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8693.0 8693.0 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8693.0 8693.0 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8693.0 8693.0 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8693.0 8693.0 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8693.0 8693.0 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8693.0 8693.0 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8693.0 8693.0 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8693.0 8693.0 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8693.0 8693.0 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8693.0 8693.0 0
084500 084508 8690.0 8694.0 8690.0 8694.0 8693.462052335904 8692.628856755004 0
084500 084508 8690.0 8694.0 8690.0 8694.0 8693.665868665486 8692.515949516333 0
084500 084508 8690.0 8694.0 8690.0 8694.0 8693.822712221388 8692.45001505134 0
084500 084509 8690.0 8694.0 8690.0 8692.0 8693.92410467181 8692.25771351001 0
084500 084514 8690.0 8695.0 8690.0 8695.0 8694.331737330971 8692.031899032665 0
084500 084517 8690.0 8695.0 8690.0 8695.0 8694.645424442777 8691.900030102679 0
084500 084520 8690.0 8695.0 8690.0 8691.0 8694.84820934362 8691.515427020016 0
084500 084520 8690.0 8695.0 8690.0 8691.0 8694.989146637985 8691.192671543835 0
084500 084520 8690.0 8695.0 8690.0 8691.0 8695.088931871469 8690.911068128531 0
084500 084523 8690.0 8695.0 8689.0 8689.0 8695.490352446674 8690.14601118969 0
084500 084526 8690.0 8695.0 8687.0 8687.0 8696.149859563926 8688.941049526982 0
084500 084537 8690.0 8695.0 8687.0 8692.0 8696.105551275465 8688.894448724535 0
084500 084538 8690.0 8695.0 8687.0 8691.0 8696.060197386912 8688.757984431268 0
084500 084549 8690.0 8695.0 8687.0 8693.0 8696.060197386912 8688.757984431268 0
084500 084549 8690.0 8695.0 8687.0 8693.0 8696.060197386912 8688.757984431268 0
084500 084550 8690.0 8695.0 8687.0 8693.0 8696.060197386912 8688.757984431268 0
084500 084553 8690.0 8695.0 8687.0 8693.0 8696.060197386912 8688.757984431268 0
084500 084556 8690.0 8695.0 8687.0 8693.0 8696.060197386912 8688.757984431268 0
084500 084556 8690.0 8695.0 8687.0 8693.0 8696.060197386912 8688.757984431268 0
084500 084556 8690.0 8695.0 8687.0 8693.0 8696.060197386912 8688.757984431268 0
084500 084600 8690.0 8695.0 8687.0 8693.0 8696.060197386912 8688.757984431268 0
084500 084600 8690.0 8695.0 8687.0 8693.0 8696.060197386912 8688.757984431268 0
084500 084600 8690.0 8695.0 8687.0 8693.0 8695.958858169688 8688.768414557584 0
084500 084600 8690.0 8695.0 8687.0 8693.0 8695.854300061595 8688.782063574768 0
084500 084600 8690.0 8695.0 8687.0 8693.0 8695.746358759008 8688.799095786448 0
084506 084606 8693.0 8695.0 8687.0 8693.0 8695.802503253952 8688.833860382412 0
084506 084606 8693.0 8695.0 8687.0 8693.0 8695.526408602112 8688.928136852432 0
084508 084608 8694.0 8695.0 8687.0 8689.0 8695.283606077019 8688.625484832073 0
084508 084608 8694.0 8695.0 8687.0 8689.0 8695.395077199919 8688.332195527353 0
084508 084608 8694.0 8695.0 8687.0 8689.0 8695.486672402876 8688.05878214258 0
084520 084618 8691.0 8693.0 8687.0 8693.0 8695.595341045777 8688.131931681495 0
084520 084620 8691.0 8694.0 8687.0 8694.0 8695.704473984428 8688.477344197392 0
084523 084621 8689.0 8694.0 8687.0 8694.0 8695.342230146345 8689.475951671835 0
084523 084622 8689.0 8694.0 8687.0 8693.0 8695.391908076619 8689.517182832473 0
084523 084622 8689.0 8694.0 8687.0 8693.0 8695.420252418335 8689.670656672573 0
084523 084623 8689.0 8694.0 8687.0 8694.0 8695.524048328165 8689.657769853655 0
084523 084623 8689.0 8694.0 8687.0 8694.0 8695.623941222755 8689.648786049973 0
084523 084623 8689.0 8694.0 8687.0 8694.0 8695.720140903104 8689.643495460532 0
084537 084631 8692.0 8694.0 8689.0 8693.0 8695.720140903104 8689.643495460532 0
084537 084637 8692.0 8694.0 8689.0 8693.0 8695.720140903104 8689.643495460532 0
084537 084637 8692.0 8694.0 8689.0 8693.0 8695.720140903104 8689.643495460532 0
084537 084637 8692.0 8694.0 8689.0 8693.0 8695.720140903104 8689.643495460532 0
084537 084637 8692.0 8694.0 8689.0 8693.0 8695.720140903104 8689.643495460532 0
084549 084639 8693.0 8694.0 8689.0 8694.0 8695.812829590632 8689.641715863912 0
084549 084639 8693.0 8694.0 8689.0 8694.0 8695.90216626874 8689.643288276717 0
084549 084640 8693.0 8694.0 8689.0 8694.0 8695.988290140756 8689.648073495608 0
084549 084645 8693.0 8694.0 8689.0 8694.0 8696.071323411705 8689.655949315567 0
084549 084648 8693.0 8694.0 8689.0 8694.0 8696.151373545477 8689.666808272703 0
084556 084654 8693.0 8695.0 8689.0 8695.0 8696.357488238658 8689.642511761342 0
084600 084657 8693.0 8695.0 8689.0 8694.0 8696.114978213503 8690.33956724104 0
084600 084657 8693.0 8695.0 8689.0 8694.0 8695.688764677718 8691.220326231374 0
084606 084704 8693.0 8696.0 8689.0 8696.0 8695.241408583764 8692.304045961691 0
084618 084712 8693.0 8696.0 8693.0 8696.0 8695.604978009651 8692.21320380853 0
084618 084713 8693.0 8696.0 8693.0 8693.0 8695.600452106777 8692.126820620495 0
084620 084720 8694.0 8696.0 8692.0 8692.0 8695.673140450943 8691.872314094513 0
084631 084725 8693.0 8696.0 8692.0 8692.0 8695.743733910256 8691.710811544288 0
084637 084734 8693.0 8696.0 8692.0 8696.0 8696.062433931354 8691.664838795918 0
084637 084735 8693.0 8696.0 8692.0 8695.0 8696.158057613973 8691.660124204207 0
084648 084748 8694.0 8697.0 8692.0 8697.0 8696.637559532615 8691.453349558293 0
084654 084754 8695.0 8698.0 8692.0 8698.0 8697.298062864373 8691.156482590171 0
084654 084754 8695.0 8698.0 8692.0 8698.0 8697.851189398594 8691.057901510498 0
084654 084754 8695.0 8698.0 8692.0 8698.0 8698.319318004316 8691.04431835932 0
084704 084801 8696.0 8698.0 8692.0 8698.0 8698.718604879956 8691.099576938224 0
084704 084803 8696.0 8698.0 8692.0 8698.0 8699.058119020023 8691.214608252705 0
084712 084805 8696.0 8698.0 8692.0 8698.0 8699.34292156877 8691.384351158502 0
084712 084805 8696.0 8698.0 8692.0 8698.0 8699.623211180364 8691.467697910544 0
084712 084805 8696.0 8698.0 8692.0 8698.0 8699.869376636325 8691.58516881822 0
084712 084805 8696.0 8698.0 8692.0 8698.0 8700.082996466635 8691.735185351545 0
084712 084806 8696.0 8698.0 8692.0 8693.0 8700.14023035867 8691.587042368603 0
084725 084822 8692.0 8698.0 8692.0 8698.0 8700.329771515617 8691.761137575291 0
084725 084824 8692.0 8698.0 8692.0 8697.0 8700.412957631397 8691.85976964133 0
084734 084829 8696.0 8698.0 8693.0 8698.0 8700.555949825748 8692.080413810616 0
084734 084829 8696.0 8698.0 8693.0 8698.0 8700.666969685952 8692.333030314048 0
084734 084829 8696.0 8698.0 8693.0 8698.0 8700.797358291367 8692.384459890452 0
084734 084830 8696.0 8698.0 8693.0 8698.0 8700.919586189384 8692.444050174252 0
084734 084830 8696.0 8698.0 8693.0 8698.0 8700.85919290589 8692.95898891229 0
084734 084830 8696.0 8698.0 8693.0 8698.0 8700.519556318306 8693.84408004533 0
084734 084830 8696.0 8698.0 8693.0 8698.0 8699.920847266592 8694.9882436425 0
084734 084831 8696.0 8698.0 8693.0 8697.0 8699.893172105652 8695.106827894348 0
084734 084831 8696.0 8698.0 8693.0 8697.0 8699.736440676585 8695.445377505235 0
084734 084831 8696.0 8698.0 8693.0 8697.0 8699.736440676585 8695.445377505235 0
084734 084831 8696.0 8698.0 8693.0 8697.0 8699.696756284762 8695.394152806146 0
084748 084842 8697.0 8698.0 8693.0 8698.0 8699.696756284762 8695.394152806146 0
084754 084852 8698.0 8698.0 8689.0 8689.0 8701.283452628348 8692.98927464438 -1
084754 084854 8698.0 8698.0 8689.0 8698.0 8701.283452628348 8692.98927464438 0
084801 084901 8698.0 8698.0 8689.0 8697.0 8701.221024251492 8692.960793930328 0
084801 084901 8698.0 8698.0 8689.0 8697.0 8701.156516019852 8692.934393071057 0
084801 084901 8698.0 8698.0 8689.0 8697.0 8701.089898865164 8692.910101134836 0
084803 084902 8698.0 8699.0 8689.0 8699.0 8701.200507229827 8692.890401861081 0
084803 084902 8698.0 8699.0 8689.0 8699.0 8701.308150365361 8692.873667816459 0
084803 084902 8698.0 8699.0 8689.0 8699.0 8701.25046515026 8693.476807577012 0
084803 084902 8698.0 8699.0 8689.0 8699.0 8701.34766891317 8693.47051290501 0
084803 084902 8698.0 8699.0 8689.0 8699.0 8701.488620176087 8693.511379823913 0
084803 084902 8698.0 8699.0 8689.0 8699.0 8701.57837691142 8693.512532179488 0
084803 084902 8698.0 8699.0 8689.0 8699.0 8701.665624514731 8693.516193667088 0
084803 084902 8698.0 8699.0 8689.0 8699.0 8701.750439454177 8693.52228781855 0
084803 084902 8698.0 8699.0 8689.0 8699.0 8701.832890929756 8693.53074543388 0
084803 084902 8698.0 8699.0 8689.0 8699.0 8701.91304161208 8693.541503842463 0
084803 084902 8698.0 8699.0 8689.0 8699.0 8701.990948275681 8693.554506269775 0
084803 084902 8698.0 8699.0 8689.0 8699.0 8702.066662343836 8693.569701292528 0
084803 084902 8698.0 8699.0 8689.0 8699.0 8702.169227095948 8693.648954722232 0
084803 084903 8698.0 8699.0 8689.0 8699.0 8702.264014327113 8693.735985672887 0
084803 084903 8698.0 8699.0 8689.0 8699.0 8702.351045277768 8693.830772904052 0
084803 084903 8698.0 8699.0 8689.0 8699.0 8702.430298707472 8693.933337656164 0
084803 084903 8698.0 8699.0 8689.0 8699.0 8702.488378780094 8693.96616667445 0
084803 084903 8698.0 8699.0 8689.0 8699.0 8700.081345847122 8697.282290516514 0
084803 084903 8698.0 8699.0 8689.0 8699.0 8700.099969897321 8697.354575557223 0
084803 084903 8698.0 8699.0 8689.0 8699.0 8699.968100967335 8697.668262669029 0
084803 084903 8698.0 8699.0 8689.0 8699.0 8699.74228648999 8698.07589532819 0
084822 084907 8698.0 8700.0 8689.0 8700.0 8699.462052335904 8698.628856755004 0
084829 084927 8698.0 8700.0 8689.0 8698.0 8699.603022689156 8698.396977310844 0
084842 084935 8698.0 8700.0 8689.0 8700.0 8699.778387068027 8698.312522022881 0
084842 084935 8698.0 8700.0 8689.0 8700.0 8699.92410467181 8698.25771351001 0
084842 084935 8698.0 8700.0 8689.0 8700.0 8700.04998869283 8698.222738579898 0
084842 084935 8698.0 8700.0 8689.0 8700.0 8700.160939055842 8698.202697307794 0
084842 084935 8698.0 8700.0 8689.0 8700.0 8700.259801517417 8698.194743937127 0
084842 084935 8698.0 8700.0 8689.0 8700.0 8700.348378142382 8698.197076403074 0
084842 084935 8698.0 8700.0 8689.0 8700.0 8700.427868692339 8698.208494944025 0
084842 084935 8698.0 8700.0 8689.0 8700.0 8700.499090545163 8698.228182182109 0
084842 084935 8698.0 8700.0 8689.0 8700.0 8700.562597958222 8698.255583859958 0
084842 084935 8698.0 8700.0 8689.0 8700.0 8700.618749861353 8698.29034104774 0
084842 084935 8698.0 8700.0 8689.0 8700.0 8700.667748416243 8698.332251583757 0
084842 084938 8698.0 8700.0 8689.0 8696.0 8701.226718321082 8697.50055440619 0
084842 084938 8698.0 8700.0 8689.0 8696.0 8701.557455566905 8696.89708988764 0
084842 084940 8698.0 8700.0 8689.0 8695.0 8701.96730157818 8696.123607512729 0
084842 084940 8698.0 8700.0 8689.0 8695.0 8702.237086420959 8695.490186306313 0
084852 084943 8689.0 8700.0 8689.0 8700.0 8702.315453453672 8695.502728364509 0
084852 084945 8689.0 8700.0 8689.0 8700.0 8702.391101485717 8695.517989423375 0
084852 084946 8689.0 8701.0 8689.0 8701.0 8702.586244017119 8695.50466507379 0
084852 084949 8689.0 8701.0 8689.0 8696.0 8702.670574702832 8695.147607115348 0
084901 085001 8697.0 8701.0 8695.0 8701.0 8702.861229196653 8695.138770803347 0
084901 085001 8697.0 8701.0 8695.0 8701.0 8702.97563024022 8695.115278850688 0
084901 085001 8697.0 8701.0 8695.0 8701.0 8703.165254963675 8695.198381399961 0
084901 085001 8697.0 8701.0 8695.0 8701.0 8703.26940619553 8695.185139259014 0
084903 085003 8699.0 8702.0 8695.0 8702.0 8703.512826180022 8695.123537456342 0
084903 085003 8699.0 8702.0 8695.0 8702.0 8703.743271796748 8695.074910021433 0
084903 085003 8699.0 8702.0 8695.0 8702.0 8703.961960433384 8695.038039566616 0
084903 085003 8699.0 8702.0 8695.0 8702.0 8704.169876457987 8695.011941723833 0
084903 085003 8699.0 8702.0 8695.0 8702.0 8704.367826897767 8694.995809465869 0
084907 085004 8700.0 8702.0 8695.0 8702.0 8704.55648076979 8694.988973775666 0
084907 085004 8700.0 8702.0 8695.0 8702.0 8704.736397557548 8694.990875169724 0
084907 085005 8700.0 8703.0 8695.0 8703.0 8705.045249791096 8694.954750208904 0
084907 085005 8700.0 8703.0 8695.0 8703.0 8705.334106312335 8694.938620960393 0
084907 085005 8700.0 8703.0 8695.0 8703.0 8705.604683017678 8694.940771527778 0
084907 085007 8700.0 8703.0 8695.0 8703.0 8705.695598233226 8695.486219948594 0
084927 085008 8698.0 8703.0 8695.0 8703.0 8705.691980522895 8696.126201295285 0
084927 085009 8698.0 8703.0 8695.0 8703.0 8705.37070097076 8697.174753574696 0
084927 085010 8698.0 8703.0 8695.0 8702.0 8704.64550865753 8698.53630952429 0
084927 085011 8698.0 8703.0 8695.0 8703.0 8704.75333035947 8698.701215095074 0
084927 085013 8698.0 8704.0 8695.0 8704.0 8704.978535093842 8698.839646724338 0
084927 085014 8698.0 8704.0 8695.0 8703.0 8705.074824459143 8698.925175540857 0
084927 085014 8698.0 8704.0 8695.0 8703.0 8703.957068761574 8700.67929487479 0
084927 085015 8698.0 8704.0 8695.0 8702.0 8703.906414795316 8700.820857931956 0
084927 085015 8698.0 8704.0 8695.0 8702.0 8703.843612167095 8700.974569651085 0
084927 085015 8698.0 8704.0 8695.0 8702.0 8703.76565500926 8701.143435899832 0
084927 085015 8698.0 8704.0 8695.0 8702.0 8703.667748416243 8701.332251583757 0
084927 085015 8698.0 8704.0 8695.0 8702.0 8703.667748416243 8701.332251583757 0
084927 085015 8698.0 8704.0 8695.0 8702.0 8703.667748416243 8701.332251583757 0
084927 085015 8698.0 8704.0 8695.0 8702.0 8703.667748416243 8701.332251583757 0
084927 085015 8698.0 8704.0 8695.0 8702.0 8703.667748416243 8701.332251583757 0
084927 085015 8698.0 8704.0 8695.0 8702.0 8703.667748416243 8701.332251583757 0
084927 085015 8698.0 8704.0 8695.0 8702.0 8703.667748416243 8701.332251583757 0
084927 085015 8698.0 8704.0 8695.0 8702.0 8703.667748416243 8701.332251583757 0
084927 085015 8698.0 8704.0 8695.0 8702.0 8703.618749861353 8701.29034104774 0
084927 085015 8698.0 8704.0 8695.0 8702.0 8703.562597958222 8701.255583859958 0
084927 085015 8698.0 8704.0 8695.0 8702.0 8703.499090545163 8701.228182182109 0
084927 085015 8698.0 8704.0 8695.0 8702.0 8703.427868692339 8701.208494944025 0
084927 085015 8698.0 8704.0 8695.0 8702.0 8703.348378142382 8701.197076403074 0
084927 085015 8698.0 8704.0 8695.0 8702.0 8703.259801517417 8701.194743937127 0
084927 085015 8698.0 8704.0 8695.0 8702.0 8703.259801517417 8701.194743937127 0
084927 085015 8698.0 8704.0 8695.0 8702.0 8703.160939055842 8701.202697307794 0
084927 085015 8698.0 8704.0 8695.0 8702.0 8702.665868665486 8701.515949516333 0
084927 085015 8698.0 8704.0 8695.0 8702.0 8702.462052335904 8701.628856755004 0
084927 085015 8698.0 8704.0 8695.0 8702.0 8702.0 8702.0 0
084927 085015 8698.0 8704.0 8695.0 8702.0 8702.0 8702.0 0
084927 085015 8698.0 8704.0 8695.0 8702.0 8702.0 8702.0 0
084927 085017 8698.0 8704.0 8695.0 8702.0 8702.0 8702.0 0
084943 085041 8700.0 8704.0 8696.0 8697.0 8703.85571622498 8699.689738320476 0
084943 085041 8700.0 8704.0 8696.0 8697.0 8704.420252418335 8698.670656672573 0
085001 085052 8701.0 8704.0 8697.0 8697.0 8704.749924743304 8697.88643889306 0
085001 085053 8701.0 8704.0 8697.0 8703.0 8704.856249584054 8697.871023143218 0
085001 085057 8701.0 8704.0 8697.0 8703.0 8704.95920439814 8697.85897742004 0
085041 085118 8697.0 8703.0 8697.0 8702.0 8704.95920439814 8697.85897742004 0
085041 085129 8697.0 8703.0 8694.0 8694.0 8705.734989227829 8696.35591986308 0
085041 085129 8697.0 8703.0 8694.0 8694.0 8706.188388262148 8695.175248101488 0
085041 085133 8697.0 8703.0 8694.0 8694.0 8706.44966135597 8694.186702280394 0
085041 085139 8697.0 8703.0 8693.0 8693.0 8706.702378797188 8693.115803020992 0
085041 085140 8697.0 8703.0 8693.0 8693.0 8706.80504184544 8692.19495815456 0
085118 085211 8702.0 8702.0 8693.0 8702.0 8706.80504184544 8692.19495815456 0
085133 085231 8694.0 8702.0 8693.0 8702.0 8706.80504184544 8692.19495815456 0
085139 085238 8693.0 8702.0 8693.0 8694.0 8706.699322522107 8691.573404750621 0
085211 085246 8702.0 8702.0 8694.0 8694.0 8706.517093393435 8691.02836115202 0
085211 085257 8702.0 8702.0 8692.0 8692.0 8706.41725839038 8690.219105245984 0
085211 085258 8702.0 8702.0 8692.0 8700.0 8706.202958920192 8690.251586534352 0
085211 085259 8702.0 8702.0 8692.0 8692.0 8705.973211031891 8689.572243513565 0
085211 085259 8702.0 8702.0 8692.0 8692.0 8705.638722963966 8688.997640672398 0
085246 085345 8694.0 8700.0 8685.0 8685.0 8706.055779513179 8687.03512957773 0
085257 085349 8692.0 8700.0 8685.0 8692.0 8705.469978455658 8686.711839726162 0
085345 085408 8685.0 8692.0 8685.0 8690.0 8704.882132419249 8686.20877667166 0
085345 085425 8685.0 8696.0 8685.0 8696.0 8704.817627477967 8686.182372522033 0
085345 085433 8685.0 8697.0 8685.0 8697.0 8704.817627477967 8686.182372522033 0
085349 085447 8692.0 8697.0 8690.0 8697.0 8704.817627477967 8686.182372522033 0
085408 085508 8690.0 8698.0 8690.0 8698.0 8704.077309100221 8686.468145445235 0
085447 085542 8697.0 8698.0 8690.0 8690.0 8703.067658273878 8686.295978089758 0
085447 085542 8697.0 8698.0 8690.0 8690.0 8702.097529712339 8686.17519756039 0
085447 085547 8697.0 8698.0 8690.0 8697.0 8702.322161316793 8686.223293228662 0
085508 085554 8698.0 8698.0 8666.0 8666.0 8707.270121360254 8678.729878639746 -1
085508 085554 8698.0 8698.0 8666.0 8666.0 8709.879976689961 8673.574568764583 -1
085508 085601 8698.0 8698.0 8666.0 8697.0 8710.188827240081 8673.629354578099 0
085542 085623 8690.0 8697.0 8666.0 8696.0 8710.400312933529 8673.69059615738 0
085542 085623 8690.0 8697.0 8666.0 8696.0 8709.70118933912 8673.844265206335 0
085601 085701 8697.0 8698.0 8696.0 8698.0 8709.178705385853 8674.003112795966 0
085623 085704 8696.0 8699.0 8696.0 8699.0 8709.652126608296 8673.984237028068 0
085623 085716 8696.0 8699.0 8696.0 8699.0 8710.110763064846 8673.980146026062 0
085701 085730 8698.0 8699.0 8698.0 8698.0 8710.552877654181 8674.083485982183 0
085701 085744 8698.0 8699.0 8698.0 8698.0 8710.327316104234 8674.12722935031 0
085701 085753 8698.0 8699.0 8696.0 8696.0 8710.576585266861 8674.24159655132 0
085701 085753 8698.0 8699.0 8696.0 8696.0 8710.818351846861 8674.363466334959 0
085701 085753 8698.0 8699.0 8696.0 8696.0 8711.059660662955 8675.122157518865 0
085701 085753 8698.0 8699.0 8696.0 8696.0 8711.274563726336 8675.27089081912 0
