# Output=[dateStart dateEnd start high low end upperBound lowerBound outOfBound]
084519 084615 8639.0 8643.0 8638.0 8643.0 8645.224172352178 8637.230373102366 0
084519 084615 8639.0 8643.0 8638.0 8643.0 8645.255371810976 8637.653719098116 0
084519 084616 8639.0 8643.0 8638.0 8643.0 8645.331345715073 8637.941381557655 0
084519 084616 8639.0 8643.0 8638.0 8643.0 8645.367131144718 8638.269232491646 0
084519 084616 8639.0 8643.0 8638.0 8643.0 8645.357488238658 8638.642511761342 0
084519 084616 8639.0 8643.0 8638.0 8643.0 8645.114978213503 8639.33956724104 0
084519 084616 8639.0 8643.0 8638.0 8643.0 8644.943156339048 8639.875025479132 0
084519 084616 8639.0 8643.0 8638.0 8643.0 8644.649954845983 8640.531863335837 0
084519 084616 8639.0 8643.0 8638.0 8643.0 8644.111901805696 8641.43355273976 0
084519 084616 8639.0 8643.0 8638.0 8643.0 8643.484050483667 8642.334131334514 0
084519 084616 8639.0 8643.0 8638.0 8643.0 8643.371143244996 8642.537947664096 0
084519 084616 8639.0 8643.0 8638.0 8643.0 8643.371143244996 8642.537947664096 0
084519 084616 8639.0 8643.0 8638.0 8643.0 8643.371143244996 8642.537947664096 0
084519 084617 8639.0 8643.0 8638.0 8643.0 8643.371143244996 8642.537947664096 0
084519 084619 8639.0 8643.0 8638.0 8643.0 8643.371143244996 8642.537947664096 0
084522 084621 8638.0 8643.0 8638.0 8642.0 8643.371143244996 8642.537947664096 0
084522 084622 8638.0 8646.0 8638.0 8646.0 8644.426994405156 8641.754823776664 0
084522 084622 8638.0 8646.0 8638.0 8646.0 8645.029475236508 8641.425070218036 0
084522 084622 8638.0 8646.0 8638.0 8646.0 8645.499516386268 8641.227756341004 0
084522 084622 8638.0 8646.0 8638.0 8646.0 8645.893172105652 8641.106827894348 0
084522 084622 8638.0 8646.0 8638.0 8646.0 8646.23324670129 8641.039480571439 0
084525 084623 8639.0 8646.0 8639.0 8646.0 8646.53163471009 8641.013819835365 0
084525 084623 8639.0 8646.0 8639.0 8646.0 8646.795365066615 8641.022816751565 0
084525 084623 8639.0 8646.0 8639.0 8646.0 8647.028879832986 8641.062029257922 0
084609 084638 8642.0 8646.0 8642.0 8644.0 8647.039504498223 8641.142313683597 0
084609 084706 8642.0 8647.0 8642.0 8647.0 8647.416657539236 8641.12879700622 0
084615 084715 8643.0 8647.0 8642.0 8647.0 8647.742389330913 8641.166701578179 0
084617 084717 8643.0 8647.0 8642.0 8646.0 8647.874980339671 8641.306837842149 0
084638 084727 8644.0 8647.0 8644.0 8645.0 8647.894654008558 8641.468982355078 0
084638 084728 8644.0 8647.0 8644.0 8646.0 8647.988290140756 8641.648073495608 0
084638 084729 8644.0 8647.0 8644.0 8646.0 8648.057463302886 8641.851627606206 0
084638 084732 8644.0 8647.0 8641.0 8641.0 8648.290559422721 8641.43671330455 0
084706 084757 8647.0 8647.0 8641.0 8642.0 8648.367131144718 8641.269232491646 0
084706 084759 8647.0 8647.0 8641.0 8642.0 8648.43738988559 8641.108064659866 0
084715 084808 8647.0 8647.0 8641.0 8642.0 8648.501916271276 8640.952629183268 0
084715 084810 8647.0 8647.0 8641.0 8643.0 8648.501916271276 8640.952629183268 0
084715 084811 8647.0 8647.0 8640.0 8640.0 8648.797358291367 8640.384459890452 0
084715 084813 8647.0 8647.0 8640.0 8643.0 8648.750439454177 8640.52228781855 0
084715 084813 8647.0 8647.0 8640.0 8643.0 8648.623105625618 8640.376894374382 0
084715 084814 8647.0 8647.0 8640.0 8643.0 8648.47771218145 8640.249560545823 0
084727 084820 8645.0 8646.0 8640.0 8643.0 8648.314139416907 8640.140406037637 0
084757 084849 8642.0 8643.0 8640.0 8642.0 8648.156516019852 8639.934393071057 0
084757 084852 8642.0 8643.0 8639.0 8639.0 8648.247201052602 8639.207344401942 0
084757 084856 8642.0 8643.0 8639.0 8643.0 8648.008192950276 8639.173625231544 0
084757 084857 8642.0 8643.0 8639.0 8643.0 8647.74945884037 8639.159632068722 0
084811 084911 8640.0 8643.0 8639.0 8643.0 8647.46925456612 8639.167109070244 0
084820 084920 8643.0 8644.0 8639.0 8644.0 8647.46925456612 8639.167109070244 0
084849 084921 8642.0 8644.0 8639.0 8644.0 8647.025886274885 8639.33775008875 0
084849 084921 8642.0 8644.0 8639.0 8644.0 8646.534516556798 8639.55639253411 0
084849 084921 8642.0 8644.0 8639.0 8644.0 8646.228535110067 8639.680555799025 0
084849 084921 8642.0 8644.0 8639.0 8644.0 8646.094802812351 8639.723379005829 0
084849 084921 8642.0 8644.0 8639.0 8644.0 8645.749911908473 8639.88645172789 0
084849 084921 8642.0 8644.0 8639.0 8644.0 8645.36833437206 8640.086211082484 0
084849 084921 8642.0 8644.0 8639.0 8644.0 8645.44295653802 8640.284316189252 0
084849 084921 8642.0 8644.0 8639.0 8644.0 8645.546650441707 8640.362440467385 0
084849 084922 8642.0 8644.0 8639.0 8644.0 8645.637559532615 8640.453349558293 0
084849 084928 8642.0 8644.0 8639.0 8644.0 8645.715683810748 8640.55704346198 0
084849 084929 8642.0 8644.0 8639.0 8640.0 8645.891995221926 8640.108004778074 0
084849 084939 8642.0 8644.0 8639.0 8644.0 8645.78505837514 8640.578577988495 0
084849 084946 8642.0 8644.0 8639.0 8640.0 8645.96730157818 8640.123607512729 0
084911 085000 8643.0 8645.0 8640.0 8645.0 8646.169241330475 8640.103485942253 0
084911 085002 8643.0 8645.0 8640.0 8645.0 8646.356711723283 8640.09783373126 0
084911 085003 8643.0 8646.0 8640.0 8646.0 8646.696418687241 8640.030854040031 0
084911 085006 8643.0 8646.0 8640.0 8641.0 8646.749924743304 8639.88643889306 0
084920 085013 8644.0 8646.0 8640.0 8646.0 8646.684191748043 8640.588535524685 0
084920 085014 8644.0 8646.0 8640.0 8646.0 8646.959736025992 8640.585718519464 0
084920 085014 8644.0 8646.0 8640.0 8646.0 8647.206974026765 8640.611207791415 0
084920 085018 8644.0 8647.0 8640.0 8647.0 8647.602401439242 8640.579416742577 0
084939 085031 8644.0 8647.0 8640.0 8645.0 8647.667804472647 8640.604922800081 0
085000 085049 8645.0 8647.0 8641.0 8642.0 8647.687495568001 8640.403413522907 0
085000 085054 8645.0 8647.0 8641.0 8646.0 8647.868068318505 8640.404658954223 0
085000 085058 8645.0 8647.0 8641.0 8642.0 8647.881990517455 8640.208918573453 0
085000 085058 8645.0 8647.0 8641.0 8642.0 8647.884721149312 8640.02436975978 0
085000 085058 8645.0 8647.0 8641.0 8642.0 8647.877043646298 8639.850229080974 0
085000 085058 8645.0 8647.0 8641.0 8642.0 8647.859593962363 8639.685860583093 0
085000 085058 8645.0 8647.0 8641.0 8646.0 8648.054338389678 8639.672934337594 0
085018 085118 8647.0 8647.0 8642.0 8646.0 8648.238862424709 8639.670228484383 0
085031 085119 8645.0 8646.0 8641.0 8641.0 8648.27550933532 8639.360854301043 0
085031 085121 8645.0 8646.0 8641.0 8645.0 8648.347768165504 8639.379504561768 0
085049 085133 8642.0 8646.0 8641.0 8642.0 8648.196212053559 8639.712878855533 0
085049 085133 8642.0 8646.0 8641.0 8645.0 8648.264014327113 8639.735985672887 0
085049 085147 8642.0 8646.0 8641.0 8641.0 8648.156516019852 8639.934393071057 0
085054 085154 8646.0 8646.0 8641.0 8642.0 8648.082996466635 8639.735185351545 0
085118 085202 8646.0 8647.0 8641.0 8647.0 8648.348458452037 8639.651541547963 0
085118 085202 8646.0 8647.0 8641.0 8647.0 8648.496287878143 8639.594621212766 0
085118 085202 8646.0 8647.0 8641.0 8647.0 8648.724225751292 8639.912137885072 0
085118 085203 8646.0 8647.0 8641.0 8647.0 8648.85789348884 8639.869379238433 0
085118 085203 8646.0 8647.0 8641.0 8647.0 8648.988058276167 8639.830123542013 0
085118 085203 8646.0 8647.0 8641.0 8647.0 8649.11491113381 8639.794179775281 0
085118 085203 8646.0 8647.0 8641.0 8647.0 8649.11491113381 8639.794179775281 0
085118 085203 8646.0 8647.0 8641.0 8647.0 8649.321427467841 8639.769481623067 0
085118 085203 8646.0 8648.0 8641.0 8648.0 8649.66628786399 8639.970075772373 0
085118 085203 8646.0 8648.0 8641.0 8648.0 8649.914872690159 8639.903309128022 0
085118 085203 8646.0 8648.0 8641.0 8648.0 8650.177684241467 8640.185952122169 0
085118 085203 8646.0 8648.0 8641.0 8648.0 8650.380442612417 8640.528648296675 0
085118 085203 8646.0 8648.0 8641.0 8648.0 8650.520518664169 8640.934026790375 0
085118 085203 8646.0 8648.0 8641.0 8648.0 8650.592483978297 8641.407516021703 0
085118 085203 8646.0 8648.0 8641.0 8648.0 8650.758362782908 8641.423455398912 0
085118 085203 8646.0 8648.0 8641.0 8648.0 8650.91607875138 8641.447557612257 0
085118 085203 8646.0 8648.0 8641.0 8648.0 8650.710376791603 8642.289623208397 0
085118 085203 8646.0 8649.0 8641.0 8649.0 8650.96227540618 8642.401360957456 0
085118 085203 8646.0 8649.0 8641.0 8649.0 8650.861229196653 8643.138770803347 0
085118 085203 8646.0 8649.0 8641.0 8649.0 8651.025886274885 8643.33775008875 0
085118 085203 8646.0 8649.0 8641.0 8649.0 8650.356295424315 8644.734613666593 0
085118 085203 8646.0 8649.0 8641.0 8649.0 8649.376665179736 8646.350607547536 0
085118 085203 8646.0 8649.0 8641.0 8649.0 8649.489267546922 8646.41982336217 0
085118 085203 8646.0 8649.0 8641.0 8649.0 8649.58017663783 8646.510732453078 0
085118 085203 8646.0 8649.0 8641.0 8649.0 8649.649392452464 8646.623334820264 0
085118 085203 8646.0 8649.0 8641.0 8649.0 8649.695954038309 8646.758591416236 0
085118 085203 8646.0 8649.0 8641.0 8649.0 8649.717709483486 8646.918654152878 0
085118 085203 8646.0 8649.0 8641.0 8649.0 8649.710711005751 8647.107470812429 0
085118 085204 8646.0 8649.0 8641.0 8649.0 8649.667748416243 8647.332251583757 0
085118 085206 8646.0 8649.0 8641.0 8649.0 8649.574241256945 8647.607576924875 0
085118 085206 8646.0 8650.0 8641.0 8650.0 8649.791505055975 8647.572131307661 0
085118 085206 8646.0 8650.0 8641.0 8650.0 8649.96844967618 8647.577004869276 0
085118 085207 8646.0 8651.0 8641.0 8651.0 8650.374955954236 8647.443225863944 0
085118 085208 8646.0 8651.0 8641.0 8649.0 8650.365834063297 8647.543256845795 0
085118 085214 8646.0 8651.0 8641.0 8647.0 8650.494145070377 8647.324036747803 0
085119 085219 8641.0 8651.0 8641.0 8648.0 8650.494145070377 8647.324036747803 0
085119 085219 8641.0 8651.0 8641.0 8648.0 8650.494145070377 8647.324036747803 0
085133 085230 8642.0 8651.0 8641.0 8648.0 8650.494145070377 8647.324036747803 0
085147 085234 8641.0 8651.0 8641.0 8648.0 8650.494145070377 8647.324036747803 0
085147 085234 8641.0 8651.0 8641.0 8648.0 8650.492406624287 8647.234866102985 0
085147 085242 8641.0 8651.0 8641.0 8649.0 8650.492406624287 8647.234866102985 0
085154 085248 8642.0 8651.0 8642.0 8649.0 8650.492406624287 8647.234866102985 0
085204 085304 8649.0 8651.0 8622.0 8622.0 8658.942764953485 8636.329962319243 -1
085430 085430 8648.0 8648.0 8648.0 8648.0 8658.88304780305 8636.29877037877 0
085430 085436 8648.0 8648.0 8620.0 8620.0 8662.354131758902 8630.191322786553 -1
085430 085436 8648.0 8648.0 8620.0 8620.0 8664.34036288264 8625.568728026452 -1
085430 085505 8648.0 8648.0 8620.0 8644.0 8664.035130931376 8625.419414523169 0
085430 085515 8648.0 8648.0 8620.0 8645.0 8663.764074992843 8625.326834098065 0
085430 085517 8648.0 8648.0 8620.0 8645.0 8663.485688883227 8625.241583844045 0
085430 085528 8648.0 8648.0 8620.0 8648.0 8663.400647483493 8625.23571615287 0
085505 085557 8644.0 8648.0 8636.0 8636.0 8662.997426929436 8624.457118525108 0
085515 085606 8645.0 8648.0 8636.0 8644.0 8662.633502269342 8624.366497730658 0
085557 085634 8636.0 8649.0 8636.0 8649.0 8662.530730252516 8624.378360656576 0
085557 085649 8636.0 8649.0 8620.0 8620.0 8663.273312516301 8620.908505665519 0
085634 085708 8649.0 8649.0 8620.0 8645.0 8662.686917578438 8620.949446057926 0
085810 085810 8636.0 8636.0 8636.0 8636.0 8661.985025436095 8620.469520018449 0
085810 085825 8636.0 8648.0 8636.0 8648.0 8662.085152042404 8620.460302503052 0
085810 085901 8636.0 8648.0 8636.0 8646.0 8661.893135804943 8620.470500558693 0
085810 085901 8636.0 8648.0 8636.0 8646.0 8661.69901950589 8620.48279867593 0
085810 085906 8636.0 8648.0 8636.0 8645.0 8661.417170121593 8620.4919207875 0
085825 085912 8648.0 8648.0 8644.0 8644.0 8661.051976121842 8620.493478423614 0
085825 085917 8648.0 8648.0 8644.0 8644.0 8660.678527085442 8620.503291096378 0
085825 085918 8648.0 8648.0 8644.0 8644.0 8660.17681337973 8620.550459347542 0
085825 085919 8648.0 8648.0 8644.0 8644.0 8659.660665086287 8620.612062186441 0
085825 085920 8648.0 8648.0 8644.0 8644.0 8659.0279101882 8623.244817084527 0
085825 085922 8648.0 8648.0 8644.0 8645.0 8658.725174701023 8623.274825298977 0
085901 085932 8646.0 8646.0 8644.0 8646.0 8657.444802086873 8626.918834276763 0
085901 085940 8646.0 8646.0 8644.0 8646.0 8655.219520281382 8631.50775244589 0
085901 085940 8646.0 8646.0 8644.0 8646.0 8655.359124752635 8631.549966156457 0
085901 085948 8646.0 8648.0 8644.0 8648.0 8655.631130938898 8631.550687242921 0
085901 085948 8646.0 8648.0 8644.0 8648.0 8655.895514823093 8631.559030631452 0
085901 085948 8646.0 8648.0 8644.0 8648.0 8655.895514823093 8631.559030631452 0
085901 085948 8646.0 8648.0 8644.0 8648.0 8656.076914791367 8632.468539754089 0
085901 085948 8646.0 8648.0 8644.0 8648.0 8656.359124752635 8632.549966156457 0
085901 085954 8646.0 8649.0 8644.0 8649.0 8656.359124752635 8632.549966156457 0
085901 085954 8646.0 8649.0 8644.0 8649.0 8651.231059291738 8640.314395253718 0
085901 085955 8646.0 8649.0 8644.0 8649.0 8651.562243823015 8640.346847086077 0
085901 085956 8646.0 8649.0 8644.0 8649.0 8650.24937250681 8642.841536584097 0
085901 085958 8646.0 8649.0 8644.0 8649.0 8650.388472468037 8642.793345713782 0
085901 090001 8646.0 8649.0 8644.0 8647.0 8650.428482475385 8642.844244797343 0
085901 090001 8646.0 8649.0 8644.0 8647.0 8650.466301508453 8642.897334855183 0
085912 090010 8644.0 8649.0 8644.0 8646.0 8650.453436642167 8643.001108812377 0
085912 090010 8644.0 8651.0 8644.0 8651.0 8650.97563024022 8643.115278850688 0
085912 090011 8644.0 8651.0 8644.0 8651.0 8651.388353385668 8643.338919341604 0
085912 090011 8644.0 8651.0 8644.0 8651.0 8651.699341780724 8643.664294582912 0
085912 090011 8644.0 8651.0 8644.0 8651.0 8651.908033683674 8644.091966316326 0
085912 090011 8644.0 8651.0 8644.0 8651.0 8652.005327234669 8644.631036401695 0
085917 090014 8644.0 8651.0 8644.0 8646.0 8651.907925216294 8644.819347510978 0
085917 090016 8644.0 8651.0 8644.0 8649.0 8651.897860289278 8645.102139710722 0
085932 090025 8646.0 8651.0 8644.0 8644.0 8652.158471023145 8644.659710795035 0
085932 090029 8646.0 8651.0 8644.0 8645.0 8652.25046515026 8644.476807577012 0
085932 090029 8646.0 8651.0 8644.0 8645.0 8652.358388279092 8644.096157175452 0
085932 090029 8646.0 8651.0 8644.0 8645.0 8652.435564780128 8643.746253401692 0
085932 090029 8646.0 8651.0 8644.0 8645.0 8652.486343120225 8643.422747788867 0
085932 090029 8646.0 8651.0 8644.0 8645.0 8652.513880570961 8643.122483065403 0
085932 090029 8646.0 8651.0 8644.0 8645.0 8652.520539411698 8642.843096951938 0
085932 090029 8646.0 8651.0 8644.0 8645.0 8652.426735965397 8642.573264034603 0
085948 090045 8648.0 8651.0 8644.0 8648.0 8652.343392603545 8642.565698305547 0
090010 090104 8646.0 8651.0 8644.0 8649.0 8652.343392603545 8642.565698305547 0
090010 090104 8646.0 8651.0 8644.0 8649.0 8652.343392603545 8642.565698305547 0
090010 090110 8646.0 8651.0 8644.0 8649.0 8652.343392603545 8642.565698305547 0
090010 090110 8646.0 8651.0 8644.0 8649.0 8652.471351703325 8642.619557387583 0
090010 090110 8646.0 8651.0 8644.0 8649.0 8652.592368425614 8642.680358847114 0
090010 090110 8646.0 8651.0 8644.0 8649.0 8652.706168564078 8642.839285981378 0
090014 090113 8646.0 8649.0 8644.0 8649.0 8652.44479523543 8642.918841128207 0
090029 090129 8645.0 8649.0 8645.0 8649.0 8652.169876457987 8643.011941723833 0
090104 090149 8649.0 8649.0 8645.0 8645.0 8651.765299930414 8642.87106370595 0
090104 090149 8649.0 8649.0 8645.0 8645.0 8651.287121144467 8642.803787946441 0
090104 090149 8649.0 8649.0 8645.0 8645.0 8650.723875238564 8642.821579306892 0
090104 090149 8649.0 8649.0 8645.0 8645.0 8650.735528670008 8642.719016784537 0
090104 090150 8649.0 8649.0 8645.0 8645.0 8650.487178797941 8642.603730292967 0
090104 090156 8649.0 8649.0 8645.0 8647.0 8650.466301508453 8642.897334855183 0
090129 090223 8649.0 8650.0 8645.0 8650.0 8650.85919290589 8642.95898891229 0
090129 090223 8649.0 8650.0 8645.0 8650.0 8651.194820779192 8643.077906493536 0
090129 090229 8649.0 8651.0 8645.0 8651.0 8651.658543960915 8643.159637857265 0
090129 090229 8649.0 8651.0 8645.0 8651.0 8652.04640141242 8643.317234951215 0
090149 090230 8645.0 8651.0 8622.0 8622.0 8658.181460266464 8635.091267006264 -1
090149 090230 8645.0 8651.0 8622.0 8651.0 8658.569577268961 8635.248604549219 0
090149 090231 8645.0 8651.0 8622.0 8650.0 8658.83400060901 8635.438726663719 0
090149 090233 8645.0 8651.0 8622.0 8651.0 8659.076914791367 8635.468539754089 0
090149 090233 8645.0 8651.0 8622.0 8651.0 8659.250152093586 8635.477120633686 0
090149 090238 8645.0 8652.0 8622.0 8652.0 8659.526485922179 8635.473514077821 0
090149 090238 8645.0 8652.0 8622.0 8652.0 8659.795093452583 8635.477633820145 0
090149 090238 8645.0 8652.0 8622.0 8652.0 8660.05622423087 8635.489230314586 0
090149 090238 8645.0 8652.0 8622.0 8652.0 8660.310103930893 8635.508077887287 0
090149 090238 8645.0 8652.0 8622.0 8652.0 8660.556936875004 8635.533972215904 0
090149 090238 8645.0 8652.0 8622.0 8652.0 8660.796908188146 8635.56672817549 0
090149 090238 8645.0 8652.0 8622.0 8652.0 8661.030185646152 8635.606177990212 0
090149 090238 8645.0 8652.0 8622.0 8652.0 8661.350642717853 8635.922084554875 0
090149 090238 8645.0 8652.0 8622.0 8652.0 8661.639214407509 8636.269876501583 0
090149 090238 8645.0 8652.0 8622.0 8652.0 8661.89567633288 8636.649778212575 0
090149 090238 8645.0 8652.0 8622.0 8652.0 8662.119553955728 8637.062264226091 0
090149 090238 8645.0 8652.0 8622.0 8652.0 8662.310103930893 8637.508077887287 0
090149 090238 8645.0 8652.0 8622.0 8652.0 8662.498997285542 8637.773729987186 0
090149 090239 8645.0 8653.0 8622.0 8653.0 8662.692386442137 8637.853068103319 0
090149 090239 8645.0 8653.0 8622.0 8653.0 8662.879551874677 8637.938629943503 0
090149 090239 8645.0 8653.0 8622.0 8653.0 8663.01544500353 8637.98455499647 0
090149 090239 8645.0 8653.0 8622.0 8653.0 8663.148544810903 8638.033273370917 0
090149 090239 8645.0 8653.0 8622.0 8653.0 8653.477097891751 8650.522902108249 0
090149 090239 8645.0 8653.0 8622.0 8653.0 8653.556774136056 8650.625044045764 0
090149 090239 8645.0 8653.0 8622.0 8653.0 8653.422995130724 8651.03155032382 0
090149 090239 8645.0 8653.0 8622.0 8653.0 8653.427868692339 8651.208494944025 0
090149 090239 8645.0 8653.0 8622.0 8653.0 8653.392423075125 8651.425758743055 0
090149 090239 8645.0 8653.0 8622.0 8653.0 8653.45040465001 8651.458686259082 0
090149 090239 8645.0 8653.0 8622.0 8653.0 8653.5 8651.5 0
090149 090239 8645.0 8654.0 8622.0 8654.0 8653.744416140042 8651.437402041778 0
090149 090239 8645.0 8654.0 8622.0 8654.0 8653.944767635405 8651.418868728231 0
090149 090239 8645.0 8654.0 8622.0 8654.0 8654.111901805696 8651.43355273976 0
090149 090239 8645.0 8654.0 8622.0 8654.0 8654.251303411134 8651.475969316138 0
090149 090239 8645.0 8654.0 8622.0 8654.0 8654.365834063297 8651.543256845795 0
090149 090239 8645.0 8654.0 8622.0 8654.0 8654.456743154205 8651.634165936703 0
090149 090239 8645.0 8654.0 8622.0 8654.0 8654.524030683862 8651.748696588866 0
090149 090239 8645.0 8654.0 8622.0 8654.0 8654.56644726024 8651.888098194304 0
090149 090239 8645.0 8654.0 8622.0 8654.0 8654.581131271769 8652.055232364595 0
090149 090239 8645.0 8654.0 8622.0 8654.0 8654.562597958222 8652.255583859958 0
090149 090239 8645.0 8654.0 8622.0 8654.0 8654.5 8652.5 0
090149 090239 8645.0 8654.0 8622.0 8654.0 8654.541313740918 8652.54959534999 0
090149 090239 8645.0 8654.0 8622.0 8654.0 8654.574241256945 8652.607576924875 0
090149 090239 8645.0 8654.0 8622.0 8654.0 8654.598455022206 8652.674272250522 0
090149 090239 8645.0 8654.0 8622.0 8654.0 8654.613359160541 8652.750277203095 0
090149 090239 8645.0 8654.0 8622.0 8654.0 8654.617996270103 8652.836549184442 0
090149 090239 8645.0 8654.0 8622.0 8654.0 8654.610867677937 8652.93458686752 0
090149 090239 8645.0 8654.0 8622.0 8654.0 8654.589571034021 8653.046792602343 0
090149 090240 8645.0 8654.0 8622.0 8654.0 8654.54998494866 8653.177287778612 0
090149 090243 8645.0 8654.0 8622.0 8653.0 8654.54998494866 8653.177287778612 0
090223 090301 8650.0 8654.0 8622.0 8653.0 8654.54998494866 8653.177287778612 0
090223 090305 8650.0 8654.0 8622.0 8652.0 8654.797302692206 8652.839060944158 0
090223 090306 8650.0 8654.0 8622.0 8653.0 8654.805256062873 8652.740198482583 0
090223 090317 8650.0 8654.0 8622.0 8650.0 8655.465048011645 8651.716770170175 0
090223 090322 8650.0 8654.0 8622.0 8650.0 8655.795346317891 8651.02283550029 0
090229 090326 8651.0 8654.0 8622.0 8649.0 8656.174923206028 8650.188713157608 0
090229 090326 8651.0 8654.0 8622.0 8649.0 8656.391101485717 8649.517989423375 0
090229 090326 8651.0 8654.0 8622.0 8649.0 8656.501916271276 8648.952629183268 0
