# Output=[dateStart dateEnd start high low end upperBound lowerBound outOfBound]
084853 084943 8573.0 8573.0 8557.0 8560.0 8576.698920541947 8554.573806730781 0
084853 084943 8573.0 8573.0 8557.0 8560.0 8576.17835710832 8554.094370164408 0
084853 084944 8573.0 8573.0 8557.0 8560.0 8575.566646083775 8553.706081188953 0
084853 084944 8573.0 8573.0 8557.0 8560.0 8574.286796479866 8553.713203520134 0
084853 084947 8573.0 8573.0 8557.0 8559.0 8572.821987058695 8553.81437657767 0
084853 084947 8573.0 8573.0 8557.0 8559.0 8572.705406717156 8554.112775101024 0
084853 084947 8573.0 8573.0 8557.0 8559.0 8572.48934398787 8553.69247419395 0
084853 084948 8573.0 8573.0 8557.0 8558.0 8572.008381068263 8553.264346204465 0
084853 084948 8573.0 8573.0 8557.0 8558.0 8571.438488771897 8552.925147591739 0
084853 084948 8573.0 8573.0 8557.0 8559.0 8569.584614897976 8553.506294192932 0
084853 084949 8573.0 8573.0 8557.0 8558.0 8567.282230221128 8554.445042506144 0
084853 084949 8573.0 8573.0 8557.0 8558.0 8567.231032236623 8554.587149581557 0
084853 084950 8573.0 8573.0 8557.0 8558.0 8567.046103862976 8554.31753250066 0
084906 084957 8557.0 8573.0 8557.0 8558.0 8566.828562961076 8554.080527948016 0
084906 084957 8557.0 8573.0 8557.0 8558.0 8566.578559445348 8553.875986009196 0
084906 084958 8557.0 8573.0 8557.0 8557.0 8566.321427743598 8553.587663165494 0
084906 084958 8557.0 8573.0 8557.0 8557.0 8566.017470939645 8553.34616542399 0
084911 085011 8563.0 8573.0 8554.0 8554.0 8566.093365644843 8552.633907082429 0
084911 085011 8563.0 8573.0 8554.0 8563.0 8566.322846097282 8552.58624481181 0
084940 085015 8563.0 8573.0 8554.0 8555.0 8566.256391439398 8552.107244924238 0
084940 085015 8563.0 8573.0 8554.0 8564.0 8566.63904524556 8551.997318390804 0
084940 085022 8563.0 8573.0 8554.0 8559.0 8562.919586189384 8554.444050174252 0
084940 085022 8563.0 8573.0 8554.0 8566.0 8564.158644284133 8553.75044662496 0
084940 085022 8563.0 8573.0 8554.0 8570.0 8566.354569252695 8552.463612565485 1
084940 085023 8563.0 8573.0 8554.0 8566.0 8567.150208872197 8552.213427491439 0
084940 085023 8563.0 8573.0 8554.0 8566.0 8567.874078790826 8552.035012118266 0
084940 085024 8563.0 8573.0 8554.0 8566.0 8568.566905256697 8551.978549288759 0
084940 085025 8563.0 8573.0 8554.0 8566.0 8569.196596236028 8551.985221945792 0
084940 085036 8563.0 8573.0 8554.0 8571.0 8570.73362564261 8551.539101630118 0
084940 085038 8563.0 8573.0 8554.0 8572.0 8572.268298948125 8551.27715559733 0
084943 085043 8560.0 8572.0 8554.0 8572.0 8573.58795230678 8551.2302295114 0
084944 085044 8560.0 8572.0 8554.0 8570.0 8574.412593789188 8551.405588028992 0
084947 085047 8559.0 8572.0 8554.0 8566.0 8574.637454493097 8551.908000052359 0
084949 085049 8558.0 8572.0 8554.0 8565.0 8574.737194096304 8552.444624085516 0
084957 085051 8558.0 8572.0 8554.0 8565.0 8574.795430821761 8553.022750996419 0
084958 085058 8557.0 8572.0 8554.0 8565.0 8574.809106529197 8553.645438925347 0
084958 085058 8557.0 8572.0 8554.0 8565.0 8574.774242312025 8554.316666778883 0
085011 085109 8554.0 8572.0 8554.0 8566.0 8574.649478952884 8555.259611956208 0
085011 085109 8554.0 8572.0 8554.0 8566.0 8574.419934113026 8556.307338614246 0
085011 085110 8554.0 8572.0 8554.0 8565.0 8573.450597775893 8558.27667495138 0
085011 085110 8554.0 8572.0 8554.0 8566.0 8573.483314773548 8558.516685226452 0
085011 085111 8554.0 8572.0 8554.0 8565.0 8572.229956427007 8560.679134482085 0
085011 085111 8554.0 8572.0 8554.0 8571.0 8572.74027033901 8560.805184206445 0
085015 085112 8555.0 8572.0 8555.0 8565.0 8572.035527335132 8562.055381755776 0
085015 085112 8555.0 8572.0 8555.0 8570.0 8572.341666610557 8562.112878843987 0
085015 085115 8555.0 8572.0 8555.0 8565.0 8572.045249791096 8561.954750208904 0
085022 085118 8559.0 8572.0 8559.0 8570.0 8572.356454353003 8562.007182010633 0
085022 085119 8559.0 8572.0 8559.0 8565.0 8572.36896961133 8561.903757661397 0
085025 085125 8566.0 8572.0 8565.0 8565.0 8572.379287117183 8561.802531064637 0
085036 085126 8571.0 8572.0 8564.0 8564.0 8572.4272042024 8561.5727957976 0
085036 085127 8571.0 8572.0 8563.0 8563.0 8572.014617984636 8561.258109288092 0
085036 085127 8571.0 8572.0 8563.0 8564.0 8571.215373534207 8561.330081011249 0
085036 085127 8571.0 8572.0 8563.0 8565.0 8570.238862424709 8561.670228484383 0
085036 085130 8571.0 8572.0 8562.0 8562.0 8569.797358291367 8561.384459890452 0
085036 085130 8571.0 8572.0 8562.0 8563.0 8569.791585615229 8561.117505293863 0
085036 085131 8571.0 8572.0 8562.0 8563.0 8569.817254077787 8560.910018649485 0
085036 085132 8571.0 8572.0 8561.0 8561.0 8569.992275111026 8560.37136125261 0
085036 085135 8571.0 8572.0 8561.0 8563.0 8569.986513461032 8560.195304720788 0
085038 085137 8572.0 8572.0 8561.0 8563.0 8569.972652484064 8560.027347515936 0
085043 085139 8572.0 8572.0 8561.0 8563.0 8569.883431888102 8559.84384083917 0
085043 085140 8572.0 8572.0 8561.0 8563.0 8569.779070541617 8559.675474912927 0
085043 085141 8572.0 8572.0 8561.0 8563.0 8569.737003686947 8559.535723585781 0
085043 085142 8572.0 8572.0 8561.0 8563.0 8569.607926104683 8559.392073895317 0
085043 085142 8572.0 8572.0 8561.0 8563.0 8569.549274524808 8559.268907293372 0
085043 085142 8572.0 8572.0 8561.0 8563.0 8568.329771515617 8559.761137575291 0
085047 085145 8566.0 8571.0 8561.0 8563.0 8568.238862424709 8559.670228484383 0
085047 085145 8566.0 8571.0 8561.0 8568.0 8567.69154604935 8560.035726677923 0
085047 085145 8566.0 8571.0 8561.0 8568.0 8568.177863742936 8559.822136257064 0
085049 085148 8565.0 8571.0 8561.0 8563.0 8566.950755381156 8560.41288098248 0
085049 085149 8565.0 8571.0 8561.0 8563.0 8566.819141982649 8560.36267619917 0
085051 085151 8565.0 8571.0 8561.0 8562.0 8566.686616151752 8560.22247475734 0
085051 085151 8565.0 8571.0 8561.0 8563.0 8566.63732380083 8560.180858017351 0
085109 085201 8566.0 8571.0 8561.0 8561.0 8566.696528032011 8559.939835604353 0
085109 085203 8566.0 8571.0 8560.0 8560.0 8566.769316582308 8559.50341069042 0
085112 085212 8565.0 8570.0 8560.0 8562.0 8566.567530340064 8559.432469659936 0
085118 085216 8570.0 8570.0 8560.0 8562.0 8566.567530340064 8559.432469659936 0
085125 085225 8565.0 8568.0 8560.0 8568.0 8567.358388279092 8559.096157175452 0
085127 085227 8563.0 8568.0 8560.0 8568.0 8568.036219333948 8558.872871575144 0
085139 085238 8563.0 8569.0 8560.0 8569.0 8568.814047877831 8558.822315758533 0
085139 085239 8563.0 8569.0 8560.0 8564.0 8568.847080026788 8558.880192700484 0
085139 085239 8563.0 8569.0 8560.0 8564.0 8568.878418315897 8558.939763502283 0
085139 085239 8563.0 8569.0 8560.0 8564.0 8568.908048263937 8559.001042645155 0
085139 085239 8563.0 8569.0 8560.0 8564.0 8568.935953440181 8559.064046559819 0
085212 085312 8562.0 8569.0 8562.0 8563.0 8568.935953440181 8559.064046559819 0
085238 085331 8569.0 8569.0 8563.0 8565.0 8569.023512715 8559.158305466819 0
085238 085332 8569.0 8569.0 8563.0 8565.0 8569.104358680248 8559.259277683388 0
085238 085338 8569.0 8569.0 8563.0 8566.0 8569.268346687295 8559.368016949069 0
085312 085351 8563.0 8566.0 8555.0 8555.0 8570.235172890698 8557.673918018394 0
085312 085351 8563.0 8566.0 8555.0 8564.0 8569.800898054582 8557.744556490874 0
085312 085352 8563.0 8566.0 8555.0 8557.0 8569.631166709109 8556.914287836347 0
085312 085352 8563.0 8566.0 8555.0 8566.0 8569.8661966753 8556.95198514288 0
085312 085352 8563.0 8566.0 8555.0 8566.0 8570.08838335107 8557.002525739837 0
085312 085352 8563.0 8566.0 8555.0 8566.0 8570.310497087356 8557.144048367189 0
085312 085411 8563.0 8566.0 8555.0 8557.0 8570.608114753784 8556.300976155308 0
085331 085418 8565.0 8566.0 8555.0 8565.0 8570.734262289434 8556.538464983294 0
085331 085426 8565.0 8566.0 8555.0 8557.0 8570.977238187264 8556.022761812736 0
085331 085431 8565.0 8570.0 8555.0 8570.0 8571.778994382195 8555.948278345077 0
085549 085549 8570.0 8570.0 8570.0 8570.0 8572.494003820952 8555.960541633593 0
085549 085627 8570.0 8570.0 8567.0 8567.0 8572.375748610359 8555.987887753277 0
085627 085657 8567.0 8567.0 8567.0 8567.0 8572.255822967792 8556.016904304935 0
085657 085750 8567.0 8567.0 8565.0 8565.0 8571.804902081703 8556.104188827388 0
085657 085755 8567.0 8567.0 8565.0 8565.0 8571.86245393107 8556.13754606893 0
085657 085755 8567.0 8567.0 8565.0 8565.0 8571.918937608063 8556.171971482845 0
085657 085755 8567.0 8567.0 8565.0 8565.0 8571.974357595884 8556.207460585936 0
085750 085801 8565.0 8565.0 8565.0 8565.0 8572.028717923797 8556.244009348931 0
085750 085845 8565.0 8567.0 8565.0 8567.0 8572.28142381755 8556.354939818813 0
085750 085845 8565.0 8567.0 8565.0 8567.0 8572.446709075259 8556.371472742921 0
085750 085850 8565.0 8567.0 8565.0 8567.0 8572.607235825315 8556.392764174685 0
085845 085905 8567.0 8572.0 8567.0 8572.0 8573.44728396943 8556.098170576026 0
085845 085910 8567.0 8572.0 8565.0 8565.0 8572.781484512923 8557.67306094162 0
085845 085917 8567.0 8572.0 8565.0 8565.0 8572.808866100388 8557.736588445068 0
085845 085919 8567.0 8572.0 8564.0 8564.0 8572.24219989958 8558.93961828224 0
085845 085919 8567.0 8572.0 8564.0 8564.0 8572.181045100608 8558.818954899392 0
085845 085919 8567.0 8572.0 8564.0 8564.0 8572.114830402148 8558.703351416032 0
085845 085919 8567.0 8572.0 8564.0 8564.0 8572.043611541158 8558.592752095206 0
085845 085919 8567.0 8572.0 8564.0 8564.0 8571.342674482356 8559.930052790372 0
085845 085919 8567.0 8572.0 8564.0 8564.0 8571.33259369987 8559.84922448195 0
085845 085919 8567.0 8572.0 8564.0 8564.0 8570.336652967957 8561.481528850223 0
085845 085919 8567.0 8572.0 8564.0 8564.0 8569.750439454177 8561.52228781855 0
085845 085919 8567.0 8572.0 8564.0 8564.0 8569.058618442345 8561.668654284927 0
085845 085919 8567.0 8572.0 8564.0 8564.0 8568.891935340134 8561.56261011441 0
085845 085919 8567.0 8572.0 8564.0 8564.0 8568.704473984428 8561.477344197392 0
085845 085920 8567.0 8572.0 8564.0 8564.0 8568.687495568001 8561.403413522907 0
085845 085921 8567.0 8572.0 8563.0 8563.0 8568.69509829299 8561.213992616102 0
085845 085921 8567.0 8572.0 8563.0 8563.0 8568.69154604935 8561.035726677923 0
085845 085923 8567.0 8572.0 8563.0 8565.0 8568.69154604935 8561.035726677923 0
085845 085926 8567.0 8572.0 8562.0 8562.0 8568.735528670008 8560.719016784537 0
085845 085926 8567.0 8572.0 8562.0 8562.0 8568.533946860425 8560.466053139575 0
085845 085926 8567.0 8572.0 8562.0 8562.0 8568.280983215463 8560.264471329992 0
085845 085928 8567.0 8572.0 8561.0 8561.0 8568.04519917478 8559.95480082522 0
085845 085930 8567.0 8572.0 8561.0 8568.0 8566.557548940604 8561.07881469576 0
085845 085931 8567.0 8572.0 8561.0 8566.0 8566.710992684248 8561.016280043024 0
085845 085938 8567.0 8572.0 8561.0 8561.0 8566.720140903104 8560.643495460532 0
085850 085946 8567.0 8572.0 8561.0 8564.0 8566.720140903104 8560.643495460532 0
085905 085953 8572.0 8572.0 8561.0 8570.0 8567.976181156473 8559.932909752619 0
085905 085955 8572.0 8572.0 8561.0 8564.0 8567.976181156473 8559.932909752619 0
085905 090000 8572.0 8572.0 8561.0 8563.0 8567.950201958343 8559.867979859837 0
085905 090001 8572.0 8572.0 8561.0 8561.0 8567.990948275681 8559.554506269775 0
085905 090002 8572.0 8572.0 8560.0 8560.0 8568.089761102423 8559.092057079397 0
085905 090002 8572.0 8572.0 8560.0 8560.0 8568.144224233856 8558.673957584324 0
085905 090004 8572.0 8572.0 8560.0 8562.0 8568.081158871793 8558.55520476457 0
085905 090005 8572.0 8572.0 8560.0 8562.0 8568.011026224334 8558.44351923021 0
085905 090005 8572.0 8572.0 8560.0 8563.0 8567.95432899942 8558.409307364216 0
085905 090005 8572.0 8572.0 8560.0 8563.0 8567.895869131895 8558.376858140833 0
085905 090005 8572.0 8572.0 8560.0 8563.0 8567.835632127528 8558.346186054292 0
085905 090005 8572.0 8572.0 8560.0 8563.0 8567.835632127528 8558.346186054292 0
085917 090012 8565.0 8570.0 8560.0 8563.0 8567.835632127528 8558.346186054292 0
085917 090014 8565.0 8570.0 8559.0 8559.0 8567.777520617086 8557.858843019278 0
085917 090014 8565.0 8570.0 8559.0 8559.0 8567.882739905595 8557.48089645804 0
085917 090014 8565.0 8570.0 8559.0 8559.0 8567.963514336636 8557.127394754272 0
